ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
15,David,Raya Martin,4.708899974822998,5.023137092590332,5.023137092590332,4.4281721115112305,4.480509281158447,5.023137092590332
383,André,Onana,4.611598968505859,4.441486358642578,3.9432761669158936,4.82396936416626,4.441486358642578,4.407050132751465
488,Fraser,Forster,3.929018497467041,3.7011513710021973,3.7011513710021973,3.8233306407928467,3.929018497467041,3.7011513710021973
146,Bart,Verbruggen,3.916020393371582,3.9474499225616455,3.0245749950408936,3.9474499225616455,4.260617256164551,3.831605911254883
521,Łukasz,Fabiański,3.7718048095703125,1.697534441947937,3.172128915786743,3.3994643688201904,3.3994643688201904,3.606426477432251
91,Mark,Flekken,3.7420384883880615,2.128857135772705,4.239105701446533,2.9992566108703613,2.128857135772705,3.7420384883880615
152,Kepa,Arrizabalaga,3.643989324569702,3.6905174255371094,3.4025912284851074,3.6905174255371094,3.3689961433410645,3.318176746368408
235,Jordan,Pickford,3.6438183784484863,6.695013999938965,3.6438183784484863,6.6053619384765625,6.4489593505859375,3.6438183784484863
185,Robert,Sánchez,3.378122329711914,3.3882488250732425,3.2830417633056643,3.378122329711914,3.4833293914794923,3.2830417633056643
248,Bernd,Leno,3.317152738571167,3.5444881916046143,3.6713707447052,3.80940580368042,3.7570688724517822,3.5444881916046143
201,Dean,Henderson,3.2906014919281006,3.6508500576019287,3.3250374794006348,3.697378158569336,3.2906014919281006,3.3250374794006348
47,Emiliano,Martínez Romero,3.0685346603393557,3.096608591079712,3.5137105464935305,3.0685346603393557,3.4067455530166626,3.5137105464935305
443,Matz,Sels,2.992410659790039,2.6185507774353027,3.260694980621338,1.948624849319458,3.5260698795318604,3.0953164100646973
358,Stefan,Ortega Moreno,2.834922027587891,3.7519161224365236,2.834922027587891,3.7519161224365236,3.7519161224365236,2.834922027587891
568,Arijanet,Muric,2.648949384689331,2.776038646697998,2.7650904655456543,2.9726953506469727,2.776038646697998,1.7602105140686035
413,Nick,Pope,2.3981374740600585,2.4300702095031737,2.4300702095031737,2.7268549919128415,2.3981374740600585,2.4300702095031737
554,José,Malheiro de Sá,2.0382197856903077,1.9018185138702393,1.9459409236907959,1.9018185138702393,1.9018185138702393,1.1016259431838988
325,Caoimhin,Kelleher,1.960379934310913,1.8011549949645995,1.8447911739349365,1.685566234588623,1.8011549949645995,1.960379934310913
396,Martin,Dúbravka,1.433009147644043,1.5462254524230958,1.5462254524230958,1.669140625,1.433009147644043,1.5462254524230958
466,Joe,Lumley,1.410338544845581,1.3340849876403809,1.410338544845581,1.3340849876403809,1.3340849876403809,1.341714906692505
293,Mads,Hermansen,1.3931527972221374,1.7116504907608032,1.881421899795532,1.7929492473602293,1.7929492473602293,1.7039867639541626
310,Alisson,Ramses Becker,1.2261389732360841,1.2179627418518066,1.2261389732360841,1.2179627418518066,1.2179627418518066,1.2261389732360841
204,Sam,Johnstone,1.20408296585083,1.1131487846374513,1.1425637245178224,1.1131487846374513,1.1131487846374513,0.5796869277954102
581,Filip,Jørgensen,0.842502498626709,1.057594680786133,0.8187321662902832,0.842502498626709,1.081364631652832,0.8187321662902832
308,Danny,Ward,0.7122239112854004,0.7908642053604126,0.8407834768295288,0.8123223066329955,0.8123223066329955,0.7941850662231446
14,Aaron,Ramsdale,0.6998870372772217,0.6744691848754883,0.6998870372772217,0.6744691848754883,0.6744691848754883,0.6931156158447266
347,Ederson,Santana de Moraes,0.6001137733459473,0.6479923248291016,0.6001137733459473,0.6479923248291016,0.6479923248291016,0.6001137733459473
469,Alex,McCarthy,0.49943547248840336,0.5328511714935303,0.49943547248840336,0.5328511714935303,0.5328511714935303,0.4926640510559082
51,Robin,Olsen,0.3367576599121094,0.32377371788024906,0.3701184272766114,0.3367576599121094,0.368074369430542,0.3701184272766114
5,Karl,Hein,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,Joe,Gauci,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,Filip,Marschall,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,Viljami,Sinisalo,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,Norberto,Murara Neto,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex,Paulsen,0.0,0.0,0.0,0.0,0.0,0.0
84,Mark,Travers,0.0,0.0,0.0,0.0,0.0,0.0
109,Hákon,Valdimarsson,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason,Steele,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas,Bergström,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,Marcus,Bettinelli,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
183,Đorđe,Petrović,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,Remi,Matthews,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
227,João,Neves Virgínia,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
242,Steven,Benda,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
280,Cieran,Slicker,-0.0,-0.0,0.0,0.0,-0.0,0.0
283,Christian,Walton,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel,Iversen,0.0,-0.0,0.0,0.0,0.0,0.0
304,Jakub,Stolarczyk,0.0,-0.0,0.0,0.0,0.0,0.0
344,Scott,Carson,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
367,Altay,Bayindir,0.0,0.0,0.0,0.0,0.0,0.0
374,Tom,Heaton,0.0,0.0,0.0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,0.0,0.0,0.0,0.0,0.0,0.0
414,John,Ruddy,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,0.0,0.0,0.0,0.0,0.0,0.0
445,Matt,Turner,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
454,Gavin,Bazunu,0.0,0.0,0.0,0.0,0.0,-0.0
465,Mateusz,Lis,0.0,0.0,0.0,0.0,0.0,-0.0
479,Brandon,Austin,0.0,0.0,0.0,0.0,0.0,0.0
508,Guglielmo,Vicario,0.0,0.0,0.0,0.0,0.0,0.0
510,Alfie,Whiteman,0.0,0.0,0.0,0.0,0.0,0.0
513,Alphonse,Areola,0.0,0.0,0.0,0.0,0.0,0.0
522,Wes,Foderingham,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel,Bentley,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
556,Tom,King,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
599,Will,Dennis,0.0,0.0,0.0,0.0,0.0,0.0
615,Carl,Rushworth,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
624,Asmir,Begovic,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
639,Tommy,Setford,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
641,Oliwier,Zych,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
660,Vítezslav,Jaros,0.0,0.0,0.0,0.0,0.0,0.0
668,Killian,Cahill,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
669,Harvey,Davies,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
