ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
235,Jordan,Pickford,5.391473293304443,4.262204170227051,5.391473293304443,4.686809539794922,4.262204170227051,4.748659610748291
15,David,Raya Martin,4.830959796905518,4.830959796905518,4.635916233062744,4.635916233062744,4.830959796905518,4.516575813293457
383,André,Onana,4.073977470397949,2.7111997604370117,4.073977470397949,4.073977470397949,3.6554245948791504,4.073977470397949
146,Bart,Verbruggen,4.002293586730957,3.143847942352295,4.002293586730957,4.211071491241455,4.085376739501953,4.211071491241455
47,Emiliano,Martínez Romero,3.9672555923461914,4.037304401397705,3.5548417568206787,3.637720823287964,4.037304401397705,3.5548417568206787
248,Bernd,Leno,3.954977512359619,3.954977512359619,3.6018784046173096,3.6018784046173096,3.954977512359619,3.7132248878479004
488,Fraser,Forster,3.8529553413391113,3.888878583908081,2.654672384262085,3.930206060409546,3.8529553413391113,5.431952476501465
443,Matz,Sels,3.83137845993042,3.9547860622406006,3.8179473876953125,4.638312339782715,3.884737968444824,4.568264007568359
201,Dean,Henderson,3.8309831619262695,3.774979591369629,3.7316296100616455,3.66158127784729,3.774979591369629,3.552217960357666
358,Stefan,Ortega Moreno,3.4641284942626953,3.1092958450317383,3.8403064727783205,3.8403064727783205,3.1049501419067385,3.0376750946044924
185,Robert,Sánchez,3.3573238372802736,3.3715488433837892,3.3680332183837893,3.3538082122802737,3.3715488433837892,3.3538082122802737
152,Kepa,Arrizabalaga,2.857527732849121,3.1005191802978516,2.857527732849121,2.7036197185516357,3.0031309127807617,2.9472217559814453
554,José,Malheiro de Sá,2.5644301414489745,2.9291399002075194,2.5644301414489745,2.5644301414489745,2.255667400360107,2.953537845611572
396,Martin,Dúbravka,2.307871627807617,2.307871627807617,2.3539668560028075,2.353286361694336,2.308641529083252,2.353286361694336
413,Nick,Pope,2.1782947540283204,2.1782947540283204,2.3042570114135743,2.3042570114135743,2.1782947540283204,2.3042570114135743
568,Arijanet,Muric,2.107236385345459,2.0015769004821777,2.148595094680786,2.066572666168213,1.4358137845993042,2.236125946044922
521,Łukasz,Fabiański,1.9573873281478882,2.52263482676612,2.681686509980096,2.681686509980096,2.6954641527599756,2.52263482676612
310,Alisson,Ramses Becker,1.8672699451446533,1.9336453914642333,1.8672699451446533,1.8672699451446533,1.9336453914642333,1.8672699451446533
204,Sam,Johnstone,1.7194671630859375,1.702311134338379,1.7194671630859375,1.7194671630859375,1.253329086303711,1.7185766220092775
14,Aaron,Ramsdale,1.5561047554016114,1.570230770111084,1.5561047554016114,1.5561047554016114,1.5163573265075685,1.5911171913146973
325,Caoimhin,Kelleher,1.5505611419677736,1.452198600769043,1.429615592956543,1.3624719619750978,1.3850549697875978,1.5505611419677736
91,Mark,Flekken,1.3673550777965122,2.2411972681681314,1.8758718755510118,1.496938251124488,1.9360312912199231,1.947869340578715
293,Mads,Hermansen,1.190207839012146,1.340729832649231,1.2575498819351196,1.2575498819351196,1.2021230459213257,1.2021230459213257
466,Joe,Lumley,0.9288152694702149,0.9429411888122559,0.9288152694702149,0.9288152694702149,0.8890676498413086,0.9638276100158691
308,Danny,Ward,0.8432647705078125,0.9230086326599121,0.8836698532104492,0.8836698532104492,0.8610082626342773,0.8610082626342773
347,Ederson,Santana de Moraes,0.8134260177612305,0.6950930595397949,0.9074704170227051,0.9074704170227051,0.7021683692932129,0.7149742126464844
581,Filip,Jørgensen,0.7762392520904542,0.7797954082489014,0.7873376846313477,0.7837815284729004,0.7797954082489014,0.7837815284729004
469,Alex,McCarthy,0.56384916305542,0.5108954906463623,0.56384916305542,0.56384916305542,0.4766576766967774,0.5813553333282471
