ID,first_name,second_name,15_Pts,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts
15,David,Raya Martin,5.0360746383667,5.33475637435913,5.0360746383667,5.33475637435913,4.86544847488403,4.86544847488403
185,Robert,Sánchez,4.9856104850769,4.89755249023438,4.9856104850769,4.89755249023438,4.9856104850769,4.9856104850769
325,Caoimhin,Kelleher,4.81016349792481,5.50211095809937,4.81016349792481,5.50211095809937,4.81016349792481,5.50211095809937
358,Stefan,Ortega Moreno,4.38378858566284,4.34111022949219,4.38378858566284,4.59340333938599,4.38378858566284,4.59340333938599
488,Fraser,Forster,4.27616405487061,4.34530544281006,3.84744548797607,3.86909508705139,4.5284571647644,4.27616405487061
383,André,Onana,4.14746522903442,3.1314914226532,4.14746522903442,3.56479907035828,4.14746522903442,3.1314914226532
248,Bernd,Leno,4.09677505493164,3.55234789848328,5.22752523422241,4.25542593002319,4.89708757400513,5.22752523422241
293,Mads,Hermansen,4.03482627868652,3.84355592727661,4.13250064849854,3.61350607872009,3.55925178527832,3.84355592727661
47,Emiliano,Martínez Romero,3.57844638824463,2.75482419133186,3.44754678010941,2.75482419133186,3.83575576543808,3.83575576543808
347,Ederson,Santana de Moraes,3.48265838623047,3.67283034324646,3.48265838623047,3.67283034324646,3.31042408943176,3.67283034324646
508,Guglielmo,Vicario,3.25175952911377,3.4190661907196,3.07080340385437,3.4190661907196,3.25175952911377,3.25175952911377
554,José,Malheiro de Sá,3.2080864906311,3.21815347671509,3.2080864906311,3.21815347671509,2.97606897354126,3.21815347671509
152,Kepa,Arrizabalaga,3.07169914245605,2.90439248085022,3.07169914245605,2.90439248085022,3.07169914245605,2.90439248085022
146,Bart,Verbruggen,3.0369861125946,4.34939002990723,3.0369861125946,4.27934980392456,3.40556216239929,3.99513363838196
413,Nick,Pope,3.02071404457092,4.06485414505005,3.02071404457092,3.86499381065369,3.02071404457092,3.02071404457092
14,Aaron,Ramsdale,2.97772073745728,3.23716068267822,2.97772073745728,3.23716068267822,2.97772073745728,3.23716068267822
568,Arijanet,Muric,2.92229199409485,3.13883328437805,2.92229199409485,2.24224448204041,2.92229199409485,2.8651134967804
84,Mark,Travers,2.90086603164673,3.34510374069214,2.80157518386841,3.19825029373169,2.90086603164673,3.19825029373169
201,Dean,Henderson,2.73627996444702,3.91246509552002,2.73627996444702,3.91246509552002,3.96147036552429,3.79797792434692
581,Filip,Jørgensen,2.55380964279175,3.3776969909668,2.55380964279175,3.23130416870117,2.55380964279175,2.55380964279175
443,Matz,Sels,2.53452301025391,3.49482822418213,2.58653259277344,3.49482822418213,2.58653259277344,3.04881620407105
521,Łukasz,Fabiański,2.41875100135803,2.33864378929138,2.41341519355774,2.33864378929138,2.43152928352356,2.39728903770447
91,Mark,Flekken,2.32381510734558,2.37360715866089,2.32381510734558,2.24537944793701,2.28447890281677,2.24537944793701
469,Alex,McCarthy,1.90577709674835,2.8434796333313,1.90577709674835,2.8434796333313,1.90577709674835,2.8434796333313
466,Joe,Lumley,1.90178430080414,2.98042345046997,1.90178430080414,2.98042345046997,1.90178430080414,2.98042345046997
235,Jordan,Pickford,1.78713524341583,1.72463738918304,2.92079615592957,1.72463738918304,2.92079615592957,3.42207026481628
51,Robin,Olsen,1.65435075759888,1.24240708351135,1.494784116745,1.31560349464417,1.65435075759888,1.65435075759888
5,Karl,Hein,0,0,0,0,0,0
39,Joe,Gauci,0,0,0,0,0,0
46,Filip,Marschall,0,0,0,0,0,0
55,Viljami,Sinisalo,0,0,0,0,0,0
73,Norberto,Murara Neto,0,0,0,0,0,0
75,Alex,Paulsen,0,0,0,0,0,0
109,Hákon,Valdimarsson,0,0,0,0,0,0
142,Jason,Steele,0,0,0,0,0,0
154,Lucas,Bergström,0,0,0,0,0,0
155,Marcus,Bettinelli,0,0,0,0,0,0
183,Đorđe,Petrović,0,0,0,0,0,0
204,Sam,Johnstone,0,0,0,0,0,0
209,Remi,Matthews,0,0,0,0,0,0
227,João,Neves Virgínia,0,0,0,0,0,0
242,Steven,Benda,0,0,0,0,0,0
280,Cieran,Slicker,0,0,0,0,0,0
283,Christian,Walton,0,0,0,0,0,0
294,Daniel,Iversen,0,0,0,0,0,0
304,Jakub,Stolarczyk,0,0,0,0,0,0
308,Danny,Ward,0,0,0,0,0,0
310,Alisson,Ramses Becker,0,0,0,0,0,0
344,Scott,Carson,0,0,0,0,0,0
367,Altay,Bayindir,0,0,0,0,0,0
374,Tom,Heaton,0,0,0,0,0,0
396,Martin,Dúbravka,0,0,0,0,0,0
412,Odysseas,Vlachodimos,0,0,0,0,0,0
414,John,Ruddy,0,0,0,0,0,0
427,Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0
445,Matt,Turner,0,0,0,0,0,0
454,Gavin,Bazunu,0,0,0,0,0,0
465,Mateusz,Lis,0,0,0,0,0,0
479,Brandon,Austin,0,0,0,0,0,0
510,Alfie,Whiteman,0,0,0,0,0,0
513,Alphonse,Areola,0,0,0,0,0,0
522,Wes,Foderingham,0,0,0,0,0,0
536,Daniel,Bentley,0,0,0,0,0,0
556,Tom,King,0,0,0,0,0,0
599,Will,Dennis,0,0,0,0,0,0
615,Carl,Rushworth,0,0,0,0,0,0
624,Asmir,Begovic,0,0,0,0,0,0
639,Tommy,Setford,0,0,0,0,0,0
641,Oliwier,Zych,0,0,0,0,0,0
660,Vítezslav,Jaros,0,0,0,0,0,0
668,Killian,Cahill,0,0,0,0,0,0
669,Harvey,Davies,0,0,0,0,0,0
