ID,first_name,second_name,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts,25_Pts
235,Jordan,Pickford,5.98984432220459,6.514945983886719,6.514945983886719,5.98984432220459,6.248262882232666,5.773660182952881
248,Bernd,Leno,4.7389373779296875,4.561191082000732,4.561191082000732,4.638164520263672,4.6687469482421875,4.486400604248047
47,Emiliano,Martínez Romero,4.464690208435059,3.7922072410583496,3.800736904144287,4.464690208435059,3.7922072410583496,4.464690208435059
201,Dean,Henderson,3.7438642978668213,3.772873640060425,3.6801021099090576,3.814385175704956,3.4565181732177734,3.7438642978668213
383,André,Onana,3.647880792617798,4.4336724281311035,4.054718494415283,4.166266918182373,3.70394229888916,4.166266918182373
185,Robert,Sánchez,3.6246513366699222,3.734243392944336,3.8664802551269535,3.6246513366699222,3.8664802551269535,3.756888580322266
15,David,Raya Martin,3.3156039714813232,3.273233413696289,3.273233413696289,3.314213752746582,3.7246453762054443,3.314213752746582
488,Fraser,Forster,3.1695454120635986,3.0569725036621094,3.0569725036621094,3.1695454120635986,4.657244682312012,3.1695454120635986
152,Kepa,Arrizabalaga,3.166926383972168,3.0956897735595703,2.8570404052734375,3.072904109954834,2.921139717102051,2.8570404052734375
443,Matz,Sels,2.9930663108825684,3.0621836185455322,3.9999425411224365,2.9930663108825684,3.907170295715332,2.726877212524414
310,Alisson,Ramses Becker,2.863902854919434,2.7462614059448245,2.7462614059448245,2.863902854919434,2.7462614059448245,2.863902854919434
358,Stefan,Ortega Moreno,2.8265897750854494,2.849234771728516,2.849234771728516,2.8265897750854494,2.7169977188110352,2.8265897750854494
554,José,Malheiro de Sá,2.7837650299072263,2.4936209678649903,2.4042248725891113,1.9940510272979735,2.7837650299072263,3.6208723068237303
396,Martin,Dúbravka,2.673263168334961,3.1073291778564456,3.046442222595215,2.673263168334961,3.046442222595215,2.673263168334961
91,Mark,Flekken,2.467222476005554,1.9673987944920857,1.3485157198376125,2.249831681781345,1.9673987944920857,2.447038189570109
146,Bart,Verbruggen,2.2126264572143555,3.0300259590148926,3.1375818252563477,3.1305618286132812,3.1375818252563477,3.1305618286132812
521,Łukasz,Fabiański,2.176393384403653,2.216450315051609,2.216450315051609,2.144955274793837,2.1007712125778197,2.2920726484722564
568,Arijanet,Muric,2.122054672241211,2.212113189697266,2.212113189697266,1.4626401901245119,2.3303760528564452,2.1641441345214845
204,Sam,Johnstone,1.3583102226257324,1.322382164001465,1.2433717727661133,0.9532509803771974,1.3583102226257324,2.0544700622558594
14,Aaron,Ramsdale,1.2428431034088134,1.1563605308532714,1.1563605308532714,1.2428431034088134,1.280434799194336,1.2428431034088134
304,Jakub,Stolarczyk,1.1991051673889161,1.2317737579345704,1.2317737579345704,1.1635041236877441,1.1635041236877441,0.7955348014831544
513,Alphonse,Areola,1.1389167785644532,1.21449462890625,1.21449462890625,1.1719378662109374,1.1225439453125001,1.1935325622558595
293,Mads,Hermansen,0.907104206085205,0.9401161193847656,0.9401161193847656,0.8539122104644775,0.8539122104644775,0.591056227684021
413,Nick,Pope,0.839021396636963,1.1511982917785646,1.1176273345947265,0.7945650100708008,1.1176273345947265,0.839021396636963
325,Caoimhin,Kelleher,0.7945592403411865,0.6364492893218995,0.6724938869476319,0.8306036949157716,0.6724938869476319,0.8306036949157716
581,Filip,Jørgensen,0.704478406906128,0.7318764209747315,0.7922327518463135,0.704478406906128,0.7922327518463135,0.76483473777771
308,Danny,Ward,0.6901019096374511,0.6859679460525513,0.6859679460525513,0.6761568546295166,0.6761568546295166,0.4794815182685852
347,Ederson,Santana de Moraes,0.5750849723815918,0.5750030517578125,0.5750030517578125,0.5750849723815918,0.5752810955047608,0.5750849723815918
283,Christian,Walton,0.5451602458953858,0.5676748275756837,0.5676748275756837,0.37734365463256836,0.5781972408294678,0.5556826114654542
466,Joe,Lumley,0.5145049571990967,0.4856773853302002,0.4856773853302002,0.5145049571990967,0.5270355224609375,0.5145049571990967
469,Alex,McCarthy,0.5135338783264161,0.48470630645751955,0.48470630645751955,0.48325347900390625,0.6120995044708253,0.48325347900390625
109,Hákon,Valdimarsson,0.3400193023681641,0.20700459480285646,0.1626491403579712,0.2600711345672608,0.20700459480285646,0.3015774250030518
5,Karl,Hein,0.0,-0.0,-0.0,0.0,-0.0,0.0
39,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip,Marschall,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin,Olsen,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,0.0,0.0,0.0,0.0,0.0,0.0
