ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
185,Robert,Sánchez,3.6447822570800783,5.391234970092774,3.6447822570800783,5.168263244628907,5.391234970092774,3.6447822570800783
443,Matz,Sels,3.580749750137329,3.0630300045013428,3.3843843936920166,3.0630300045013428,3.0630300045013428,2.3299875259399414
521,Łukasz,Fabiański,3.490713119506836,3.285935878753662,3.490713119506836,1.9339189529418945,2.7337491512298584,3.285935878753662
413,Nick,Pope,3.419076681137085,3.5940494537353516,3.419076681137085,3.5940494537353516,3.5940494537353516,3.8839197158813477
325,Caoimhin,Kelleher,3.302192211151123,3.207287311553955,3.302192211151123,3.207287311553955,3.302192211151123,3.207287311553955
201,Dean,Henderson,3.1233460903167725,1.755591630935669,3.1233460903167725,3.1413919925689697,3.1151154041290283,3.1233460903167725
235,Jordan,Pickford,3.07458758354187,4.357998371124268,3.07458758354187,4.357998371124268,5.214725971221924,4.300317764282227
152,Kepa,Arrizabalaga,3.061361789703369,3.150634765625,3.1787500381469727,3.0332465171813965,3.1787500381469727,3.150634765625
568,Arijanet,Muric,3.0423266887664795,2.8732383251190186,2.125460147857666,2.8732383251190186,2.7055470943450928,2.8732383251190186
91,Mark,Flekken,2.9701478481292725,2.9803473949432373,2.8796041011810303,2.6243984699249268,2.8796041011810303,2.6243984699249268
383,André,Onana,2.966226816177368,4.223198890686035,3.9507839679718018,4.223198890686035,2.966226816177368,4.386153697967529
15,David,Raya Martin,2.9051313400268555,2.6971185207366943,2.6264162063598633,2.6971185207366943,2.6971185207366943,2.9051313400268555
293,Mads,Hermansen,2.72344708442688,3.3729031085968018,2.3492603302001953,2.424001693725586,2.72344708442688,3.0270097255706787
554,José,Malheiro de Sá,2.629136085510254,2.6505895614624024,2.629136085510254,2.255699348449707,2.629136085510254,2.744500160217285
358,Stefan,Ortega Moreno,2.57318172454834,2.4597896575927733,2.57318172454834,2.4597896575927733,2.57318172454834,2.4597896575927733
47,Emiliano,Martínez Romero,2.5625942945480347,2.1663339614868167,2.5625942945480347,2.722183585166931,2.6996126890182497,2.5625942945480347
248,Bernd,Leno,2.4020869731903076,3.198826789855957,3.1236279010772705,3.018040657043457,3.1798603534698486,3.2283987998962402
146,Bart,Verbruggen,2.2164106369018555,2.055896759033203,2.083251953125,2.055896759033203,1.757878303527832,2.055896759033203
488,Fraser,Forster,1.9243387699127197,1.358545732498169,1.4629790782928467,1.7715189456939697,1.3101595401763915,1.3705952167510986
508,Guglielmo,Vicario,1.8706369400024414,0.917386531829834,0.9630250930786133,1.9107446670532227,1.003132724761963,0.8483787536621095
466,Joe,Lumley,1.5524229526519775,1.2708038806915283,1.5524229526519775,1.2708038806915283,1.5524229526519775,1.2708038806915283
347,Ederson,Santana de Moraes,1.3865687370300295,1.3398356437683105,1.3865687370300295,1.3398356437683105,1.3865687370300295,1.3398356437683105
204,Sam,Johnstone,0.8250556945800782,0.830419158935547,0.8250556945800782,0.731696605682373,0.8250556945800782,0.853896713256836
581,Filip,Jørgensen,0.7030224800109863,0.6840415477752686,0.7030224800109863,0.6840415477752686,0.6840415477752686,0.7030224800109863
14,Aaron,Ramsdale,0.5522307395935059,0.4583577156066895,0.5522307395935059,0.4583577156066895,0.5522307395935059,0.4583577156066895
469,Alex,McCarthy,0.4000454902648926,0.35290892124176027,0.4168601512908936,0.35290892124176027,0.4000454902648926,0.35290892124176027
51,Robin,Olsen,0.37503521442413335,0.32697241306304936,0.37503521442413335,0.3803546190261841,0.37784671783447266,0.37503521442413335
5,Karl,Hein,0.0,0.0,0.0,0.0,0.0,0.0
39,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip,Marschall,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,0.0,0.0,0.0,0.0,0.0,0.0
73,Norberto,Murara Neto,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex,Paulsen,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,Mark,Travers,0.0,0.0,0.0,0.0,0.0,0.0
109,Hákon,Valdimarsson,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,Jason,Steele,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas,Bergström,0.0,0.0,0.0,0.0,0.0,0.0
155,Marcus,Bettinelli,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
183,Đorđe,Petrović,0.0,0.0,0.0,0.0,0.0,0.0
209,Remi,Matthews,0.0,-0.0,0.0,0.0,0.0,0.0
227,João,Neves Virgínia,0.0,0.0,0.0,0.0,0.0,0.0
242,Steven,Benda,-0.0,0.0,0.0,0.0,0.0,0.0
280,Cieran,Slicker,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
283,Christian,Walton,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel,Iversen,0.0,0.0,-0.0,-0.0,0.0,0.0
304,Jakub,Stolarczyk,0.0,0.0,-0.0,-0.0,0.0,0.0
308,Danny,Ward,0.0,0.0,-0.0,-0.0,0.0,0.0
310,Alisson,Ramses Becker,0.0,0.0,0.0,0.0,0.0,0.0
344,Scott,Carson,0.0,0.0,0.0,0.0,0.0,0.0
367,Altay,Bayindir,-0.0,0.0,0.0,0.0,-0.0,0.0
374,Tom,Heaton,-0.0,0.0,0.0,0.0,-0.0,0.0
396,Martin,Dúbravka,0.0,0.0,0.0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,0.0,0.0,0.0,0.0,0.0,0.0
