unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
351,Erling,Haaland,0.95845914,0.90718216,0.670991,0.9392504,0.7159802,1.1184419
328,Mohamed,Salah,0.6699532,0.5218283,0.6456745,0.6467704,0.57390845,0.5935605
401,Alexander,Isak,0.57480776,0.6070996,0.54998535,0.33036715,0.55619794,0.58782583
207,Jean-Philippe,Mateta,0.57074183,0.4947156,0.54352957,0.48679447,0.37976918,0.4881682
82,Dominic,Solanke-Mitchell,0.5147065,0.35371304,0.70836204,0.51111466,0.5436573,0.37156504
366,Bruno,Borges Fernandes,0.47662538,0.32515228,0.48602408,0.24197392,0.4323055,0.21518043
99,Bryan,Mbeumo,0.47548437,0.30567178,0.4960048,0.2867477,0.4045524,0.20411696
447,Chris,Wood,0.45800012,0.3403792,0.48631394,0.31775725,0.46149173,0.4679381
491,Brennan,Johnson,0.4156914,0.23982301,0.38300768,0.26933834,0.3715576,0.27667096
180,Nicolas,Jackson,0.41192526,0.49742138,0.61476356,0.48948652,0.3421064,0.60824716
527,Lucas,Tolentino Coelho de Lima,0.39860004,0.14798841,0.17853971,0.17207979,0.40746742,0.14798841
110,Yoane,Wissa,0.39422405,0.1369113,0.48131663,0.12070425,0.33708358,0.11110906
514,Jarrod,Bowen,0.3871291,0.19475025,0.2388722,0.21899612,0.42160898,0.19475025
27,Cameron,Archer,0.38010597,0.37915158,0.3913398,0.43975225,0.40763772,0.58167017
375,Rasmus,Højlund,0.35817966,0.33313188,0.3746439,0.23835576,0.3586925,0.18368366
398,Anthony,Gordon,0.34331837,0.40964746,0.31207615,0.25407496,0.31828877,0.39264625
503,Son,Heung-min,0.3409245,0.19958808,0.2769196,0.19994852,0.28932783,0.21857603
148,Danny,Welbeck,0.33355117,0.32319936,0.42913628,0.3121116,0.30996576,0.42913628
182,Cole,Palmer,0.31891426,0.2281722,0.4104007,0.25984263,0.19518018,0.33390838
11,Eddie,Nketiah,0.3143382,0.29041892,0.31122118,0.32041788,0.30883938,0.30100524
316,Darwin,Núñez Ribeiro,0.3054859,0.3673512,0.25280324,0.37870044,0.38383856,0.32771608
566,Jørgen,Strand Larsen,0.30044258,0.23319556,0.30609223,0.23319556,0.24515185,0.31013697
541,Matheus,Santos Carneiro Da Cunha,0.29770407,0.31192943,0.30258083,0.30667636,0.3168067,0.32612717
17,Bukayo,Saka,0.28435513,0.34587827,0.24603389,0.49200714,0.27399346,0.4337295
252,Raúl,Jiménez,0.28204322,0.36601943,0.21785866,0.37125146,0.2990953,0.21785866
617,Francisco Evanilson,de Lima Barbosa,0.27245387,0.31698188,0.27814454,0.40965068,0.28322294,0.32357952
306,Jamie,Vardy,0.26892835,0.2610957,0.25694636,0.3304248,0.31515005,0.27724734
107,Igor Thiago,Nascimento Rodrigues,0.24810591,0.11587035,0.28499764,0.09870475,0.14974573,0.08294039
220,Dominic,Calvert-Lewin,0.24688646,0.31549782,0.25472298,0.500477,0.19342759,0.20089959
108,Ivan,Toney,0.23838562,0.18666697,0.27016917,0.15379614,0.21014507,0.14586465
565,Pablo,Sarabia,0.2332334,0.20736802,0.23615274,0.20736802,0.21558775,0.24188836
587,Crysencio,Summerville,0.23248218,0.07821451,0.108013876,0.080289036,0.23539165,0.07821451
321,Cody,Gakpo,0.22771351,0.3046088,0.17503078,0.31595805,0.32109615,0.24994373
268,Liam,Delap,0.22736786,0.3011568,0.29606804,0.3316881,0.32312527,0.2753386
589,Niclas,Füllkrug,0.22417408,0.15885866,0.14516047,0.16015063,0.23175165,0.15885866
117,Facundo,Buonanotte,0.21995997,0.19215007,0.215616,0.28422245,0.2498702,0.2504513
372,Alejandro,Garnacho,0.2154284,0.19639204,0.22941852,0.1291702,0.22727269,0.109213375
177,Noni,Madueke,0.2139495,0.23698115,0.27033144,0.23172806,0.17959294,0.27294454
585,Ismaïla,Sarr,0.2108141,0.1470221,0.21767916,0.18130359,0.14240858,0.14732556
385,Marcus,Rashford,0.20964514,0.21332051,0.22888835,0.15710619,0.22148943,0.14486586
232,Iliman,Ndiaye,0.20410222,0.23811083,0.20572518,0.2782944,0.1596577,0.18163423
453,Adam,Armstrong,0.20268247,0.12272817,0.17841429,0.2643746,0.185536,0.3867812
492,Dejan,Kulusevski,0.19993417,0.122435406,0.19545843,0.17086288,0.17151028,0.18330616
4,Kai,Havertz,0.19505635,0.53669816,0.4483466,0.52594864,0.4747339,0.59041685
421,Callum,Wilson,0.19360891,0.20558862,0.18834035,0.12200556,0.19048618,0.1898572
494,James,Maddison,0.19235826,0.093618706,0.13804385,0.16125745,0.131913,0.16647102
525,Mohammed,Kudus,0.1884153,0.11364465,0.13672149,0.11493662,0.19132477,0.11364465
394,Bruno,Guimarães Rodriguez Moura,0.18518966,0.18921807,0.19385722,0.14700505,0.19600305,0.20462991
336,Dominik,Szoboszlai,0.18050471,0.15429159,0.123726495,0.13158076,0.15429159,0.18621783
240,Andreas,Hoelgebaum Pereira,0.17872259,0.25716662,0.1073496,0.22453502,0.16241033,0.10827945
403,Joelinton Cássio,Apolinário de Lira,0.17866704,0.22123586,0.1873346,0.15597221,0.18948042,0.230892
389,Joshua,Zirkzee,0.1768787,0.16011912,0.18550648,0.11210302,0.16955507,0.1070125
230,Dwight,McNeil,0.1765403,0.17455794,0.18437679,0.35690555,0.14011307,0.13580215
136,Mitoma,Kaoru,0.17534588,0.21732335,0.296731,0.24369554,0.24154972,0.30198407
19,Emile,Smith Rowe,0.17227434,0.2300476,0.12069295,0.2221524,0.20369653,0.12162279
78,Antoine,Semenyo,0.17044483,0.19138648,0.16992196,0.1696972,0.17837219,0.1957812
83,Marcus,Tavernier,0.16964646,0.18060513,0.16912359,0.16447468,0.17065069,0.1714801
433,Morgan,Gibbs-White,0.16699035,0.13974126,0.20175715,0.1290167,0.20027386,0.17970727
625,Ilkay,Gündogan,0.16379191,0.21013355,0.12797455,0.2311068,0.19106911,0.23442693
58,Ollie,Watkins,0.16208903,0.4747727,0.177043,0.34661525,0.39423755,0.31562415
352,Julián,Álvarez,0.1616496,0.105230555,0.08798034,0.15277119,0.15885644,0.095863245
497,Richarlison,de Andrade,0.16136493,0.09013886,0.111995265,0.14765465,0.11191856,0.14187634
577,Jesper,Lindstrøm,0.15384987,0.19014274,0.15547283,0.21529661,0.11339956,0.119318426
247,Alex,Iwobi,0.15127043,0.1754228,0.12022751,0.16150929,0.13254885,0.12115736
368,Carlos Henrique,Casimiro,0.150937,0.124481566,0.16000402,0.104038335,0.1578582,0.08326831
342,Bernardo,Veiga de Carvalho e Silva,0.15060835,0.1624289,0.11783891,0.19414738,0.16474195,0.18672226
449,Ryan,Yates,0.14867046,0.095137626,0.15428108,0.06772288,0.13066806,0.15646428
