unique_id,first_name,second_name,gw_11_predicted_xG,gw_12_predicted_xG,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG
351,Erling,Haaland,0.6735269,0.39370286,0.28634804,0.45766598,0.4941792,0.66314864
182,Cole,Palmer,0.32243457,0.3014355,0.25873274,0.29075938,0.24284633,0.2570098
328,Mohamed,Salah,0.25465128,0.22505201,0.25867727,0.2980433,0.31650966,0.22815156
589,Niclas,Füllkrug,0.2491088,0.15065217,0.13162348,0.1644945,0.2376669,0.15154244
99,Bryan,Mbeumo,0.24415326,0.17927106,0.29788867,0.14475834,0.21166997,0.13569896
527,Lucas,Tolentino Coelho de Lima,0.2342518,0.08156279,0.08591006,0.08780194,0.2228098,0.08245306
587,Crysencio,Summerville,0.23025352,0.08014975,0.0886773,0.081899725,0.21881153,0.08104002
108,Ivan,Toney,0.22988619,0.19885911,0.28741306,0.17715137,0.1984284,0.16750097
514,Jarrod,Bowen,0.22931549,0.13978688,0.11311491,0.13889542,0.22766668,0.14067715
110,Yoane,Wissa,0.22865824,0.14925678,0.3010705,0.12318857,0.1452986,0.118059166
82,Dominic,Solanke-Mitchell,0.21980709,0.14783885,0.18631454,0.1625008,0.20315836,0.16769972
107,Igor Thiago,Nascimento Rodrigues,0.21676448,0.13736302,0.28917676,0.10979438,0.13190438,0.104664974
401,Alexander,Isak,0.21220072,0.18879195,0.182452,0.09929944,0.182452,0.21620509
421,Callum,Wilson,0.19948809,0.20129545,0.19522184,0.12944786,0.19522184,0.21591768
389,Joshua,Zirkzee,0.19760272,0.15539381,0.19891363,0.119738035,0.18836698,0.11730428
494,James,Maddison,0.19250901,0.13668655,0.13882811,0.20572428,0.14254981,0.21338208
525,Mohammed,Kudus,0.1903517,0.10806256,0.090041764,0.11430171,0.1789097,0.10895283
375,Rasmus,Højlund,0.18411669,0.1448839,0.1854276,0.116731435,0.17488095,0.11429767
180,Nicolas,Jackson,0.17849933,0.2051306,0.18105212,0.18857114,0.14653543,0.17932926
497,Richarlison,de Andrade,0.17654166,0.10773537,0.14030045,0.14045745,0.15714428,0.14937173
4,Kai,Havertz,0.17208284,0.2245022,0.2092282,0.19350874,0.21006171,0.27365682
503,Son,Heung-min,0.16881901,0.074191235,0.10050312,0.11713764,0.1330506,0.12013215
207,Jean-Philippe,Mateta,0.1687078,0.16128555,0.15897457,0.16313472,0.13613628,0.18465044
541,Matheus,Santos Carneiro Da Cunha,0.1684843,0.16350591,0.15235358,0.16350591,0.16490166,0.18034187
398,Anthony,Gordon,0.16715115,0.1459699,0.14367312,0.0878487,0.14367312,0.15298894
327,Luis,Díaz,0.15143733,0.14495529,0.20498917,0.13602729,0.1509681,0.14441991
366,Bruno,Borges Fernandes,0.14873932,0.099968396,0.13345678,0.062646374,0.10168647,0.06908047
491,Brennan,Johnson,0.13840134,0.07479908,0.12121162,0.10876231,0.12493331,0.12062006
