unique_id,first_name,second_name,gw_12_predicted_xG,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG
351,Erling,Haaland,0.9374889,0.4329331,1.448502,1.1219839,1.0807273,0.861533
401,Alexander,Isak,0.6421411,0.5086007,0.37020594,0.51161546,0.57970166,0.5833923
4,Kai,Havertz,0.6158136,0.3150436,0.517263,0.3231835,0.56475616,0.31450167
2,Gabriel,Fernando de Jesus,0.571422,0.47418144,0.4621887,0.4286274,0.5320644,0.40426776
58,Ollie,Watkins,0.5030198,0.3507784,0.507759,0.49141836,0.41940448,0.48805118
328,Mohamed,Salah,0.5026369,0.5132619,0.49963576,0.5033151,0.40517268,0.3406591
589,Niclas,Füllkrug,0.4982285,0.26191378,0.46542326,0.55019975,0.4982285,0.46984503
389,Joshua,Zirkzee,0.49131647,0.5676748,0.38399085,0.54236203,0.26130325,0.62583596
421,Callum,Wilson,0.46488371,0.4235317,0.20648992,0.4265464,0.44343266,0.45487872
108,Ivan,Toney,0.45292065,0.6131989,0.4573983,0.53482723,0.3335883,0.60446167
207,Jean-Philippe,Mateta,0.4473918,0.53338546,0.47330585,0.31804016,0.44476768,0.31804016
375,Rasmus,Højlund,0.4353252,0.46214822,0.26910657,0.43683535,0.14641882,0.5149856
180,Nicolas,Jackson,0.4165328,0.5868697,0.4136686,0.3192936,0.515031,0.41434678
541,Matheus,Santos Carneiro Da Cunha,0.40742004,0.45605433,0.39384297,0.4108531,0.45055065,0.40440536
252,Raúl,Jiménez,0.4074163,0.2597808,0.3682712,0.17291763,0.25166252,0.39325172
316,Darwin,Núñez Ribeiro,0.40666533,0.22344129,0.35166964,0.4073435,0.41444102,0.21243452
352,Julián,Álvarez,0.4005467,0.2428665,0.40637666,0.37391338,0.38211212,0.36294386
175,Romelu,Lukaku Bolingoli,0.3918616,0.44834495,0.3952023,0.2924077,0.44951338,0.39133328
617,Francisco Evanilson,de Lima Barbosa,0.37877053,0.34508854,0.3237887,0.35269433,0.3855072,0.35153627
398,Anthony,Gordon,0.37191752,0.29512915,0.15565582,0.29814383,0.31110388,0.36918175
321,Cody,Gakpo,0.364361,0.21572773,0.35114092,0.36503917,0.4139123,0.204721
38,Jhon,Durán,0.34647518,0.21145402,0.31601492,0.36395553,0.30499375,0.26047254
220,Dominic,Calvert-Lewin,0.34173256,0.26663083,0.36925513,0.21943288,0.21051091,0.3388836
17,Bukayo,Saka,0.3415446,0.1988719,0.3414165,0.20701183,0.33601722,0.18029779
665,Nathan,Butler-Oyedeji,0.33764318,0.24577111,0.28360024,0.24233809,0.30770743,0.257887
251,Rodrigo,Muniz Carvalho,0.33737192,0.29820126,0.3112964,0.1868351,0.28168622,0.331966
648,Ethan,Wheatley,0.32400796,0.32108006,0.25222987,0.3326436,0.1617597,0.41093877
148,Danny,Welbeck,0.31832495,0.39739323,0.3216107,0.31246293,0.37618366,0.31891066
107,Igor Thiago,Nascimento Rodrigues,0.3147385,0.70417935,0.29847443,0.6751384,0.25190118,0.6931218
447,Chris,Wood,0.31215158,0.49092525,0.22393338,0.4423014,0.43293348,0.43886834
110,Yoane,Wissa,0.31031042,0.70417935,0.29500455,0.6751384,0.24843124,0.6931218
13,Martin,Ødegaard,0.30631736,0.1637791,0.25614178,0.17191903,0.30078998,0.18272229
268,Liam,Delap,0.30550125,0.30066758,0.32296818,0.41300893,0.29421985,0.32671714
256,Jay,Stansfield,0.30370626,0.2793832,0.28164437,0.1567642,0.26286814,0.31161135
258,Carlos Vinícius,Alves Morais,0.30370626,0.2793832,0.28164437,0.1567642,0.26286814,0.31161135
156,Armando,Broja,0.30073527,0.24494924,0.3209296,0.17496204,0.18538408,0.2944128
232,Iliman,Ndiaye,0.29652488,0.25318906,0.31974813,0.17688476,0.19672807,0.2963355
424,Taiwo,Awoniyi,0.29505417,0.40911958,0.24975683,0.3442187,0.38667008,0.34078565
306,Jamie,Vardy,0.29398656,0.2924504,0.31067032,0.3022265,0.28810248,0.3184513
453,Adam,Armstrong,0.29375017,0.1820937,0.22231735,0.1646288,0.17854604,0.1852774
34,Moussa,Diaby,0.29114527,0.20291694,0.27158654,0.28120595,0.26196092,0.26654387
590,William,Osula,0.28914404,0.301112,0.08374475,0.30412668,0.2997968,0.32467142
198,Odsonne,Edouard,0.28736794,0.24539937,0.3106895,0.29294834,0.24105139,0.31847048
182,Cole,Palmer,0.2862399,0.422691,0.28337568,0.32963967,0.44001842,0.28405386
272,George,Hirst,0.28599128,0.24961728,0.31275558,0.40279633,0.23646955,0.30720717
430,Emmanuel,Dennis,0.2794128,0.38580632,0.28069684,0.336638,0.36737046,0.33320495
237,Youssef,Ramalho Chermiti,0.2779897,0.25038645,0.31452394,0.22202519,0.1939254,0.2911113
229,Neal,Maupay,0.2779897,0.25038645,0.31452394,0.21772382,0.1939254,0.2911113
218,Norberto Bercique,Gomes Betuncal,0.2779897,0.25038645,0.31452394,0.17643102,0.1939254,0.2911113
143,Deniz,Undav,0.27777773,0.3557452,0.28183317,0.2788185,0.34066868,0.2852662
129,João Pedro,Junqueira de Jesus,0.27445295,0.3556496,0.2785084,0.2754937,0.34057313,0.28194147
446,Hwang,Ui-jo,0.27058637,0.3735142,0.2800395,0.3267923,0.35182858,0.32335925
199,Eberechi,Eze,0.2692879,0.3009176,0.28147957,0.2238421,0.27013424,0.2238421
138,Mark,O’Mahony,0.269272,0.3177183,0.27332744,0.27031276,0.3159528,0.27676046
289,Patson,Daka,0.26840848,0.27620596,0.30504104,0.28729987,0.2728773,0.31180274
260,Ali,Al-Hamadi,0.26629898,0.2468147,0.305355,0.39641502,0.23366694,0.29655683
317,Diogo,Teixeira da Silva,0.266111,0.19980587,0.23484479,0.26678917,0.25644213,0.09039035
99,Bryan,Mbeumo,0.26369628,0.4024851,0.25059903,0.36760035,0.18559237,0.3937479
286,Tom,Cannon,0.26061004,0.26807478,0.2972426,0.27950144,0.26474613,0.3040043
178,Marc,Guiu Paz,0.26020458,0.28588668,0.29338536,0.23138674,0.28286767,0.28951633
165,Deivid Washington,de Souza Eugênio,0.2589923,0.28894344,0.2921731,0.2301745,0.2816554,0.28830406
123,Evan,Ferguson,0.25851992,0.32313663,0.26257536,0.25956067,0.30806014,0.2660084
276,Freddie,Ladapo,0.25850055,0.23868352,0.29755658,0.3886166,0.22553577,0.2887584
164,David Datro,Fofana,0.2560421,0.31114706,0.2892229,0.22722432,0.29054803,0.28535387
403,Joelinton Cássio,Apolinário de Lira,0.2526203,0.22302192,0.15621452,0.22603664,0.25208244,0.22654845
392,Harvey,Barnes,0.25066537,0.21663892,0.15425962,0.21965364,0.25012758,0.22016545
566,Jørgen,Strand Larsen,0.24823882,0.3470938,0.26344302,0.27041906,0.32422283,0.26397133
136,Mitoma,Kaoru,0.24790575,0.29344457,0.26207063,0.25905594,0.2829153,0.26550364
177,Noni,Madueke,0.24786796,0.32706586,0.24898624,0.1931675,0.2738766,0.24966444
11,Eddie,Nketiah,0.2456095,0.29662043,0.25204092,0.24882145,0.30202982,0.24882145
132,Solly,March,0.24560809,0.2911469,0.25977296,0.25675827,0.28061762,0.26320598
366,Bruno,Borges Fernandes,0.24252467,0.316643,0.17606333,0.2919928,0.1429241,0.26340735
125,Pascal,Groß,0.24070355,0.28624237,0.25486842,0.25185373,0.2757131,0.25830144
611,Sam,Szmodics,0.2378813,0.29241142,0.24374168,0.23418804,0.2859637,0.22877999
514,Jarrod,Bowen,0.2366314,0.19870292,0.24976163,0.36611998,0.2366314,0.2937437
54,Morgan,Rogers,0.23619418,0.18305649,0.22665513,0.22625488,0.22029713,0.15286863
28,Leon,Bailey,0.23065045,0.13323408,0.2110917,0.22071116,0.19922362,0.22088838
385,Marcus,Rashford,0.22961113,0.26975167,0.15202484,0.24443877,0.13159487,0.23146512
372,Alejandro,Garnacho,0.22929786,0.28755406,0.164443,0.26224118,0.14401303,0.24394406
186,Raheem,Sterling,0.2282777,0.19138603,0.2135488,0.18795301,0.22376609,0.18251017
23,Leandro,Trossard,0.2271808,0.19029619,0.21281172,0.19429396,0.22000013,0.19152017
3,Gabriel,dos Santos Magalhães,0.22417034,0.09886685,0.1358592,0.10286464,0.17843728,0.099723406
633,Mikel,Merino,0.22272669,0.16548249,0.20916206,0.16204947,0.21821508,0.18107735
230,Dwight,McNeil,0.21926893,0.18244827,0.24297635,0.16678594,0.12487113,0.19029401
65,Enes,Ünal,0.21868825,0.19069517,0.27601263,0.2549907,0.2820515,0.2223401
9,Gabriel,Martinelli Silva,0.21594687,0.1940173,0.1960987,0.19801508,0.2087662,0.19524129
348,Phil,Foden,0.21579754,0.09363576,0.26457787,0.23540822,0.23128214,0.138163
327,Luis,Díaz,0.21558198,0.2108527,0.28214467,0.28435963,0.31772065,0.14407445
555,Saša,Kalajdžić,0.21386234,0.2980041,0.22906682,0.23604286,0.2874249,0.22959511
545,Fábio,Silva,0.21386234,0.29698482,0.22906682,0.23604286,0.2874249,0.22959511
571,Sávio 'Savinho',Moreira de Oliveira,0.21372715,0.16312055,0.20431669,0.18434907,0.22943673,0.21407768
19,Emile,Smith Rowe,0.2121094,0.13179624,0.19452488,0.22839694,0.13179624,0.20582221
345,Kevin,De Bruyne,0.21035083,0.08818904,0.2570533,0.2278836,0.22375754,0.13063839
1,Fábio,Ferreira Vieira,0.20744225,0.15269545,0.16754712,0.10714142,0.1971858,0.09424991
