unique_id,first_name,second_name,gw_13_predicted_xG,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG
110,Yoane,Wissa,1.5458171,1.3364701,1.4254384,1.0143187,1.3314424,1.2890478
328,Mohamed,Salah,1.1274121,1.2209315,1.1042751,1.3935426,0.9152943,1.4715943
447,Chris,Wood,1.1260281,0.60160065,0.88045305,0.8264882,0.9044166,0.67905
401,Alexander,Isak,1.0831878,0.79640716,1.0802946,1.4042653,1.454962,1.0510533
351,Erling,Haaland,1.0567561,1.5591867,1.5235515,1.7210603,1.4794437,1.6542051
389,Joshua,Zirkzee,1.0220435,0.46034053,0.95883554,0.5240243,1.0081325,0.8996157
491,Brennan,Johnson,0.92201334,0.8784558,0.70154256,0.903835,0.64966404,0.873203
494,James,Maddison,0.8861973,0.8036905,0.68775785,0.81787056,0.67136276,0.79843765
82,Dominic,Solanke-Mitchell,0.8482545,0.80300504,0.5537365,0.86484003,0.5404078,0.7977522
180,Nicolas,Jackson,0.8286166,0.7552879,0.8219361,0.87492067,0.83422226,0.87492067
366,Bruno,Borges Fernandes,0.8160987,0.36988527,0.7836197,0.4358398,0.80218786,0.75632286
268,Liam,Delap,0.79407156,0.79762316,0.85123205,0.8041682,0.71696883,0.4196048
182,Cole,Palmer,0.7792088,0.77122724,0.6914364,0.8130601,0.80823076,0.86169046
306,Jamie,Vardy,0.7651308,0.83042854,0.816459,0.79541427,0.8352724,0.5238233
58,Ollie,Watkins,0.76360875,0.9330397,0.98458135,0.9674708,0.8007477,0.9704842
221,Séamus,Coleman,0.7139576,0.77268374,0.5769823,0.40657783,0.6100171,0.46563956
617,Francisco Evanilson,de Lima Barbosa,0.71006054,0.49557364,0.74543417,0.73879826,0.6969767,0.6851895
453,Adam,Armstrong,0.7078914,0.49484318,0.73124623,0.49484318,0.7261854,0.73806787
566,Jørgen,Strand Larsen,0.67870635,0.6630376,0.6630376,0.7103933,0.68774956,0.66203773
220,Dominic,Calvert-Lewin,0.6750497,0.7228101,0.5062551,0.425477,0.52234197,0.47536266
148,Danny,Welbeck,0.66910833,0.6414328,0.64849967,0.65596837,0.6414328,0.64867294
611,Sam,Szmodics,0.659515,0.64928645,0.7028953,0.6696117,0.57653004,0.3389248
198,Odsonne,Edouard,0.64379734,0.656061,0.64209145,0.6423646,0.6609048,0.5759527
398,Anthony,Gordon,0.6352555,0.44452915,0.7034548,0.750773,0.7514796,0.6417817
199,Eberechi,Eze,0.6274004,0.5184445,0.6098268,0.5888796,0.54447246,0.5888796
117,Facundo,Buonanotte,0.6225207,0.68789476,0.68182313,0.65280414,0.6927386,0.40834457
207,Jean-Philippe,Mateta,0.6173587,0.6329531,0.60285145,0.5957302,0.5374971,0.5957302
129,João Pedro,Junqueira de Jesus,0.6155149,0.6586366,0.6833486,0.69331604,0.6586366,0.6860206
509,Timo,Werner,0.61331797,0.58023685,0.46834546,0.60183936,0.4491922,0.574984
565,Pablo,Sarabia,0.6121516,0.5762086,0.5762086,0.6438386,0.57983136,0.6116209
78,Antoine,Semenyo,0.60804015,0.5013652,0.6341057,0.63452524,0.6031963,0.5809164
345,Kevin,De Bruyne,0.57392293,0.5817668,0.57886136,0.6110586,0.57946384,0.59276634
251,Rodrigo,Muniz Carvalho,0.5735882,0.64313203,0.4546901,0.5735882,0.66910833,0.5735882
382,Mason,Mount,0.5530054,0.48446724,0.53443724,0.5092161,0.5530054,0.5375088
525,Mohammed,Kudus,0.5501104,0.93040985,0.8726063,0.8048345,0.8616908,0.83021367
177,Noni,Madueke,0.5396414,0.45748743,0.49280706,0.5157773,0.49719533,0.5396414
317,Diogo,Teixeira da Silva,0.5345126,0.6634621,0.6253227,0.74558604,0.43250152,0.9650435
239,Adama,Traoré,0.519005,0.5822766,0.3954403,0.519005,0.5995473,0.519005
372,Alejandro,Garnacho,0.49540532,0.40543392,0.47683713,0.42890513,0.49540532,0.45679212
585,Ismaïla,Sarr,0.4821868,0.49514687,0.4658908,0.48584,0.42108116,0.48584
449,Ryan,Yates,0.47709227,0.37977558,0.42363635,0.44487455,0.39977232,0.44487455
272,George,Hirst,0.4617931,0.5046982,0.5058314,0.4718898,0.49597,0.4331784
168,Enzo,Fernández,0.4565701,0.43533188,0.4309436,0.43270606,0.43533188,0.4565701
106,Kevin,Schade,0.4528524,0.41486755,0.4472662,0.41101006,0.4306615,0.41539833
23,Leandro,Trossard,0.44969532,0.50387603,0.44969532,0.49315247,0.44856218,0.5362883
541,Matheus,Santos Carneiro Da Cunha,0.44899356,0.424367,0.424367,0.49212936,0.4290492,0.4323249
618,Georginio,Rutter,0.44740131,0.41552064,0.41914335,0.44626817,0.41552064,0.4230065
252,Raúl,Jiménez,0.44656324,0.73919886,0.38189635,0.44656324,0.8157991,0.4687062
171,Malo,Gusto,0.44495267,0.4157992,0.41141093,0.42108864,0.4157992,0.44495267
612,Wilson,Odobert,0.44432017,0.4114476,0.44432017,0.4114476,0.40227124,0.40619487
99,Bryan,Mbeumo,0.44361082,0.42511073,0.4380246,0.42125323,0.42141992,0.4256415
135,Yankuba,Minteh,0.4407061,0.41893712,0.42255983,0.43957296,0.41893712,0.4163113
27,Cameron,Archer,0.4376832,0.47553882,0.4854652,0.47553882,0.4376832,0.47306362
211,Daniel,Muñoz,0.43348563,0.39461163,0.396993,0.38859928,0.3793351,0.38859928
324,Curtis,Jones,0.42704716,0.4452715,0.4467042,0.46909606,0.44231594,0.47324955
136,Mitoma,Kaoru,0.4263791,0.39139417,0.39501688,0.42524597,0.39139417,0.4019843
336,Dominik,Szoboszlai,0.42446914,0.39926332,0.40069604,0.4436224,0.39630777,0.4477759
375,Rasmus,Højlund,0.41773388,0.36779428,0.40719044,0.34951296,0.41773388,0.40432677
452,Joe,Aribo,0.41539833,0.4486989,0.41486755,0.4486989,0.41539833,0.44922963
54,Morgan,Rogers,0.41427284,0.6259239,0.6376537,0.58185357,0.45248204,0.5856737
577,Jesper,Lindstrøm,0.4132595,0.45815545,0.43362755,0.39196202,0.45278078,0.39149407
530,Tomáš,Souček,0.41206136,0.42085138,0.45279965,0.41722867,0.44742498,0.41722867
71,Justin,Kluivert,0.41168645,0.4392636,0.41614938,0.4397944,0.4068425,0.43866125
57,Youri,Tielemans,0.40245423,0.41539958,0.4397944,0.40158975,0.3972147,0.40540978
300,Wilfred,Ndidi,0.3950731,0.4407061,0.44017532,0.4175044,0.44555,0.41454884
348,Phil,Foden,0.3939765,0.4147816,0.39723164,0.44407344,0.39783406,0.42578113
527,Lucas,Tolentino Coelho de Lima,0.39126492,0.417313,0.45351914,0.4136903,0.44814447,0.4136903
200,Marc,Guéhi,0.38839597,0.36668757,0.35190338,0.36067522,0.35912699,0.36067522
520,Emerson,Palmieri dos Santos,0.38808742,0.39229828,0.4255883,0.39106017,0.42021364,0.39106017
392,Harvey,Barnes,0.38789132,0.4043254,0.36516044,0.42763212,0.39833128,0.42347863
625,Ilkay,Gündogan,0.386929,0.3780142,0.37252662,0.44282305,0.40864605,0.3965824
633,Mikel,Merino,0.38677162,0.41906956,0.38677162,0.42175657,0.38563848,0.4534435
645,Justin,Devenny,0.38361862,0.37311995,0.34442696,0.36381313,0.3262308,0.36381313
17,Bukayo,Saka,0.3828389,0.42651445,0.3828389,0.40822214,0.38170576,0.4589266
514,Jarrod,Bowen,0.37106243,0.41754395,0.46222222,0.41392118,0.45684755,0.41392118
9,Gabriel,Martinelli Silva,0.36950716,0.40315345,0.40614372,0.40629753,0.36837402,0.4355656
571,Sávio 'Savinho',Moreira de Oliveira,0.36922717,0.38799915,0.3724823,0.417291,0.37308466,0.40656728
4,Kai,Havertz,0.3654539,0.37829065,0.3654539,0.3837049,0.36432076,0.4268407
608,Tyler,Dibling,0.36345115,0.39364746,0.36292037,0.39364746,0.36345115,0.39417818
316,Darwin,Núñez Ribeiro,0.36298868,0.5939323,0.35846847,0.38035315,0.3461823,0.39584863
188,Lesley,Ugochukwu,0.354773,0.38604054,0.3542423,0.38604054,0.354773,0.38657126
13,Martin,Ødegaard,0.33685896,0.3366432,0.33685896,0.33254203,0.3357258,0.37567782
385,Marcus,Rashford,0.33568773,0.22915182,0.31927046,0.24544509,0.2993695,0.25599593
391,Miguel,Almirón Rejala,0.3330644,0.33821264,0.33419755,0.369701,0.36976236,0.35892496
101,Christian,Nørgaard,0.32797292,0.28771183,0.31576416,0.28385428,0.3400647,0.2948651
74,Dango,Ouattara,0.32739052,0.34612033,0.35811138,0.35327366,0.32254657,0.35214052
240,Andreas,Hoelgebaum Pereira,0.3265124,0.6127446,0.24753773,0.3265124,0.67213887,0.34865534
327,Luis,Díaz,0.32164896,0.31747875,0.31891146,0.34363887,0.30790064,0.3544149
19,Emile,Smith Rowe,0.2861252,0.3206214,0.28450194,0.2861252,0.35403267,0.2861252
364,Amad,Diallo,0.26650158,0.22364089,0.2822162,0.20785226,0.26231524,0.24186048
437,Neco,Williams,0.25994894,0.20543155,0.23227957,0.25356853,0.23227957,0.25356853
403,Joelinton Cássio,Apolinário de Lira,0.2544645,0.26190928,0.25559765,0.289859,0.29116246,0.279083
2,Gabriel,Fernando de Jesus,0.2539355,0.23798425,0.2539355,0.28218266,0.2528023,0.28117955
471,Will,Smallbone,0.25363937,0.2759712,0.24648613,0.2759712,0.25363937,0.28312448
80,Luis,Sinisterra,0.2498361,0.26732394,0.28055698,0.2744772,0.24499217,0.27334407
503,Son,Heung-min,0.24966946,0.21898785,0.24966946,0.24524583,0.23187806,0.21373507
423,Elliot,Anderson,0.2427275,0.18221644,0.2107207,0.23305252,0.2107207,0.23305252
368,Carlos Henrique,Casimiro,0.23939388,0.19820124,0.29617736,0.18651079,0.23520751,0.21642083
369,Diogo,Dalot Teixeira,0.2302553,0.20023443,0.22500253,0.18966193,0.22327426,0.21685289
544,Tommy,Doyle,0.22719026,0.20355964,0.20355964,0.23389833,0.20718236,0.22422335
79,Marcos,Senesi,0.22639292,0.24283795,0.2538193,0.24999122,0.22154899,0.24885806
89,Mikkel,Damsgaard,0.2239002,0.1910403,0.20889677,0.1910403,0.2150247,0.20098826
98,Keane,Lewis-Potter,0.2239002,0.1910403,0.20889677,0.1910403,0.2150247,0.20098826
65,Enes,Ünal,0.22320218,0.21856365,0.22847272,0.23640954,0.21011823,0.23527639
431,Nicolás,Domínguez,0.22279918,0.176985,0.20098826,0.21032952,0.20098826,0.21032952
461,Taylor,Harwood-Bellis,0.22154899,0.24283795,0.21439572,0.24283795,0.22154899,0.24999122
628,Ferdi,Kadioglu,0.21936092,0.20111457,0.20235267,0.21822776,0.20111457,0.21006626
10,Reiss,Nelson,0.21929868,0.25388333,0.22243588,0.21929868,0.3579856,0.21929868
81,Adam,Smith,0.21923186,0.23400877,0.2276818,0.24116205,0.21438792,0.24002889
573,Nikola,Milenković,0.2185881,0.17942084,0.20111457,0.21006626,0.20111457,0.21006626
631,Jack,Clarke,0.21846944,0.25322777,0.2501745,0.22856615,0.24577491,0.20567445
88,Nathan,Collins,0.21648215,0.18770303,0.20451663,0.18770303,0.20999126,0.19699769
587,Crysencio,Summerville,0.21528666,0.22734495,0.2592048,0.22372222,0.24720766,0.24998014
436,Murillo,Santiago Costa dos Santos,0.21447122,0.17530397,0.19699769,0.20594938,0.19699769,0.20594938
560,Pedro,Lomba Neto,0.21375407,0.2032592,0.19331124,0.21375407,0.2032592,0.21375407
621,João,Félix Sequeira,0.21375407,0.2032592,0.19331124,0.21375407,0.2032592,0.21375407
553,João Victor,Gomes da Silva,0.21329643,0.20098826,0.20098826,0.22279918,0.20461099,0.21032952
404,Lloyd,Kelly,0.21325476,0.22363225,0.21438792,0.24240015,0.2276818,0.23400877
434,Callum,Hudson-Odoi,0.21130016,0.16050133,0.18031824,0.20301686,0.18031824,0.20301686
584,Ben,Brereton Díaz,0.2107207,0.23305252,0.20356743,0.23305252,0.2107207,0.2402058
232,Iliman,Ndiaye,0.21011823,0.24125348,0.20855439,0.1934754,0.21856365,0.18952343
495,Pedro,Porro,0.20937394,0.18944125,0.20937394,0.18944125,0.19899741,0.18418847
512,Michail,Antonio,0.20689775,0.24726829,0.25564745,0.22255641,0.23575237,0.2496219
654,Carlos,Soler,0.20580363,0.21434343,0.24504973,0.2107207,0.23305252,0.23697868
11,Eddie,Nketiah,0.20455597,0.22916521,0.19330579,0.19279276,0.17789859,0.19279276
362,John,Stones,0.20187818,0.25819927,0.21175581,0.23317531,0.2057357,0.24248482
291,Wout,Faes,0.20111457,0.21936092,0.21006626,0.19968182,0.22420485,0.1918199
48,John,McGinn,0.1997099,0.23305252,0.2664637,0.20546792,0.21653873,0.20928796
433,Morgan,Gibbs-White,0.19907288,0.16050133,0.18031824,0.19078958,0.18031824,0.19078958
569,Jaden,Philogene,0.19481978,0.2276479,0.24208273,0.2005778,0.21457227,0.20439783
104,Ethan,Pinnock,0.19344817,0.1730653,0.18566902,0.1730653,0.18695728,0.1781736
342,Bernardo,Veiga de Carvalho e Silva,0.1934196,0.2507835,0.20329724,0.2257596,0.19727713,0.23506911
247,Alex,Iwobi,0.19331124,0.21375407,0.19364147,0.19331124,0.22370203,0.19331124
115,Carlos,Baleba,0.19312662,0.1780473,0.18167002,0.19199346,0.1780473,0.18736503
578,Riccardo,Calafiori,0.19310784,0.20040362,0.19310784,0.21250781,0.19197468,0.211735
124,Billy,Gilmour,0.19305447,0.17797515,0.18159787,0.19192131,0.17797515,0.18972903
134,James,Milner,0.19305447,0.17797515,0.18159787,0.19192131,0.17797515,0.18972903
29,Ross,Barkley,0.19254884,0.22422335,0.23865817,0.19830686,0.21114771,0.20212689
36,Lucas,Digne,0.1918199,0.21006626,0.21936092,0.19586179,0.19968973,0.19968182
559,Nélson,Cabral Semedo,0.19006868,0.1781736,0.1781736,0.19143724,0.17941171,0.18710177
16,Declan,Rice,0.18821137,0.19655,0.18821137,0.2086542,0.18707821,0.2111759
323,Ryan,Gravenberch,0.18812549,0.19042712,0.19185987,0.20120113,0.18191192,0.2147718
83,Marcus,Tavernier,0.18516217,0.19078958,0.18962508,0.19655117,0.18031824,0.19541802
349,Jack,Grealish,0.18475,0.20988801,0.1935648,0.20303659,0.18475,0.21514079
354,Mateo,Kovačić,0.18388882,0.225899,0.19376646,0.2145607,0.18774635,0.22387022
