unique_id,first_name,second_name,gw_14_predicted_xG,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG,gw_19_predicted_xG
351,Erling,Haaland,1.7379323,1.7786775,1.7333097,1.7785873,1.8496016,1.6658686
71,Justin,Kluivert,1.1838924,1.155057,1.1513538,1.2183678,1.1738808,1.2183678
110,Yoane,Wissa,1.1534903,1.1394622,1.000377,1.081791,0.99353933,0.9622487
182,Cole,Palmer,0.9971469,0.8399207,0.8791201,1.0779954,0.9536607,1.1532096
328,Mohamed,Salah,0.96072036,0.9483608,1.106783,1.1250821,1.0756708,0.99507487
401,Alexander,Isak,0.893668,0.96901834,1.2133725,1.1852804,1.1918555,1.0234219
58,Ollie,Watkins,0.85357505,0.9927341,0.7842094,0.8009359,0.7315206,0.8689159
221,Séamus,Coleman,0.85017705,0.70381486,0.64828974,0.8360734,0.62158924,0.78644544
117,Facundo,Buonanotte,0.7646323,0.7646323,0.5996113,0.76795566,0.49387047,0.6204167
317,Diogo,Teixeira da Silva,0.7368481,0.77724475,0.851714,0.50728077,1.0392065,0.77724475
17,Bukayo,Saka,0.7341661,0.70176256,0.7377833,0.69557345,0.7740658,0.6443324
13,Martin,Ødegaard,0.7335152,0.7005342,0.73540705,0.6943451,0.7734149,0.7005342
207,Jean-Philippe,Mateta,0.7146777,0.59431607,0.65267324,0.45266095,0.65267324,0.78562987
220,Dominic,Calvert-Lewin,0.70342124,0.55453235,0.45182192,0.6083983,0.50377065,0.6796707
494,James,Maddison,0.6962975,0.5740237,0.6962975,0.57447904,0.67587036,0.73202443
268,Liam,Delap,0.6768034,0.65427643,0.58943415,0.58542603,0.36339438,0.5667758
617,Francisco Evanilson,de Lima Barbosa,0.66837233,0.62863153,0.67851704,0.5659844,0.701044,0.5659844
525,Mohammed,Kudus,0.6644271,0.72754437,0.5995967,0.724221,0.5995967,0.57866514
82,Dominic,Solanke-Mitchell,0.6563989,0.53903246,0.6563989,0.50889003,0.6359717,0.7375564
106,Kevin,Schade,0.64890903,0.64690673,0.49737817,0.73635143,0.64890903,0.45592615
240,Andreas,Hoelgebaum Pereira,0.64195377,0.35536382,0.43767664,0.6966377,0.454457,0.64195377
491,Brennan,Johnson,0.63214815,0.65736324,0.61241287,0.6000135,0.5969795,0.7466837
211,Daniel,Muñoz,0.6294711,0.55914694,0.55057746,0.385955,0.55057746,0.64876485
585,Ismaïla,Sarr,0.6219469,0.4886764,0.5570398,0.40453976,0.5430532,0.56005436
398,Anthony,Gordon,0.6114109,0.53048044,0.59289587,0.5237783,0.60785335,0.5400036
252,Raúl,Jiménez,0.60587853,0.38919595,0.5107362,0.6415668,0.52751654,0.60587853
447,Chris,Wood,0.5917242,0.7553995,0.9497209,0.7625211,0.8431719,0.73566425
345,Kevin,De Bruyne,0.58244437,0.57713866,0.60457057,0.5833278,0.63232934,0.58389795
306,Jamie,Vardy,0.58055073,0.58055073,0.5321726,0.5838741,0.5166058,0.5776006
321,Cody,Gakpo,0.5541192,0.62256914,0.5782891,0.4453876,0.5878523,0.5745117
180,Nicolas,Jackson,0.55199057,0.58022696,0.59193736,0.6010403,0.60146064,0.57068247
78,Antoine,Semenyo,0.54374963,0.55532163,0.61055255,0.54284596,0.60941225,0.54284596
611,Sam,Szmodics,0.54103273,0.542173,0.5122332,0.46161148,0.28918576,0.4820038
239,Adama,Traoré,0.5391616,0.6001483,0.4431803,0.5391616,0.4431803,0.5391616
565,Pablo,Sarabia,0.5359342,0.5359342,0.6609321,0.5376461,0.6036408,0.45643574
54,Morgan,Rogers,0.53026307,0.5400054,0.48631507,0.5026918,0.48634985,0.5400054
251,Rodrigo,Muniz Carvalho,0.5298241,0.3944473,0.46587914,0.5298241,0.46587914,0.5298241
136,Mitoma,Kaoru,0.524935,0.5266469,0.5570579,0.524935,0.5484559,0.524935
198,Odsonne,Edouard,0.5229123,0.5229123,0.47453442,0.5262357,0.45896745,0.5247063
452,Joe,Aribo,0.50795096,0.49050835,0.5174397,0.47498065,0.49242318,0.47384042
168,Enzo,Fernández,0.49945062,0.4823978,0.4656328,0.49945062,0.50047565,0.4864099
336,Dominik,Szoboszlai,0.49653426,0.5169266,0.52001363,0.5264385,0.52172554,0.5169266
577,Jesper,Lindstrøm,0.49584848,0.48410285,0.39144674,0.48488024,0.453091,0.4703989
514,Jarrod,Bowen,0.49574417,0.5150803,0.49517405,0.52574354,0.49517405,0.4919389
27,Cameron,Archer,0.489502,0.48022822,0.5475884,0.4949267,0.5229123,0.49378654
618,Georginio,Rutter,0.48787117,0.48958305,0.5041735,0.48787117,0.4704708,0.48787117
