unique_id,first_name,second_name,gw_11_xG,gw_12_xG,gw_13_xG,gw_14_xG,gw_15_xG,gw_16_xG
351,Erling,Haaland,0.9303322,0.8041793,0.47137535,0.7156869,0.6050373,1.0278827
328,Mohamed,Salah,0.6795307,0.6291755,0.6352831,0.71617395,0.69398534,0.6408649
207,Jean-Philippe,Mateta,0.5597273,0.48439437,0.5090842,0.48045507,0.3796019,0.4885672
401,Alexander,Isak,0.5557465,0.58187616,0.5226421,0.26336074,0.5226421,0.5610661
82,Dominic,Solanke-Mitchell,0.51537025,0.36106324,0.7389896,0.5711824,0.64522016,0.41516548
491,Brennan,Johnson,0.46498907,0.2247716,0.46033213,0.28819317,0.45022884,0.2588084
366,Bruno,Borges Fernandes,0.4510972,0.33013383,0.43651238,0.15824726,0.41005713,0.10063774
99,Bryan,Mbeumo,0.44615838,0.27999854,0.4866286,0.26460567,0.32698157,0.2451918
110,Yoane,Wissa,0.44424754,0.23310174,0.6466306,0.21699145,0.3792528,0.08159677
514,Jarrod,Bowen,0.4334889,0.23386806,0.2113809,0.24268739,0.43184006,0.23475833
180,Nicolas,Jackson,0.42748562,0.4780287,0.5872937,0.47733095,0.2854409,0.60527104
182,Cole,Palmer,0.4206403,0.3120801,0.41583717,0.32258087,0.16888712,0.41757944
398,Anthony,Gordon,0.41558263,0.47444066,0.3887489,0.3077992,0.3887489,0.46029323
252,Raúl,Jiménez,0.40522012,0.45813334,0.27615115,0.44325042,0.3027982,0.28193176
527,Lucas,Tolentino Coelho de Lima,0.38671106,0.16526291,0.14507563,0.17473963,0.3872043,0.16615318
4,Kai,Havertz,0.36832917,0.5217375,0.4388813,0.5381719,0.44641078,0.5543328
148,Danny,Welbeck,0.35897774,0.36684877,0.43088934,0.35388368,0.35388368,0.43294686
375,Rasmus,Højlund,0.35763186,0.29025948,0.3643307,0.20721582,0.35308626,0.1297041
447,Chris,Wood,0.34164995,0.21748517,0.41013676,0.2133713,0.39624962,0.35432193
