unique_id,first_name,second_name,gw_15_predicted_xG,gw_16_predicted_xG,gw_17_predicted_xG,gw_18_predicted_xG,gw_19_predicted_xG,gw_20_predicted_xG
351,Erling,Haaland,1.39322,1.2605,1.3606396,1.4001293,1.3122443,1.2885898
177,Noni,Madueke,1.1169591,1.125287,1.1356108,1.1786536,1.1389991,1.1370361
58,Ollie,Watkins,1.0981761,0.68555695,0.7681397,0.6186116,0.90040374,1.1168736
401,Alexander,Isak,0.83623457,1.1444843,1.1001664,1.0370308,0.8082082,0.81491387
182,Cole,Palmer,0.81324023,0.74535435,0.8081699,0.798003,0.7880909,0.7863804
617,Francisco Evanilson,de Lima Barbosa,0.77982867,0.920509,0.7512046,0.8814551,0.7512046,0.92145425
207,Jean-Philippe,Mateta,0.72644335,0.6148976,0.7091132,0.6148976,0.9205544,0.7655438
389,Joshua,Zirkzee,0.7113741,0.39624992,0.65419805,0.4711335,0.60915726,0.39280933
525,Mohammed,Kudus,0.6964873,0.522366,0.6840915,0.4789969,0.6135681,0.45214814
268,Liam,Delap,0.6763438,0.39986056,0.6748859,0.46528953,0.6748859,0.41888067
106,Kevin,Schade,0.6284489,0.4774504,0.634578,0.48128447,0.59602046,0.64176345
9,Gabriel,Martinelli Silva,0.6102727,0.7052551,0.6102727,0.7074754,0.54909676,0.60617185
328,Mohamed,Salah,0.5036956,0.6187951,0.42713538,0.8654732,0.50578207,0.6187951
71,Justin,Kluivert,0.5021104,0.5519282,0.44754434,0.5528735,0.43550622,0.5528735
82,Dominic,Solanke-Mitchell,0.5016946,0.33979338,0.28472325,0.31717265,0.44888228,0.5016946
385,Marcus,Rashford,0.4981989,0.32805178,0.5140051,0.47296834,0.5140051,0.3572856
211,Daniel,Muñoz,0.47037765,0.55092996,0.45754242,0.55092996,0.6652177,0.5879778
566,Jørgen,Strand Larsen,0.4692974,0.5611493,0.49121195,0.5337424,0.46680143,0.54001635
316,Darwin,Núñez Ribeiro,0.42347774,0.56477374,0.38672683,0.66217965,0.4255642,0.56477374
372,Alejandro,Garnacho,0.40921253,0.24664043,0.41407967,0.3377774,0.41407967,0.269529
181,Christopher,Nkunku,0.39350578,0.3769681,0.34883246,0.39520273,0.39635757,0.35091892
366,Bruno,Borges Fernandes,0.39193946,0.3133992,0.38466728,0.31298882,0.38006657,0.24711512
494,James,Maddison,0.3798254,0.3002613,0.29677665,0.27764052,0.41642353,0.3798254
317,Diogo,Teixeira da Silva,0.37558204,0.47409612,0.3317183,0.5835157,0.36897784,0.47409612
239,Adama,Traoré,0.37464324,0.21221828,0.27407703,0.21221828,0.2752182,0.2783838
623,Mateus Gonçalo,Espanha Fernandes,0.37090114,0.38517714,0.38413683,0.42547992,0.38413683,0.42547992
299,Kasey,McAteer,0.3511797,0.35799104,0.37021384,0.28890932,0.2612047,0.3249309
452,Joe,Aribo,0.34597617,0.5311164,0.37649894,0.5398839,0.37649894,0.5311164
612,Wilson,Odobert,0.34280014,0.21384692,0.37370116,0.19122623,0.35186952,0.34280014
611,Sam,Szmodics,0.3405904,0.28688747,0.3405904,0.19869629,0.3405904,0.27007273
129,João Pedro,Junqueira de Jesus,0.33807868,0.4361498,0.31616414,0.4103538,0.2743757,0.26809126
621,João,Félix Sequeira,0.33731222,0.3632186,0.30895624,0.36964747,0.34474987,0.3110427
382,Mason,Mount,0.32801193,0.15843646,0.30489415,0.34977472,0.30489415,0.24594425
80,Luis,Sinisterra,0.31617188,0.41481876,0.31965223,0.41576406,0.30761433,0.41576406
324,Curtis,Jones,0.30970338,0.39813182,0.31251797,0.4189052,0.31178984,0.41016972
350,Joško,Gvardiol,0.3095063,0.33384362,0.2962706,0.32275102,0.32960576,0.32180572
618,Georginio,Rutter,0.3018518,0.3100466,0.27993727,0.3045006,0.26210088,0.21118979
180,Nicolas,Jackson,0.30181238,0.38991153,0.29249007,0.39451224,0.30313408,0.29457653
198,Odsonne,Edouard,0.2982726,0.2850631,0.33309788,0.24990344,0.23204634,0.35191032
48,John,McGinn,0.28304875,0.24017455,0.22418082,0.26078075,0.2841899,0.3031482
200,Marc,Guéhi,0.28189048,0.336914,0.2855898,0.336914,0.34389195,0.3261576
321,Cody,Gakpo,0.28081152,0.360096,0.21356024,0.45750204,0.28289798,0.360096
342,Bernardo,Veiga de Carvalho e Silva,0.27516672,0.28333503,0.25299558,0.27973282,0.23108816,0.27878752
375,Rasmus,Højlund,0.26838818,0.25730985,0.26046664,0.4330953,0.25423273,0.28919595
272,George,Hirst,0.26475826,0.21987988,0.26346776,0.14494863,0.2501226,0.21175586
