unique_id,first_name,second_name,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA,gw_20_predicted_xA
17,Bukayo,Saka,0.7070465,0.69324744,0.6055176,0.7107946,0.66145694,0.5351101
503,Son,Heung-min,0.68021184,0.7573127,0.62242115,0.73942965,0.6917201,0.70539314
328,Mohamed,Salah,0.52419525,0.55604094,0.5375845,0.5724277,0.5726833,0.5207246
345,Kevin,De Bruyne,0.520566,0.5773689,0.46821705,0.6516478,0.7546567,0.6473053
366,Bruno,Borges Fernandes,0.5136134,0.3020824,0.4205928,0.42416742,0.38981542,0.33700934
36,Lucas,Digne,0.48784596,0.46437615,0.48106685,0.4440446,0.43643898,0.45103422
13,Martin,Ødegaard,0.45258737,0.478791,0.35963297,0.50252855,0.4280093,0.35746166
364,Amad,Diallo,0.4154266,0.2753859,0.3303323,0.37214208,0.34740487,0.30156204
70,Milos,Kerkez,0.370768,0.41329303,0.370768,0.3912716,0.370768,0.3923284
514,Jarrod,Bowen,0.34138152,0.2819241,0.2902124,0.3364172,0.24290514,0.24129571
635,Bilal,El Khannouss,0.33129293,0.35004315,0.3500046,0.33217806,0.2932342,0.280408
168,Enzo,Fernández,0.32029533,0.3481939,0.3741432,0.33745566,0.39892852,0.3932211
199,Eberechi,Eze,0.318827,0.34631017,0.318827,0.34631017,0.4288195,0.369565
181,Christopher,Nkunku,0.31784087,0.37694606,0.4820011,0.37648103,0.5093013,0.5005959
48,John,McGinn,0.3174969,0.28420874,0.2217953,0.27819008,0.28830913,0.30356166
211,Daniel,Muñoz,0.30404484,0.338409,0.3324932,0.338409,0.34907117,0.34849986
585,Ismaïla,Sarr,0.3037989,0.25078183,0.3037989,0.25078183,0.29667577,0.35252652
200,Marc,Guéhi,0.30316642,0.28172106,0.30316642,0.28172106,0.30765563,0.31355056
541,Matheus,Santos Carneiro Da Cunha,0.3004504,0.3276912,0.2808193,0.27777907,0.23780821,0.3276912
306,Jamie,Vardy,0.29506475,0.2882638,0.30939442,0.27739453,0.21685673,0.27739453
509,Timo,Werner,0.29030362,0.27298442,0.24157618,0.2760635,0.31420255,0.29030362
354,Mateo,Kovačić,0.2855916,0.30880025,0.26769978,0.32567364,0.28713143,0.3621674
571,Sávio 'Savinho',Moreira de Oliveira,0.2855846,0.32898107,0.22382247,0.36561903,0.3561114,0.36265522
117,Facundo,Buonanotte,0.28389144,0.23635767,0.31185398,0.22755875,0.24003105,0.21809962
