unique_id,first_name,second_name,gw_11_predicted_xA,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA
17,Bukayo,Saka,0.24061595,0.36421317,0.16718565,0.20514181,0.17088087,0.21122001
345,Kevin,De Bruyne,0.17785487,0.2131015,0.13426504,0.21268901,0.17102388,0.19570127
348,Phil,Foden,0.17785487,0.2131015,0.13426504,0.21268901,0.17102388,0.19570127
503,Son,Heung-min,0.15983771,0.059614092,0.14911225,0.05537369,0.17008321,0.06775326
182,Cole,Palmer,0.14941937,0.07394269,0.11193323,0.080776066,0.09120061,0.1014378
4,Kai,Havertz,0.1389397,0.11572492,0.08481486,0.13093133,0.10411118,0.114410914
328,Mohamed,Salah,0.13094689,0.05541973,0.05896108,0.10847618,0.082428545,0.06550528
13,Martin,Ødegaard,0.12520543,0.084624,0.09489471,0.08474897,0.10101536,0.08302419
494,James,Maddison,0.09118073,0.06912007,0.0889637,0.08288064,0.11176256,0.08626049
58,Ollie,Watkins,0.07862123,0.035610348,0.02524406,0.031551912,0.06455376,0.01764432
366,Bruno,Borges Fernandes,0.07354805,0.09170791,0.06468465,0.045473993,0.06173987,0.04971865
514,Jarrod,Bowen,0.07301013,0.06542855,0.09102673,0.064672604,0.07244108,0.06542855
311,Trent,Alexander-Arnold,0.06789856,0.12222253,0.05663784,0.11932179,0.1227614,0.066461906
492,Dejan,Kulusevski,0.06458644,0.043742456,0.06101776,0.059399597,0.055971526,0.064131096
342,Bernardo,Veiga de Carvalho e Silva,0.06286566,0.061696984,0.042746283,0.06378543,0.064501874,0.0632254
385,Marcus,Rashford,0.06261137,0.058105372,0.06221523,0.04628873,0.059270434,0.042533964
125,Pascal,Groß,0.061947647,0.07541155,0.076909244,0.08549062,0.09499003,0.09330704
132,Solly,March,0.061947647,0.07541155,0.076909244,0.08549062,0.09499003,0.09330704
136,Mitoma,Kaoru,0.061947647,0.07541155,0.076909244,0.08549062,0.09499003,0.09330704
349,Jack,Grealish,0.061514013,0.060345337,0.04139463,0.06378543,0.064501874,0.061873756
571,Sávio 'Savinho',Moreira de Oliveira,0.06148877,0.060320094,0.041369393,0.062408537,0.062438667,0.06184852
625,Ilkay,Gündogan,0.059828974,0.0586603,0.039709598,0.060748734,0.06077887,0.060188726
99,Bryan,Mbeumo,0.058947526,0.061410107,0.059862655,0.06591645,0.08605735,0.056965366
346,Jérémy,Doku,0.058590926,0.05523038,0.03627968,0.06086234,0.061578803,0.058950678
360,Rodrigo 'Rodri',Hernandez,0.058590926,0.05523038,0.03627968,0.06086234,0.061578803,0.058950678
327,Luis,Díaz,0.058453947,0.045213126,0.0464504,0.055667676,0.05910729,0.05701729
26,Álex,Moreno Lopera,0.058336195,0.028683467,0.09185001,0.026652226,0.03706644,0.05864482
317,Diogo,Teixeira da Silva,0.05731088,0.045766868,0.04475358,0.056221418,0.05966103,0.05587422
398,Anthony,Gordon,0.057098076,0.060386088,0.057617296,0.078215785,0.057617296,0.060143553
382,Mason,Mount,0.05687288,0.053291723,0.05647673,0.039105594,0.053531937,0.03535083
495,Pedro,Porro,0.05607909,0.03708221,0.05174968,0.04979641,0.047298215,0.05452791
372,Alejandro,Garnacho,0.055772282,0.05219113,0.055376135,0.038004994,0.05243134,0.034250237
135,Yankuba,Minteh,0.054164942,0.06338196,0.06916342,0.07814006,0.087639466,0.08556121
491,Brennan,Johnson,0.053732652,0.03550735,0.051515624,0.04897262,0.04748722,0.052352466
509,Timo,Werner,0.053174865,0.02825024,0.05029251,0.043907374,0.045246277,0.048638873
240,Andreas,Hoelgebaum Pereira,0.053120323,0.049955234,0.038513638,0.046041302,0.04087191,0.038082615
636,Federico,Chiesa,0.052980386,0.11256845,0.042293742,0.10966771,0.11242099,0.052565344
392,Harvey,Barnes,0.052901167,0.051090315,0.053420387,0.044925295,0.053420387,0.052199446
433,Morgan,Gibbs-White,0.052862085,0.039217435,0.057868883,0.035462674,0.051773693,0.05351419
28,Leon,Bailey,0.052461416,0.07980284,0.050614614,0.07659261,0.07935707,0.07060525
394,Bruno,Guimarães Rodriguez Moura,0.052342746,0.050531894,0.052861966,0.043349043,0.052861966,0.051641025
239,Adama,Traoré,0.04991764,0.04737701,0.034110084,0.043463077,0.036468357,0.033679053
493,Giovani,Lo Celso,0.049011514,0.027869757,0.041864038,0.04163246,0.036555637,0.050876044
350,Joško,Gvardiol,0.04892587,0.045527235,0.026614618,0.051919922,0.051913746,0.049247526
531,James,Ward-Prowse,0.04845328,0.03480863,0.05277375,0.031053867,0.046678558,0.049105383
126,Jack,Hinshelwood,0.04774041,0.060179267,0.06566286,0.07493738,0.08443679,0.08206065
