unique_id,first_name,second_name,gw_12_predicted_xA,gw_13_predicted_xA,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA
345,Kevin,De Bruyne,0.4106047,0.32754332,0.49762335,0.43582794,0.46980983,0.39558345
348,Phil,Foden,0.4018398,0.31877843,0.48885846,0.42706305,0.46104494,0.38681856
17,Bukayo,Saka,0.3859538,0.3059096,0.41470808,0.3056652,0.3665952,0.2963332
366,Bruno,Borges Fernandes,0.2773186,0.27387255,0.16345657,0.28083068,0.11467693,0.25325575
182,Cole,Palmer,0.2393191,0.21746634,0.23551263,0.15471989,0.33863005,0.2495361
13,Martin,Ødegaard,0.23039462,0.1879801,0.29362184,0.21270704,0.25555247,0.21420552
352,Julián,Álvarez,0.21901657,0.17876054,0.2201801,0.19739214,0.21645992,0.18825535
342,Bernardo,Veiga de Carvalho e Silva,0.20835148,0.14528011,0.24518742,0.2190663,0.22809266,0.17950098
346,Jérémy,Doku,0.20152947,0.13230409,0.24690248,0.21861607,0.23122777,0.16652498
349,Jack,Grealish,0.20031172,0.1372403,0.24710475,0.22098365,0.23000999,0.17146121
186,Raheem,Sterling,0.1972602,0.17616172,0.18988702,0.1900043,0.20702513,0.19150276
28,Leon,Bailey,0.19659403,0.07334669,0.1470181,0.23176053,0.13687447,0.11976062
23,Leandro,Trossard,0.19247995,0.16098912,0.17589608,0.1950641,0.22247727,0.19656257
99,Bryan,Mbeumo,0.18775754,0.22689858,0.15448701,0.17844887,0.12013212,0.21164264
230,Dwight,McNeil,0.18608598,0.18178564,0.20675896,0.13520074,0.113119625,0.15509595
34,Moussa,Diaby,0.1852972,0.0976595,0.16216728,0.21774511,0.15665406,0.13311067
24,Benjamin,White,0.1840885,0.13380127,0.15941465,0.16924715,0.19644399,0.17074563
360,Rodrigo 'Rodri',Hernandez,0.18098801,0.11176263,0.2164039,0.18811749,0.20072919,0.14598352
311,Trent,Alexander-Arnold,0.17885499,0.17076078,0.19232626,0.1979791,0.20242147,0.13031724
125,Pascal,Groß,0.17859425,0.2688092,0.19655454,0.2188445,0.2550397,0.22258964
132,Solly,March,0.17859425,0.2688092,0.19655454,0.2188445,0.2550397,0.22258964
9,Gabriel,Martinelli Silva,0.17513454,0.1860332,0.20695174,0.16653265,0.1947275,0.1768542
136,Mitoma,Kaoru,0.1720492,0.25025138,0.18086664,0.18182822,0.2151535,0.18557335
16,Declan,Rice,0.17198612,0.1556645,0.18210591,0.1833349,0.19713104,0.18483338
571,Sávio 'Savinho',Moreira de Oliveira,0.17005399,0.10153704,0.19689551,0.161724,0.18593526,0.130742
625,Ilkay,Gündogan,0.17005399,0.10153704,0.19689551,0.161724,0.18593526,0.130742
