unique_id,first_name,second_name,gw_14_predicted_xA,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA
345,Kevin,De Bruyne,0.7751988,0.90855116,0.73684925,0.74889576,0.80404365,0.6693142
348,Phil,Foden,0.5943572,0.51259136,0.540077,0.4710824,0.5943572,0.51259136
571,Sávio 'Savinho',Moreira de Oliveira,0.5910791,0.5663453,0.5744152,0.53867024,0.61486125,0.55408084
17,Bukayo,Saka,0.5742197,0.59552187,0.641001,0.5814947,0.64363617,0.53982294
629,Matt,O'Riley,0.5252568,0.5129924,0.5906112,0.5208857,0.532411,0.49758184
596,João Pedro,Ferreira Silva,0.52427906,0.6661598,0.5935085,0.604005,0.5667887,0.626204
356,Matheus Luiz,Nunes,0.5023617,0.4348015,0.442617,0.40250313,0.49656007,0.4348015
230,Dwight,McNeil,0.4308401,0.39867458,0.3974733,0.40083075,0.43560123,0.39784238
585,Ismaïla,Sarr,0.42371288,0.3763401,0.41053805,0.33549535,0.41393363,0.41327497
238,Ashley,Young,0.4085879,0.34930658,0.37994856,0.35146275,0.3870421,0.40397403
168,Enzo,Fernández,0.40618083,0.3830622,0.34341156,0.40564182,0.34211716,0.40596685
28,Leon,Bailey,0.4047263,0.43525657,0.34457746,0.41804835,0.33789214,0.4000363
346,Jérémy,Doku,0.40121946,0.37089014,0.36098778,0.33911026,0.40121946,0.37089014
311,Trent,Alexander-Arnold,0.3978802,0.41009846,0.34159628,0.38594645,0.37723708,0.41474137
13,Martin,Ødegaard,0.3972447,0.43175638,0.4107176,0.43175638,0.45444643,0.42520314
70,Milos,Kerkez,0.38706106,0.4243862,0.39328602,0.4151874,0.40397403,0.42406118
306,Jamie,Vardy,0.38566244,0.33248574,0.36687034,0.39956978,0.3082717,0.3386354
247,Alex,Iwobi,0.38461384,0.32083073,0.3339387,0.39893538,0.3339387,0.38800943
182,Cole,Palmer,0.38159335,0.26495442,0.31960562,0.38126832,0.29735184,0.3842285
