unique_id,first_name,second_name,gw_15_predicted_xA,gw_16_predicted_xA,gw_17_predicted_xA,gw_18_predicted_xA,gw_19_predicted_xA,gw_20_predicted_xA
36,Lucas,Digne,1.0481591,1.0353537,0.97114193,1.0403645,0.936524,1.0249288
17,Bukayo,Saka,0.838124,0.8164688,0.7778536,0.8164688,0.8028076,0.7050651
635,Bilal,El Khannouss,0.78583574,0.89696544,0.8538054,0.7874209,0.81141305,0.8106522
328,Mohamed,Salah,0.75234437,0.7678652,0.7457428,0.7858919,0.7643579,0.76549596
13,Martin,Ødegaard,0.7429602,0.7105566,0.68268985,0.7105566,0.70764387,0.67591226
571,Sávio 'Savinho',Moreira de Oliveira,0.7317985,0.6930872,0.6775292,0.7529611,0.75675255,0.7261758
345,Kevin,De Bruyne,0.7260873,0.74189734,0.6816093,0.77963287,0.759293,0.775973
348,Phil,Foden,0.71557075,0.6906896,0.67534345,0.7434375,0.76112354,0.70572025
337,Konstantinos,Tsimikas,0.7077453,0.64147305,0.6717907,0.6939179,0.7149762,0.6605215
230,Dwight,McNeil,0.68399465,0.65105194,0.7048706,0.61911505,0.67520934,0.6375044
503,Son,Heung-min,0.6684298,0.7450812,0.6281132,0.7261637,0.68641955,0.6936111
366,Bruno,Borges Fernandes,0.65377444,0.5804286,0.610873,0.62841094,0.60206735,0.59659636
181,Christopher,Nkunku,0.6507741,0.6730051,0.7474792,0.6730051,0.7369143,0.761787
364,Amad,Diallo,0.6190925,0.5914208,0.5963194,0.63291997,0.5963194,0.6075886
492,Dejan,Kulusevski,0.6121982,0.6749982,0.6891213,0.66746587,0.6360155,0.6121982
168,Enzo,Fernández,0.60088986,0.58962065,0.62622124,0.5705721,0.6237063,0.64052904
199,Eberechi,Eze,0.5669267,0.63940287,0.46999672,0.63940287,0.5897474,0.61542594
346,Jérémy,Doku,0.56447303,0.5485498,0.5313592,0.59652555,0.58189327,0.6005253
57,Youri,Tielemans,0.5629896,0.539895,0.4370887,0.5338763,0.5183685,0.5527082
78,Antoine,Semenyo,0.55867046,0.5169858,0.49981275,0.5115691,0.5183334,0.51262593
457,James,Bree,0.54186344,0.52800435,0.51223004,0.55564594,0.5455863,0.528105
354,Mateo,Kovačić,0.5378185,0.52318186,0.5059913,0.5535077,0.53887534,0.5647875
514,Jarrod,Bowen,0.5336921,0.5542005,0.49194014,0.56120545,0.43573987,0.42964846
117,Facundo,Buonanotte,0.5318121,0.56013054,0.5650793,0.515293,0.4361078,0.515293
356,Matheus Luiz,Nunes,0.5201397,0.50825185,0.47914714,0.5477429,0.52119654,0.5602274
83,Marcus,Tavernier,0.5143144,0.55964345,0.5324335,0.54600894,0.5324335,0.5470658
48,John,McGinn,0.5118948,0.4854172,0.37401965,0.47939852,0.46972385,0.50004953
541,Matheus,Santos Carneiro Da Cunha,0.5070159,0.5016685,0.49969184,0.48784184,0.4833069,0.5016685
252,Raúl,Jiménez,0.50275517,0.46085367,0.5183959,0.46085367,0.47622505,0.5065508
596,João Pedro,Ferreira Silva,0.49794453,0.46131787,0.49794453,0.46121722,0.49794453,0.49794453
182,Cole,Palmer,0.4958605,0.6126288,0.75380653,0.5832583,0.79626936,0.7390763
509,Timo,Werner,0.489257,0.5312893,0.43305665,0.53436846,0.5364479,0.489257
264,Wes,Burns,0.48260736,0.5174285,0.48260736,0.48160297,0.48260736,0.4983799
267,Leif,Davis,0.47691518,0.49302772,0.47691518,0.46257088,0.47691518,0.47397918
585,Ismaïla,Sarr,0.475515,0.5578415,0.5150189,0.5578415,0.5029471,0.57121927
550,Hwang,Hee-chan,0.4753349,0.4876918,0.47487867,0.45736608,0.4419947,0.4876918
70,Milos,Kerkez,0.47149047,0.509295,0.47149047,0.4872735,0.47149047,0.48833033
423,Elliot,Anderson,0.4712321,0.46971554,0.4712321,0.4696149,0.4712321,0.4712321
621,João,Félix Sequeira,0.4668435,0.48876935,0.52629924,0.48876935,0.52629924,0.50887895
314,Fábio,Freitas Gouveia Carvalho,0.46149257,0.43238786,0.50098366,0.46962312,0.4052922,0.471358
306,Jamie,Vardy,0.45850953,0.45400742,0.4728392,0.44313815,0.39061505,0.44313815
272,George,Hirst,0.4527951,0.47210154,0.4527951,0.43627608,0.4527951,0.453053
16,Declan,Rice,0.44992107,0.4627342,0.43250084,0.4627342,0.44992107,0.4439024
20,Thomas,Partey,0.4490066,0.4618197,0.44794977,0.4618197,0.4490066,0.44298792
543,Matt,Doherty,0.44748938,0.46671188,0.44016543,0.43802848,0.411413,0.46671188
398,Anthony,Gordon,0.44692048,0.4598211,0.42880145,0.45007795,0.44692048,0.43461907
