ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
182,Cole,Palmer,9.935504025353325,7.449988413916693,9.935504025353325,7.508470033009847,7.392610723707411,9.396582094828288
328,Mohamed,Salah,5.9730651431613495,5.7925225745307065,6.271825428009032,6.090728005303276,5.9730651431613495,5.831836473676893
503,Son,Heung-min,5.67909820344713,5.744321971469455,6.035890060000949,5.7675195376078285,6.0754231558905705,6.138763750924005
17,Bukayo,Saka,5.3869309425354,5.008676613701715,5.633373339970907,5.467756080627442,4.9337661107381185,4.615593041314019
99,Bryan,Mbeumo,5.085001468658447,5.538968563079834,4.6659040451049805,4.337118148803711,4.768964767456055,4.340529441833496
514,Jarrod,Bowen,4.7758097648620605,5.0320515632629395,4.517889499664307,3.6968648433685303,4.00043249130249,4.655601501464844
136,Mitoma,Kaoru,4.489176527659098,4.071902087529501,3.522122464179993,3.2024085966746014,2.9927901935577395,4.10800952911377
71,Justin,Kluivert,4.231642617119683,3.512710200415717,4.1374263233608675,5.452403386433919,4.1374263233608675,3.401942571004232
348,Phil,Foden,3.89768887201945,3.4573026402791345,3.9427487309773763,3.635395991007487,3.871006609598796,3.635395991007487
398,Anthony,Gordon,3.872916412353516,2.7530531311035156,4.854944051106771,3.534300740559896,3.9211742146809896,4.044292297363281
13,Martin,Ødegaard,3.671232411066691,4.188962113062541,3.671232411066691,3.759503577550252,3.759503577550252,3.3955034748713175
168,Enzo,Fernández,3.4322267595926923,3.1410079352060953,3.4322267595926923,3.0255390792422827,3.238146653705173,3.4322267595926923
57,Youri,Tielemans,3.399912577735053,2.9381892659929063,2.9864164543151857,3.382204951180352,3.9480160734388563,3.399912577735053
83,Marcus,Tavernier,3.3172088623046876,2.2619356155395507,3.22030029296875,2.3529809951782226,3.22030029296875,2.148002815246582
394,Bruno,Guimarães Rodriguez Moura,3.3081594631406994,4.258904033237033,3.0450802384482487,2.8762165970272484,2.8207671001222394,3.257479505009121
230,Dwight,McNeil,3.240581334431966,2.681496601634555,3.294675926632351,2.7836051691903005,2.5309515412648516,2.681496601634555
625,Ilkay,Gündogan,3.22252064704895,2.7766573672824433,3.116913530561659,3.014152499304877,3.116913530561659,3.014152499304877
