ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
328,Mohamed,Salah,8.462512942420112,8.710890829298231,8.462512942420112,9.018210887908936,8.845505877600775,8.462512942420112
182,Cole,Palmer,7.62168539683024,7.382216803232828,8.153186200459798,8.316774177551268,7.997168973286946,8.723093058268228
585,Ismaïla,Sarr,5.932870388031006,3.8763243357340493,6.516384061177572,6.516384061177572,3.903710778554281,6.410098075866699
503,Son,Heung-min,5.391871582667032,5.226028415891859,5.185789540608724,4.621780117882622,5.39504751947191,5.187214703030056
514,Jarrod,Bowen,4.962071895599365,5.549832344055176,6.001410007476807,6.082033634185791,6.276669502258301,5.940798759460449
247,Alex,Iwobi,4.4747796058654785,5.269169330596924,4.811131477355957,4.86411190032959,4.550146579742432,4.243239402770996
78,Antoine,Semenyo,4.461496672100491,5.115364569558038,4.403628559112549,4.422915858162774,5.088985444174872,4.077902702755398
492,Dejan,Kulusevski,4.408077030181884,4.231877015431722,3.756387786865234,4.336850624084472,4.412305177052816,4.283258514404297
199,Eberechi,Eze,4.098946893480089,3.5731535466512043,3.4651846525404184,3.4651846525404184,3.5915370898776584,3.357898326449924
366,Bruno,Borges Fernandes,4.047561202579074,3.935029809739855,5.386687511867947,4.207888378567166,5.305857285393609,4.712018710242377
398,Anthony,Gordon,3.892300755182902,4.307771676381429,4.316045083999634,4.1046975803375245,3.2479088878631592,4.1046975803375245
17,Bukayo,Saka,3.7557486841413708,3.3640981875525577,3.737822848425971,3.737822848425971,3.7557486841413708,3.4984598350524903
348,Phil,Foden,3.6884230613708495,4.086658859252929,3.4689333915710447,3.4689333915710447,4.191529941558838,3.3285023689270017
13,Martin,Ødegaard,3.5017868169148763,3.5343976465861,3.971525217692057,3.971525217692057,3.5017868169148763,3.638215128580729
342,Bernardo,Veiga de Carvalho e Silva,3.4190146923065186,3.765974998474121,3.4190146923065186,3.4190146923065186,3.7354674339294434,3.317547082901001
136,Mitoma,Kaoru,3.353053596284654,2.999228832456801,3.3755251428816053,3.353053596284654,3.6707437907324896,3.353053596284654
394,Bruno,Guimarães Rodriguez Moura,3.298086721632216,2.8898796060350205,3.342173834906684,3.2936684057447647,3.4752650960286458,3.2936684057447647
434,Callum,Hudson-Odoi,3.2579716417524547,3.280321497387356,2.8116862456003826,3.4238219102223715,3.3044438732994927,3.319533618291219
168,Enzo,Fernández,3.2532057762145996,3.1101737022399902,3.338062047958374,3.684386968612671,3.0609240531921387,3.6800432205200195
364,Amad,Diallo,3.2262982257207233,2.38940673828125,3.472527685165405,3.2510404602686562,3.0660492181777954,3.4477854506174723
433,Morgan,Gibbs-White,3.216407895088196,3.1536235623889497,2.868504942788018,3.429731962415907,3.139114032851325,3.250629268752204
99,Bryan,Mbeumo,2.9498753547668457,4.046191692352295,3.1571366786956787,2.9498753547668457,3.737919330596924,3.6198995113372803
54,Morgan,Rogers,2.949241477118598,2.960740517510308,2.502723863389757,2.463996035257975,2.960740517510308,2.502723863389757
327,Luis,Díaz,2.8860520129733613,3.426841102176242,2.8860520129733613,2.915414477454291,3.426841102176242,2.8860520129733613
386,Jadon,Sancho,2.812177448272705,2.793358926773071,3.074713497161865,3.2091674423217773,2.7148029899597166,3.20551869392395
63,Ryan,Christie,2.8015600109100345,3.242794793976678,2.7580176199807065,2.7618744855456883,3.242794793976678,2.7339182615280153
9,Gabriel,Martinelli Silva,2.7114388100306193,2.675573557217916,3.1199483897950913,3.1199483897950913,2.7114388100306193,3.0167931927575005
402,Jacob,Murphy,2.709775193532308,2.7412177933586968,3.0014949745602078,2.983550442589654,2.7362463156382244,2.983550442589654
623,Mateus Gonçalo,Espanha Fernandes,2.6903239250183106,2.7900660832722983,2.6903239250183106,2.576539166768392,2.7739177385965985,2.7929457664489745
71,Justin,Kluivert,2.6102959865993927,3.2007656860351563,2.561681620279948,2.5778847927517363,3.178604702419705,2.143654056125217
423,Elliot,Anderson,2.6102206563949584,2.6102206563949584,2.2418571138381957,2.863345413208008,2.5969926738739013,2.6880511665344238
525,Mohammed,Kudus,2.585400733947754,3.3331304401821558,4.101804474724664,4.23723303688897,3.395609082116021,3.06010252210829
203,Will,Hughes,2.554943712022569,2.444197506904602,2.3300093608432344,2.3300093608432344,2.444197506904602,2.260540676116943
494,James,Maddison,2.5474211247762044,2.4842583624521892,2.0191218694051107,2.0867293151219686,2.549824797312419,2.0562625678380333
48,John,McGinn,2.5469826889038085,2.5618979687160914,2.2225843620300294,2.160690386030409,2.5618979687160914,2.2225843620300294
217,Abdoulaye,Doucouré,2.51008554564582,2.406774450937907,2.374575399822659,2.3957218562232128,2.4406148698594836,2.6358779229058165
491,Brennan,Johnson,2.509027477900187,2.206528859138489,1.824416405359904,1.9465546480814615,2.512010184923808,1.9087468433380126
23,Leandro,Trossard,2.4606821272108292,2.1854037708706326,2.261874145931668,2.261874145931668,2.4606821272108292,2.1888189845614963
157,Moisés,Caicedo Corozo,2.3727989196777344,2.3499081134796143,2.510223388671875,2.5624241828918457,2.2715253829956055,2.5580804347991943
16,Declan,Rice,2.349328064918518,2.378021637068854,2.638352047602335,2.638352047602335,2.349328064918518,2.638352047602335
274,Omari,Giraud-Hutchinson,2.291662001609802,1.961544942855835,2.354165840148926,2.1698807001113893,1.6756372332572937,2.437142014503479
74,Dango,Ouattara,2.167622513771057,2.4005820677015515,2.1081723165512085,2.138433855904473,2.380624590979682,1.784803686671787
403,Joelinton Cássio,Apolinário de Lira,2.167396221160889,2.129861871931288,2.534958977169461,2.449364660051134,2.180579498079088,2.449364660051134
222,Idrissa,Gueye,2.141088784535726,1.9916748046875,2.081830933888753,2.102211907704671,2.024290231068929,2.2279085731506347
115,Carlos,Baleba,2.1037934144337975,2.0776732953389487,2.1561831696828206,2.134571777979533,2.37742283821106,2.1037934144337975
206,Jefferson,Lerma Solís,2.08270783106486,1.9695019075605604,1.9672531424628363,1.9672531424628363,1.9695019075605604,1.8979660405053034
323,Ryan,Gravenberch,2.050919139650133,2.2020645904541016,2.050919139650133,2.0937948809729683,2.2020645904541016,2.050919139650133
89,Mikkel,Damsgaard,2.013979007403056,2.661308131747776,2.2225824138853283,2.013979007403056,2.5980879237916734,2.615137814945645
278,Sam,Morsy,2.0055095672607424,1.882116508483887,2.0319820404052735,1.961813735961914,1.7006603240966798,2.050914192199707
635,Bilal,El Khannouss,1.9737002319759793,1.845190578036838,2.1790928575727677,2.1790928575727677,1.7891734970940485,1.901405519909329
329,Alexis,Mac Allister,1.9684710380766128,2.373564315372043,1.9684710380766128,2.0027106703652278,2.373564315372043,1.9684710380766128
346,Jérémy,Doku,1.9650459798177082,2.1723347981770833,1.9650459798177082,1.9650459798177082,2.1061783854166665,1.966207546657986
345,Kevin,De Bruyne,1.9620594024658202,2.1210661570231117,1.8405516306559244,1.8405516306559244,2.1438835144042967,1.9743558247884114
651,Orel,Mangala,1.945603141784668,1.8648096640904746,1.8899458074569702,1.9483042446772258,1.8939800008138021,2.1223549095789593
625,Ilkay,Gündogan,1.9265477975209555,1.9962549368540448,1.9265477975209555,1.9265477975209555,1.9696374098459881,1.9007281382878622
530,Tomáš,Souček,1.9107578134536745,2.0395740747451785,2.382451301150852,2.4255751895904543,2.0970372014575536,2.014942686822679
499,Pape Matar,Sarr,1.9088880093892415,1.8730712297227647,1.5717400052812365,1.7489355786641438,1.9123243967692056,1.6642754724290636
98,Keane,Lewis-Potter,1.9032373078664144,2.189203792148166,2.251763049231635,1.9032373078664144,2.1105861123402914,2.3395061863793267
378,Kobbie,Mainoo,1.882778377532959,1.565157429377238,1.9761968485514323,1.882778377532959,1.8227650928497314,1.9761968485514323
259,Harry,Wilson,1.8674473147922093,2.1073035346137154,1.8848146311442058,1.9206061723497179,1.9287613762749567,1.7763297865125869
652,Manuel,Ugarte,1.846074866188897,1.6105336737632752,1.96188184844123,1.846074866188897,1.8721882438659667,1.96188184844123
432,Anthony,Elanga,1.8454000684950087,1.8611394034491646,1.6973161697387695,2.0129315058390302,1.878126859664917,1.939489311642117
57,Youri,Tielemans,1.8371561813354491,1.8721777576870389,1.7617372957865396,1.6865502187940808,1.8721777576870389,1.7617372957865396
417,Sandro,Tonali,1.8174554008907744,1.7434599441952177,2.1574791039360894,2.049036569595337,1.8776302655537924,2.049036569595337
336,Dominik,Szoboszlai,1.792059646712409,2.1665407774183483,1.792059646712409,1.8218288225597805,2.1665407774183483,1.792059646712409
64,Lewis,Cook,1.766362690395779,1.852369689941406,1.675708796183268,1.736161176893446,1.8463410653008352,1.5600617684258353
42,Boubacar,Kamara,1.7579658235443965,1.7718889241748388,1.775629136827257,1.6847641799185011,1.7718889241748388,1.775629136827257
560,Pedro,Lomba Neto,1.7265551620059545,1.684404346677992,1.9459397262997098,1.9986262586381702,1.6686872641245525,1.9962130652533638
622,Sander,Berge,1.714128343264262,1.7640384912490845,1.6502301931381227,1.6502301931381227,1.7259305715560915,1.6283528963724774
324,Curtis,Jones,1.6909520721435547,1.9029936218261718,1.6909520721435547,1.6909520721435547,1.9029936218261718,1.6909520721435547
230,Dwight,McNeil,1.6702718045976428,1.6267549175686307,1.6982089106241862,1.7231759060753717,1.6267549175686307,1.8366881571875677
449,Ryan,Yates,1.627121909459432,1.627121909459432,1.509313580195109,1.6447866217295328,1.5784234015146892,1.535628350575765
101,Christian,Nørgaard,1.62569095187717,1.8373426018820869,1.8380795478820802,1.62569095187717,1.775571567747328,1.9681677707036336
553,João Victor,Gomes da Silva,1.6008246527777779,1.7309950086805557,1.7025438096788195,1.6008246527777779,1.494540066189236,1.8036861843532987
511,Edson,Álvarez Velázquez,1.597422362698449,1.6640536626180011,1.78494832250807,1.7899913284513684,1.6923640939924451,1.6640536626180011
642,André,Trindade da Costa Neto,1.5093968115912544,1.5921559376186796,1.5370458390977648,1.5093968115912544,1.5618483267890084,1.5645069101121691
20,Thomas,Partey,1.4937041250864664,1.4454942989349364,1.4944976011912028,1.4944976011912028,1.4937041250864664,1.4944976011912028
192,Jordan,Ayew,1.4920539405610826,1.3236984120474922,1.5121975077523127,1.5121975077523127,1.2489984061982897,1.3220156934526233
285,Boubakary,Soumaré,1.478264331817627,1.4553950309753418,1.5047368049621583,1.5047368049621583,1.3636259078979494,1.459648609161377
177,Noni,Madueke,1.455006333986918,1.5601380952199297,1.7883454630109996,1.7128342384762232,1.5405475844277274,1.7111062971750892
489,Archie,Gray,1.4250764065318637,1.4006000044610765,1.346222752994961,1.4101784149805705,1.4286576837963527,1.3958659842279222
298,Stephy,Mavididi,1.4239171356625027,1.4137514951494004,1.5021534474690754,1.5021534474690754,1.3013324843512641,1.399534504148695
224,Jack,Harrison,1.4205045382181802,1.329375058809916,1.3386464579900104,1.319012707074483,1.349817263285319,1.4640844996770221
265,Conor,Chaplin,1.4036237859725953,1.4099290068944295,1.5305883550643922,1.3174719142913818,1.1628054809570312,1.6010623979568481
611,Sam,Szmodics,1.3896825154622396,1.3157942655351427,1.5643809170193144,1.321725542280409,1.0868497371673584,1.6700684017605252
557,Mario,Lemina,1.387464952468872,1.489527654647827,1.4562917232513428,1.387464952468872,1.2839272499084473,1.550860834121704
452,Joe,Aribo,1.3760434442096285,1.4556582980685764,1.3760434442096285,1.365438789791531,1.3853793144226074,1.419294532140096
