ID,first_name,second_name,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts,25_Pts
328,Mohamed,Salah,7.238781028323704,8.008258043924968,8.63726599375407,8.159802458021376,7.2607403225368925,7.238781028323704
99,Bryan,Mbeumo,5.953751564025879,6.211727619171143,5.717609405517578,5.940340042114258,6.506651878356934,5.940340042114258
247,Alex,Iwobi,5.748633861541748,5.0721049308776855,5.0721049308776855,5.6921000480651855,4.919824123382568,5.237534999847412
585,Ismaïla,Sarr,4.776654396057129,4.135464608934191,4.135464608934191,4.942664269341363,3.854383148617215,4.879325150383844
514,Jarrod,Bowen,4.529826483196683,5.379486594729953,5.379486594729953,4.806726049847073,4.387867859734429,5.3860691663954
78,Antoine,Semenyo,4.25445572535197,3.068763746155633,3.068763746155633,3.9339213636186385,3.1071508063210382,3.350124067730374
182,Cole,Palmer,4.226983547210693,8.081748962402344,6.736506462097168,5.075511932373047,6.732491493225098,3.975135564804077
54,Morgan,Rogers,4.213585781521267,3.2125157038370764,3.208184765709771,4.213585781521267,3.204835709465874,4.1426072862413195
13,Martin,Ødegaard,4.0790829616122775,4.050750418768989,4.050750418768989,4.420337871975369,4.050750418768989,4.841816766526964
168,Enzo,Fernández,3.6150457859039307,4.229393482208252,4.342888355255127,3.309931516647339,4.338873386383057,3.356355905532837
342,Bernardo,Veiga de Carvalho e Silva,3.5854580402374268,3.107306480407715,3.107306480407715,3.465752124786377,2.8405418395996094,3.557070732116699
492,Dejan,Kulusevski,3.577321589787801,2.6823776817321776,2.987215003967285,3.6064493910471596,2.9793555704752603,3.6225079949696855
503,Son,Heung-min,3.521606070200602,2.828069596290588,3.176142925156487,3.6170079750484887,3.077006534470452,3.521606070200602
433,Morgan,Gibbs-White,3.5100106811523433,3.270650843514336,3.862612743377685,3.4534379630618623,3.8361445935567215,3.4776382276746958
398,Anthony,Gordon,3.2891148598988855,4.306628433863322,4.38636859258016,3.41671824031406,4.38636859258016,3.2891148598988855
348,Phil,Foden,3.242939821879069,2.979047891828749,2.979047891828749,3.1092658201853434,2.8087374183866713,3.177247805065579
63,Ryan,Christie,3.231811613506741,2.6018383820851647,2.6615448819266425,3.156738601790534,2.6088829384909737,2.9253454711702136
9,Gabriel,Martinelli Silva,3.214988621605767,4.029963304731581,4.029963304731581,3.2003319480684063,4.029963304731581,3.2754006375206837
327,Luis,Díaz,3.063913544548882,2.7926492913564043,2.9851749059889046,3.106448725594414,2.728382726245456,3.063913544548882
324,Curtis,Jones,2.8934391678704157,2.5704049693213573,2.6240140337414215,2.87906793806288,2.5598866208394373,2.8934391678704157
74,Dango,Ouattara,2.8866232458750405,2.1323249144024317,1.7846204503377279,2.9566443824768065,2.5374085516399805,1.9944821490181817
525,Mohammed,Kudus,2.760878054300944,3.8441462834676106,3.8441462834676106,2.680125872294108,2.618580182393392,3.572121588389079
48,John,McGinn,2.7141309865315755,2.452217724058363,2.1783620987998114,2.7141309865315755,2.444340346654256,2.654940175480313
71,Justin,Kluivert,2.6706524499257402,1.9095044681760998,1.9095044681760998,2.4826017003589205,2.007342703607347,2.754193166097005
386,Jadon,Sancho,2.656097971068488,2.8244217316309608,3.022223303053114,2.345137694146898,3.0187886820899115,2.434774406750997
259,Harry,Wilson,2.649311268064711,2.3201146454281276,2.3201146454281276,2.568921376334296,2.21791746351454,2.3733586682213677
491,Brennan,Johnson,2.6381567255655924,1.8720884958902997,2.0889723587036135,2.6775295766194662,2.0839121754964194,2.668349889119466
136,Mitoma,Kaoru,2.615655326843262,2.7260690689086915,2.6278980255126956,3.1259809494018556,2.6278980255126956,2.9773956298828126
364,Amad,Diallo,2.5961457633972165,4.011943759918212,3.796808592478434,3.2977020772298173,3.880996751785278,2.9992292531331377
423,Elliot,Anderson,2.5720142126083374,2.2120574712753296,2.6061110973358157,2.588776516914368,2.620959806442261,2.516247010231018
366,Bruno,Borges Fernandes,2.5472667344411213,3.479553396436903,3.399564931657579,2.8263782702551947,3.546040343178643,2.689120225906372
199,Eberechi,Eze,2.508654878404405,2.333343408372667,2.333343408372667,2.469935981962416,2.292357236014472,2.740703288184272
434,Callum,Hudson-Odoi,2.500645613670349,2.21346046394772,2.805397974120246,2.494216842121548,2.666846285925971,2.42063656118181
64,Lewis,Cook,2.4846967220306397,2.1281114101409915,2.182451033592224,2.4163718461990356,2.008482313156128,2.422539210319519
298,Stephy,Mavididi,2.4730024909973145,2.5876945352554324,2.5876945352554324,2.2935349702835084,2.370331506729126,2.091130714416504
329,Alexis,Mac Allister,2.4716468297110663,2.1138442256715564,2.1684250556098092,2.4570150942272613,2.1031352122624716,2.4716468297110663
394,Bruno,Guimarães Rodriguez Moura,2.4368429883321125,3.3601077312893337,3.1503168551127114,2.7676969422234428,3.1503168551127114,2.4368429883321125
571,Sávio 'Savinho',Moreira de Oliveira,2.4199093818664554,2.177192338307699,2.177192338307699,2.293537508646647,1.9971553484598799,2.3495462544759116
623,Mateus Gonçalo,Espanha Fernandes,2.4014421844482423,2.2256902313232425,2.181122817993164,2.3369441986083985,2.3775315856933594,2.4725848388671876
217,Abdoulaye,Doucouré,2.3729120190938318,2.5650801489088275,2.5650801489088275,2.3866167026095924,2.603406286239624,2.429371418423123
16,Declan,Rice,2.2340451992882624,2.197248524559869,2.197248524559869,2.787615720960829,2.197248524559869,2.844168659845988
651,Orel,Mangala,2.229880913628472,2.2288165961371527,2.3572045220269096,2.2437716335720483,2.3960509236653644,2.2910063001844616
203,Will,Hughes,2.1920866870880125,2.294953393936157,2.294953393936157,2.2441360759735107,2.1148359203338623,2.189948387145996
157,Moisés,Caicedo Corozo,2.172046184539795,2.1916794776916504,2.189133882522583,1.8994030952453613,2.185119390487671,1.913356065750122
89,Mikkel,Damsgaard,2.108613901138306,1.8801253795623778,1.4094917917251586,1.9959262800216675,2.0050528144836424,1.9959262800216675
635,Bilal,El Khannouss,2.0971931902567547,2.24963424788581,2.24963424788581,2.047319185468886,2.0897547504636975,2.1273904752731325
206,Jefferson,Lerma Solís,2.0952366548114356,2.129818365308974,2.129818365308974,2.112656575838725,1.9677289411756729,2.0567732429504395
98,Keane,Lewis-Potter,2.0916308614942762,2.1066493776109483,1.621241859594981,1.9786093367470636,2.1140907340579562,1.9786093367470636
530,Tomáš,Souček,2.0627281188964846,2.257843589782715,2.257843589782715,2.300914573669434,1.940758514404297,2.4187896728515628
354,Mateo,Kovačić,2.0582092714309694,1.9578083324432374,1.9578083324432374,2.0746062994003296,1.792414255142212,2.0746062994003296
101,Christian,Nørgaard,2.021427697605557,1.9895071374045479,2.1964388926823935,1.9160260412428116,2.0425337102678087,1.9160260412428116
42,Boubacar,Kamara,1.9636882464090983,2.010619894663493,1.798131275177002,1.9636882464090983,1.9497573534647623,1.9767110188802084
403,Joelinton Cássio,Apolinário de Lira,1.960872190263536,2.618258164193895,2.4218838209576075,2.225073352919684,2.4218838209576075,1.960872190263536
57,Youri,Tielemans,1.9166424179077148,1.93013365427653,1.6890317344665526,1.9166424179077148,1.9238891728719074,1.9026937421162924
345,Kevin,De Bruyne,1.9117337645424737,1.8218620422151355,1.8218620422151355,1.9543540292316013,1.7253384606043498,1.9543540292316013
115,Carlos,Baleba,1.8964320659637453,1.842449826664395,1.7677042653825548,2.009360735681322,1.755394118891822,1.9361544291178385
489,Archie,Gray,1.8878975486755372,1.856406997044881,1.9029084655973645,1.902710723347134,1.871220171716478,1.8878975486755372
494,James,Maddison,1.8792074966430665,1.5739977073669436,1.6736419402228462,1.855475073920356,1.6701249334547257,1.8792074966430665
222,Idrissa,Gueye,1.8651401983367075,1.9973649777306453,1.9973649777306453,1.8783797907829287,1.9529206509060333,1.9372868373658925
402,Jacob,Murphy,1.8393919065263538,2.60274974293179,2.2150642469194204,2.2364034917619495,2.2150642469194204,1.8393919065263538
323,Ryan,Gravenberch,1.823330711788601,1.9196136432223847,1.9608421050177678,1.9546838506062822,1.8155595567491316,1.823330711788601
417,Sandro,Tonali,1.741513999303182,2.2266464392344156,2.090733448664347,2.0568995316823324,2.090733448664347,1.741513999303182
378,Kobbie,Mainoo,1.6621820131937664,1.9461907943089805,1.979970137278239,1.880684494972229,1.9627386331558228,1.7240105072657268
527,Lucas,Tolentino Coelho de Lima,1.651548055013021,1.9510089429219566,2.009033177693685,1.7133976682027183,1.558038024902344,1.9218320973714196
553,João Victor,Gomes da Silva,1.628143424987793,1.5969360987345378,1.4728067270914713,1.134128893216451,1.664457492828369,1.3590831470489502
432,Anthony,Elanga,1.6096455521053739,1.5159112877315946,1.8220546510484483,1.6051182481977675,1.7512498961554634,1.6671946313646104
20,Thomas,Partey,1.6072318013509115,1.6127683766682943,1.6127683766682943,1.6072318013509115,1.6127683766682943,1.6072318013509115
249,Saša,Lukić,1.5630059440930686,1.5014094114303589,1.5014094114303589,1.519297460714976,1.4663305878639221,1.5246540307998657
499,Pape Matar,Sarr,1.55345781856113,1.3366394011179605,1.4911811839209663,1.5240923097398547,1.4633363109164768,1.55345781856113
608,Tyler,Dibling,1.5498297166824342,1.3784234841664633,1.3784234841664633,1.5636748838424683,1.4330007886886598,1.5999889516830446
240,Andreas,Hoelgebaum Pereira,1.5393609555562335,1.397507530848185,1.397507530848185,1.4903218475977578,1.3173064311345417,1.3472446457544962
625,Ilkay,Gündogan,1.5306166410446167,1.4197725693384806,1.4197725693384806,1.4325446128845214,1.3067954778671265,1.4325446128845214
274,Omari,Giraud-Hutchinson,1.5214619278907777,1.8085991621017456,1.7636227011680603,1.4843079686164857,1.9318513870239258,1.5643601059913637
177,Noni,Madueke,1.4824272367689344,1.8481475490993922,1.8541373274061415,1.3639164479573567,1.852495651245117,1.3639164479573567
23,Leandro,Trossard,1.4600272607803346,1.5301767253875733,1.5301767253875733,1.4504786825180054,1.5301767253875733,1.4993837642669678
224,Jack,Harrison,1.4433526065614486,1.600240227381388,1.600240227381388,1.4523135142856172,1.625299777984619,1.4802685207790798
121,Julio,Enciso,1.4360863288243613,1.3552692699432374,1.3174257993698122,1.5893199094136559,1.3174257993698122,1.5156706174214682
346,Jérémy,Doku,1.431219695938958,0.9253361781438192,0.9253361781438192,1.3669921323988172,0.8164007531272041,1.3669921323988172
278,Sam,Morsy,1.4243577957153322,1.6228141784667969,1.6228141784667969,1.4190868377685548,1.6486629486083986,1.4624895095825197
642,André,Trindade da Costa Neto,1.4211703173319499,1.4265678962071735,1.4121261819203694,1.4029148403803506,1.4211703173319499,1.4121261819203694
560,Pedro,Lomba Neto,1.4186869197421603,1.4113651725980971,1.498483861287435,1.2565461360083685,1.496137613720364,1.3177784877353245
285,Boubakary,Soumaré,1.3933100700378418,1.4258769035339356,1.4258769035339356,1.344387435913086,1.3860136032104493,1.3477943420410157
518,Flynn,Downes,1.3634607553482057,1.2792455546061199,1.2792455546061199,1.3634607553482057,1.2922186199824015,1.3634607553482057
548,Gonçalo Manuel,Ganchinho Guedes,1.3575193881988523,1.3432166205512153,1.250214491950141,1.0842665089501273,1.3847273058361476,1.2230065743128458
449,Ryan,Yates,1.3408941968282064,1.2923283656438191,1.3586538934707642,1.333774118423462,1.3930981731414795,1.4229391209284465
336,Dominik,Szoboszlai,1.3372291670905219,0.977953813870748,1.010831880569458,1.3284153917100694,0.9715029838350084,1.3372291670905219
