ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
182,Cole,Palmer,9.935504025353325,7.449988413916693,9.935504025353325,7.508470033009847,7.392610723707411,9.396582094828288
339,Virgil,van Dijk,6.4689202308654785,5.306981086730957,6.734299659729004,5.751901626586914,6.4689202308654785,5.751901626586914
328,Mohamed,Salah,5.9730651431613495,5.7925225745307065,6.271825428009032,6.090728005303276,5.9730651431613495,5.831836473676893
503,Son,Heung-min,5.67909820344713,5.744321971469455,6.035890060000949,5.7675195376078285,6.0754231558905705,6.138763750924005
399,Lewis,Hall,5.668926107618544,5.254313649071588,5.102421205308703,4.538194406297472,3.807337511910333,5.4211439683702265
17,Bukayo,Saka,5.3869309425354,5.008676613701715,5.633373339970907,5.467756080627442,4.9337661107381185,4.615593041314019
18,William,Saliba,5.186723709106445,5.160198211669922,5.186723709106445,5.160198211669922,5.09021520614624,4.537820816040039
99,Bryan,Mbeumo,5.085001468658447,5.538968563079834,4.6659040451049805,4.337118148803711,4.768964767456055,4.340529441833496
514,Jarrod,Bowen,4.7758097648620605,5.0320515632629395,4.517889499664307,3.6968648433685303,4.00043249130249,4.655601501464844
136,Mitoma,Kaoru,4.489176527659098,4.071902087529501,3.522122464179993,3.2024085966746014,2.9927901935577395,4.10800952911377
71,Justin,Kluivert,4.231642617119683,3.512710200415717,4.1374263233608675,5.452403386433919,4.1374263233608675,3.401942571004232
573,Nikola,Milenković,4.17822265625,3.7969701290130615,4.17822265625,3.847668409347534,3.7969701290130615,4.304831504821777
350,Joško,Gvardiol,4.051848220825195,2.8084230422973633,3.369204330444336,3.211654281616211,3.4168342590332035,3.008091926574707
415,Fabian,Schär,3.9481043815612793,3.2514798641204834,2.6335766315460205,2.200303316116333,1.2947587966918945,3.0340795516967773
348,Phil,Foden,3.89768887201945,3.4573026402791345,3.9427487309773763,3.635395991007487,3.871006609598796,3.635395991007487
409,Tino,Livramento,3.886061191558838,3.2929484844207764,2.527808427810669,2.812157392501831,1.6362600326538086,2.7668614387512207
398,Anthony,Gordon,3.872916412353516,2.7530531311035156,4.854944051106771,3.534300740559896,3.9211742146809896,4.044292297363281
13,Martin,Ødegaard,3.671232411066691,4.188962113062541,3.671232411066691,3.759503577550252,3.759503577550252,3.3955034748713175
185,Robert,Sánchez,3.6447822570800783,5.391234970092774,3.6447822570800783,5.168263244628907,5.391234970092774,3.6447822570800783
443,Matz,Sels,3.580749750137329,3.0630300045013428,3.3843843936920166,3.0630300045013428,3.0630300045013428,2.3299875259399414
521,Łukasz,Fabiański,3.490713119506836,3.285935878753662,3.490713119506836,1.9339189529418945,2.7337491512298584,3.285935878753662
168,Enzo,Fernández,3.4322267595926923,3.1410079352060953,3.4322267595926923,3.0255390792422827,3.238146653705173,3.4322267595926923
413,Nick,Pope,3.419076681137085,3.5940494537353516,3.419076681137085,3.5940494537353516,3.5940494537353516,3.8839197158813477
57,Youri,Tielemans,3.399912577735053,2.9381892659929063,2.9864164543151857,3.382204951180352,3.9480160734388563,3.399912577735053
533,Rayan,Aït-Nouri,3.3826764980951944,2.593814910782708,3.1870906220542063,2.1645468182033962,3.629084372520447,2.593814910782708
83,Marcus,Tavernier,3.3172088623046876,2.2619356155395507,3.22030029296875,2.3529809951782226,3.22030029296875,2.148002815246582
394,Bruno,Guimarães Rodriguez Moura,3.3081594631406994,4.258904033237033,3.0450802384482487,2.8762165970272484,2.8207671001222394,3.257479505009121
325,Caoimhin,Kelleher,3.302192211151123,3.207287311553955,3.302192211151123,3.207287311553955,3.302192211151123,3.207287311553955
230,Dwight,McNeil,3.240581334431966,2.681496601634555,3.294675926632351,2.7836051691903005,2.5309515412648516,2.681496601634555
625,Ilkay,Gündogan,3.22252064704895,2.7766573672824433,3.116913530561659,3.014152499304877,3.116913530561659,3.014152499304877
650,Maxence,Lacroix,3.1248738765716553,3.3691294193267822,3.1248738765716553,4.805448532104492,3.3123812675476074,3.436828851699829
201,Dean,Henderson,3.1233460903167725,1.755591630935669,3.1233460903167725,3.1413919925689697,3.1151154041290283,3.1233460903167725
144,Jan Paul,van Hecke,3.1195461315578887,2.328989165623983,2.9211509307225545,1.9323825873268976,2.566500838597616,3.167677484618293
163,Marc,Cucurella Saseta,3.1095959536234536,3.0755999819437663,3.1230538527170815,2.964357484181722,2.570543196996053,3.1095959536234536
235,Jordan,Pickford,3.07458758354187,4.357998371124268,3.07458758354187,4.357998371124268,5.214725971221924,4.300317764282227
152,Kepa,Arrizabalaga,3.061361789703369,3.150634765625,3.1787500381469727,3.0332465171813965,3.1787500381469727,3.150634765625
159,Trevoh,Chalobah,3.052376899189419,3.334060229195489,3.052376899189419,4.519462827046712,3.525077779028151,3.4466219753689233
568,Arijanet,Muric,3.0423266887664795,2.8732383251190186,2.125460147857666,2.8732383251190186,2.7055470943450928,2.8732383251190186
342,Bernardo,Veiga de Carvalho e Silva,3.041384696960449,2.4523987197875976,3.0022918796539306,2.5364262771606443,3.0022918796539306,2.5364262771606443
585,Ismaïla,Sarr,3.032203311920166,2.583677020602756,3.032203311920166,3.8825035593244768,3.32820621225569,3.032203311920166
553,João Victor,Gomes da Silva,2.9809951358371314,2.6552996105617948,2.941344049241808,2.571366267734104,3.0038760026295983,2.6100908014509416
491,Brennan,Johnson,2.9799297428131104,2.7300198459625244,2.8915965652465823,3.1179456329345703,2.958938846588135,2.5393843841552735
91,Mark,Flekken,2.9701478481292725,2.9803473949432373,2.8796041011810303,2.6243984699249268,2.8796041011810303,2.6243984699249268
383,André,Onana,2.966226816177368,4.223198890686035,3.9507839679718018,4.223198890686035,2.966226816177368,4.386153697967529
247,Alex,Iwobi,2.9643977901670664,4.037201807234022,3.541774152649773,3.618849814732869,3.7705075814988875,3.6387909979290427
403,Joelinton Cássio,Apolinário de Lira,2.9599980703989663,2.639580905702379,2.6364626174502903,2.4401123269399005,2.390796070098877,2.8253685114118787
16,Declan,Rice,2.947424221038818,3.128624619377984,3.149329015943739,2.7733546045091417,2.759180227915446,2.7466597027248807
15,David,Raya Martin,2.9051313400268555,2.6971185207366943,2.6264162063598633,2.6971185207366943,2.6971185207366943,2.9051313400268555
363,Kyle,Walker,2.888220262527466,2.2808359622955323,2.6049060344696047,2.304868769645691,2.6049060344696047,2.014183831214905
54,Morgan,Rogers,2.8588269721137154,2.9484250746832954,2.955346033308241,3.559577634599474,3.613188542260064,2.8588269721137154
78,Antoine,Semenyo,2.858163792292277,2.1081650638580323,2.762870365778605,2.2873288218180337,2.762870365778605,1.996131331125895
6,Jurriën,Timber,2.7815452480316165,2.77597621122996,2.7815452480316165,2.77597621122996,3.034443936347962,2.7405176814397176
530,Tomáš,Souček,2.777699558469984,3.0853884824117026,2.7086327256096734,2.2067491255866156,2.245311563279894,3.0853884824117026
293,Mads,Hermansen,2.72344708442688,3.3729031085968018,2.3492603302001953,2.424001693725586,2.72344708442688,3.0270097255706787
366,Bruno,Borges Fernandes,2.7168834739261203,3.7882913801405165,3.5094692283206514,3.7882913801405165,2.7168834739261203,3.993060164981418
231,Vitalii,Mykolenko,2.7058184146881104,4.260502815246582,2.7058184146881104,5.407182216644287,3.5909323692321777,4.260502815246582
492,Dejan,Kulusevski,2.6890798886617024,2.850638765758938,2.7331945790184866,2.9457440058390296,2.977305523554484,2.5904154724544948
70,Milos,Kerkez,2.6872631072998048,2.163220829433865,2.705186801486545,2.4099218792385524,2.6872631072998048,1.2907639291551378
211,Daniel,Muñoz,2.6502343410915796,3.138697204589844,2.6502343410915796,4.412790391710069,3.144469774034288,2.9608040364583332
267,Leif,Davis,2.6452717781066895,2.561464309692383,1.1909070014953613,2.561464309692383,2.053429365158081,2.561464309692383
554,José,Malheiro de Sá,2.629136085510254,2.6505895614624024,2.629136085510254,2.255699348449707,2.629136085510254,2.744500160217285
364,Amad,Diallo,2.615637016296387,3.567825508117676,3.2750977993011476,3.567825508117676,2.615637016296387,3.9866316318511963
157,Moisés,Caicedo Corozo,2.592942831251356,2.5484219657050238,2.592942831251356,2.5484219657050238,2.4531643125745983,2.592942831251356
461,Taylor,Harwood-Bellis,2.5829578399658204,2.4137983322143555,2.8615623474121095,2.952069854736328,2.695993995666504,2.4137983322143555
329,Alexis,Mac Allister,2.581980978647868,2.131092883745829,2.6030123307969832,2.2385534079869585,2.581980978647868,2.318758120006985
