ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
182,Cole,Palmer,9.935504025353325,7.449988413916693,9.935504025353325,7.508470033009847,7.392610723707411,9.396582094828288
328,Mohamed,Salah,5.9730651431613495,5.7925225745307065,6.271825428009032,6.090728005303276,5.9730651431613495,5.831836473676893
503,Son,Heung-min,5.67909820344713,5.744321971469455,6.035890060000949,5.7675195376078285,6.0754231558905705,6.138763750924005
18,William,Saliba,5.601381301879883,5.792943954467773,5.744665145874023,5.792943954467773,5.1082377433776855,4.4676079750061035
541,Matheus,Santos Carneiro Da Cunha,5.48050456682841,4.687496675915188,5.33116418838501,5.204833362367418,5.48050456682841,4.687496675915188
17,Bukayo,Saka,5.3869309425354,5.008676613701715,5.633373339970907,5.467756080627442,4.9337661107381185,4.615593041314019
401,Alexander,Isak,5.269159158070882,5.136241318384807,5.857126337687174,5.136241318384807,5.770486761728923,5.269159158070882
351,Erling,Haaland,5.205925941467285,4.895040512084961,5.205925941467285,4.708605766296387,5.205925941467285,4.708605766296387
339,Virgil,van Dijk,5.143081188201904,4.246823310852051,5.11932373046875,4.612191677093506,5.143081188201904,4.621352195739746
99,Bryan,Mbeumo,5.085001468658447,5.538968563079834,4.6659040451049805,4.337118148803711,4.768964767456055,4.340529441833496
514,Jarrod,Bowen,4.7758097648620605,5.0320515632629395,4.517889499664307,3.6968648433685303,4.00043249130249,4.655601501464844
129,João Pedro,Junqueira de Jesus,4.66670790778266,3.791545435587565,4.746133282979329,3.791545435587565,5.224913652208116,3.6463607152303057
136,Mitoma,Kaoru,4.489176527659098,4.071902087529501,3.522122464179993,3.2024085966746014,2.9927901935577395,4.10800952911377
71,Justin,Kluivert,4.231642617119683,3.512710200415717,4.1374263233608675,5.452403386433919,4.1374263233608675,3.401942571004232
573,Nikola,Milenković,4.145749568939209,3.760568141937256,4.145749568939209,3.8733603954315186,3.760568141937256,3.9951679706573486
348,Phil,Foden,3.89768887201945,3.4573026402791345,3.9427487309773763,3.635395991007487,3.871006609598796,3.635395991007487
398,Anthony,Gordon,3.872916412353516,2.7530531311035156,4.854944051106771,3.534300740559896,3.9211742146809896,4.044292297363281
