ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
328,Mohamed,Salah,8.462512942420112,8.710890829298231,8.462512942420112,9.018210887908936,8.845505877600775,8.462512942420112
182,Cole,Palmer,7.62168539683024,7.382216803232828,8.153186200459798,8.316774177551268,7.997168973286946,8.723093058268228
351,Erling,Haaland,6.6266770362854,6.868276596069336,6.6266770362854,6.6266770362854,6.827516078948975,6.7134809494018555
399,Lewis,Hall,6.545295679304336,4.15170415878296,6.2616306029425735,6.217308754391141,5.547440535227459,6.217308754391141
585,Ismaïla,Sarr,5.932870388031006,3.8763243357340493,6.516384061177572,6.516384061177572,3.903710778554281,6.410098075866699
447,Chris,Wood,5.5002274990081785,5.473998928070069,5.0305177688598635,5.458606481552124,5.272368907928467,5.175367784500122
503,Son,Heung-min,5.391871582667032,5.226028415891859,5.185789540608724,4.621780117882622,5.39504751947191,5.187214703030056
235,Jordan,Pickford,5.391473293304443,4.262204170227051,5.391473293304443,4.686809539794922,4.262204170227051,4.748659610748291
514,Jarrod,Bowen,4.962071895599365,5.549832344055176,6.001410007476807,6.082033634185791,6.276669502258301,5.940798759460449
129,João Pedro,Junqueira de Jesus,4.84236055692037,5.222690323723687,4.84236055692037,4.84236055692037,5.286800913280911,4.84236055692037
15,David,Raya Martin,4.830959796905518,4.830959796905518,4.635916233062744,4.635916233062744,4.830959796905518,4.516575813293457
18,William,Saliba,4.70259952545166,4.70259952545166,2.360156774520874,2.37422251701355,4.70259952545166,2.39816951751709
219,Jarrad,Branthwaite,4.532157897949219,3.5814828872680664,4.047079563140869,4.052677154541016,3.9707446098327637,4.617860794067383
110,Yoane,Wissa,4.508832947413127,5.1267480977376305,4.508832947413127,4.508832947413127,4.689236523310344,4.508832947413127
247,Alex,Iwobi,4.4747796058654785,5.269169330596924,4.811131477355957,4.86411190032959,4.550146579742432,4.243239402770996
78,Antoine,Semenyo,4.461496672100491,5.115364569558038,4.403628559112549,4.422915858162774,5.088985444174872,4.077902702755398
492,Dejan,Kulusevski,4.408077030181884,4.231877015431722,3.756387786865234,4.336850624084472,4.412305177052816,4.283258514404297
210,Tyrick,Mitchell,4.269714711507161,3.7947773551940913,2.8993420410156245,2.7682575607299804,3.5684892654418943,2.648349552154541
6,Jurriën,Timber,4.256648275587294,4.366595130496555,2.9651959366268583,2.9651959366268583,4.256648275587294,2.988876859347026
199,Eberechi,Eze,4.098946893480089,3.5731535466512043,3.4651846525404184,3.4651846525404184,3.5915370898776584,3.357898326449924
383,André,Onana,4.073977470397949,2.7111997604370117,4.073977470397949,4.073977470397949,3.6554245948791504,4.073977470397949
236,James,Tarkowski,4.064619665145874,3.0105069875717163,3.5101754331588744,3.5101754331588744,3.3358074235916138,4.276723585128784
38,Jhon,Durán,4.058473512861464,4.058473512861464,3.494045188691881,3.4525243706173367,4.058473512861464,3.4525243706173367
366,Bruno,Borges Fernandes,4.047561202579074,3.935029809739855,5.386687511867947,4.207888378567166,5.305857285393609,4.712018710242377
146,Bart,Verbruggen,4.002293586730957,3.143847942352295,4.002293586730957,4.211071491241455,4.085376739501953,4.211071491241455
566,Jørgen,Strand Larsen,3.993588905334472,4.647552700042724,4.141657810211181,3.8675444412231443,4.499483795166015,4.499483795166015
350,Joško,Gvardiol,3.9904961585998535,4.186192989349365,3.6755237579345703,3.6755237579345703,4.018951416015625,3.1558310985565186
47,Emiliano,Martínez Romero,3.9672555923461914,4.037304401397705,3.5548417568206787,3.637720823287964,4.037304401397705,3.5548417568206787
248,Bernd,Leno,3.954977512359619,3.954977512359619,3.6018784046173096,3.6018784046173096,3.954977512359619,3.7132248878479004
580,Dean,Huijsen,3.9500129222869873,4.099679946899414,2.3887035846710205,3.4469265937805176,4.051766395568848,3.6387882232666016
268,Liam,Delap,3.9042029486762155,3.406012641059028,3.7200544569227434,3.9042029486762155,3.4927354600694445,3.7200544569227434
398,Anthony,Gordon,3.892300755182902,4.307771676381429,4.316045083999634,4.1046975803375245,3.2479088878631592,4.1046975803375245
255,Antonee,Robinson,3.878587007522583,4.862208366394043,4.757754802703857,4.765097141265869,3.878587007522583,4.490916728973389
488,Fraser,Forster,3.8529553413391113,3.888878583908081,2.654672384262085,3.930206060409546,3.8529553413391113,5.431952476501465
443,Matz,Sels,3.83137845993042,3.9547860622406006,3.8179473876953125,4.638312339782715,3.884737968444824,4.568264007568359
201,Dean,Henderson,3.8309831619262695,3.774979591369629,3.7316296100616455,3.66158127784729,3.774979591369629,3.552217960357666
17,Bukayo,Saka,3.7557486841413708,3.3640981875525577,3.737822848425971,3.737822848425971,3.7557486841413708,3.4984598350524903
348,Phil,Foden,3.6884230613708495,4.086658859252929,3.4689333915710447,3.4689333915710447,4.191529941558838,3.3285023689270017
650,Maxence,Lacroix,3.6377549171447754,2.4034361839294434,2.6596665382385254,2.6089372634887695,2.5503742694854736,2.5906457901000977
159,Trevoh,Chalobah,3.590813159942627,2.702906952963935,2.7137815157572427,2.6104495260450578,2.5916807386610246,2.70241109530131
82,Dominic,Solanke-Mitchell,3.574434847831726,3.574434847831726,2.9077749633789063,2.9077749633789063,3.574434847831726,2.9077749633789063
13,Martin,Ødegaard,3.5017868169148763,3.5343976465861,3.971525217692057,3.971525217692057,3.5017868169148763,3.638215128580729
311,Trent,Alexander-Arnold,3.4914385784996878,4.132473256852891,3.5786548476748994,3.4914385784996878,4.342930394278632,3.4960371769799123
70,Milos,Kerkez,3.469531774520874,3.4282445907592773,1.8780272006988525,3.003293514251709,3.0676286220550537,3.0114972591400146
358,Stefan,Ortega Moreno,3.4641284942626953,3.1092958450317383,3.8403064727783205,3.8403064727783205,3.1049501419067385,3.0376750946044924
342,Bernardo,Veiga de Carvalho e Silva,3.4190146923065186,3.765974998474121,3.4190146923065186,3.4190146923065186,3.7354674339294434,3.317547082901001
401,Alexander,Isak,3.401752634048462,3.401752634048462,4.900902862548827,4.900902862548827,3.525373334884643,4.900902862548827
185,Robert,Sánchez,3.3573238372802736,3.3715488433837892,3.3680332183837893,3.3538082122802737,3.3715488433837892,3.3538082122802737
136,Mitoma,Kaoru,3.353053596284654,2.999228832456801,3.3755251428816053,3.353053596284654,3.6707437907324896,3.353053596284654
231,Vitalii,Mykolenko,3.334463119506836,2.389523983001709,2.9885940551757812,2.994192123413086,2.5341644287109375,3.4082279205322266
394,Bruno,Guimarães Rodriguez Moura,3.298086721632216,2.8898796060350205,3.342173834906684,3.2936684057447647,3.4752650960286458,3.2936684057447647
211,Daniel,Muñoz,3.259977722167969,3.2690967559814457,2.4154706954956056,2.374887275695801,3.407504653930664,2.3393970489501954
434,Callum,Hudson-Odoi,3.2579716417524547,3.280321497387356,2.8116862456003826,3.4238219102223715,3.3044438732994927,3.319533618291219
171,Malo,Gusto,3.2579121351242066,2.775555467605591,2.726127076148987,3.665269947052002,1.3571891784667969,3.3983796358108522
168,Enzo,Fernández,3.2532057762145996,3.1101737022399902,3.338062047958374,3.684386968612671,3.0609240531921387,3.6800432205200195
375,Rasmus,Højlund,3.2286693795522052,3.079477678404914,3.1510506953133475,3.2286693795522052,2.9792150836520723,3.095889330440097
364,Amad,Diallo,3.2262982257207233,2.38940673828125,3.472527685165405,3.2510404602686562,3.0660492181777954,3.4477854506174723
433,Morgan,Gibbs-White,3.216407895088196,3.1536235623889497,2.868504942788018,3.429731962415907,3.139114032851325,3.250629268752204
306,Jamie,Vardy,3.1629099655151367,2.842672348022461,3.1744734477996825,3.1744734477996825,2.799603624343872,2.842672348022461
322,Joe,Gomez,3.1608308347066245,3.5947302563985186,3.427281033198039,3.1608308347066245,3.989612414042155,3.025478598276774
4,Kai,Havertz,3.1578985850016275,3.273029539320204,3.513894399007161,3.513894399007161,3.1578985850016275,3.513894399007161
339,Virgil,van Dijk,3.1401567459106445,3.686875343322754,3.4216179847717285,3.1401567459106445,4.104002952575684,2.9971790313720703
3,Gabriel,dos Santos Magalhães,3.0785759925842284,3.2474530220031737,2.2340327739715575,2.2340327739715575,3.0785759925842284,2.281921148300171
44,Ezri,Konsa Ngoyo,3.071406364440918,3.071406364440918,2.769512891769409,2.624072790145874,3.0297369956970215,2.722598075866699
422,Ola,Aina,3.02999572330051,4.789712592230903,2.7002451727125383,5.83642971250746,2.4527881601121693,2.946714169184367
436,Murillo,Santiago Costa dos Santos,3.0055940357844038,2.799067976739672,2.8336788712607492,3.352455431090461,2.4846553696526423,2.7861591365602285
335,Andrew,Robertson,3.003349591890971,3.419266213311089,3.2353987465964424,3.003349591890971,3.623362554974026,2.9361268583933513
85,Illia,Zabarnyi,2.9904003143310547,2.9103939533233643,1.4411101341247559,2.6134989261627197,2.525552988052368,2.5650370121002197
232,Iliman,Ndiaye,2.957943386501736,2.566953870985243,2.957943386501736,2.9180888917711045,2.566953870985243,2.957943386501736
99,Bryan,Mbeumo,2.9498753547668457,4.046191692352295,3.1571366786956787,2.9498753547668457,3.737919330596924,3.6198995113372803
54,Morgan,Rogers,2.949241477118598,2.960740517510308,2.502723863389757,2.463996035257975,2.960740517510308,2.502723863389757
180,Nicolas,Jackson,2.91034912109375,2.964070095486111,2.976182183159722,2.976182183159722,2.7861190456814238,2.976182183159722
200,Marc,Guéhi,2.8894879817962646,2.049354076385498,2.229482650756836,2.17875337600708,2.08476185798645,2.087658643722534
327,Luis,Díaz,2.8860520129733613,3.426841102176242,2.8860520129733613,2.915414477454291,3.426841102176242,2.8860520129733613
152,Kepa,Arrizabalaga,2.857527732849121,3.1005191802978516,2.857527732849121,2.7036197185516357,3.0031309127807617,2.9472217559814453
238,Ashley,Young,2.826163215637207,2.178428192138672,2.617846813201904,2.617846813201904,2.4722946166992186,3.042163009643555
386,Jadon,Sancho,2.812177448272705,2.793358926773071,3.074713497161865,3.2091674423217773,2.7148029899597166,3.20551869392395
63,Ryan,Christie,2.8015600109100345,3.242794793976678,2.7580176199807065,2.7618744855456883,3.242794793976678,2.7339182615280153
388,Aaron,Wan-Bissaka,2.741694450378418,2.0645570755004883,3.80356764793396,3.80356764793396,2.582149028778076,1.7766813039779663
486,Radu,Drăgușin,2.7223072465260825,2.4639557117886013,2.243311945597331,2.6103288979000516,3.061547916200426,2.5594844945271813
9,Gabriel,Martinelli Silva,2.7114388100306193,2.675573557217916,3.1199483897950913,3.1199483897950913,2.7114388100306193,3.0167931927575005
402,Jacob,Murphy,2.709775193532308,2.7412177933586968,3.0014949745602078,2.983550442589654,2.7362463156382244,2.983550442589654
573,Nikola,Milenković,2.693228006362915,2.557704210281372,2.4712438583374023,3.503709077835083,2.0777220726013184,2.3797175884246826
623,Mateus Gonçalo,Espanha Fernandes,2.6903239250183106,2.7900660832722983,2.6903239250183106,2.576539166768392,2.7739177385965985,2.7929457664489745
71,Justin,Kluivert,2.6102959865993927,3.2007656860351563,2.561681620279948,2.5778847927517363,3.178604702419705,2.143654056125217
423,Elliot,Anderson,2.6102206563949584,2.6102206563949584,2.2418571138381957,2.863345413208008,2.5969926738739013,2.6880511665344238
525,Mohammed,Kudus,2.585400733947754,3.3331304401821558,4.101804474724664,4.23723303688897,3.395609082116021,3.06010252210829
245,Issa,Diop,2.5738525390625,4.132720470428467,2.587517499923706,2.587517499923706,2.5738525390625,2.2861921787261963
