ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
443,Matz,Sels,4.183481693267822,3.6551692485809326,4.028042316436768,3.6551692485809326,4.141233444213867,3.511641502380371
15,David,Raya Martin,3.771914482116699,3.664644479751587,3.771914482116699,3.664644479751587,3.8350110054016113,3.771914482116699
358,Stefan,Ortega Moreno,3.510070562362671,3.3622846603393555,3.510070562362671,3.3622846603393555,3.510070562362671,3.3622846603393555
201,Dean,Henderson,3.274247646331787,1.8884849548339844,3.274247646331787,2.888963222503662,2.8601722717285156,3.274247646331787
185,Robert,Sánchez,2.9997475147247314,2.522172689437866,2.9997475147247314,2.522172689437866,2.522172689437866,2.9997475147247314
325,Caoimhin,Kelleher,2.994485378265381,2.871119737625122,2.994485378265381,2.871119737625122,2.994485378265381,2.871119737625122
413,Nick,Pope,2.900259494781494,3.0032925605773926,2.900259494781494,3.0032925605773926,3.0032925605773926,3.248830556869507
152,Kepa,Arrizabalaga,2.8584861755371094,2.738455057144165,2.8584861755371094,2.738455057144165,2.8584861755371094,2.738455057144165
146,Bart,Verbruggen,2.7858352661132812,2.7557015419006348,2.7570443153381348,3.0256259441375732,2.8803720474243164,2.7557015419006348
383,André,Onana,2.7322723865509033,3.5410103797912598,3.73439884185791,3.5410103797912598,2.969935178756714,3.8484854698181152
293,Mads,Hermansen,2.5470125675201416,2.922718048095703,2.234300136566162,2.4735312461853027,2.5470125675201416,2.82020902633667
248,Bernd,Leno,2.4222559928894043,2.7679860591888428,2.791616439819336,2.7391951084136963,2.7679860591888428,2.791616439819336
91,Mark,Flekken,2.3623013496398926,2.241004467010498,2.294877052307129,1.5461862087249756,2.294877052307129,1.5461862087249756
568,Arijanet,Muric,2.271740674972534,2.156505823135376,1.8315513134002686,2.156505823135376,2.0538060665130615,2.156505823135376
466,Joe,Lumley,2.123694896697998,2.115375280380249,2.199422836303711,2.115375280380249,2.199422836303711,2.115375280380249
488,Fraser,Forster,2.1145174503326416,2.039193630218506,2.1145174503326416,2.212217330932617,2.038698673248291,1.7470909357070923
47,Emiliano,Martínez Romero,2.106420248746872,2.3569779694080353,2.16562157869339,2.3809502720832825,2.3809502720832825,2.16562157869339
347,Ederson,Santana de Moraes,2.106318235397339,2.0926661491394043,2.106318235397339,2.0845067501068115,2.106318235397339,2.0845067501068115
521,Łukasz,Fabiański,1.9228848218917847,2.1245269775390625,1.9228848218917847,2.182487964630127,2.3787336349487305,2.1245269775390625
204,Sam,Johnstone,1.8050512075424194,1.7913988828659058,1.8050512075424194,1.7913988828659058,1.8050512075424194,1.7913988828659058
581,Filip,Jørgensen,1.2341041564941406,1.2341041564941406,1.2341041564941406,1.2341041564941406,1.2341041564941406,1.2341041564941406
235,Jordan,Pickford,1.2299530506134033,2.6048026084899902,1.2299530506134033,2.6048026084899902,3.479924201965332,2.6048026084899902
554,José,Malheiro de Sá,0.8019554615020752,0.7883031368255615,0.8019554615020752,0.7883031368255615,0.8019554615020752,0.7883031368255615
51,Robin,Olsen,0.5641466379165649,0.5399675369262695,0.5641466379165649,0.566608726978302,0.566608726978302,0.5641466379165649
508,Guglielmo,Vicario,0.4224199056625366,0.2562285363674164,0.1680731177330017,0.4360722303390503,0.18172550201416016,0.24257612228393555
14,Aaron,Ramsdale,0.1594657599925995,0.14081329107284546,0.1594657599925995,0.14081329107284546,0.1594657599925995,0.14081329107284546
469,Alex,McCarthy,0.1322663128376007,0.11861398816108704,0.1322663128376007,0.11861398816108704,0.1322663128376007,0.11861398816108704
5,Karl,Hein,0.0,0.0,0.0,0.0,0.0,0.0
39,Joe,Gauci,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip,Marschall,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami,Sinisalo,0.0,0.0,0.0,0.0,0.0,0.0
73,Norberto,Murara Neto,0.0,0.0,0.0,0.0,0.0,0.0
75,Alex,Paulsen,0.0,0.0,0.0,0.0,0.0,0.0
84,Mark,Travers,0.0,0.0,0.0,0.0,0.0,0.0
109,Hákon,Valdimarsson,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason,Steele,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas,Bergström,0.0,0.0,0.0,0.0,0.0,0.0
155,Marcus,Bettinelli,0.0,0.0,0.0,0.0,0.0,0.0
183,Đorđe,Petrović,0.0,0.0,0.0,0.0,0.0,0.0
209,Remi,Matthews,0.0,0.0,0.0,0.0,0.0,0.0
227,João,Neves Virgínia,0.0,0.0,0.0,0.0,0.0,0.0
242,Steven,Benda,0.0,0.0,0.0,0.0,0.0,0.0
280,Cieran,Slicker,0.0,0.0,0.0,0.0,0.0,0.0
283,Christian,Walton,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel,Iversen,0.0,0.0,0.0,0.0,0.0,0.0
304,Jakub,Stolarczyk,0.0,0.0,0.0,0.0,0.0,0.0
308,Danny,Ward,0.0,0.0,0.0,0.0,0.0,0.0
310,Alisson,Ramses Becker,0.0,-0.0,0.0,-0.0,0.0,0.0
344,Scott,Carson,0.0,0.0,0.0,0.0,0.0,0.0
367,Altay,Bayindir,0.0,0.0,0.0,0.0,0.0,0.0
374,Tom,Heaton,0.0,0.0,0.0,0.0,0.0,0.0
396,Martin,Dúbravka,0.0,0.0,0.0,0.0,0.0,0.0
412,Odysseas,Vlachodimos,0.0,0.0,0.0,0.0,0.0,0.0
414,John,Ruddy,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Miguel,dos Santos Pereira,0.0,0.0,0.0,0.0,0.0,0.0
445,Matt,Turner,0.0,0.0,0.0,0.0,0.0,0.0
454,Gavin,Bazunu,0.0,0.0,0.0,0.0,0.0,0.0
465,Mateusz,Lis,0.0,0.0,0.0,0.0,0.0,0.0
479,Brandon,Austin,0.0,0.0,0.0,0.0,0.0,0.0
510,Alfie,Whiteman,0.0,0.0,0.0,0.0,0.0,0.0
513,Alphonse,Areola,0.0,0.0,0.0,0.0,0.0,0.0
522,Wes,Foderingham,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel,Bentley,0.0,0.0,0.0,0.0,0.0,0.0
556,Tom,King,0.0,0.0,0.0,0.0,0.0,0.0
599,Will,Dennis,0.0,0.0,0.0,0.0,0.0,0.0
615,Carl,Rushworth,0.0,0.0,0.0,0.0,0.0,0.0
624,Asmir,Begovic,0.0,0.0,0.0,0.0,0.0,0.0
639,Tommy,Setford,0.0,0.0,0.0,0.0,0.0,0.0
641,Oliwier,Zych,0.0,0.0,0.0,0.0,0.0,0.0
660,Vítezslav,Jaros,0.0,0.0,0.0,0.0,0.0,0.0
668,Killian,Cahill,0.0,0.0,0.0,0.0,0.0,0.0
669,Harvey,Davies,0.0,0.0,0.0,0.0,0.0,0.0
