ID,first_name,second_name,15_Pts,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts
15,David,Raya Martin,5.036074638366699,5.334756374359131,5.036074638366699,5.334756374359131,4.865448474884033,4.865448474884033
185,Robert,Sánchez,4.985610485076904,4.897552490234375,4.985610485076904,4.897552490234375,4.985610485076904,4.985610485076904
325,Caoimhin,Kelleher,4.810163497924805,5.502110958099365,4.810163497924805,5.502110958099365,4.810163497924805,5.502110958099365
358,Stefan,Ortega Moreno,4.383788585662842,4.3411102294921875,4.383788585662842,4.593403339385986,4.383788585662842,4.593403339385986
488,Fraser,Forster,4.2761640548706055,4.345305442810059,3.847445487976074,3.8690950870513916,4.528457164764404,4.2761640548706055
383,André,Onana,4.147465229034424,3.1314914226531982,4.147465229034424,3.5647990703582764,4.147465229034424,3.1314914226531982
248,Bernd,Leno,4.096775054931641,3.5523478984832764,5.227525234222412,4.255425930023193,4.897087574005127,5.227525234222412
293,Mads,Hermansen,4.034826278686523,3.8435559272766113,4.132500648498535,3.6135060787200928,3.5592517852783203,3.8435559272766113
47,Emiliano,Martínez Romero,3.578446388244629,2.7548241913318634,3.4475467801094055,2.7548241913318634,3.83575576543808,3.83575576543808
347,Ederson,Santana de Moraes,3.4826583862304688,3.67283034324646,3.4826583862304688,3.67283034324646,3.3104240894317627,3.67283034324646
508,Guglielmo,Vicario,3.2517595291137695,3.4190661907196045,3.07080340385437,3.4190661907196045,3.2517595291137695,3.2517595291137695
554,José,Malheiro de Sá,3.2080864906311035,3.218153476715088,3.2080864906311035,3.218153476715088,2.9760689735412598,3.218153476715088
152,Kepa,Arrizabalaga,3.0716991424560547,2.9043924808502197,3.0716991424560547,2.9043924808502197,3.0716991424560547,2.9043924808502197
146,Bart,Verbruggen,3.0369861125946045,4.349390029907227,3.0369861125946045,4.2793498039245605,3.405562162399292,3.995133638381958
413,Nick,Pope,3.020714044570923,4.064854145050049,3.020714044570923,3.8649938106536865,3.020714044570923,3.020714044570923
14,Aaron,Ramsdale,2.9777207374572754,3.2371606826782227,2.9777207374572754,3.2371606826782227,2.9777207374572754,3.2371606826782227
568,Arijanet,Muric,2.9222919940948486,3.1388332843780518,2.9222919940948486,2.2422444820404053,2.9222919940948486,2.8651134967803955
84,Mark,Travers,2.9008660316467285,3.3451037406921387,2.801575183868408,3.1982502937316895,2.9008660316467285,3.1982502937316895
201,Dean,Henderson,2.7362799644470215,3.9124650955200195,2.7362799644470215,3.9124650955200195,3.961470365524292,3.797977924346924
581,Filip,Jørgensen,2.553809642791748,3.377696990966797,2.553809642791748,3.231304168701172,2.553809642791748,2.553809642791748
443,Matz,Sels,2.5345230102539062,3.494828224182129,2.5865325927734375,3.494828224182129,2.5865325927734375,3.048816204071045
521,Łukasz,Fabiański,2.4187510013580322,2.338643789291382,2.4134151935577393,2.338643789291382,2.4315292835235596,2.3972890377044678
91,Mark,Flekken,2.323815107345581,2.3736071586608887,2.323815107345581,2.2453794479370117,2.2844789028167725,2.2453794479370117
469,Alex,McCarthy,1.905777096748352,2.843479633331299,1.905777096748352,2.843479633331299,1.905777096748352,2.843479633331299
