ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
328,Mohamed,Salah,8.067003843519423,8.699452955457899,8.067003843519423,8.699452955457899,11.55906841278076,9.01997113333808
182,Cole,Palmer,8.013953838348389,8.524940770467122,6.877782522837321,8.013953838348389,9.549839174482557,6.865260775883993
585,Ismaïla,Sarr,7.49730445543925,7.998366101582845,6.64091599782308,7.721286598841349,7.721286598841349,7.2265066782633465
401,Alexander,Isak,6.588056182861329,5.2446022192637125,5.620996936162313,6.211660734812419,6.415061632792155,5.3964928468068445
399,Lewis,Hall,5.881327860090468,6.434790339999729,3.9149088096618656,7.564284165700277,7.026132844289145,4.898471946716309
514,Jarrod,Bowen,5.51116943359375,3.6180174350738525,4.36562442779541,4.9987406730651855,4.9987406730651855,5.096186637878418
99,Bryan,Mbeumo,5.377671718597412,5.059758186340332,5.680203437805176,5.554051876068115,5.059758186340332,5.136239528656006
366,Bruno,Borges Fernandes,4.930891354878743,5.598117393917508,4.59400061501397,6.208904690212673,5.9736017756991915,4.930891354878743
15,David,Raya Martin,4.708899974822998,5.023137092590332,5.023137092590332,4.4281721115112305,4.480509281158447,5.023137092590332
17,Bukayo,Saka,4.694281406402588,6.043833649953206,4.634356231689453,5.121149234771728,5.121149234771728,6.043833649953206
383,André,Onana,4.611598968505859,4.441486358642578,3.9432761669158936,4.82396936416626,4.441486358642578,4.407050132751465
13,Martin,Ødegaard,4.568969444698758,4.215542084376017,4.215542084376017,4.505846362643772,4.505846362643772,4.215542084376017
336,Dominik,Szoboszlai,4.557000427246094,3.838377177980211,4.645720259348551,3.9270970100826688,3.8764301776885985,4.557000427246094
129,João Pedro,Junqueira de Jesus,4.403060065375434,4.480131785074869,4.403060065375434,4.480131785074869,4.480131785074869,4.76374774509006
78,Antoine,Semenyo,4.265055130852593,3.4933540831671817,4.265055130852593,3.230388258828057,2.8146603971057464,3.785076603359646
168,Enzo,Fernández,4.231858253479004,3.914928913116455,3.842755079269409,4.196611404418945,4.565524578094482,3.665454149246216
503,Son,Heung-min,4.14462651570638,4.649238491058349,4.695736659367879,4.235445276896159,4.461155532201131,4.6674515279134114
6,Jurriën,Timber,4.13019142680698,4.026618364122179,4.031992022196452,2.9273193332884047,2.9273193332884047,4.026618364122179
18,William,Saliba,4.092192649841309,4.544577598571777,4.4036431312561035,2.4357035160064697,2.5920732021331787,4.544577598571777
70,Milos,Kerkez,4.0855631828308105,4.081175804138184,4.0855631828308105,2.807849884033203,3.1008529663085938,3.922104597091675
321,Cody,Gakpo,3.9914047559102377,3.3170991473727756,3.9914047559102377,3.009702793757121,3.3170991473727756,4.298800399568346
351,Erling,Haaland,3.9341156482696533,4.09932804107666,3.9341156482696533,4.09932804107666,4.09932804107666,3.7122550010681152
488,Fraser,Forster,3.929018497467041,3.7011513710021973,3.7011513710021973,3.8233306407928467,3.929018497467041,3.7011513710021973
146,Bart,Verbruggen,3.916020393371582,3.9474499225616455,3.0245749950408936,3.9474499225616455,4.260617256164551,3.831605911254883
617,Francisco Evanilson,de Lima Barbosa,3.8728794754876033,3.3828862910800512,3.8728794754876033,3.0601560158199734,3.3828862910800512,3.8728794754876033
342,Bernardo,Veiga de Carvalho e Silva,3.8671116828918457,3.324883222579956,3.5991291999816895,3.2787272930145264,3.2787272930145264,3.2641005516052246
180,Nicolas,Jackson,3.8653156640794544,3.6414240074157713,3.570829003651937,3.8653156640794544,3.8653156640794544,3.7153330421447754
350,Joško,Gvardiol,3.814961624145508,3.4595874786376957,3.4023708343505863,3.445205307006836,3.445205307006836,2.8230958938598634
348,Phil,Foden,3.7971911239624023,3.4575607172648115,3.6817347526550295,3.2052981185913088,3.2052981185913088,3.5262685203552246
453,Adam,Armstrong,3.7757184346516928,3.094060327741835,3.4827180163065594,3.094060327741835,3.094060327741835,3.4827180163065594
521,Łukasz,Fabiański,3.7718048095703125,1.697534441947937,3.172128915786743,3.3994643688201904,3.3994643688201904,3.606426477432251
4,Kai,Havertz,3.7596732245551214,3.1276073455810547,2.6867788102891708,3.0803724924723306,3.0803724924723306,3.1276073455810547
541,Matheus,Santos Carneiro Da Cunha,3.7577993869781494,3.9228572845458984,3.776634693145752,4.0969014167785645,3.7009775638580322,3.558220148086548
91,Mark,Flekken,3.7420384883880615,2.128857135772705,4.239105701446533,2.9992566108703613,2.128857135772705,3.7420384883880615
136,Mitoma,Kaoru,3.693044076495701,3.426857963138157,2.678487447102865,3.512744892968072,3.3830986150105797,3.9131264654795332
369,Diogo,Dalot Teixeira,3.6659538745880127,2.3312807083129883,1.384669542312622,3.5989630222320557,2.6176791191101074,3.0828044414520264
71,Justin,Kluivert,3.6611007499694828,3.2371687730153407,3.6611007499694828,2.6911044724782314,2.8135034910837815,3.1402735535303754
152,Kepa,Arrizabalaga,3.643989324569702,3.6905174255371094,3.4025912284851074,3.6905174255371094,3.3689961433410645,3.318176746368408
235,Jordan,Pickford,3.6438183784484863,6.695013999938965,3.6438183784484863,6.6053619384765625,6.4489593505859375,3.6438183784484863
247,Alex,Iwobi,3.643370588620504,4.397769514719645,4.865398481157091,4.036616404851278,4.036616404851278,4.455807473924425
48,John,McGinn,3.639558210372925,4.006166849136353,4.006166849136353,3.665401477813721,3.3983726167678836,4.006166849136353
327,Luis,Díaz,3.6185632175869413,3.278651588228014,3.511025827195909,3.1933911005655924,3.3111658763885496,3.6185632175869413
110,Yoane,Wissa,3.527208833694458,5.110385503768921,3.527208833694458,5.110385503768921,4.9883983612060545,3.527208833694458
85,Illia,Zabarnyi,3.5037484169006348,3.6694793701171875,3.463529586791992,2.3668386936187744,2.7766079902648926,3.340290069580078
566,Jørgen,Strand Larsen,3.462385320663452,3.864001579284668,3.4265239334106443,2.940762729644775,3.7411240196228026,4.385496292114257
398,Anthony,Gordon,3.4567188262939457,3.212238311767578,3.385160827636719,4.0461772918701175,3.2632064819335938,3.233051681518555
434,Callum,Hudson-Odoi,3.411886969672309,3.4000743526882595,3.528237135145399,2.7674382464090983,4.103948491414388,3.5076546478271484
9,Gabriel,Martinelli Silva,3.4075861284467908,2.9523968219757077,2.9523968219757077,3.295765791998969,3.295765791998969,2.9523968219757077
525,Mohammed,Kudus,3.4065668826633027,2.739263598124186,3.0463581678602427,3.6481278991699213,3.6481278991699213,3.2687404039171004
185,Robert,Sánchez,3.378122329711914,3.3882488250732425,3.2830417633056643,3.378122329711914,3.4833293914794923,3.2830417633056643
306,Jamie,Vardy,3.369965744018555,2.6022048950195313,3.7617015838623047,3.5187576293945315,3.3606563568115235,3.369965744018555
207,Jean-Philippe,Mateta,3.3649646631876626,3.817915205425686,3.3609599044587877,3.3573807366689046,3.3649646631876626,3.3609599044587877
361,Rúben,Gato Alves Dias,3.345251846313477,2.619598197937012,3.0316236495971682,2.619598197937012,2.619598197937012,2.1148162841796876
447,Chris,Wood,3.3420406103134153,4.476765950520833,4.476765950520833,3.3420406103134153,4.341591854095459,3.911013873418172
248,Bernd,Leno,3.317152738571167,3.5444881916046143,3.6713707447052,3.80940580368042,3.7570688724517822,3.5444881916046143
63,Ryan,Christie,3.3035713683234325,3.055044222407871,3.3035713683234325,2.675471106105381,2.8425592454274495,3.1972938277986316
201,Dean,Henderson,3.2906014919281006,3.6508500576019287,3.3250374794006348,3.697378158569336,3.2906014919281006,3.3250374794006348
