ID,first_name,second_name,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts,25_Pts
328,Mohamed,Salah,7.238781028323704,8.008258043924968,8.63726599375407,8.159802458021376,7.2607403225368925,7.238781028323704
401,Alexander,Isak,7.089801063537597,7.160265235900878,7.114098358154297,7.4549483489990225,7.114098358154297,7.089801063537597
351,Erling,Haaland,6.145778656005859,5.880201816558838,5.792011737823486,5.813546657562256,5.601229190826416,5.813546657562256
235,Jordan,Pickford,5.98984432220459,6.514945983886719,6.514945983886719,5.98984432220459,6.248262882232666,5.773660182952881
99,Bryan,Mbeumo,5.953751564025879,6.211727619171143,5.717609405517578,5.940340042114258,6.506651878356934,5.940340042114258
247,Alex,Iwobi,5.748633861541748,5.0721049308776855,5.0721049308776855,5.6921000480651855,4.919824123382568,5.237534999847412
129,João Pedro,Junqueira de Jesus,5.496350860595704,5.412911891937256,5.412911891937256,5.738286643558078,5.412911891937256,5.287811077965631
18,William,Saliba,5.4522385597229,3.4039676189422607,3.4039676189422607,5.806363582611084,3.3527238368988037,6.145204067230225
255,Antonee,Robinson,5.053690433502197,4.786170959472656,4.79931640625,4.069762706756592,3.9857208728790283,4.218735218048096
422,Ola,Aina,4.942195892333984,3.251887798309326,5.382270812988281,4.300927639007568,3.7804203033447266,4.539963245391846
585,Ismaïla,Sarr,4.776654396057129,4.135464608934191,4.135464608934191,4.942664269341363,3.854383148617215,4.879325150383844
248,Bernd,Leno,4.7389373779296875,4.561191082000732,4.561191082000732,4.638164520263672,4.6687469482421875,4.486400604248047
514,Jarrod,Bowen,4.529826483196683,5.379486594729953,5.379486594729953,4.806726049847073,4.387867859734429,5.3860691663954
447,Chris,Wood,4.521130082872179,2.7926731226179333,4.212961746851604,3.918993935055203,4.078558473587036,4.521130082872179
47,Emiliano,Martínez Romero,4.464690208435059,3.7922072410583496,3.800736904144287,4.464690208435059,3.7922072410583496,4.464690208435059
85,Illia,Zabarnyi,4.35013484954834,2.9266130924224854,4.188696384429932,4.029987335205078,3.9498043060302734,4.725827217102051
