ID,Full_Name,22_Pts,23_Pts,24_Pts,25_Pts,26_Pts,27_Pts,28_Pts,29_Pts,Position
328,Mohamed Salah,8.313133330311887,6.947377572347213,14.516786277237715,7.940822115115696,8.149603226750397,7.596451662428999,7.005980398119164,8.324570647742195,MID
182,Cole Palmer,6.81593446092608,6.785876052703371,7.210671361714994,6.836231648823635,6.969895569684032,5.632593591042903,6.337918689922377,5.331520988020214,MID
351,Erling Haaland,6.322995333847592,4.840375396657238,4.101015868699809,4.879474941659855,4.47269417799562,4.804953818689411,5.226401487761635,5.02067954709629,FWD
401,Alexander Isak,6.022259250821144,6.664353819913722,5.850334551356471,5.286456881992632,6.478837941597885,4.816129476186999,6.113923034843276,6.047496105304065,FWD
348,Phil Foden,5.374748384768324,4.596991114499557,3.719659990490695,4.414276433527096,4.100513942420802,4.644082361417641,4.9466459944878896,4.6458479153951,MID
447,Chris Wood,5.279223528744029,4.109740312229874,4.309049611396549,4.0118334982434565,3.973488286611088,3.8924027395425465,4.254876265979029,5.1887610825170825,FWD
571,Sávio 'Savinho' Moreira de Oliveira,5.278294729136922,4.662491037658932,4.000008953101796,4.527336215395872,4.33465484998549,4.613391211208464,4.802262831837325,4.598642496821718,MID
433,Morgan Gibbs-White,5.156150979491879,3.5468733053675923,3.8668203424591607,3.656104946162073,3.2568475412037943,3.15290393767627,3.6139926873938335,4.528303098662335,MID
342,Bernardo Veiga de Carvalho e Silva,5.118233780480138,3.9669524948922734,3.0921346920619976,3.840228940955949,3.723565963993128,3.6323270667172527,4.0425125644192015,3.975243922407123,MID
422,Ola Aina,5.013151519381544,2.173254135888981,2.509626812618216,2.9566332614819726,2.8970364618811155,2.424617370595414,3.087181459664201,4.142066895697278,DEF
436,Murillo Santiago Costa dos Santos,5.013151519381544,2.173254135888981,2.509626812618216,2.9566332614819726,2.8970364618811155,2.424617370595414,3.087181459664201,4.142066895697278,DEF
573,Nikola Milenković,5.013151519381544,2.173254135888981,2.509626812618216,2.9566332614819726,2.8970364618811155,2.424617370595414,3.087181459664201,4.142066895697278,DEF
437,Neco Williams,4.873897310509834,2.1128859654476204,2.4399149567121543,2.87450455977414,2.8165632268288623,2.3572668880788745,3.001426419117973,4.027009481927909,DEF
2,Gabriel Fernando de Jesus,4.848305243879648,4.531171731136216,4.764815531605207,5.323196067736585,5.511606255033008,4.872542732258547,4.3478299433273895,4.58435413719996,FWD
252,Raúl Jiménez,4.840703697485414,4.460867950605004,3.9924182486596,4.946957091386492,4.668478718272593,4.193644931871452,4.110345498534621,4.639384674507861,FWD
327,Luis Díaz,4.715167822858086,5.099713271639559,8.545628627167668,4.642669588102254,4.150635518462496,4.331555271500073,5.053040734485047,4.061868568702427,MID
321,Cody Gakpo,4.656451186927304,5.767772949643458,8.579040657743786,4.699229209995594,4.0266211537474526,4.4328514898604086,5.847017435238996,4.118839281615111,FWD
