ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
351,Erling,Haaland,6.6266770362854,6.868276596069336,6.6266770362854,6.6266770362854,6.827516078948975,6.7134809494018555
447,Chris,Wood,5.5002274990081785,5.473998928070069,5.0305177688598635,5.458606481552124,5.272368907928467,5.175367784500122
129,João Pedro,Junqueira de Jesus,4.84236055692037,5.222690323723687,4.84236055692037,4.84236055692037,5.286800913280911,4.84236055692037
110,Yoane,Wissa,4.508832947413127,5.1267480977376305,4.508832947413127,4.508832947413127,4.689236523310344,4.508832947413127
38,Jhon,Durán,4.058473512861464,4.058473512861464,3.494045188691881,3.4525243706173367,4.058473512861464,3.4525243706173367
566,Jørgen,Strand Larsen,3.993588905334472,4.647552700042724,4.141657810211181,3.8675444412231443,4.499483795166015,4.499483795166015
268,Liam,Delap,3.9042029486762155,3.406012641059028,3.7200544569227434,3.9042029486762155,3.4927354600694445,3.7200544569227434
82,Dominic,Solanke-Mitchell,3.574434847831726,3.574434847831726,2.9077749633789063,2.9077749633789063,3.574434847831726,2.9077749633789063
401,Alexander,Isak,3.401752634048462,3.401752634048462,4.900902862548827,4.900902862548827,3.525373334884643,4.900902862548827
375,Rasmus,Højlund,3.2286693795522052,3.079477678404914,3.1510506953133475,3.2286693795522052,2.9792150836520723,3.095889330440097
306,Jamie,Vardy,3.1629099655151367,2.842672348022461,3.1744734477996825,3.1744734477996825,2.799603624343872,2.842672348022461
4,Kai,Havertz,3.1578985850016275,3.273029539320204,3.513894399007161,3.513894399007161,3.1578985850016275,3.513894399007161
232,Iliman,Ndiaye,2.957943386501736,2.566953870985243,2.957943386501736,2.9180888917711045,2.566953870985243,2.957943386501736
180,Nicolas,Jackson,2.91034912109375,2.964070095486111,2.976182183159722,2.976182183159722,2.7861190456814238,2.976182183159722
207,Jean-Philippe,Mateta,2.367179022894965,2.2738024393717446,2.106233596801758,2.106233596801758,2.2738024393717446,2.106233596801758
252,Raúl,Jiménez,2.256172146267361,2.3886002604166667,2.1777867296006943,2.1777867296006943,2.256172146267361,2.1384511990017363
541,Matheus,Santos Carneiro Da Cunha,2.2539076805114746,2.8721466064453125,2.6734580993652344,2.3748559951782227,2.4446892738342285,2.3396353721618652
321,Cody,Gakpo,2.1530328708224826,3.01978243721856,2.422826747894287,2.1530328708224826,2.74279780069987,2.3533930863274466
453,Adam,Armstrong,1.9464631652832032,2.155547127193875,1.9464631652832032,1.9464631652832032,2.155547127193875,1.9464631652832032
617,Francisco Evanilson,de Lima Barbosa,1.9090115017361111,2.160331426196628,1.878758317099677,1.9090115017361111,2.160331426196628,2.2789231808980306
316,Darwin,Núñez Ribeiro,1.6425433540344236,1.5529154396057128,1.4033932638168334,1.6425433540344236,1.8876860618591307,1.245666265487671
58,Ollie,Watkins,1.6176550059848362,1.6176550059848362,1.7215637175242107,1.555753664440579,1.6176550059848362,1.6648639255099826
220,Dominic,Calvert-Lewin,1.425853811370002,1.3336406654781765,1.3667167671521505,1.3385469680362279,1.3336406654781765,1.425853811370002
589,Niclas,Füllkrug,1.3785600789388022,1.307847735087077,1.393777249654134,1.393777249654134,1.3230649058024089,1.307847735087077
251,Rodrigo,Muniz Carvalho,1.3672478485107422,1.3866801023483275,1.3271879196166991,1.3271879196166991,1.3866801023483275,1.3271879196166991
2,Gabriel,Fernando de Jesus,0.9663587654961481,1.0408514886432225,1.1905599806043838,1.1905599806043838,0.9663587654961481,1.1905599806043838
389,Joshua,Zirkzee,0.9017256546020508,0.8798885742823284,0.8727334684795803,0.9017256546020508,0.8508869001600478,0.8727334684795803
27,Cameron,Archer,0.7415489557054308,0.7715346887376574,0.7415489557054308,0.7415489557054308,0.7715346887376574,0.7617008188035753
65,Enes,Ünal,0.5528421688079833,0.6656511211395263,0.5092084015740288,0.5528421688079833,0.6656511211395263,0.6220173539055718
289,Patson,Daka,0.4496520572238498,0.44097379048665364,0.44963955349392365,0.44963955349392365,0.44098629421657987,0.4574242909749349
123,Evan,Ferguson,0.43808264732360835,0.45162229696909584,0.43808264732360835,0.43808264732360835,0.4621014658610026,0.43808264732360835
470,Paul,Onuachu,0.42803368780348033,0.5739872434404161,0.42803368780348033,0.42803368780348033,0.47777809884813094,0.4373899099561903
107,Igor Thiago,Nascimento Rodrigues,0.36271379788716634,0.3694234826829698,0.36271379788716634,0.36271379788716634,0.36713425583309595,0.36271379788716634
260,Ali,Al-Hamadi,0.27677639722824093,0.2838551115989685,0.27677006721496583,0.27677639722824093,0.27553337574005127,0.2850981330871582
523,Danny,Ings,0.2611998001734416,0.23485698223114013,0.2833744197421604,0.2833744197421604,0.2570315361022949,0.23485698223114013
156,Armando,Broja,0.24033804257710772,0.23602128505706785,0.23509444554646808,0.2350984446207682,0.23602128505706785,0.24033804257710772
512,Michail,Antonio,0.23508424123128255,0.22735559675428602,0.2474314456515842,0.2474314456515842,0.2397028456793891,0.22735559675428602
218,Norberto Bercique,Gomes Betuncal,0.22405396434995867,0.22370889266331992,0.21552026722166276,0.208002282248603,0.22370889266331992,0.22405396434995867
11,Eddie,Nketiah,0.2218057730462816,0.24035707685682506,0.20894782834582856,0.20894782834582856,0.24035707685682506,0.20711141559812757
148,Danny,Welbeck,0.14538294474283855,0.15913076400756837,0.14538294474283855,0.14538294474283855,0.1520294401380751,0.14538294474283855
424,Taiwo,Awoniyi,0.09098937034606934,0.08885222752888998,0.08568058093388875,0.08907091776529948,0.08728360414505006,0.08567800203959147
590,William,Osula,0.0872593116760254,0.08540863037109375,0.08511568069458007,0.08326499938964844,0.10787881851196289,0.08326499938964844
421,Callum,Wilson,0.06299861272176108,0.06094230016072592,0.06408183309766982,0.06202552053663466,0.06394929356045194,0.06202552053663466
609,Will,Lankshear,0.026784354315863717,0.02596182929144965,0.025528541141086155,0.026351066165500217,0.026784354315863717,0.026351066165500217
258,Carlos Vinícius,Alves Morais,0.010176866849263508,0.012037204106648762,0.010337211290995279,0.010337211290995279,0.010485313733418782,0.00987624963124593
69,Daniel,Jebbison,0.0,0.0,0.0,0.0,0.0,0.0
108,Ivan,Toney,0.0,-0.0,0.0,0.0,-0.0,0.0
138,Mark,O’Mahony,-0.0,0.0,-0.0,-0.0,0.0,-0.0
143,Deniz,Undav,-0.0,0.0,-0.0,-0.0,0.0,-0.0
164,David Datro,Fofana,-0.0,-0.0,0.0,0.0,-0.0,0.0
165,Deivid Washington,de Souza Eugênio,-0.0,-0.0,0.0,0.0,-0.0,0.0
175,Romelu,Lukaku Bolingoli,-0.0,-0.0,0.0,0.0,-0.0,0.0
178,Marc,Guiu Paz,0.0,0.0,0.0,0.0,0.0,0.0
198,Odsonne,Edouard,0.0,0.0,0.0,0.0,0.0,0.0
229,Neal,Maupay,0.0,-0.0,0.0,0.0,-0.0,0.0
237,Youssef,Ramalho Chermiti,0.0,-0.0,0.0,0.0,-0.0,0.0
256,Jay,Stansfield,0.0,0.0,0.0,0.0,0.0,0.0
272,George,Hirst,0.0,0.0,0.0,0.0,0.0,0.0
276,Freddie,Ladapo,0.0,-0.0,0.0,0.0,-0.0,0.0
286,Tom,Cannon,0.0,-0.0,0.0,0.0,-0.0,-0.0
352,Julián,Álvarez,-0.0,0.0,-0.0,-0.0,0.0,-0.0
430,Emmanuel,Dennis,0.0,0.0,0.0,0.0,-0.0,0.0
446,Hwang,Ui-jo,0.0,0.0,0.0,0.0,-0.0,0.0
468,Sékou,Mara,-0.0,0.0,-0.0,-0.0,0.0,-0.0
473,Ross,Stewart,0.0,0.0,0.0,0.0,0.0,0.0
497,Richarlison,de Andrade,0.0,0.0,0.0,0.0,0.0,0.0
500,Dane,Scarlett,0.0,0.0,-0.0,-0.0,0.0,-0.0
507,Alejo,Véliz,0.0,0.0,-0.0,-0.0,0.0,-0.0
539,Leon,Chiwome,-0.0,0.0,-0.0,-0.0,0.0,0.0
545,Fábio,Silva,-0.0,0.0,-0.0,-0.0,0.0,0.0
546,Nathan,Fraser,-0.0,0.0,-0.0,-0.0,0.0,0.0
555,Saša,Kalajdžić,-0.0,0.0,-0.0,-0.0,0.0,0.0
648,Ethan,Wheatley,0.0,-0.0,0.0,0.0,-0.0,0.0
665,Nathan,Butler-Oyedeji,0.0,0.0,0.0,0.0,0.0,0.0
676,Zach,Marsh,0.0,0.0,-0.0,-0.0,0.0,-0.0
698,Divin,Mubama,-0.0,0.0,-0.0,-0.0,0.0,-0.0
