ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
401,Alexander,Isak,6.588056182861329,5.2446022192637125,5.620996936162313,6.211660734812419,6.415061632792155,5.3964928468068445
129,João Pedro,Junqueira de Jesus,4.403060065375434,4.480131785074869,4.403060065375434,4.480131785074869,4.480131785074869,4.76374774509006
321,Cody,Gakpo,3.9914047559102377,3.3170991473727756,3.9914047559102377,3.009702793757121,3.3170991473727756,4.298800399568346
351,Erling,Haaland,3.9341156482696533,4.09932804107666,3.9341156482696533,4.09932804107666,4.09932804107666,3.7122550010681152
617,Francisco Evanilson,de Lima Barbosa,3.8728794754876033,3.3828862910800512,3.8728794754876033,3.0601560158199734,3.3828862910800512,3.8728794754876033
180,Nicolas,Jackson,3.8653156640794544,3.6414240074157713,3.570829003651937,3.8653156640794544,3.8653156640794544,3.7153330421447754
453,Adam,Armstrong,3.7757184346516928,3.094060327741835,3.4827180163065594,3.094060327741835,3.094060327741835,3.4827180163065594
4,Kai,Havertz,3.7596732245551214,3.1276073455810547,2.6867788102891708,3.0803724924723306,3.0803724924723306,3.1276073455810547
541,Matheus,Santos Carneiro Da Cunha,3.7577993869781494,3.9228572845458984,3.776634693145752,4.0969014167785645,3.7009775638580322,3.558220148086548
110,Yoane,Wissa,3.527208833694458,5.110385503768921,3.527208833694458,5.110385503768921,4.9883983612060545,3.527208833694458
566,Jørgen,Strand Larsen,3.462385320663452,3.864001579284668,3.4265239334106443,2.940762729644775,3.7411240196228026,4.385496292114257
306,Jamie,Vardy,3.369965744018555,2.6022048950195313,3.7617015838623047,3.5187576293945315,3.3606563568115235,3.369965744018555
207,Jean-Philippe,Mateta,3.3649646631876626,3.817915205425686,3.3609599044587877,3.3573807366689046,3.3649646631876626,3.3609599044587877
447,Chris,Wood,3.3420406103134153,4.476765950520833,4.476765950520833,3.3420406103134153,4.341591854095459,3.911013873418172
316,Darwin,Núñez Ribeiro,2.4728115081787108,2.6624065335591633,1.2721779187520343,2.37451057434082,2.6624065335591633,2.760707467397054
38,Jhon,Durán,2.256320063273112,2.7162124315897627,2.6103027216593424,2.4000481669108074,2.206069138844808,2.6103027216593424
82,Dominic,Solanke-Mitchell,1.833226990699768,2.2402931356430056,2.237446174621582,1.8636312103271484,1.8267185354232789,2.2402931356430056
232,Iliman,Ndiaye,1.716322898864746,1.9810453653335571,2.044020414352417,1.7481780052185059,1.7481780052185059,1.9590805768966675
220,Dominic,Calvert-Lewin,1.6034124649895565,2.029199528164334,1.8752814610799156,1.6999635844760472,1.6999635844760472,1.9399454413519968
2,Gabriel,Fernando de Jesus,1.5109852854410808,1.562895056406657,1.392904510498047,1.3711912473042807,1.3711912473042807,1.562895056406657
58,Ollie,Watkins,1.4967581033706665,1.7027606222364637,1.8601035806867812,1.7541309436162313,1.4967581033706665,1.8601035806867812
268,Liam,Delap,1.4384141431914437,1.2505183980200028,1.192387239933014,1.1212106500731576,1.2505183980200028,1.4384141431914437
27,Cameron,Archer,1.308051806026035,1.1017629377047222,1.1701403511895074,1.1017629377047222,1.1017629377047222,1.1701403511895074
252,Raúl,Jiménez,1.1456659952799477,1.4444471995035806,1.596679369608561,1.4098516464233397,1.4098516464233397,1.4797494252522785
389,Joshua,Zirkzee,1.1131514443291557,1.062687873840332,1.0169891781277127,1.1544543372260199,1.1272987789577906,1.1131514443291557
