ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
541,Matheus,Santos Carneiro Da Cunha,5.48050456682841,4.687496675915188,5.33116418838501,5.204833362367418,5.48050456682841,4.687496675915188
401,Alexander,Isak,5.269159158070882,5.136241318384807,5.857126337687174,5.136241318384807,5.770486761728923,5.269159158070882
351,Erling,Haaland,5.205925941467285,4.895040512084961,5.205925941467285,4.708605766296387,5.205925941467285,4.708605766296387
129,João Pedro,Junqueira de Jesus,4.66670790778266,3.791545435587565,4.746133282979329,3.791545435587565,5.224913652208116,3.6463607152303057
110,Yoane,Wissa,3.7527889961666534,3.7948566309611005,3.23586853451199,5.125726719962226,3.1169890721639,5.125726719962226
447,Chris,Wood,3.7048376146952315,3.6097068850199383,3.7048376146952315,3.6097068850199383,3.6097068850199383,3.7048376146952315
58,Ollie,Watkins,3.350308475494385,3.525809850692749,3.350308475494385,4.83169415473938,3.3278839015960693,3.350308475494385
207,Jean-Philippe,Mateta,3.3242130279541016,3.756685495376587,3.3242130279541016,4.2208452224731445,3.756685495376587,3.3242130279541016
566,Jørgen,Strand Larsen,3.177391057014465,2.1360144366158376,3.064540232552422,2.663348252508375,3.177391057014465,2.1360144366158376
4,Kai,Havertz,3.156167979770236,2.3587323347727454,3.156167979770236,2.3587323347727454,2.3587323347727454,2.5631553676393293
321,Cody,Gakpo,3.067672939300537,2.374580447938707,3.067672939300537,2.3502741209665934,3.067672939300537,2.3502741209665934
617,Francisco Evanilson,de Lima Barbosa,2.9013944694730966,2.3510311683019,2.9013944694730966,2.3510311683019,2.9013944694730966,2.2994286187489825
306,Jamie,Vardy,2.7134058316548666,3.0084112379286028,2.83301059934828,3.566472583346897,2.7134058316548666,3.0084112379286028
252,Raúl,Jiménez,2.6476677735646565,3.2515802415211996,2.6476677735646565,3.2515802415211996,3.2515802415211996,2.7388134654362997
220,Dominic,Calvert-Lewin,2.502792088190714,2.67379568417867,2.502792088190714,2.8258322556813558,2.614745473861694,2.67379568417867
148,Danny,Welbeck,2.4442691389719644,2.3667312161127727,2.287465271949768,2.3667312161127727,2.7312175846099853,2.3667312161127727
316,Darwin,Núñez Ribeiro,2.297700653076172,1.9940926361083986,3.2936212666829427,2.957580998738607,2.297700653076172,2.957580998738607
512,Michail,Antonio,2.1618472798665365,2.2707138061523438,2.062249264187283,2.147597885131836,1.9790009435017903,2.4858405049641927
180,Nicolas,Jackson,2.1055489179823135,1.698682878282335,2.1055489179823135,1.6409512498643664,1.698682878282335,2.1055489179823135
82,Dominic,Solanke-Mitchell,2.1001745223999024,3.6425437927246094,2.394185447692871,3.2589843750000003,3.4672019958496096,2.64613094329834
453,Adam,Armstrong,1.9407296058866714,1.8774144580629137,2.1851713169945612,1.8774144580629137,2.076290265719096,1.8774144580629137
232,Iliman,Ndiaye,1.8221374130249024,2.1646234030193754,1.8221374130249024,2.492324716250102,2.098702744377984,2.28684530099233
268,Liam,Delap,1.7485324671533373,3.037684480879042,2.6475160121917725,3.037684480879042,1.7485324671533373,2.8933680979410807
27,Cameron,Archer,1.4428329229354857,1.4449781656265257,1.626808762550354,1.4449781656265257,1.4453279733657836,1.4449781656265257
375,Rasmus,Højlund,1.1558462969462078,1.375211067199707,1.3110257975260418,1.187964948018392,1.1558462969462078,1.375211067199707
389,Joshua,Zirkzee,1.0028409639994302,1.2973725085788301,1.1002329487270779,1.1790887726677788,1.0028409639994302,1.2471335220336912
38,Jhon,Durán,0.9177685589260526,1.2976063664754232,0.9177685589260526,1.1212974548339845,1.0491773817274306,0.9177685589260526
107,Igor Thiago,Nascimento Rodrigues,0.7696334139506023,0.7785665273666382,0.9467129103342693,0.5858182175954183,0.9467129103342693,0.5858182175954183
2,Gabriel,Fernando de Jesus,0.707588735156589,0.6626651620864867,0.707588735156589,0.6626651620864867,0.6626651620864867,0.5438911369111803
523,Danny,Ings,0.6084836853875054,0.7926416397094727,0.6084836853875054,0.75100753042433,0.6940353578991361,0.7491823699739245
470,Paul,Onuachu,0.43055291281806096,0.4165884696112739,0.44096740298800996,0.4165884696112739,0.43109152687920466,0.4165884696112739
251,Rodrigo,Muniz Carvalho,0.4255561235215929,0.50301574283176,0.4255561235215929,0.50301574283176,0.50301574283176,0.4447190390692817
218,Norberto Bercique,Gomes Betuncal,0.41031457318200004,0.4856078751881917,0.41031457318200004,0.4884630653593275,0.3977439109484354,0.4856078751881917
123,Evan,Ferguson,0.3936560720867581,0.3533627372317844,0.3885671525531345,0.3533627372317844,0.3478412289089627,0.3533627372317844
65,Enes,Ünal,0.37489147186279304,0.30111955722173056,0.37489147186279304,0.30111955722173056,0.37489147186279304,0.29139715909957886
289,Patson,Daka,0.3235958841111925,0.3456837336222331,0.2935043525695801,0.30636092291937933,0.3235958841111925,0.3456837336222331
424,Taiwo,Awoniyi,0.28187297582626347,0.2543025660514832,0.28187297582626347,0.2543025660514832,0.2543025660514832,0.28187297582626347
421,Callum,Wilson,0.1436589280764262,0.14310272534688315,0.1307544207572937,0.14310272534688315,0.13712167739868164,0.1436589280764262
260,Ali,Al-Hamadi,0.10409030834833781,0.0697953348689609,0.06692355500327216,0.0697953348689609,0.10409030834833781,0.0697953348689609
11,Eddie,Nketiah,0.0931516170501709,0.08810116052627565,0.0931516170501709,0.09528458833694459,0.08810116052627565,0.0931516170501709
272,George,Hirst,0.09112473593817817,0.10603892008463542,0.08775110244750976,0.10603892008463542,0.09112473593817817,0.10937432183159723
589,Niclas,Füllkrug,0.05712560918596056,0.060247784720526804,0.05712560918596056,0.0601606559753418,0.052436765564812554,0.07001289473639595
590,William,Osula,0.0075964906480577256,0.007375999556647406,0.006102317704094781,0.007375999556647406,0.006003290282355415,0.0075964906480577256
609,Will,Lankshear,0.007351913981967502,0.006102317704094781,0.007375999556647406,0.0075964906480577256,0.006102317704094781,0.006003290282355415
198,Odsonne,Edouard,0.0063227584626939564,0.0070397859149509,0.006040950881110297,0.006735732290479872,0.0063227584626939564,0.0070397859149509
156,Armando,Broja,0.001060998174879286,0.0012955230640040504,0.001060998174879286,0.0015173542333973779,0.0012828293442726135,0.0012955230640040504
69,Daniel,Jebbison,0.0,0.0,0.0,0.0,0.0,0.0
108,Ivan,Toney,-0.0,0.0,0.0,0.0,0.0,0.0
138,Mark,O’Mahony,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,0.0,0.0,0.0,0.0,0.0,0.0
164,David Datro,Fofana,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
165,Deivid Washington,de Souza Eugênio,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,Romelu,Lukaku Bolingoli,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,Marc,Guiu Paz,0.0,0.0,0.0,0.0,0.0,0.0
229,Neal,Maupay,-0.0,0.0,-0.0,0.0,0.0,0.0
237,Youssef,Ramalho Chermiti,-0.0,0.0,-0.0,0.0,0.0,0.0
256,Jay,Stansfield,0.0,0.0,0.0,0.0,0.0,0.0
258,Carlos Vinícius,Alves Morais,-0.0,0.0,-0.0,0.0,0.0,0.0
276,Freddie,Ladapo,0.0,0.0,-0.0,0.0,0.0,0.0
286,Tom,Cannon,0.0,0.0,-0.0,0.0,0.0,0.0
352,Julián,Álvarez,0.0,0.0,0.0,0.0,0.0,0.0
430,Emmanuel,Dennis,0.0,0.0,0.0,0.0,0.0,0.0
446,Hwang,Ui-jo,0.0,0.0,0.0,0.0,0.0,0.0
468,Sékou,Mara,0.0,0.0,0.0,0.0,0.0,0.0
473,Ross,Stewart,0.0,0.0,0.0,0.0,0.0,0.0
497,Richarlison,de Andrade,0.0,0.0,0.0,0.0,0.0,0.0
500,Dane,Scarlett,0.0,0.0,0.0,0.0,0.0,-0.0
507,Alejo,Véliz,0.0,0.0,0.0,0.0,0.0,-0.0
539,Leon,Chiwome,0.0,0.0,0.0,-0.0,0.0,0.0
545,Fábio,Silva,0.0,0.0,0.0,-0.0,0.0,0.0
546,Nathan,Fraser,0.0,0.0,0.0,-0.0,0.0,0.0
