unique_id,first_name,second_name,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists,gw_20_predicted_assists
17,Bukayo,Saka,0.9950225731234323,0.9693134712310112,0.9234694624493113,0.9693134712310112,0.9530949293709801,0.8370547566276145
328,Mohamed,Salah,0.9453790570321756,0.9648821600410344,0.937083669711137,0.9875341188568121,0.9604750201953868,0.9619050450258302
364,Amad,Diallo,0.8864316679603884,0.8468106653081102,0.8538245251390968,0.906230135870824,0.8538245251390968,0.8699600554467638
36,Lucas,Digne,0.8446585342604931,0.8343392588439651,0.7825942695934853,0.8383772445343238,0.7546974024970808,0.8259383964796441
366,Bruno,Borges Fernandes,0.7818402835739258,0.6941269549502447,0.7305349942629157,0.751508400540632,0.7200044536698171,0.7134617670847431
571,Sávio 'Savinho',Moreira de Oliveira,0.7562589091034793,0.7162536734319077,0.7001756424665735,0.7781288379066779,0.7820470186962913,0.7504482242016179
230,Dwight,McNeil,0.7476528087948076,0.7116441772136167,0.7704716250958898,0.6767349846601806,0.7380498685507879,0.6968357922288264
635,Bilal,El Khannouss,0.7022338446348346,0.8015409046445223,0.7629725041009215,0.7036503886615394,0.7250900847763443,0.724410175601654
13,Martin,Ødegaard,0.7009782180838405,0.6704056394507922,0.6441135097577715,0.6704056394507922,0.6676574691978687,0.6377189020126279
181,Christopher,Nkunku,0.6480489227358242,0.6701868104775767,0.7443490371231657,0.6701868104775767,0.7338283557828428,0.75859691837754
503,Son,Heung-min,0.6426920683373966,0.7163920197485509,0.6039278666055847,0.6982029324655119,0.6599891319658591,0.6669037623557911
345,Kevin,De Bruyne,0.6204740636054806,0.6339844779284208,0.5824656230653787,0.6662311698164599,0.6488498607595132,0.6631036690143564
346,Jérémy,Doku,0.6182651426325276,0.600824455379366,0.5819956840216005,0.6533721411942317,0.6373454560867581,0.6577530735542846
337,Konstantinos,Tsimikas,0.6061337822889379,0.5493762819738874,0.5753412160892551,0.5942915556604228,0.6123265175454261,0.5656899335991616
168,Enzo,Fernández,0.5782329857801434,0.5673886857091395,0.6026092305157168,0.549058350771649,0.6001890999941215,0.6163775442820425
509,Timo,Werner,0.5781452475257338,0.6278139445349405,0.5117344086404855,0.6314525453372776,0.6339097630335828,0.5781452475257338
57,Youri,Tielemans,0.5633105668348348,0.5402028055570649,0.43733789321946864,0.5341806759329579,0.5186640172746405,0.5530233211724455
492,Dejan,Kulusevski,0.5442288140736378,0.6000564824138017,0.6126115480476971,0.5933604050194308,0.565401796806062,0.5442288140736378
596,João Pedro,Ferreira Silva,0.532062817556325,0.4929265559786528,0.532062817556325,0.49281901769277364,0.532062817556325,0.532062817556325
356,Matheus Luiz,Nunes,0.5315724493555867,0.5194233041360479,0.48967886825588064,0.5597823814014868,0.5326525290461663,0.5725412834143652
199,Eberechi,Eze,0.5205778271828296,0.5871287142405899,0.43157230715065803,0.5871287142405899,0.5415328392606739,0.5651120168709844
423,Elliot,Anderson,0.5164563799565108,0.5147942853154822,0.5164563799565108,0.5146839841854735,0.5164563799565108,0.5164563799565108
83,Marcus,Tavernier,0.5158088028680403,0.5612695450481637,0.5339805463954157,0.5475954258061424,0.5339805463954157,0.5486553465414473
272,George,Hirst,0.5102895063580823,0.5320474265454633,0.5102895063580823,0.49167296719813014,0.5102895063580823,0.5105801641230091
457,James,Bree,0.5054944118176837,0.49256551936269405,0.4778499568045992,0.5183518530376898,0.5089673866704738,0.4926594346435401
94,Vitaly,Janelt,0.5041147704574714,0.48564012253505323,0.5158249301515346,0.4931912674600339,0.48997486527761924,0.5276674052010907
621,João,Félix Sequeira,0.4994068240327753,0.5228620670362755,0.5630097431353495,0.5228620670362755,0.5630097431353495,0.5443743483706325
314,Fábio,Freitas Gouveia Carvalho,0.49602891412691696,0.464746118900129,0.5384753638600829,0.5047679239310024,0.43562273832615767,0.5066326385288458
306,Jamie,Vardy,0.49541855343064095,0.49055402513357954,0.5109017326629384,0.47880980840527637,0.4220587064117113,0.47880980840527637
354,Mateo,Kovačić,0.4950842853249108,0.4816106534584956,0.46578601378870615,0.5095268409870641,0.4960571596565395,0.5199103856272278
514,Jarrod,Bowen,0.48925957795073227,0.5080605040716268,0.4509836587969001,0.514482280966158,0.39946234667832764,0.39387807169372535
48,John,McGinn,0.48759353308173625,0.4623728764273964,0.35626374007884404,0.45663993350786547,0.4474245527307466,0.4763105763607041
70,Milos,Kerkez,0.48682740917178874,0.5258616521936913,0.48682740917178874,0.503123851527509,0.48682740917178874,0.5042150485878371
348,Phil,Foden,0.4804701356897726,0.4637636991860331,0.45345951032625154,0.4991812917455124,0.5110565666433712,0.47385601395050236
182,Cole,Palmer,0.4775688757539739,0.5900297829627539,0.7259996451159649,0.5617426756860954,0.7668960756429392,0.7118128074204418
512,Michail,Antonio,0.47472365625501084,0.44889618267895004,0.4692914024928417,0.4880552618466185,0.4775041864382143,0.46781818204241477
541,Matheus,Santos Carneiro Da Cunha,0.47345010513700614,0.46845674400092535,0.46661093581763347,0.4555454373729734,0.45131073161916685,0.46845674400092535
88,Nathan,Collins,0.46666087671969725,0.4126503019054344,0.47189779442143637,0.41606112109776167,0.4500657224976267,0.42227202785866647
117,Facundo,Buonanotte,0.46440818795186556,0.48913746282221565,0.49345897654104764,0.44998280797340123,0.3808338519106695,0.44998280797340123
