unique_id,first_name,second_name,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists,gw_20_predicted_assists
17,Bukayo,Saka,0.9251926352933406,0.9071361156825307,0.7923388928091952,0.9300971669450471,0.8655372513849059,0.7002084477393826
503,Son,Heung-min,0.8242057810198988,0.9176281258153672,0.7541813808273201,0.8959594007649282,0.8381502542909389,0.8547176986059544
328,Mohamed,Salah,0.7572277697478622,0.8032305516198843,0.7765692203358285,0.826902074904187,0.8272712805459028,0.7522142188836293
366,Bruno,Borges Fernandes,0.7228217726374533,0.4251285638564285,0.5919114302417289,0.596942073418784,0.5485975857766285,0.47428218883077017
364,Amad,Diallo,0.6745683889210307,0.44717071179287887,0.5363925350774431,0.6042831003069523,0.5641149001998904,0.489675467001025
345,Kevin,De Bruyne,0.5205659866333008,0.5773689150810242,0.46821704506874084,0.6516478061676025,0.7546566724777222,0.6473053097724915
36,Lucas,Digne,0.4887218367113147,0.4652098932661543,0.4819305610248179,0.44484182838176256,0.4372225609750155,0.45184400564803245
13,Martin,Ødegaard,0.452587366104126,0.4787909984588623,0.3596329689025879,0.5025285482406616,0.4280093014240265,0.3574616611003876
88,Nathan,Collins,0.42745431019655716,0.3617708613720431,0.4338230036954278,0.36591885713915473,0.4072726045766372,0.3734719806828021
168,Enzo,Fernández,0.42659710047547694,0.46375484836352915,0.49831637544667057,0.44945271104577705,0.5313276006358649,0.5237259731322698
509,Timo,Werner,0.41823272430313396,0.3932814086110952,0.3480323966521697,0.3977173669467591,0.4526632781204526,0.41823272430313396
514,Jarrod,Bowen,0.3805967949861805,0.3143093638920566,0.3235497532408259,0.37506221014436936,0.2708082081639775,0.2690138995792274
70,Milos,Kerkez,0.3707680106163025,0.4132930338382721,0.3707680106163025,0.39127159118652344,0.3707680106163025,0.3923284113407135
571,Sávio 'Savinho',Moreira de Oliveira,0.35241523419409426,0.4059670651979164,0.2761999424993828,0.4511788026866846,0.4394462640213243,0.44752141987186744
541,Matheus,Santos Carneiro Da Cunha,0.34711146245580565,0.3785828386413643,0.3244315605265158,0.3209191782594629,0.2747406976699287,0.3785828386413643
635,Bilal,El Khannouss,0.33129292726516724,0.3500431478023529,0.3500046133995056,0.3321780562400818,0.2932341992855072,0.28040799498558044
94,Vitaly,Janelt,0.32014424594809443,0.29374265245539083,0.33470178271429596,0.30312995842718615,0.254251427711086,0.3459890100749435
199,Eberechi,Eze,0.3188270032405853,0.34631016850471497,0.3188270032405853,0.34631016850471497,0.4288195073604584,0.3695650100708008
181,Christopher,Nkunku,0.3178408741950989,0.3769460618495941,0.48200109601020813,0.3764810264110565,0.5093013048171997,0.5005959272384644
48,John,McGinn,0.3174968957901001,0.284208744764328,0.22179530560970306,0.27819007635116577,0.28830912709236145,0.30356165766716003
211,Daniel,Muñoz,0.30404484272003174,0.3384090065956116,0.3324931859970093,0.3384090065956116,0.3490711748600006,0.3484998643398285
585,Ismaïla,Sarr,0.3037989139556885,0.2507818341255188,0.3037989139556885,0.2507818341255188,0.29667577147483826,0.3525265157222748
