unique_id,first_name,second_name,gw_14_predicted_assists,gw_15_predicted_assists,gw_16_predicted_assists,gw_17_predicted_assists,gw_18_predicted_assists,gw_19_predicted_assists
17,Bukayo,Saka,1.0087307200389701,1.0461521924998545,1.1260452786906001,1.0215106736464779,1.1306744963232997,0.9483059802702796
345,Kevin,De Bruyne,0.8046817965695614,0.9431058982973564,0.7648736863556179,0.7773783649936162,0.8346236796382247,0.6947700970153974
571,Sávio 'Savinho',Moreira de Oliveira,0.7343920925894636,0.7036612867294487,0.7136878541175254,0.6692761687824809,0.7639404402248887,0.6884232237454037
596,João Pedro,Ferreira Silva,0.7043410116861908,0.8949502491427532,0.7973470583636467,0.8114485436552137,0.7614504175961097,0.8412717653052837
629,Matt,O'Riley,0.6255211684917619,0.6109156255878828,0.7033508395215478,0.62031567727684,0.6340409679606844,0.5925634208881733
356,Matheus Luiz,Nunes,0.6159678914569227,0.5331293140793677,0.5427122561994354,0.49352687257829153,0.608854234664779,0.5331293140793677
238,Ashley,Young,0.6133817186091364,0.5243872150645841,0.5703876618317809,0.5276241052438337,0.5810366632065758,0.6064552595013294
182,Cole,Palmer,0.6118620727967696,0.424838537689664,0.5124684643723287,0.6113409160774064,0.4767858587070167,0.6160873798096815
328,Mohamed,Salah,0.6009960738264096,0.5910013512662223,0.6392196278763952,0.5816306728917737,0.6411490892441206,0.6430403140166655
364,Amad,Diallo,0.5605008109897242,0.6473599732814094,0.5854752354618404,0.6135122259053183,0.639714147587319,0.5878036145207828
70,Milos,Kerkez,0.5357112346810453,0.5873710397371683,0.5443268806452697,0.5746394351939561,0.5591195993150472,0.5869211906174276
348,Phil,Foden,0.5325816696272269,0.4593143093876079,0.4839431550469453,0.4221196422177068,0.5325816696272269,0.4593143093876079
366,Bruno,Borges Fernandes,0.5323275752537293,0.6945365020813922,0.514038453460929,0.6134845176049526,0.6404656287256608,0.6106816981613096
306,Jamie,Vardy,0.5302981081458986,0.4571784539963776,0.5044583832537475,0.5494211470100427,0.4238833940682281,0.46563445866489417
13,Martin,Ødegaard,0.5199714473268203,0.5651453448274734,0.5376067514549919,0.5651453448274734,0.5948453821410925,0.5565675237868881
509,Timo,Werner,0.5118899223536453,0.46647142342510717,0.5225343801180661,0.42093827201305817,0.5217401997975845,0.5500691115401041
386,Jadon,Sancho,0.5005501069545987,0.4871724531156656,0.5076466945270666,0.4997316441423037,0.5021817378678627,0.5042265825342543
168,Enzo,Fernández,0.49968265895437947,0.471242195322523,0.4224640644199411,0.4990195765686512,0.4208716914652062,0.49941942045335497
346,Jérémy,Doku,0.4952162705854466,0.45778146799670644,0.44555920724698816,0.418556260983011,0.4952162705854466,0.45778146799670644
585,Ismaïla,Sarr,0.4904456912604714,0.4356119088108235,0.47519588452527517,0.3883343135975005,0.4791262609554386,0.4783638637580133
89,Mikkel,Damsgaard,0.4764561431897483,0.47957452479727825,0.4764561431897483,0.5007896668165701,0.48595135646753035,0.47417498034857575
654,Carlos,Soler,0.47611175445316006,0.49469065213907304,0.4589538611396101,0.4434933134798838,0.4768686692519631,0.43006010556822866
512,Michail,Antonio,0.4752805368651274,0.5000310779572011,0.4747486154413388,0.47793052744496944,0.47623616722875517,0.45181396225741466
28,Leon,Bailey,0.47437077910467035,0.5101546407969391,0.40387165403459363,0.48998526677923915,0.39603594172103157,0.4688737433846551
541,Matheus,Santos Carneiro Da Cunha,0.4723822587461876,0.4686409828773678,0.5159933770543597,0.4723822587461876,0.478073305928455,0.4444513964904209
94,Vitaly,Janelt,0.4659990326077741,0.49152126809884344,0.4659990326077741,0.5399406255395439,0.49290945494796556,0.46752755629760506
432,Anthony,Elanga,0.4658007436863991,0.46721610018447945,0.41810734538004896,0.4796428282561994,0.42279849095268784,0.47806091423712777
57,Youri,Tielemans,0.46276056126691506,0.5374685938891214,0.5515568326915533,0.47413193890225863,0.5426634921974034,0.4565215611083735
264,Wes,Burns,0.46123365084394435,0.4436235500987054,0.45592370297759494,0.42576918202520414,0.4009108496270496,0.4150299993826044
230,Dwight,McNeil,0.45711143487506106,0.42298455069417934,0.42171002873953206,0.42527219555119966,0.46216288381593096,0.4221016055949045
129,João Pedro,Junqueira de Jesus,0.4561053114381687,0.4561053114381687,0.47429354803999046,0.45765986157507654,0.4394215012757687,0.4122862788193756
309,Harry,Winks,0.45580843840438057,0.4376317234435511,0.47797085371183684,0.47447847973393836,0.4653288337155645,0.4438787908478339
255,Antonee,Robinson,0.4531934578914278,0.4313845574224275,0.4344464763233574,0.5009722322708731,0.4434665503892735,0.47403464512467497
4,Kai,Havertz,0.45304361219486894,0.4450722527872789,0.46563649946348523,0.4450722527872789,0.4688359491667454,0.45401052836829514
492,Dejan,Kulusevski,0.4506243787337743,0.4177541511853041,0.45999485460678086,0.4120548942267359,0.4592957257552611,0.4913464502819344
117,Facundo,Buonanotte,0.449438279363639,0.4271493584142796,0.42419432941471247,0.4698473054822765,0.3920394784010885,0.4199577093225726
503,Son,Heung-min,0.449354449706234,0.4665746975374714,0.45932762244409914,0.4032772692917109,0.45858352039160444,0.518869487074034
327,Luis,Díaz,0.44876683703992565,0.4670510475015572,0.3998465606583246,0.3909689892778301,0.4465010286835954,0.4739989912833244
36,Lucas,Digne,0.44840756275222676,0.5070735200542323,0.49494114124909294,0.44008269392707355,0.4780242251181699,0.4413941998464428
