unique_id,first_name,second_name,gw_13_predicted_goal_points,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points
328,Mohamed,Salah,6.256753182641962,6.775754284028858,6.128350858142884,7.7336872140960855,5.079571664297613,8.166847497650107
447,Chris,Wood,6.0933217362093846,3.2554662054723527,4.764431628603158,4.472409409141929,4.8941066790312995,3.6745712129108075
110,Yoane,Wissa,6.080292548674825,5.256850349308303,5.606796755457747,3.9897050659565667,5.237074194809216,5.070320268389808
494,James,Maddison,4.847208559500841,4.3959232462075635,3.7618097329248585,4.473483543847124,3.672133960085924,4.367191945460284
182,Cole,Palmer,4.262964032358147,4.219297926928186,3.782771221849226,4.448160846013361,4.421740028285879,4.7142120858975085
351,Erling,Haaland,4.223072526534852,6.230915782834155,6.088508118834535,6.877804728403686,5.912241892952719,6.610633982946238
491,Brennan,Johnson,3.9547047383936,3.7678775621140663,3.0090602207179593,3.8767340855295345,2.7865426199157257,3.745347059672597
401,Alexander,Isak,3.83670932214988,2.820916866673113,3.826461419148883,4.973982919494982,5.1535534571443105,3.7228870838078576
268,Liam,Delap,3.822597155989009,3.839694286602,4.0977632298163345,3.871201716507538,3.4514308056732195,2.0199440915299225
221,Séamus,Coleman,3.64674272249999,3.9467032409703933,2.947102252697403,2.0767125531743593,3.1158369514958824,2.3783872648374764
180,Nicolas,Jackson,3.429204910864503,3.125736156998056,3.4015576634695748,3.620832814617076,3.4524036749346916,3.620832814617076
611,Sam,Szmodics,3.3999060572452287,3.347176111128979,3.6235382796103233,3.4519560114569807,2.97210511328623,1.7472118514421873
99,Bryan,Mbeumo,3.1932717585891455,3.0601013950491947,3.153060212608967,3.032333756710453,3.033533611474418,3.0639221376464083
306,Jamie,Vardy,3.1591695653158407,3.4287791193722885,3.371099901047183,3.2842077349317176,3.44877894595593,2.162828439513889
566,Jørgen,Strand Larsen,3.1337479043628065,3.0614015766356046,3.0614015766356046,3.280054108761833,3.175502577035191,3.0567849497302575
129,João Pedro,Junqueira de Jesus,3.1062224301463828,3.323838232053123,3.448548239667791,3.4988493885719594,3.323838232053123,3.4620326870876
366,Bruno,Borges Fernandes,3.022190278458803,1.3697652847389132,2.901913547835116,1.614009223072583,2.970675460743837,2.8008274304975216
78,Antoine,Semenyo,2.9939477794578337,2.4686875888957727,3.122292643429643,3.124358513624947,2.9700970894036316,2.8603923089442684
117,Facundo,Buonanotte,2.945162270882782,3.2544488018959754,3.225723768975822,3.0884341005181604,3.277365098222379,1.931889237296234
58,Ollie,Watkins,2.8793638110733633,3.5182425620566544,3.7125922120028396,3.6480730053636172,3.0194047890555757,3.659435624580917
177,Noni,Madueke,2.869472138706101,2.432629323836939,2.6204367963643955,2.742577973174496,2.643770860222181,2.869472138706101
148,Danny,Welbeck,2.8549397664387084,2.7368543850308957,2.767007079930669,2.7988744006718953,2.7368543850308957,2.7677463883437667
82,Dominic,Solanke-Mitchell,2.819797934158796,2.6693780547997843,1.8407506917728516,2.874932141981336,1.796442847573496,2.651916382519697
389,Joshua,Zirkzee,2.747053568960056,1.237305590574871,2.5771629919973797,1.408475169455767,2.7096634894599134,2.417991615804559
453,Adam,Armstrong,2.7443100951534505,1.9183777894333722,2.8348506650961176,1.9183777894333722,2.815231065290789,2.861296352242292
565,Pablo,Sarabia,2.732008109880151,2.5715958045255944,2.5715958045255944,2.8734257472549225,2.5877640829348287,2.729639528916745
345,Kevin,De Bruyne,2.672897239016752,2.7094279460071995,2.6958966665633675,2.8458469492583944,2.698702578402905,2.76065554619437
541,Matheus,Santos Carneiro Da Cunha,2.622588196878893,2.478743579472724,2.478743579472724,2.87454597125455,2.506092387033201,2.5252258292143894
200,Marc,Guéhi,2.608902978447957,2.463085019335862,2.3637778349960277,2.4226993303253246,2.412299676590598,2.4226993303253246
509,Timo,Werner,2.5649412794415354,2.4265936029378894,1.958655505767874,2.516936909794565,1.8785551202855364,2.4046258437935992
382,Mason,Mount,2.495980966301304,2.186635087422143,2.4121738831415525,2.298338811563245,2.495980966301304,2.426037259113035
317,Diogo,Teixeira da Silva,2.443591593625096,3.0331005826672257,2.858741497746191,3.4085404983288266,1.9772352056893943,4.411817866469821
525,Mohammed,Kudus,2.417169758503983,4.088194933962397,3.834207653650956,3.536420287369762,3.786245434648649,3.647935700671881
398,Anthony,Gordon,2.3602187932212684,1.651596906592304,2.6136053615136197,2.7894107653149955,2.7920361048702684,2.38446603516529
207,Jean-Philippe,Mateta,2.3442443201566414,2.403459713137894,2.2891572176607595,2.2621162359864355,2.040992639878325,2.2621162359864355
617,Francisco Evanilson,de Lima Barbosa,2.339606024082916,1.6328848218220438,2.456159964476009,2.4342950657836653,2.2964956522944244,2.2576574317405695
198,Odsonne,Edouard,2.3072022967255714,2.351152050538418,2.301088848588883,2.3020678119994504,2.3685110818548445,2.0640647823685883
199,Eberechi,Eze,2.291078094126994,1.893203751614262,2.2269045954182665,2.150411637664802,1.9882501194107016,2.150411637664802
530,Tomáš,Souček,2.2399485802817103,2.2877307457462233,2.46140021544539,2.268037839738523,2.432183730795652,2.268037839738523
135,Yankuba,Minteh,2.21667235745731,2.10717827129258,2.1253998538955545,2.2109728476452837,2.10717827129258,2.0939708542572317
585,Ismaïla,Sarr,2.1892540621978243,2.248096195771254,2.1152659665817932,2.205840538037768,1.9118184927738022,2.205840538037768
17,Bukayo,Saka,2.1696574795622525,2.4171792567552615,2.1696574795622525,2.3135115206666543,2.163235629246572,2.6008681255595114
618,Georginio,Rutter,2.1649797342789743,2.0107087995254105,2.0282391352588083,2.1594964388541134,2.0107087995254105,2.04693298757439
392,Harvey,Barnes,2.160565159401061,2.2521033931048597,2.033953504218902,2.3819224953010414,2.21871603100552,2.358787443264484
171,Malo,Gusto,2.157551257216253,2.016187686651907,1.9949091909317704,2.0418358708768958,2.016187686651907,2.157551257216253
449,Ryan,Yates,2.14925345147516,1.7108514268103745,1.908439825602357,2.0041158503444607,1.8009347279703383,2.0041158503444607
168,Enzo,Fernández,2.126356800856817,2.0274453549881684,2.0070081124711265,2.015216265140624,2.0274453549881684,2.126356800856817
54,Morgan,Rogers,2.118804983911628,3.201297493196643,3.2612899263785793,2.9758992327376834,2.3142265381088145,2.995437303182227
220,Dominic,Calvert-Lewin,2.0816977599459023,2.2289797253306056,1.5611740182347005,1.3120729995331892,1.6107822373768965,1.465908878749832
324,Curtis,Jones,2.079264222334766,2.167997266410971,2.1749730694041003,2.2839975249450513,2.153606861318101,2.304220591707676
645,Justin,Devenny,2.0622328039116202,2.0057947010944375,1.8515487318258819,1.9557636944199628,1.753730932388891,1.9557636944199628
372,Alejandro,Garnacho,2.0527002000596095,1.6799058617141323,1.9757633528644667,1.7771582498844063,2.0527002000596095,1.892707319212634
9,Gabriel,Martinelli Silva,2.0281916233602133,2.2128730616903587,2.229286415913661,2.2301306640090437,2.0219718982909125,2.3907803946382313
272,George,Hirst,2.027435706649962,2.2158044314992664,2.220779597385078,2.0717638014134865,2.177484506373618,1.9018070109508758
23,Leandro,Trossard,2.0258329154523604,2.2699116597330575,2.0258329154523604,2.221603078282249,2.0207282142967293,2.415925821640284
327,Luis,Díaz,2.019966371303073,1.993777315988331,2.0027748264772285,2.1580637647345986,1.933626467275811,2.2257376806271267
514,Jarrod,Bowen,1.9975509272463985,2.2477762163216566,2.488294023087569,2.2282736538160943,2.4593604089669436,2.2282736538160943
239,Adama,Traoré,1.9802618512336108,2.2216743621146096,1.5088011867240634,1.9802618512336108,2.287570827743009,1.9802618512336108
612,Wilson,Odobert,1.9682943215208426,1.8226721494840037,1.9682943215208426,1.8226721494840037,1.7820217245166243,1.79940299326924
211,Daniel,Muñoz,1.965803062050976,1.7895143363013846,1.800313616365895,1.7622490801317054,1.720237223635657,1.7622490801317054
452,Joe,Aribo,1.9346100073881902,2.0896988173944235,1.932138040141348,2.0896988173944235,1.9346100073881902,2.092170507048088
71,Justin,Kluivert,1.9297528623789983,2.059018974652272,1.9506725386685138,2.0615069676187043,1.9070471675563083,2.0561954309219215
633,Mikel,Merino,1.8768459322912512,2.033574742064617,1.8768459322912512,2.0466136990625445,1.8713472441336754,2.20037753843439
520,Emerson,Palmieri dos Santos,1.8723266377926886,1.8926419173905864,2.053249563478365,1.8866686704808664,2.0273194835465684,1.8866686704808664
136,Mitoma,Kaoru,1.859049370320778,1.706512015409276,1.7223073436215022,1.8541087660883517,1.706512015409276,1.752685913457136
527,Lucas,Tolentino Coelho de Lima,1.8588626106330228,1.9826146419663495,2.154626523515024,1.9654034860152123,2.129091974502603,1.9654034860152123
385,Marcus,Rashford,1.8575888077024882,1.2680530541718151,1.7667409000381387,1.3582148265455027,1.6566154025333022,1.4165998191220732
336,Dominik,Szoboszlai,1.8488357474893098,1.7390482086550583,1.745288610730237,1.9322605277129177,1.7261748643400514,1.9503516446662297
251,Rodrigo,Muniz Carvalho,1.8203740935291342,2.0410826151396715,1.44303192995903,1.8203740935291342,2.123522568791423,1.8203740935291342
106,Kevin,Schade,1.8084962740907784,1.6568012485149377,1.7861873839765532,1.6413960911818704,1.7198754393487123,1.6589209513186547
608,Tyler,Dibling,1.7816169004856763,1.9296374918538866,1.779015050214,1.9296374918538866,1.7816169004856763,1.932239049946981
252,Raúl,Jiménez,1.6963210185001116,2.807930536695754,1.450676491799166,1.6963210185001116,3.0989052686255194,1.7804335074897946
27,Cameron,Archer,1.6799836004414204,1.8252869389871558,1.8633879071492927,1.8252869389871558,1.6799836004414204,1.8157862340094688
74,Dango,Ouattara,1.6640796900512753,1.7592806430474601,1.820229472647175,1.7956400184553758,1.6394585763331737,1.7898804083641369
577,Jesper,Lindstrøm,1.6340120186626192,1.8115288473105595,1.7145464552931067,1.549802592530238,1.7902776110028205,1.547952312440498
375,Rasmus,Højlund,1.6298786680122284,1.4350285557867442,1.5887411830564222,1.3637000855154569,1.6298786680122284,1.5775679370697513
188,Lesley,Ugochukwu,1.6289232570504417,1.7724865905895906,1.6264864827771488,1.7724865905895906,1.6289232570504417,1.7749233648628835
19,Emile,Smith Rowe,1.5641028637292587,1.7526762024656262,1.5552292459199346,1.5641028637292587,1.9353188078772778,1.5641028637292587
