unique_id,first_name,second_name,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points,gw_20_predicted_goal_points
328,Mohamed,Salah,6.197956518391785,7.5895582638605426,6.31000562369649,9.11594125203855,6.211005744960523,7.5895582638605426
351,Erling,Haaland,6.086395223801733,6.357443017386786,6.205521209101192,6.379265035207723,7.045515842640683,6.069461521891208
182,Cole,Palmer,5.101020710816734,5.1075490319237105,5.005466318697466,5.65224500613442,4.922207106339574,4.881638229551304
177,Noni,Madueke,4.823685963731814,5.079028757699003,4.837352898022386,5.298526861336619,4.873616314113752,4.843215058687454
110,Yoane,Wissa,4.521238218695404,3.772001568339706,4.539781171176894,4.272846954140516,3.8404164950829776,4.3101463667205335
58,Ollie,Watkins,4.495511146123402,3.1618260333504917,3.980840291016763,3.1767375962482554,4.171047446893638,4.629530084045688
106,Kevin,Schade,4.188411362173256,3.191206007253791,4.103611426098384,3.200794604135155,3.7061576854662235,3.8157723532678114
71,Justin,Kluivert,4.150249137073996,4.707249167450601,4.090854969511392,4.712474952641895,4.024305044888811,4.712474952641895
268,Liam,Delap,3.968142040633925,2.907955031097024,3.9623323711325757,2.5713288890500556,3.479380137096331,2.9837539016734644
447,Chris,Wood,3.823915657586066,4.260000966776691,3.823915657586066,3.5509600882787353,3.8135162495602373,3.8372885743943694
611,Sam,Szmodics,3.7103176253261,3.242616742710473,3.7103176253261,2.4049802530530813,3.291303156413515,3.2309331039377693
566,Jørgen,Strand Larsen,3.6228156093694173,4.1081625686784236,3.7234705780036688,4.032748612844095,3.147184355255223,4.021296131922836
389,Joshua,Zirkzee,3.583350113284675,3.201309018282932,3.9527108976397116,2.810373757416332,3.9527108976397116,3.3723823870984506
385,Marcus,Rashford,3.574172803492707,2.4644681881002084,3.6703996088995874,3.3343210029350256,3.6703996088995874,2.6738356238062044
317,Diogo,Teixeira da Silva,3.4080502049450176,3.959016142056298,3.4292304549737858,4.06583454059793,3.4162152048597467,4.00612472776629
9,Gabriel,Martinelli Silva,3.3790229783604615,3.833817731783583,3.3790229783604615,3.833817731783583,3.114414118698727,3.3612852268131643
181,Christopher,Nkunku,3.3548003415711873,3.6304331444106657,3.2222140210668253,3.8672930830433305,3.274662188497138,3.232172083750686
401,Alexander,Isak,3.3210604238143993,4.670488529666523,4.298771451448189,4.406873475826337,3.2193318629699124,3.2622038387270713
452,Joe,Aribo,3.313971623431213,3.499086035137746,3.4675054578531865,4.052132289242756,3.4675054578531865,3.8645529257409583
299,Kasey,McAteer,3.2475074755361244,2.5781667558506802,3.260803418050288,1.8128158022152407,2.3854250617554666,2.4636228434200076
494,James,Maddison,3.1866829718844505,3.6584073573407174,2.9612289882760394,3.5140936986857656,3.9060673770173144,3.6454421377459423
129,João Pedro,Junqueira de Jesus,3.164080913943906,3.372273720595235,3.0698710303338257,3.281156361158632,2.8424253453311334,2.6620760181944805
80,Luis,Sinisterra,3.1076076623779842,3.4529388130878482,3.0996934239330742,3.4567793292133593,3.050784781631757,3.4567793292133593
525,Mohammed,Kudus,3.098414428549739,2.246380718656495,3.0842948986660907,1.9674986060100554,2.6580404103127724,1.6658866086662432
382,Mason,Mount,3.030957374415425,2.0251308271176685,3.0348933536423623,3.064804878115818,3.0348933536423623,2.242349658282137
89,Mikkel,Damsgaard,2.9202238073188758,2.7146242588456277,2.8396110895471582,2.7293525182612317,2.6670611401322275,2.7727066841840338
491,Brennan,Johnson,2.896875273407005,3.375165979731032,2.5875477897909853,3.236113296356117,3.4336218129734104,3.3389103075848947
78,Antoine,Semenyo,2.8147844633568293,2.8928785864515816,2.807082470295159,2.89661610696702,2.759485468223186,2.89661610696702
316,Darwin,Núñez Ribeiro,2.785367259421793,3.220583031379047,2.448135113609219,3.4165385454425388,2.7924516835003192,3.220583031379047
350,Joško,Gvardiol,2.753470984259548,3.0728877777937895,2.582060730562966,3.0020441548517653,3.2117023058789185,2.99600693654766
54,Morgan,Rogers,2.7448306984629722,2.3927329057823767,2.586632386101126,2.4975948971006625,2.7117157628170614,3.071027191800497
180,Nicolas,Jackson,2.700658002183023,3.2365860298883846,3.0394705892099947,3.2365860298883846,3.1028393212310386,3.047696922199906
188,Lesley,Ugochukwu,2.6762281086862423,2.672608328143138,2.8063814543861616,3.187376003857829,2.8063814543861616,3.0127797702785535
565,Pablo,Sarabia,2.6676520036247147,2.736133312008013,2.75757295935537,2.781649089995425,2.4502348246643075,2.6585304562328345
366,Bruno,Borges Fernandes,2.651509403329741,2.1001565419693478,2.5167229709385017,2.5060340587088934,2.5167229709385017,1.8736077406141793
324,Curtis,Jones,2.6171031511710514,2.8872458575004485,2.6301216182835736,2.985489998775882,2.626970666085064,2.9441769506179667
321,Cody,Gakpo,2.59557299713032,2.8631044772079157,2.133056987636371,3.0687157541537156,2.6030065389005985,2.8631044772079157
207,Jean-Philippe,Mateta,2.589233217997053,2.4117769544657963,2.5425697299716616,2.4117769544657963,3.314336121096268,2.8994937252678663
82,Dominic,Solanke-Mitchell,2.5659828213127716,2.345962417072396,1.8173059217741834,2.2582794451714703,2.6505748153470163,2.8447186827813558
18,William,Saliba,2.5444862096521277,2.6985965115236112,2.5444862096521277,2.6985965115236112,2.5444862096521277,2.5393530404175295
211,Daniel,Muñoz,2.532043777238725,2.775031411884896,2.4283258416558633,2.775031411884896,3.2493455361253574,2.8219762737683967
612,Wilson,Odobert,2.529861688824129,2.5300562910686524,2.7233441691379996,2.413791065606335,2.861920656406815,2.75319729816695
221,Séamus,Coleman,2.510236781211871,2.202559438086419,2.7544085199686004,2.2979278326853625,3.1314438078976616,3.1464484173182585
247,Alex,Iwobi,2.4730541236227848,2.196286341465121,2.6417707090738167,2.2176988703759917,2.602200896405395,2.6079489964453746
167,Axel,Disasi,2.4328475639679974,2.654182384730965,2.5818193480637777,2.654182384730965,2.631125518565576,2.5940319373404908
621,João,Félix Sequeira,2.432154621858237,2.8504394812495413,2.4062540954850378,3.027877596957953,2.4637184975684105,2.413713946606045
372,Alejandro,Garnacho,2.4132006084690776,1.3000174127832547,2.4165801818163866,2.1936182844721115,2.4165801818163866,1.4765304499257033
306,Jamie,Vardy,2.402625797694635,2.278061074091333,2.4833069427852474,2.1263196682707495,2.2821930495731,2.169429870272137
345,Kevin,De Bruyne,2.3242121324186615,2.512603394678112,2.172977227868873,2.5372716905903863,2.3339411300861643,2.4906130266666726
617,Francisco Evanilson,de Lima Barbosa,2.2946185584732093,2.794203495744202,2.270799335196481,2.689715178289155,2.270799335196481,2.796732722401198
200,Marc,Guéhi,2.220138398621568,2.5131572432578357,2.2411892935161464,2.5131572432578357,2.5080356598581766,2.4509671449110697
580,Dean,Huijsen,2.2184362598967433,2.390905185268286,2.180975001544762,2.3964931127037836,2.180975001544762,2.3964931127037836
