unique_id,first_name,second_name,gw_14_predicted_goal_points,gw_15_predicted_goal_points,gw_16_predicted_goal_points,gw_17_predicted_goal_points,gw_18_predicted_goal_points,gw_19_predicted_goal_points
351,Erling,Haaland,6.904706382117086,7.066584504863654,6.8863411398936965,7.066226454392476,7.348362174281534,6.618401458130433
71,Justin,Kluivert,6.123039019804645,5.973903523264241,5.954751163857526,6.301344501802509,6.071259706127906,6.301344501802509
182,Cole,Palmer,5.7830370949408,4.87119053452159,5.098530810987069,6.251924837976105,5.530835359259655,6.688135594384635
328,Mohamed,Salah,5.2302842594118975,5.1629972398305455,6.025468088710799,6.1250907398020535,5.856089333349345,5.417314585258194
110,Yoane,Wissa,4.6763448019346665,4.619473839979185,4.055611078555612,4.385670083514106,4.027890375040839,3.901035498524943
221,Séamus,Coleman,4.424923000965946,3.6631506133546567,3.374158574876105,4.351517620356069,3.2351902953646503,4.093218598303769
17,Bukayo,Saka,4.205305116105993,4.01969762533268,4.226024601561579,3.9842464003295284,4.433850733468555,3.6907375978606494
494,James,Maddison,3.8146256700975028,3.144755723528947,3.8146256700975028,3.1472501671282576,3.7027166165088774,4.010353449196845
117,Facundo,Buonanotte,3.787130494298644,3.787130494298644,2.9698015866193654,3.8035907713799895,2.4460802181379124,3.072848288148917
106,Kevin,Schade,3.5291492120894166,3.518259532653805,2.7050352067891215,4.004712434165999,3.5291492120894166,2.4795947245858083
317,Diogo,Teixeira da Silva,3.413670434593393,3.6008199720851324,3.945821247197073,2.3501306698168163,4.81443657695052,3.6008199720851324
268,Liam,Delap,3.27220819019151,3.1632947811426075,2.8497953975307717,2.8304169718772463,1.7569386436081456,2.740246847577112
13,Martin,Ødegaard,3.2401937531738243,3.0945052111552966,3.2485507240242013,3.067165752263686,3.416444743377582,3.0945052111552966
447,Chris,Wood,3.2071166341649886,4.094228887800547,5.1474414437942295,4.132827414562364,4.5699508843255625,3.987264642684898
401,Alexander,Isak,3.198133684397892,3.4677869280566,4.342247212990697,4.2417154077844215,4.265245480594686,3.6624786991861313
58,Ollie,Watkins,3.1413515049791547,3.653488555259498,2.8860699292889898,2.9476274733749013,2.692163171861223,3.197809397270289
211,Daniel,Muñoz,3.0775512879227307,2.73372887816656,2.69183178372402,1.886975083727044,2.69183178372402,3.171880364415914
525,Mohammed,Kudus,2.9585407610311276,3.2395873993290496,2.6698658307579333,3.224789171103274,2.6698658307579333,2.5766624984278157
491,Brennan,Johnson,2.958536066647706,3.0765459850158896,2.8661723885909307,2.8081416886120207,2.7939421919585743,3.4945775262230168
99,Bryan,Mbeumo,2.9133083616467785,3.0424938808170037,2.9133083616467785,2.9975532586848477,3.0278069271182604,2.824403237313782
385,Marcus,Rashford,2.83836319837766,3.0359813612354207,3.0519057842867947,3.1376026952518146,3.0429037981751224,3.188011885072566
611,Sam,Szmodics,2.8216383926783513,2.827585360543292,2.671440695479528,2.4074341480712658,1.5081853689459774,2.5137858966073963
585,Ismaïla,Sarr,2.793566700591374,2.1949625902602197,2.502026942356199,1.8170504037520194,2.4392041081764013,2.5155673063847237
345,Kevin,De Bruyne,2.7551570363176086,2.7300592622046835,2.8598213660946534,2.7593358164122863,2.991129683468141,2.7620329495602296
54,Morgan,Rogers,2.743667568207044,2.7940759182895016,2.5162734775454414,2.6010093684671096,2.5164534313675704,2.7940759182895016
168,Enzo,Fernández,2.733886213861501,2.640542662772936,2.5487746362692407,2.733886213861501,2.7394969606591832,2.6625040856051503
78,Antoine,Semenyo,2.705055711508115,2.7626243277275453,3.0373881072020876,2.700560137092455,3.031715339301158,2.700560137092455
514,Jarrod,Bowen,2.677656441238155,2.782096286907057,2.6745770680951715,2.83969167167234,2.6745770680951715,2.657103034004029
207,Jean-Philippe,Mateta,2.636131737440366,2.1921706253882536,2.4074245978326068,1.669667187996233,2.4074245978326068,2.8978431186561404
177,Noni,Madueke,2.570879699775678,2.4818606322651955,2.5610859132135393,2.570879699775678,2.6645865599419203,2.568768359847691
240,Andreas,Hoelgebaum Pereira,2.501012783069444,1.384475787987737,1.7051615315412896,2.7140580200089692,1.7705368563187263,2.501012783069444
