unique_id,first_name,second_name,gw_13_predicted_points,gw_14_predicted_points,gw_15_predicted_points,gw_16_predicted_points,gw_17_predicted_points,gw_18_predicted_points
328,Mohamed,Salah,6.25675318264196,6.77575428402886,6.12835085814288,7.73368721409609,5.07957166429761,8.16684749765011
447,Chris,Wood,6.09332173620938,3.25546620547235,4.76443162860316,4.47240940914193,4.8941066790313,3.67457121291081
110,Yoane,Wissa,6.08029254867483,5.2568503493083,5.60679675545775,3.98970506595657,5.23707419480922,5.07032026838981
494,James,Maddison,4.84720855950084,4.39592324620756,3.76180973292486,4.47348354384712,3.67213396008592,4.36719194546028
182,Cole,Palmer,4.26296403235815,4.21929792692819,3.78277122184923,4.44816084601336,4.42174002828588,4.71421208589751
351,Erling,Haaland,4.22307252653485,6.23091578283416,6.08850811883454,6.87780472840369,5.91224189295272,6.61063398294624
491,Brennan,Johnson,3.9547047383936,3.76787756211407,3.00906022071796,3.87673408552953,2.78654261991573,3.7453470596726
401,Alexander,Isak,3.83670932214988,2.82091686667311,3.82646141914888,4.97398291949498,5.15355345714431,3.72288708380786
268,Liam,Delap,3.82259715598901,3.839694286602,4.09776322981633,3.87120171650754,3.45143080567322,2.01994409152992
221,Séamus,Coleman,3.64674272249999,3.94670324097039,2.9471022526974,2.07671255317436,3.11583695149588,2.37838726483748
180,Nicolas,Jackson,3.4292049108645,3.12573615699806,3.40155766346957,3.62083281461708,3.45240367493469,3.62083281461708
611,Sam,Szmodics,3.39990605724523,3.34717611112898,3.62353827961032,3.45195601145698,2.97210511328623,1.74721185144219
99,Bryan,Mbeumo,3.19327175858915,3.06010139504919,3.15306021260897,3.03233375671045,3.03353361147442,3.06392213764641
306,Jamie,Vardy,3.15916956531584,3.42877911937229,3.37109990104718,3.28420773493172,3.44877894595593,2.16282843951389
566,Jørgen,Strand Larsen,3.13374790436281,3.0614015766356,3.0614015766356,3.28005410876183,3.17550257703519,3.05678494973026
129,João Pedro,Junqueira de Jesus,3.10622243014638,3.32383823205312,3.44854823966779,3.49884938857196,3.32383823205312,3.4620326870876
366,Bruno,Borges Fernandes,3.0221902784588,1.36976528473891,2.90191354783512,1.61400922307258,2.97067546074384,2.80082743049752
78,Antoine,Semenyo,2.99394777945783,2.46868758889577,3.12229264342964,3.12435851362495,2.97009708940363,2.86039230894427
117,Facundo,Buonanotte,2.94516227088278,3.25444880189598,3.22572376897582,3.08843410051816,3.27736509822238,1.93188923729623
58,Ollie,Watkins,2.87936381107336,3.51824256205665,3.71259221200284,3.64807300536362,3.01940478905558,3.65943562458092
177,Noni,Madueke,2.8694721387061,2.43262932383694,2.6204367963644,2.7425779731745,2.64377086022218,2.8694721387061
148,Danny,Welbeck,2.85493976643871,2.7368543850309,2.76700707993067,2.7988744006719,2.7368543850309,2.76774638834377
82,Dominic,Solanke-Mitchell,2.8197979341588,2.66937805479978,1.84075069177285,2.87493214198134,1.7964428475735,2.6519163825197
389,Joshua,Zirkzee,2.74705356896006,1.23730559057487,2.57716299199738,1.40847516945577,2.70966348945991,2.41799161580456
453,Adam,Armstrong,2.74431009515345,1.91837778943337,2.83485066509612,1.91837778943337,2.81523106529079,2.86129635224229
565,Pablo,Sarabia,2.73200810988015,2.57159580452559,2.57159580452559,2.87342574725492,2.58776408293483,2.72963952891675
345,Kevin,De Bruyne,2.67289723901675,2.7094279460072,2.69589666656337,2.84584694925839,2.69870257840291,2.76065554619437
541,Matheus,Santos Carneiro Da Cunha,2.62258819687889,2.47874357947272,2.47874357947272,2.87454597125455,2.5060923870332,2.52522582921439
200,Marc,Guéhi,2.60890297844796,2.46308501933586,2.36377783499603,2.42269933032532,2.4122996765906,2.42269933032532
509,Timo,Werner,2.56494127944154,2.42659360293789,1.95865550576787,2.51693690979457,1.87855512028554,2.4046258437936
382,Mason,Mount,2.4959809663013,2.18663508742214,2.41217388314155,2.29833881156325,2.4959809663013,2.42603725911304
317,Diogo,Teixeira da Silva,2.4435915936251,3.03310058266723,2.85874149774619,3.40854049832883,1.97723520568939,4.41181786646982
525,Mohammed,Kudus,2.41716975850398,4.0881949339624,3.83420765365096,3.53642028736976,3.78624543464865,3.64793570067188
398,Anthony,Gordon,2.36021879322127,1.6515969065923,2.61360536151362,2.789410765315,2.79203610487027,2.38446603516529
207,Jean-Philippe,Mateta,2.34424432015664,2.40345971313789,2.28915721766076,2.26211623598644,2.04099263987833,2.26211623598644
617,Francisco Evanilson,de Lima Barbosa,2.33960602408292,1.63288482182204,2.45615996447601,2.43429506578367,2.29649565229442,2.25765743174057
198,Odsonne,Edouard,2.30720229672557,2.35115205053842,2.30108884858888,2.30206781199945,2.36851108185484,2.06406478236859
199,Eberechi,Eze,2.29107809412699,1.89320375161426,2.22690459541827,2.1504116376648,1.9882501194107,2.1504116376648
530,Tomáš,Souček,2.23994858028171,2.28773074574622,2.46140021544539,2.26803783973852,2.43218373079565,2.26803783973852
135,Yankuba,Minteh,2.21667235745731,2.10717827129258,2.12539985389555,2.21097284764528,2.10717827129258,2.09397085425723
585,Ismaïla,Sarr,2.18925406219782,2.24809619577125,2.11526596658179,2.20584053803777,1.9118184927738,2.20584053803777
17,Bukayo,Saka,2.16965747956225,2.41717925675526,2.16965747956225,2.31351152066665,2.16323562924657,2.60086812555951
618,Georginio,Rutter,2.16497973427897,2.01070879952541,2.02823913525881,2.15949643885411,2.01070879952541,2.04693298757439
392,Harvey,Barnes,2.16056515940106,2.25210339310486,2.0339535042189,2.38192249530104,2.21871603100552,2.35878744326448
171,Malo,Gusto,2.15755125721625,2.01618768665191,1.99490919093177,2.0418358708769,2.01618768665191,2.15755125721625
449,Ryan,Yates,2.14925345147516,1.71085142681037,1.90843982560236,2.00411585034446,1.80093472797034,2.00411585034446
168,Enzo,Fernández,2.12635680085682,2.02744535498817,2.00700811247113,2.01521626514062,2.02744535498817,2.12635680085682
54,Morgan,Rogers,2.11880498391163,3.20129749319664,3.26128992637858,2.97589923273768,2.31422653810881,2.99543730318223
220,Dominic,Calvert-Lewin,2.0816977599459,2.22897972533061,1.5611740182347,1.31207299953319,1.6107822373769,1.46590887874983
324,Curtis,Jones,2.07926422233477,2.16799726641097,2.1749730694041,2.28399752494505,2.1536068613181,2.30422059170768
645,Justin,Devenny,2.06223280391162,2.00579470109444,1.85154873182588,1.95576369441996,1.75373093238889,1.95576369441996
372,Alejandro,Garnacho,2.05270020005961,1.67990586171413,1.97576335286447,1.77715824988441,2.05270020005961,1.89270731921263
9,Gabriel,Martinelli Silva,2.02819162336021,2.21287306169036,2.22928641591366,2.23013066400904,2.02197189829091,2.39078039463823
272,George,Hirst,2.02743570664996,2.21580443149927,2.22077959738508,2.07176380141349,2.17748450637362,1.90180701095088
23,Leandro,Trossard,2.02583291545236,2.26991165973306,2.02583291545236,2.22160307828225,2.02072821429673,2.41592582164028
327,Luis,Díaz,2.01996637130307,1.99377731598833,2.00277482647723,2.1580637647346,1.93362646727581,2.22573768062713
514,Jarrod,Bowen,1.9975509272464,2.24777621632166,2.48829402308757,2.22827365381609,2.45936040896694,2.22827365381609
239,Adama,Traoré,1.98026185123361,2.22167436211461,1.50880118672406,1.98026185123361,2.28757082774301,1.98026185123361
612,Wilson,Odobert,1.96829432152084,1.822672149484,1.96829432152084,1.822672149484,1.78202172451662,1.79940299326924
211,Daniel,Muñoz,1.96580306205098,1.78951433630138,1.8003136163659,1.76224908013171,1.72023722363566,1.76224908013171
