ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
18,William,Saliba,5.180674076080322,5.063371181488037,5.180674076080322,5.323475360870361,4.413012981414795,3.7184152603149414
231,Vitalii,Mykolenko,4.620448589324951,5.971171855926514,4.620448589324951,6.657550811767578,5.180213928222656,5.971171855926514
6,Jurriën,Timber,4.496364765167237,4.379528433481853,4.496364765167237,4.785851421356202,4.0397359561920165,3.1962046209971113
70,Milos,Kerkez,4.000106218126085,2.8671884536743164,3.9625994788275825,3.369040701124403,3.9625994788275825,2.006218910217285
122,Pervis,Estupiñán,3.6323931217193604,2.8805980682373047,3.5067901611328125,2.4366910457611084,4.18751335144043,3.513273239135742
409,Tino,Livramento,3.5356204509735107,3.1281940937042236,2.6291162967681885,2.6192262172698975,1.5842102766036987,3.1457679271698
399,Lewis,Hall,3.4833014382256406,3.3424742348988854,2.5963003275129535,2.7751230059729686,1.8852010848787097,3.172772165934245
415,Fabian,Schär,3.453016519546509,3.2604546546936035,2.6488959789276123,2.5380563735961914,1.6846356391906738,3.064105749130249
85,Illia,Zabarnyi,3.3804373741149902,2.587125301361084,3.4095449447631836,2.989917278289795,3.4095449447631836,1.4452719688415527
505,Destiny,Udogie,3.33970912138621,2.7287244319915773,3.3372619597117104,3.689935376909044,2.9936956379148696,1.5617595733536613
363,Kyle,Walker,3.3293320655822756,2.481027674674988,3.2600242137908935,2.369944953918457,3.3293320655822756,2.426966142654419
339,Virgil,van Dijk,3.2831106185913086,2.0096518993377686,3.8129076957702637,2.3622443675994873,3.2831106185913086,2.3622443675994873
495,Pedro,Porro,3.237351811726888,2.795508518218994,3.235237115224202,3.3012026129828556,2.6597631751166446,1.9350531684027776
533,Rayan,Aït-Nouri,3.184908339712355,2.398317212528653,3.112182648976644,2.8343917343351577,3.4048529757393733,2.398317212528653
144,Jan Paul,van Hecke,3.1699201297760013,2.590298087331984,3.0175385453965933,2.1651335774527656,2.1941749302546185,3.1435297155380253
350,Joško,Gvardiol,3.1279930114746097,2.3787220001220706,3.066385650634766,2.712771987915039,3.1279930114746097,2.3306671142578126
355,Rico,Lewis,3.031995095147027,2.296899127960205,2.973811266157362,2.3118358506096732,3.031995095147027,2.251514138115777
335,Andrew,Robertson,2.9822771072387697,1.7188806533813477,3.5104228973388674,2.069104766845703,2.9822771072387697,2.069104766845703
236,James,Tarkowski,2.9766601848602297,4.477015085220337,2.9766601848602297,3.8737131929397584,2.5641876602172853,4.477015085220337
163,Marc,Cucurella Saseta,2.743347466786702,2.698008133570353,2.743347466786702,2.698008133570353,2.3525460243225096,2.743347466786702
650,Maxence,Lacroix,2.637631416320801,3.2263944149017334,2.637631416320801,4.425871849060059,3.410341739654541,3.081538200378418
486,Radu,Drăgușin,2.502325240770976,1.9655315558115642,2.4999543825785318,3.0282150983810423,2.2524678548177084,1.2727410713831584
3,Gabriel,dos Santos Magalhães,2.36165452003479,2.2680599689483643,2.36165452003479,2.5022494792938232,2.4327259063720703,2.0064876079559326
361,Rúben,Gato Alves Dias,2.3482521057128904,1.8122760772705078,2.302046871185303,1.7306334972381592,2.3482521057128904,1.7762350559234619
395,Dan,Burn,2.224731254577637,1.8808868408203125,1.440042495727539,1.6289762496948244,1.0389028549194337,1.7658294677734376
593,Matthijs,de Ligt,2.1948665184444853,3.4131856526268853,3.1978960545857746,3.0896634594599406,2.1948665184444853,4.289129631254408
422,Ola,Aina,2.1923937034606933,2.098164823320177,2.1923937034606933,2.4673772165510393,2.099659479988946,1.7146035024854873
162,Levi,Colwill,2.1811275482177734,1.7048969268798828,2.1811275482177734,1.7480697631835938,1.5452841758728029,2.1811275482177734
267,Leif,Davis,2.1606242656707764,1.9845130443572998,1.1888694763183594,1.9845130443572998,1.7042114734649658,2.008554220199585
559,Nélson,Cabral Semedo,2.1458850860595704,1.7217950820922852,2.063236618041992,1.3449887275695802,2.349237632751465,1.7217950820922852
295,James,Justin,2.1138730801476373,2.5051127327813045,2.6500013203091095,1.6885355276531646,1.7488982396655615,2.354619983037313
388,Aaron,Wan-Bissaka,2.1130007330576577,2.1973502031962076,2.533232714335124,1.503990715344747,1.7808432229359945,2.4276382795969647
573,Nikola,Milenković,2.1063475608825684,2.067303419113159,2.1063475608825684,2.615171194076538,2.068897008895874,1.9725635051727295
81,Adam,Smith,2.089142208099365,1.4300677943229674,2.114950920740763,1.9001796277364094,2.114950920740763,0.6246754455566406
200,Marc,Guéhi,2.088000774383545,3.55124568939209,2.088000774383545,4.529057502746582,4.115455150604248,2.5674352645874023
255,Antonee,Robinson,2.0687026977539062,4.231207847595215,2.009955644607544,3.2449874877929688,3.550583600997925,2.461494207382202
159,Trevoh,Chalobah,2.0681382698482937,2.304090680546231,2.0681382698482937,3.8811161793602835,2.6861000861061943,2.582185094621446
524,Max,Kilman,2.056220054626465,2.539924144744873,2.5356545448303223,1.7952808141708374,1.571867823600769,2.7877490520477295
210,Tyrick,Mitchell,2.0326859951019287,2.318218946456909,2.0326859951019287,3.9249579906463623,2.715226411819458,2.5225517749786377
580,Dean,Huijsen,2.0200522168477377,1.2465469763014052,2.035317520565457,1.4577891159057619,2.035317520565457,0.8300318527221681
630,Dara,O'Shea,1.9897658824920654,2.018476963043213,1.324839472770691,2.018476963043213,1.6142654418945312,2.042517900466919
338,Sepp,van den Berg,1.959322458902995,3.4209083853827584,2.6734823173946807,1.6317239215638903,3.211939712100559,1.6317239215638903
369,Diogo,Dalot Teixeira,1.8384306844075522,3.1935865275065107,3.2330153910319015,2.8965323045518665,1.8384306844075522,4.318174336751302
263,Cameron,Burgess,1.8325273513793947,1.4122992515563966,1.1233282089233398,1.4122992515563966,1.4673973083496095,1.431532382965088
567,Toti António,Gomes,1.805269756317139,1.3354289192623563,1.7359911791483562,1.030177590052287,2.0693256335788304,1.3354289192623563
476,Kyle,Walker-Peters,1.7939951419830322,1.5083450078964233,2.1733601093292236,1.5083450078964233,2.000715732574463,1.5083450078964233
104,Ethan,Pinnock,1.7719244956970215,3.4060280323028564,2.2257611751556396,1.9572371244430542,3.0403947830200195,1.9572371244430542
8,Jakub,Kiwior,1.7670893451902603,1.5241384140650431,1.7670893451902603,1.5241384140650431,1.446471266216702,1.5531747007369996
311,Trent,Alexander-Arnold,1.7469413942760892,0.9663355239232381,2.1459325981140136,1.291000074280633,1.7469413942760892,1.291000074280633
341,Nathan,Aké,1.723006117078993,1.2722523498535157,1.68467288547092,1.3564664713541665,1.723006117078993,1.2627914598253038
88,Nathan,Collins,1.6642658710479736,3.4644243717193604,2.5332939624786377,1.3338279724121094,3.3995285034179688,1.3338279724121094
128,Igor Julio,dos Santos de Paulo,1.6283335945341324,1.3803044234381783,1.6153884183035958,1.047710537645552,1.0758294105529786,1.8743076266182794
44,Ezri,Konsa Ngoyo,1.6180109024047853,1.8654314041137696,1.6180109024047853,2.173412895202637,2.752875137329102,2.012910842895508
436,Murillo,Santiago Costa dos Santos,1.613875389099121,2.0049211978912354,1.613875389099121,2.335108995437622,2.0154290199279785,0.9448670148849487
296,Victor,Kristiansen,1.6083459854125977,1.9807189941406251,0.7351165294647217,0.9381123542785645,1.2482507705688477,1.8581457138061523
340,Manuel,Akanji,1.579890489578247,1.4154670238494873,1.5413861274719238,1.487898349761963,1.579890489578247,1.3854328393936157
211,Daniel,Muñoz,1.5733763461642796,3.459434170193142,1.5733763461642796,3.1942992485894095,3.342809516059028,2.0153100925021703
52,Pau,Torres,1.5367350578308105,1.6477657318115235,1.5367350578308105,1.9020191192626954,2.7043045043945315,1.7757606506347656
219,Jarrad,Branthwaite,1.5297393258412681,2.7238647418551976,1.5297393258412681,3.113874257405599,2.051889499028524,2.7238647418551976
467,Ryan,Manning,1.4850802183151244,1.3183793067932128,1.7425981283187866,1.3183793067932128,1.6138031244277953,1.3183793067932128
36,Lucas,Digne,1.4581239859263102,2.095803464783563,1.4581239859263102,2.0405724578433566,2.5437158505121866,1.759595757060581
257,Kenny,Tete,1.4017029232449,3.3491912206013996,1.4450206438700357,2.4943501790364584,2.8349419699774847,2.078692701127794
322,Joe,Gomez,1.4014876127243043,0.9031658903757732,1.325693645477295,1.0333784230550132,1.4014876127243043,1.0333784230550132
520,Emerson,Palmieri dos Santos,1.3689276711146035,1.5909683190451727,1.7072836499743989,1.0291882883177863,1.02943843682607,1.8150315989388357
171,Malo,Gusto,1.3166937934027778,1.2093228552076551,1.3166937934027778,1.2357063717312282,1.0141992251078287,1.3166937934027778
189,Wesley,Fofana,1.309269504547119,1.2115322626961602,1.309269504547119,1.2115322626961602,1.099332219229804,1.309269504547119
484,Ben,Davies,1.285150154431661,0.9757166695594788,1.256300818125407,1.4777583132849799,1.095925046602885,0.579933983484904
131,Tariq,Lamptey,1.2803818379508123,1.023271190325419,1.2046150260501436,0.8326458819707234,0.9840211269590589,1.3017342419094509
326,Ibrahima,Konaté,1.2652212381362915,0.9392068982124329,1.4234437942504883,1.1673814058303833,1.2652212381362915,1.1673814058303833
461,Taylor,Harwood-Bellis,1.2363821029663087,1.1118802070617677,1.5198284149169923,1.1118802070617677,1.3817130088806153,1.1118802070617677
594,Noussair,Mazraoui,1.2210619001918368,2.5290237347284954,2.443418148358663,2.244954663912455,1.2210619001918368,3.38110687467787
35,Diego Carlos,Santos Silva,1.20281023979187,1.2745309352874756,1.20281023979187,1.3776155948638915,1.6712672710418701,1.336462640762329
120,Lewis,Dunk,1.1885977649688722,1.0465232086181642,1.0594789791107178,0.9561219310760498,0.7447887992858887,1.3402695846557617
79,Marcos,Senesi,1.1668127277162341,1.0908696360058254,1.1668127277162341,1.1613290034400092,1.1668127277162341,1.3560528071721396
528,Konstantinos,Mavropanos,1.165981969833374,1.211996701558431,1.3418636798858643,1.2022515265146891,0.965479343732198,1.3209010696411132
564,Santiago,Bueno,1.1375960964626737,0.9114020453559027,1.1196920437282987,0.6469028049045139,1.1701224772135417,0.9114020453559027
241,Calvin,Bassey,1.1051822900772095,3.443908214569092,1.082276463508606,2.223083257675171,2.6869425773620605,1.769674301147461
26,Álex,Moreno Lopera,1.0736780834197999,1.177265295982361,1.0736780834197999,1.4708892726898195,1.177265295982361,0.9096285939216615
288,Conor,Coady,1.064027452468872,1.1591304302215575,0.4083696842193603,0.3840528130531311,0.7939564704895019,1.0559621572494506
245,Issa,Diop,1.0485028266906737,2.615967464447021,1.0910723447799682,1.7459240913391112,2.186664533615112,1.469994306564331
307,Jannik,Vestergaard,1.000042398240831,1.1058643415239122,0.414228622118632,0.5094407600826687,0.7938905408647324,1.0819554805755613
291,Wout,Faes,0.9848542841275533,1.3065128540992736,0.5681854283809662,0.8264626200993855,0.859241046110789,1.2804993398984272
153,Benoît,Badiashile,0.9752973556518555,0.6795720179875692,0.9752973556518555,0.7318723360697429,0.5463342666625977,0.9752973556518555
32,Matty,Cash,0.9669920206069946,1.009610652923584,0.9669920206069946,1.1957216262817383,1.5522843599319458,1.0483601093292236
542,Craig,Dawson,0.9500451683998108,0.7522561550140381,0.9492841958999634,0.5550122261047363,0.9936075806617737,0.7522561550140381
543,Matt,Doherty,0.9147414101494683,0.7732679420047336,0.8797158241271973,0.7179063426123725,1.0609944025675455,0.7732679420047336
145,Joël,Veltman,0.8950285911560059,0.7176621437072754,0.8573890686035157,0.6423070907592774,0.7419028759002686,1.0139744758605957
472,Jack,Stephens,0.8939682955212063,0.90452898979187,1.1375750218497382,0.90452898979187,1.0191620320743984,0.90452898979187
578,Riccardo,Calafiori,0.8667553234100343,0.7903069829940796,0.8667553234100343,0.8742943085564507,0.8313380304972331,0.7486892822053698
