ID,first_name,second_name,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
399,Lewis,Hall,6.545295679304336,4.15170415878296,6.2616306029425735,6.217308754391141,5.547440535227459,6.217308754391141
18,William,Saliba,4.70259952545166,4.70259952545166,2.360156774520874,2.37422251701355,4.70259952545166,2.39816951751709
219,Jarrad,Branthwaite,4.532157897949219,3.5814828872680664,4.047079563140869,4.052677154541016,3.9707446098327637,4.617860794067383
210,Tyrick,Mitchell,4.269714711507161,3.7947773551940913,2.8993420410156245,2.7682575607299804,3.5684892654418943,2.648349552154541
6,Jurriën,Timber,4.256648275587294,4.366595130496555,2.9651959366268583,2.9651959366268583,4.256648275587294,2.988876859347026
236,James,Tarkowski,4.064619665145874,3.0105069875717163,3.5101754331588744,3.5101754331588744,3.3358074235916138,4.276723585128784
350,Joško,Gvardiol,3.9904961585998535,4.186192989349365,3.6755237579345703,3.6755237579345703,4.018951416015625,3.1558310985565186
580,Dean,Huijsen,3.9500129222869873,4.099679946899414,2.3887035846710205,3.4469265937805176,4.051766395568848,3.6387882232666016
255,Antonee,Robinson,3.878587007522583,4.862208366394043,4.757754802703857,4.765097141265869,3.878587007522583,4.490916728973389
650,Maxence,Lacroix,3.6377549171447754,2.4034361839294434,2.6596665382385254,2.6089372634887695,2.5503742694854736,2.5906457901000977
159,Trevoh,Chalobah,3.590813159942627,2.702906952963935,2.7137815157572427,2.6104495260450578,2.5916807386610246,2.70241109530131
311,Trent,Alexander-Arnold,3.4914385784996878,4.132473256852891,3.5786548476748994,3.4914385784996878,4.342930394278632,3.4960371769799123
70,Milos,Kerkez,3.469531774520874,3.4282445907592773,1.8780272006988525,3.003293514251709,3.0676286220550537,3.0114972591400146
231,Vitalii,Mykolenko,3.334463119506836,2.389523983001709,2.9885940551757812,2.994192123413086,2.5341644287109375,3.4082279205322266
211,Daniel,Muñoz,3.259977722167969,3.2690967559814457,2.4154706954956056,2.374887275695801,3.407504653930664,2.3393970489501954
171,Malo,Gusto,3.2579121351242066,2.775555467605591,2.726127076148987,3.665269947052002,1.3571891784667969,3.3983796358108522
322,Joe,Gomez,3.1608308347066245,3.5947302563985186,3.427281033198039,3.1608308347066245,3.989612414042155,3.025478598276774
339,Virgil,van Dijk,3.1401567459106445,3.686875343322754,3.4216179847717285,3.1401567459106445,4.104002952575684,2.9971790313720703
3,Gabriel,dos Santos Magalhães,3.0785759925842284,3.2474530220031737,2.2340327739715575,2.2340327739715575,3.0785759925842284,2.281921148300171
44,Ezri,Konsa Ngoyo,3.071406364440918,3.071406364440918,2.769512891769409,2.624072790145874,3.0297369956970215,2.722598075866699
422,Ola,Aina,3.02999572330051,4.789712592230903,2.7002451727125383,5.83642971250746,2.4527881601121693,2.946714169184367
436,Murillo,Santiago Costa dos Santos,3.0055940357844038,2.799067976739672,2.8336788712607492,3.352455431090461,2.4846553696526423,2.7861591365602285
335,Andrew,Robertson,3.003349591890971,3.419266213311089,3.2353987465964424,3.003349591890971,3.623362554974026,2.9361268583933513
85,Illia,Zabarnyi,2.9904003143310547,2.9103939533233643,1.4411101341247559,2.6134989261627197,2.525552988052368,2.5650370121002197
200,Marc,Guéhi,2.8894879817962646,2.049354076385498,2.229482650756836,2.17875337600708,2.08476185798645,2.087658643722534
238,Ashley,Young,2.826163215637207,2.178428192138672,2.617846813201904,2.617846813201904,2.4722946166992186,3.042163009643555
388,Aaron,Wan-Bissaka,2.741694450378418,2.0645570755004883,3.80356764793396,3.80356764793396,2.582149028778076,1.7766813039779663
486,Radu,Drăgușin,2.7223072465260825,2.4639557117886013,2.243311945597331,2.6103288979000516,3.061547916200426,2.5594844945271813
573,Nikola,Milenković,2.693228006362915,2.557704210281372,2.4712438583374023,3.503709077835083,2.0777220726013184,2.3797175884246826
245,Issa,Diop,2.5738525390625,4.132720470428467,2.587517499923706,2.587517499923706,2.5738525390625,2.2861921787261963
52,Pau,Torres,2.5382604598999023,2.5382604598999023,2.6437856674194338,2.006879425048828,2.5382604598999023,2.4217985153198245
355,Rico,Lewis,2.53673490524292,2.5809326457977293,2.53673490524292,2.53673490524292,2.3113986825942994,2.1356412744522095
369,Diogo,Dalot Teixeira,2.5186915397644043,1.5221093893051147,3.9444000720977783,3.076340436935425,3.0137698650360107,3.932826519012451
162,Levi,Colwill,2.4700386047363283,2.1739055633544924,2.2770490646362305,2.790696525573731,1.175471591949463,2.715030860900879
187,Tosin,Adarabioyo,2.456144714355469,1.9945993423461914,2.0698328018188477,2.6555450439453128,0.9449309349060059,2.3820360183715823
244,Timothy,Castagne,2.396782371732924,3.3525245613522,2.390476942062378,2.390476942062378,2.479668715265062,2.1020274506674874
437,Neco,Williams,2.332840728759766,2.1587207794189456,2.0808244705200196,2.7713600158691407,1.9985643386840821,2.314092254638672
