ID,first_name,second_name,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
399,Lewis,Hall,5.881327860090468,6.434790339999729,3.9149088096618656,7.564284165700277,7.026132844289145,4.898471946716309
6,Jurriën,Timber,4.13019142680698,4.026618364122179,4.031992022196452,2.9273193332884047,2.9273193332884047,4.026618364122179
18,William,Saliba,4.092192649841309,4.544577598571777,4.4036431312561035,2.4357035160064697,2.5920732021331787,4.544577598571777
70,Milos,Kerkez,4.0855631828308105,4.081175804138184,4.0855631828308105,2.807849884033203,3.1008529663085938,3.922104597091675
350,Joško,Gvardiol,3.814961624145508,3.4595874786376957,3.4023708343505863,3.445205307006836,3.445205307006836,2.8230958938598634
369,Diogo,Dalot Teixeira,3.6659538745880127,2.3312807083129883,1.384669542312622,3.5989630222320557,2.6176791191101074,3.0828044414520264
85,Illia,Zabarnyi,3.5037484169006348,3.6694793701171875,3.463529586791992,2.3668386936187744,2.7766079902648926,3.340290069580078
361,Rúben,Gato Alves Dias,3.345251846313477,2.619598197937012,3.0316236495971682,2.619598197937012,2.619598197937012,2.1148162841796876
580,Dean,Huijsen,3.2495162455240885,3.741458350287543,3.093571048312717,2.416286629570855,2.715567898220486,2.947532060411241
388,Aaron,Wan-Bissaka,3.189840793609619,2.1305863857269287,2.1058027744293213,3.0339465141296387,3.0339465141296387,2.408998727798462
524,Max,Kilman,3.1029374599456787,1.8316158056259155,1.4618419408798218,2.6842260360717773,2.7722771167755127,2.173706293106079
335,Andrew,Robertson,3.0145516035291884,2.4266669252183704,2.9104547839694557,2.3349041154649526,2.4266669252183704,3.0145516035291884
322,Joe,Gomez,2.991265614827474,2.268174743652344,2.8982429250081383,2.268174743652344,2.268174743652344,2.991265614827474
339,Virgil,van Dijk,2.9847726821899414,1.9394516944885254,2.8601887226104736,1.9394516944885254,1.9394516944885254,2.9847726821899414
122,Pervis,Estupiñán,2.9505653381347656,2.3928258419036865,2.6130216121673584,3.327751874923706,3.0590620040893555,3.0844686031341553
593,Matthijs,de Ligt,2.9085713545481364,2.5441863865322536,1.7980261770884196,3.4793219343821207,2.6512705463833277,3.082322030597263
163,Marc,Cucurella Saseta,2.866327775319417,2.4855608050028484,2.4144912020365394,2.4396927769978842,3.1611402002970377,1.2847512531280518
144,Jan Paul,van Hecke,2.802528451813592,2.654702033466763,2.4867929686440364,2.9653269984987047,3.3352321471108333,2.995484535959032
395,Dan,Burn,2.728517532348633,2.7545619010925293,1.6620557308197021,3.377570629119873,2.889460563659668,3.049060344696045
495,Pedro,Porro,2.7266256332397463,3.280995559692383,2.744933891296387,2.3160762786865234,3.9639553070068363,3.7576160430908203
380,Lisandro,Martínez,2.705261039733887,2.317559814453125,1.3161980628967287,3.311053466796875,2.589142417907715,2.7606412887573244
422,Ola,Aina,2.6807294506496855,3.154242049323188,3.2102437157101105,2.332409160402086,3.768361036512587,2.7950567118326823
573,Nikola,Milenković,2.5231449604034424,2.4164233207702637,2.8874130249023438,2.42167329788208,3.565514326095581,2.4476163387298584
436,Murillo,Santiago Costa dos Santos,2.517525403234694,2.513381950590346,3.097975949181451,2.214612658818563,3.882351556354099,2.597483293215434
311,Trent,Alexander-Arnold,2.481360938813951,1.806350056330363,2.310327600902981,1.806350056330363,1.806350056330363,2.481360938813951
44,Ezri,Konsa Ngoyo,2.4788756370544434,2.391676425933838,2.879786729812622,2.698908805847168,2.1099233627319336,2.812227487564087
210,Tyrick,Mitchell,2.460961634318034,4.813026593526204,3.3284857622782384,3.817732747395833,3.473396218617757,3.4462312126159667
32,Matty,Cash,2.4472143173217775,2.405825996398926,2.898186492919922,2.5521099090576174,2.419833755493164,2.8441390991210938
211,Daniel,Muñoz,2.4004150390625,3.69735107421875,3.8926242828369144,3.5284759521484377,3.133209800720215,3.9396961212158206
533,Rayan,Aït-Nouri,2.383212383588155,1.5385449674394396,2.383212383588155,2.067809478441874,1.4942174779044257,1.830450881852044
162,Levi,Colwill,2.3703392028808596,2.1794567108154297,2.145923614501953,2.004203224182129,2.9296653747558596,1.1045685768127442
363,Kyle,Walker,2.361685943603516,2.046593475341797,2.235777473449707,2.046593475341797,2.046593475341797,1.5457069396972658
409,Tino,Livramento,2.328756237030029,2.263831672668457,1.162408857345581,2.7686970710754393,2.3391600036621094,2.452558689117432
52,Pau,Torres,2.2830846786499026,1.920607566833496,2.3110958099365235,2.393722724914551,1.820572853088379,2.2570484161376956
120,Lewis,Dunk,2.2824542427062986,2.173769245147705,2.1004908657073975,2.446196708679199,2.7706146812438965,2.49565878868103
236,James,Tarkowski,2.2499694871902465,4.02742301940918,2.930418472290039,3.3378460216522217,3.3378460216522217,3.366077742576599
238,Ashley,Young,2.2473826217651367,3.8781541633605956,2.9902274608612056,3.367171125411987,3.367171125411987,3.255844497680664
476,Kyle,Walker-Peters,2.22975492477417,1.9364711046218872,1.7392776012420654,1.9364711046218872,1.9364711046218872,1.9638252258300781
650,Maxence,Lacroix,2.1820011138916016,3.739036798477173,2.1383297443389893,3.3939900398254395,2.899907350540161,2.197169065475464
528,Konstantinos,Mavropanos,2.1327515840530396,1.456591749191284,2.433651328086853,2.037109041213989,2.037109041213989,1.6070526361465454
36,Lucas,Digne,2.0762049436569217,2.055806386205885,2.531863324377272,2.123947694036696,2.0958531702889336,2.531863324377272
171,Malo,Gusto,2.0395558775795832,2.0874434794320003,2.059812337557475,1.8158829959233602,2.7854625124401515,1.0232977040608724
594,Noussair,Mazraoui,2.0022939809163414,1.4080955123901369,0.6465630849202474,2.6149497477213544,1.464547182718913,2.172693786621094
543,Matt,Doherty,1.9700833792156645,1.8132007710138958,1.9700833792156645,2.337232476870219,1.7076084889305962,1.5855065801408557
415,Fabian,Schär,1.967231273651123,2.200831890106201,0.9088074564933777,2.6066150665283203,2.1185050010681152,2.4135947227478027
81,Adam,Smith,1.9589463011423747,2.1150765005747476,1.9589463011423747,1.5966510391235351,1.608631362915039,1.9376750183105467
88,Nathan,Collins,1.958844542503357,2.054152250289917,2.660087823867798,3.059683084487915,1.7097859382629395,2.0541906356811523
467,Ryan,Manning,1.9503637764188981,1.6872251346376208,1.8064240233103437,1.6872251346376208,1.6872251346376208,2.039824103249444
187,Tosin,Adarabioyo,1.9238824367523193,1.7058106899261474,1.68066086769104,1.6940314292907714,2.3481212139129637,0.9646204233169555
340,Manuel,Akanji,1.9162620306015015,1.5407884120941162,1.6483049392700195,1.5407884120941162,1.5407884120941162,1.199636459350586
355,Rico,Lewis,1.9084709803263344,1.6954844204584756,1.8150888649622596,1.6954844204584756,1.6954844204584756,1.2903737878799437
3,Gabriel,dos Santos Magalhães,1.907693862915039,2.4500365257263184,2.274763822555542,1.2042477130889893,1.2909280061721802,2.4500365257263184
559,Nélson,Cabral Semedo,1.8760015922122528,1.0972548654344345,1.8760015922122528,1.6309920342763262,1.052552777396308,1.3248451248804727
255,Antonee,Robinson,1.8666754961013794,3.558100700378418,3.726428985595703,3.076894760131836,3.076894760131836,3.558100700378418
486,Radu,Drăgușin,1.8517606695493063,2.4142001628875733,2.029242809613546,1.7526826739311219,2.1916593869527183,3.0862083594004313
567,Toti António,Gomes,1.847433490753174,0.9103501574198406,1.847433490753174,1.4261963282691108,0.8671464633941651,1.2160451147291396
104,Ethan,Pinnock,1.839090347290039,1.662571907043457,2.2538005828857424,2.213611030578613,1.2946239471435548,1.7690826416015626
461,Taylor,Harwood-Bellis,1.835513496398926,1.5963094711303711,1.4431320190429688,1.5963094711303711,1.5963094711303711,1.6227695465087892
437,Neco,Williams,1.7722049808502198,2.2482325967152916,2.276160452100966,1.562939190334744,2.8695397991604277,1.8921959326002336
159,Trevoh,Chalobah,1.713023526933458,2.925804555681016,2.207916499773661,2.4399732648001775,2.227928925620185,2.298877512084113
