ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
18,William,Saliba,5.601381301879883,5.792943954467773,5.744665145874023,5.792943954467773,5.1082377433776855,4.4676079750061035
339,Virgil,van Dijk,5.143081188201904,4.246823310852051,5.11932373046875,4.612191677093506,5.143081188201904,4.621352195739746
573,Nikola,Milenković,4.145749568939209,3.760568141937256,4.145749568939209,3.8733603954315186,3.760568141937256,3.9951679706573486
231,Vitalii,Mykolenko,3.7496089935302734,5.017526149749756,3.7496089935302734,6.266256332397461,4.572218894958496,5.017526149749756
415,Fabian,Schär,3.7311222553253174,3.1995863914489746,2.8363115787506104,2.616326332092285,1.4482855796813965,3.578052282333374
122,Pervis,Estupiñán,3.582458734512329,2.657094717025757,3.3633837699890137,2.097834587097168,3.7184319496154785,3.384066343307495
399,Lewis,Hall,3.4820642651451963,3.130499158435398,2.7386054409874814,2.495803842544556,1.5091015222337512,3.2799465285407177
6,Jurriën,Timber,3.40283921400706,3.2887382586797083,3.40283921400706,3.2887382586797083,4.123155698776245,3.723580683072408
144,Jan Paul,van Hecke,3.3733824618657433,2.423312021361457,3.0698414331012303,2.0225453260209827,3.4855667840109934,3.2645567411846588
163,Marc,Cucurella Saseta,3.320126571655273,3.3388531780242916,3.3327815405527748,3.3388531780242916,2.8616931120554603,3.320126571655273
350,Joško,Gvardiol,3.313327407836914,2.214165687561035,2.9596952438354496,2.8097833633422855,2.9596952438354496,2.513045883178711
70,Milos,Kerkez,3.2170000500149194,2.246334542168511,3.196498277452257,2.4499442206488715,3.2170000500149194,1.46901372273763
104,Ethan,Pinnock,3.195807695388794,3.2182180881500244,2.2924187183380127,1.9472510814666748,2.768079996109009,1.9472510814666748
409,Tino,Livramento,3.1293749809265137,2.899362325668335,2.3583548069000244,2.260465383529663,1.1835904121398926,2.6599440574645996
363,Kyle,Walker,3.0265859842300418,2.301931428909302,2.9472666263580325,2.5504194259643556,2.9472666263580325,2.2426162004470824
650,Maxence,Lacroix,2.995488405227661,2.9905364513397217,2.995488405227661,4.7274298667907715,3.1279308795928955,3.2388463020324707
533,Rayan,Aït-Nouri,2.948906151453654,2.1346967511706882,2.7072959502538048,1.857370538181729,3.0239661958482533,2.04344146516588
263,Cameron,Burgess,2.9326030731201174,2.6047634124755863,2.06314697265625,2.6047634124755863,2.373525619506836,2.6047634124755863
495,Pedro,Porro,2.9024171468946665,2.5981475342644584,2.208010183970133,3.064351671006944,2.6935339758131236,1.5204161124759248
335,Andrew,Robertson,2.8756492614746096,1.8020944595336914,2.8202306747436525,2.043528747558594,2.8756492614746096,2.252048683166504
355,Rico,Lewis,2.7897978252834745,1.9533674769931368,2.667308160993788,2.094772042168511,2.667308160993788,1.887745730082194
85,Illia,Zabarnyi,2.6214005947113037,2.262960195541382,2.5366971492767334,2.383556604385376,2.6214005947113037,1.434863805770874
422,Ola,Aina,2.579893897374471,2.5051065095265708,2.579893897374471,2.560236870447795,2.5051065095265708,1.910398383670383
361,Rúben,Gato Alves Dias,2.4636119842529296,1.7695518493652342,2.265303611755371,1.875567626953125,2.265303611755371,1.6164025783538818
162,Levi,Colwill,2.453145980834961,2.140456771850586,2.4635473251342774,2.140456771850586,2.1568756103515625,2.453145980834961
295,James,Justin,2.3046607187059194,2.8745703644222687,2.8613614400227867,3.087286152309842,2.1030668428209096,2.76355170249939
395,Dan,Burn,2.2962425231933596,1.9317403793334962,1.6642660140991212,1.6837287902832032,0.8415882110595704,2.1858333587646483
200,Marc,Guéhi,2.2734336853027344,2.9701762199401855,2.2734336853027344,4.459377765655518,3.1164631843566895,2.6268045902252197
524,Max,Kilman,2.270435333251953,2.7561187744140625,2.5645148754119873,2.43005633354187,1.5658245086669922,3.1290502548217773
436,Murillo,Santiago Costa dos Santos,2.1842992305755615,2.334132432937622,2.1842992305755615,2.39292049407959,2.334132432937622,1.838537335395813
505,Destiny,Udogie,2.133855040868123,2.140402691099379,2.133855040868123,2.5661740907033286,2.2356345574061076,1.2931753129429286
307,Jannik,Vestergaard,2.121678483751085,2.50986478805542,1.6263222630818683,1.9381126425001356,2.0479360728793674,2.423768753475613
267,Leif,Davis,2.104668378829956,2.428799867630005,0.8738594055175781,2.428799867630005,1.5370396375656128,2.428799867630005
159,Trevoh,Chalobah,2.1013472127914428,2.2860116656621297,2.1013472127914428,3.716213475863139,2.426772463056776,2.507195242245992
476,Kyle,Walker-Peters,2.0951077938079834,1.7032034397125244,2.4290714263916016,1.7032034397125244,2.2902557849884033,1.7032034397125244
8,Jakub,Kiwior,1.9877259402804905,1.738598959181044,1.9877259402804905,1.738598959181044,1.7253133318159317,1.7726948393715753
3,Gabriel,dos Santos Magalhães,1.9598554372787476,1.9528840780258179,2.0314979553222656,1.9528840780258179,2.2739241123199463,1.8673655986785889
388,Aaron,Wan-Bissaka,1.9403449948628744,2.503071355819702,2.387552537918091,1.9440099589029947,1.1540443166097005,2.616493393580119
630,Dara,O'Shea,1.9252068996429443,1.7632538080215454,0.8764166831970215,1.7632538080215454,1.6576684713363647,1.7632538080215454
52,Pau,Torres,1.9138769149780275,1.873798942565918,1.903475570678711,1.9973022460937502,2.9735612869262695,2.3700727462768554
210,Tyrick,Mitchell,1.90074622631073,2.1059911251068115,1.90074622631073,3.5377871990203857,2.2148497104644775,2.2883520126342773
296,Victor,Kristiansen,1.886402702331543,2.4136531829833987,1.0134934425354005,1.4340657234191896,1.6201601028442383,2.304517364501953
311,Trent,Alexander-Arnold,1.832683982319302,1.20756160153283,1.847075622876485,1.416200083096822,1.832683982319302,1.537257490158081
322,Joe,Gomez,1.7903051280975344,1.1998303127288819,1.7759861008326214,1.358166642189026,1.7903051280975344,1.4262584575017294
486,Radu,Drăgușin,1.7875267068545024,1.7723313887914023,1.7875267068545024,2.0915087779362995,1.7091733813285828,1.0174439867337546
128,Igor Julio,dos Santos de Paulo,1.7688827249738905,1.2780810056792367,1.51510346810023,1.0429047256045871,1.3291394951608446,1.738074001206292
341,Nathan,Aké,1.7656590440538193,1.3036894734700522,1.7608433871799045,1.309083455403646,1.7608433871799045,1.3099378289116752
44,Ezri,Konsa Ngoyo,1.764723777770996,1.865098762512207,1.7543224334716798,1.966018295288086,2.5927330017089845,2.2376787185668947
580,Dean,Huijsen,1.7393923695882163,1.3651308504740398,1.7283959643046063,1.4742624049716526,1.7393923695882163,0.7788461462656657
559,Nélson,Cabral Semedo,1.73341064453125,1.2685262680053713,1.6669757843017579,0.812090015411377,1.852230453491211,1.1947019577026368
211,Daniel,Muñoz,1.7309733072916667,3.0295208740234374,1.7309733072916667,3.4518035549587673,2.3329818047417534,1.9732505628797743
340,Manuel,Akanji,1.676648497581482,1.2114126682281494,1.5876131057739258,1.349461555480957,1.5876131057739258,1.1334906816482544
88,Nathan,Collins,1.652119755744934,3.734809160232544,2.6754608154296875,1.9920166730880737,3.6072254180908203,1.9920166730880737
461,Taylor,Harwood-Bellis,1.6481718063354494,1.4380863189697266,1.9153425216674806,1.7222332000732423,1.804290008544922,1.4380863189697266
567,Toti António,Gomes,1.601516136593289,1.2546061123741998,1.5376649459203087,0.7715644062889947,1.7418897830115425,1.1836527474721275
255,Antonee,Robinson,1.592227816581726,3.8315234184265137,1.5919599533081055,2.9968667030334473,3.4112296104431152,2.480102300643921
543,Matt,Doherty,1.5870614581637912,1.3632335397932265,1.5082034058041043,1.205184719297621,1.7073256916469997,1.3283720599280462
81,Adam,Smith,1.564461941719055,1.1668198132514953,1.564461941719055,1.2201720746358236,1.564461941719055,0.8095051987965901
236,James,Tarkowski,1.5275433731079102,2.6917510938644407,1.5275433731079102,3.423173675537109,2.271627459526062,2.7586682796478272
467,Ryan,Manning,1.5233486175537108,1.3644819974899292,1.7315451383590696,1.6131111860275267,1.6294733762741087,1.3644819974899292
520,Emerson,Palmieri dos Santos,1.4494099778599208,1.661444412867228,1.6735633039474485,1.402016512552897,0.8397493600845336,1.9672998036278617
171,Malo,Gusto,1.4406499650743272,1.4525438838534885,1.4470063421461317,1.3965590900844997,1.2075489256117078,1.4406499650743272
593,Matthijs,de Ligt,1.4018357970979478,2.584198586146037,2.410823260943095,2.3048200453652274,1.4018357970979478,3.64858191702101
189,Wesley,Fofana,1.3586244355307684,1.288586416774326,1.3655297724405924,1.288586416774326,1.1345651011996798,1.3586244355307684
326,Ibrahima,Konaté,1.3060894012451172,1.067594289779663,1.246458649635315,1.1116904020309448,1.3060894012451172,1.1116904020309448
131,Tariq,Lamptey,1.2950762621561684,1.0789705530802407,1.2416262578964232,0.892817596859402,1.2904983557595144,1.4368641832139755
472,Jack,Stephens,1.292741895781623,1.3431264707777235,1.5338253794776069,1.3431264707777235,1.412866472668118,1.3431264707777235
291,Wout,Faes,1.2917260336875915,1.418765794436137,0.813692102432251,1.1641865356763204,1.196738872528076,1.418765794436137
288,Conor,Coady,1.2081527709960938,1.4546253204345703,0.6744780778884888,0.9216355562210082,1.1382466793060302,1.3868086338043213
79,Marcos,Senesi,1.1814600276947023,1.1410941245820787,1.1814600276947023,1.1976404407289294,1.1814600276947023,0.7491102401415507
26,Álex,Moreno Lopera,1.1768714666366578,1.212885971069336,1.1768714666366578,1.2469830465316774,1.212885971069336,0.9367367887496949
145,Joël,Veltman,1.1523741722106935,0.9041014671325684,1.0045173645019532,0.716908597946167,0.8981375694274902,1.1450060844421388
369,Diogo,Dalot Teixeira,1.1509485456678603,2.573308325873481,2.3765157741970486,2.059746568467882,1.1509485456678603,3.695718977186415
241,Calvin,Bassey,1.1230545043945312,3.018822193145752,1.1303428411483765,2.449831962585449,2.544243335723877,1.8774663209915161
313,Conor,Bradley,1.1171692339579264,0.9039115397135417,1.1060559590657553,1.0179273478190105,1.1171692339579264,1.0179273478190105
120,Lewis,Dunk,1.0893180274963379,0.7611627674102783,0.9501260280609131,0.6593239974975585,0.8923613834381103,0.975951862335205
282,Axel,Tuanzebe,1.082618260383606,1.0018897151947022,0.6536191288630168,1.0018897151947022,1.0178470198313396,1.0018897151947022
257,Kenny,Tete,1.0649711396959092,2.634370199839274,0.9717549694908989,2.2615602811177573,2.387940035925971,1.6644880400763618
564,Santiago,Bueno,1.0649294026692708,0.8267378743489583,1.0598057725694445,0.6131956651475694,1.0504085964626737,0.8267378743489583
338,Sepp,van den Berg,1.062941033045451,2.406017581091987,1.7736008368598093,1.6240767727957832,2.3724602858225508,1.6240767727957832
528,Konstantinos,Mavropanos,1.062276217142741,1.365019106864929,1.3087223656972249,1.3159893226623536,0.8012357791264851,1.4170469029744466
275,Ben,Johnson,1.0592637062072754,0.9911131858825684,0.6490381717681886,0.9911131858825684,0.906633472442627,0.9911131858825684
35,Diego Carlos,Santos Silva,1.0588762521743773,1.021736454963684,1.0510753870010376,0.9911958217620849,1.7531859397888183,1.326024341583252
484,Ben,Davies,1.0351842456393772,0.8568583207660251,1.0351842456393772,1.386443132824368,0.9997114968299866,0.5098785558011797
32,Matty,Cash,1.0336341857910156,1.0077557563781738,1.0271333456039429,1.1467589139938354,1.7514792680740356,1.2427992820739746
36,Lucas,Digne,1.0169381459554037,1.5022464805179172,1.008126057518853,1.580795619222853,2.17987769179874,1.6133626302083335
542,Craig,Dawson,1.0112720727920532,0.7934778928756714,1.0067689418792725,0.5508002638816833,0.9633605480194092,0.7934778928756714
380,Lisandro,Martínez,0.9957809686660766,1.9355897426605224,1.7002116680145263,1.599394941329956,0.9957809686660766,2.5312517166137694
219,Jarrad,Branthwaite,0.9705257283316719,2.0707296646965876,0.9705257283316719,2.5075913164350725,1.5076453664567737,2.0707296646965876
245,Issa,Diop,0.9545249462127685,2.315914678573608,0.8732864856719971,1.7140088081359863,1.9919556140899657,1.4811574459075927
153,Benoît,Badiashile,0.9109629392623901,0.8834878444671631,0.917030390103658,0.8834878444671631,0.7444620211919148,0.9109629392623901
578,Riccardo,Calafiori,0.9017474513583713,0.8483531554539999,0.9017474513583713,0.8483531554539999,0.919171265496148,0.901952084435357
337,Konstantinos,Tsimikas,0.8898069381713868,0.5824461460113526,0.9298336982727051,0.6780751705169679,0.8898069381713868,0.7302051544189454
594,Noussair,Mazraoui,0.8834086722797818,1.907890919049581,1.816653439733717,1.6864168861177233,0.8834086722797818,2.5108222436904906
437,Neco,Williams,0.8510898632473415,0.8191043768988715,0.8510898632473415,0.8431422593858506,0.8191043768988715,0.793842158847385
238,Ashley,Young,0.8505804061889649,2.2732901000976566,0.8505804061889649,2.925977783203125,1.6427635574340822,2.3388416290283205
591,Jean-Clair,Todibo,0.8072077793545193,1.0357061481475829,0.8642291927337646,0.9353734631008571,0.5104933002259996,1.0650025018056233
24,Benjamin,White,0.7999509811401367,0.6915629386901856,0.7999509811401367,0.6915629386901856,0.7107154369354248,0.7189386844635011
301,Caleb,Okoli,0.7655200386047363,0.8296831046210394,0.4682018364800347,0.6268471315171984,0.6713251707288954,0.798537729051378
25,Oleksandr,Zinchenko,0.6832014613681369,0.5530267453193665,0.6832014613681369,0.5530267453193665,0.5455938508775499,0.5717487197452121
672,Jahmai,Simpson-Pusey,0.66124587059021,0.41885199546813967,0.6593110084533692,0.4761635780334473,0.6593110084533692,0.4213624954223633
506,Micky,van de Ven,0.6549298063913981,0.5622764650980632,0.5825946680704753,0.6642549514770508,0.5710824330647787,0.4388991864522298
191,Joachim,Andersen,0.6030390739440918,1.4861745834350586,0.576567268371582,1.0935208320617675,1.2788186073303223,0.9653186798095703
477,Nathan,Wood-Gordon,0.5949271202087403,0.6175464630126953,0.7515881538391114,0.6175464630126953,0.6729866027832032,0.6175464630126953
333,Jarell,Quansah,0.579330833223131,0.43922246774037677,0.5741954549153645,0.4909364631440904,0.579330833223131,0.4909364631440904
187,Tosin,Adarabioyo,0.5667337894439698,0.5145352840423584,0.5693341255187988,0.5145352840423584,0.443942928314209,0.5667337894439698
474,Sugawara,Yukinari,0.5413976383209228,0.5387417697906494,0.6350918388366699,0.5387417697906494,0.5918872451782226,0.5387417697906494
498,Cristian,Romero,0.5072384007771811,0.46078468746609164,0.5072384007771811,0.5442155922783746,0.48284290313720707,0.2605945417616103
457,James,Bree,0.5048024866316053,0.47804067240820985,0.5643115223778618,0.47804067240820985,0.5368772474924722,0.47804067240820985
167,Axel,Disasi,0.495147705078125,0.5656817436218262,0.4977480411529541,0.5656817436218262,0.46670241355895997,0.495147705078125
404,Lloyd,Kelly,0.43987736701965335,0.4335348606109619,0.36543912887573243,0.3640225410461426,0.2106207847595215,0.45304059982299805
305,Luke,Thomas,0.4354097843170166,0.47723488807678227,0.23885152339935303,0.3599442958831787,0.3721035480499268,0.45462927818298343
362,John,Stones,0.39634668827056885,0.26436910629272464,0.3632952451705933,0.2887061357498169,0.3632952451705933,0.24551196098327638
266,Harry,Clarke,0.3556736569934421,0.2828335764673021,0.13689976983600194,0.2828335764673021,0.2450529604487949,0.2828335764673021
49,Tyrone,Mings,0.33317382335662843,0.3502210140228272,0.33057353496551517,0.36988880634307864,0.613953447341919,0.4472226619720459
270,Jacob,Greaves,0.31820027828216557,0.2920053482055664,0.17289953231811525,0.2920053482055664,0.26975345611572266,0.2920053482055664
45,Ian,Maatsen,0.31628875732421874,0.32489139556884766,0.31212825775146485,0.37851943969726565,0.7193488311767579,0.5755307006835938
455,Jan,Bednarek,0.3042205810546875,0.29410088062286377,0.38255109786987307,0.29410088062286377,0.343250322341919,0.29410088062286377
516,Vladimír,Coufal,0.27477947023179794,0.28832072363959416,0.2970243697696262,0.28495336214701333,0.15936860879262288,0.3169711356692844
377,Harry,Maguire,0.2407932722568512,0.5573653173446655,0.47662108421325683,0.4751287031173706,0.2407932722568512,0.7244358158111572
371,Jonny,Evans,0.23146982616848416,0.454425163269043,0.3356154505411784,0.4042162534925673,0.23146982616848416,0.5779439544677735
653,Felipe,Rodrigues da Silva,0.22148733774820967,0.18675137095981176,0.22148733774820967,0.18855510075887047,0.18675137095981176,0.22336416853798763
387,Luke,Shaw,0.21792425791422526,0.4023021189371745,0.30720049328274196,0.36350428899129233,0.21792425791422526,0.4840082147386339
572,Leny,Yoro,0.1865067672729492,0.3630322011311849,0.314598388671875,0.3235847473144531,0.1865067672729492,0.4489418538411458
244,Timothy,Castagne,0.1845882981353336,0.5629661713706122,0.1973770336310069,0.4596872687339783,0.44409442292319407,0.330358763800727
