ID,first_name,second_name,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
339,Virgil,van Dijk,6.4689202308654785,5.306981086730957,6.734299659729004,5.751901626586914,6.4689202308654785,5.751901626586914
399,Lewis,Hall,5.668926107618544,5.254313649071588,5.102421205308703,4.538194406297472,3.807337511910333,5.4211439683702265
18,William,Saliba,5.186723709106445,5.160198211669922,5.186723709106445,5.160198211669922,5.09021520614624,4.537820816040039
573,Nikola,Milenković,4.17822265625,3.7969701290130615,4.17822265625,3.847668409347534,3.7969701290130615,4.304831504821777
350,Joško,Gvardiol,4.051848220825195,2.8084230422973633,3.369204330444336,3.211654281616211,3.4168342590332035,3.008091926574707
415,Fabian,Schär,3.9481043815612793,3.2514798641204834,2.6335766315460205,2.200303316116333,1.2947587966918945,3.0340795516967773
409,Tino,Livramento,3.886061191558838,3.2929484844207764,2.527808427810669,2.812157392501831,1.6362600326538086,2.7668614387512207
533,Rayan,Aït-Nouri,3.3826764980951944,2.593814910782708,3.1870906220542063,2.1645468182033962,3.629084372520447,2.593814910782708
650,Maxence,Lacroix,3.1248738765716553,3.3691294193267822,3.1248738765716553,4.805448532104492,3.3123812675476074,3.436828851699829
144,Jan Paul,van Hecke,3.1195461315578887,2.328989165623983,2.9211509307225545,1.9323825873268976,2.566500838597616,3.167677484618293
163,Marc,Cucurella Saseta,3.1095959536234536,3.0755999819437663,3.1230538527170815,2.964357484181722,2.570543196996053,3.1095959536234536
159,Trevoh,Chalobah,3.052376899189419,3.334060229195489,3.052376899189419,4.519462827046712,3.525077779028151,3.4466219753689233
363,Kyle,Walker,2.888220262527466,2.2808359622955323,2.6049060344696047,2.304868769645691,2.6049060344696047,2.014183831214905
6,Jurriën,Timber,2.7815452480316165,2.77597621122996,2.7815452480316165,2.77597621122996,3.034443936347962,2.7405176814397176
231,Vitalii,Mykolenko,2.7058184146881104,4.260502815246582,2.7058184146881104,5.407182216644287,3.5909323692321777,4.260502815246582
70,Milos,Kerkez,2.6872631072998048,2.163220829433865,2.705186801486545,2.4099218792385524,2.6872631072998048,1.2907639291551378
211,Daniel,Muñoz,2.6502343410915796,3.138697204589844,2.6502343410915796,4.412790391710069,3.144469774034288,2.9608040364583332
267,Leif,Davis,2.6452717781066895,2.561464309692383,1.1909070014953613,2.561464309692383,2.053429365158081,2.561464309692383
461,Taylor,Harwood-Bellis,2.5829578399658204,2.4137983322143555,2.8615623474121095,2.952069854736328,2.695993995666504,2.4137983322143555
335,Andrew,Robertson,2.521920967102051,1.56596040725708,2.7065038681030273,2.0254602432250977,2.521920967102051,2.0254602432250977
355,Rico,Lewis,2.481995381249322,1.6838244650099012,2.1670261277092826,1.6737064467536078,2.1670261277092826,1.429674916797214
295,James,Justin,2.4683307785458037,2.9616277260250516,3.516588958104452,3.509802889294095,2.2701231458452016,2.9647502824995255
122,Pervis,Estupiñán,2.432755947113037,1.6138865947723389,2.263314962387085,1.122875690460205,2.412823438644409,2.3631582260131836
85,Illia,Zabarnyi,2.3931944370269775,2.1074018478393555,2.3079898357391357,2.183467388153076,2.3931944370269775,1.2462260723114014
495,Pedro,Porro,2.3283725335862897,2.699403610229492,2.3283725335862897,2.9208035151163734,2.5903735012478295,1.7497223345438637
