assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18,0,False,7,0,0,0,0,1,0,263488,0,1,2,0.0,0,0,0,0,45,True,0,0,0,0,0.0,3,Yehor Yarmoliuk,4,CRY,1100,1090,BRE,1080,1100,2024,0.0,,1.38064,1.0,1.38064,1.14757,4.0,1.14757
0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25,0,False,12,0,0,0,0,2,0,266565,0,0,2,0.0,0,-12458,12619,25077,45,False,0,0,0,0,0.0,3,Yehor Yarmoliuk,4,LIV,1360,1340,BRE,1120,1190,2024,0.0,,0.457239,2.0,0.457239,2.71877,21.0,2.71877
0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,False,17,0,0,0,0,3,0,253514,0,1,3,0.0,0,-18867,19945,38812,45,True,0,0,0,0,0.0,3,Yehor Yarmoliuk,4,SOU,1070,1060,BRE,1080,1100,2024,0.0,,3.86281,15.0,3.86281,1.64713,14.0,1.64713
0,0,2,0,0.3,111,0.0,0.04,0.0420255623757839,0.0,37,0,0,0.0,0.0,2024-09-14,6,False,13,0,0,0,0,4,0,240167,0,1,2,1.0,1,-18240,22222,40462,45,False,0,1,0,0,0.0420255623757839,3,Yehor Yarmoliuk,4,MCI,1350,1360,BRE,1120,1190,2024,0.0420255623757839,,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,13,0,5.1,111,0.0,0.01,0.0,3.01,49,2,0,2.2,17.2,2024-09-21,62,False,18,0,0,0,0,5,0,231661,1,1,3,0.0,2,-9422,6806,16228,45,False,0,0,0,0,0.0,3,Yehor Yarmoliuk,4,TOT,1110,1330,BRE,1120,1190,2024,0.0,,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,2,0,18.3,111,0.0157519541680812,0.06,0.0488606505095958,0.11,53,0,0,3.3,7.2,2024-09-28,30,False,19,0,0,0,0,6,0,220131,0,1,1,7.0,0,-12514,7922,20436,45,True,1,1,1,0,0.0488606505095958,3,Yehor Yarmoliuk,4,WHU,1070,1130,BRE,1080,1100,2024,0.0488606505095958,,0.370222,7.0,0.370222,0.878617,12.0,0.878617
0,0,4,0,0.7,111,0.0,0.01,0.0,0.36,63,1,0,0.2,1.6,2024-10-05,13,False,20,0,0,0,0,7,0,270881,0,3,5,0.0,1,40256,61546,21290,44,True,0,0,0,0,0.0,3,Yehor Yarmoliuk,4,WOL,1060,1120,BRE,1080,1100,2024,0.0,,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,3,0,1.0,111,0.0,0.01,0.0,0.19,75,0,0,0.5,4.2,2024-10-19,15,False,14,0,0,0,0,8,0,300789,0,1,2,0.0,1,27256,48195,20939,44,False,0,0,0,0,0.0,3,Yehor Yarmoliuk,4,MUN,1130,1120,BRE,1120,1190,2024,0.0,,0.892843,3.0,0.892843,1.76555,12.0,1.76555
0,0,0,0,0.0,111,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26,0,False,10,0,0,0,0,9,0,316764,0,3,4,0.0,0,14594,31254,16660,44,True,0,0,0,0,0.0,3,Yehor Yarmoliuk,4,IPS,1080,1100,BRE,1080,1100,2024,0.0,,4.09663,9.0,3.33546,1.65698,6.0,1.65698
0,0,3,0,0.3,111,0.0,0.14,0.0955706313252449,0.1,92,1,0,0.6,0.2,2024-11-04,1,False,9,0,0,0,0,10,0,338291,0,1,2,5.0,1,18907,41248,22341,44,False,0,1,0,0,0.0955706313252449,3,Yehor Yarmoliuk,4,FUL,1100,1100,BRE,1120,1190,2024,0.0955706313252449,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
