assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,18.1,48,0.0141590423882007,0.03,0.0,1.8,6,3,0,1.9,0.8,2023-08-12,63,15,0,0,0,0,1,0,40207,1,1,5,0.0,2,0,0,0,55,False,0,0,1,0,0.0,3,John McGinn,2,NEW,1050,1160,AVL,1220,1350,2023,0.0,,1.486,6.0,1.486,4.32208,9.0,4.32208
0,2,31,1,4.3,48,0.0,0.95,0.6844462156295776,0.68,11,0,1,8.1,43.8,2023-08-20,90,8,0,0,0,0,2,0,43428,1,0,4,33.0,10,-2242,2319,4561,55,True,0,1,0,1,0.6844462156295776,3,John McGinn,2,EVE,1125,1080,AVL,1140,1180,2023,0.6844462156295776,,3.24336,13.0,2.48219,0.721465,2.0,0.721465
0,0,18,0,26.7,48,0.3587552011013031,0.15,0.0,0.73,25,1,0,3.9,7.8,2023-08-27,90,21,0,0,0,0,3,0,59654,1,3,1,4.0,2,10908,14989,4081,55,False,0,0,2,0,0.0,3,John McGinn,2,BUR,1050,1040,AVL,1220,1350,2023,0.0,,2.83691,9.0,2.83691,0.630605,8.0,0.630605
0,0,7,0,3.0,48,0.0,0.19,0.2031927406787872,2.47,37,3,0,3.1,3.4,2023-09-03,90,12,0,0,0,0,4,0,58028,1,0,3,25.0,2,-2627,4483,7110,55,False,0,2,0,0,0.2031927406787872,3,John McGinn,2,LIV,1210,1270,AVL,1220,1350,2023,0.2031927406787872,,0.615503,3.0,0.615503,2.73138,11.0,2.73138
0,0,6,0,17.8,48,0.0309396833181381,0.06,0.0,0.82,41,1,0,2.4,4.4,2023-09-16,70,7,0,0,0,0,5,0,60593,1,1,3,2.0,1,365,6347,5982,55,True,1,0,1,0,0.0,3,John McGinn,2,CRY,1120,1085,AVL,1140,1180,2023,0.0,,2.31518,14.0,1.55401,1.11696,7.0,1.11696
0,0,7,1,1.3,48,0.0,0.02,0.0,0.99,55,0,0,0.5,3.4,2023-09-24,74,6,0,0,0,0,6,0,56098,1,1,0,0.0,3,-4790,1432,6222,55,False,0,0,0,0,0.0,3,John McGinn,2,CHE,1080,1170,AVL,1220,1350,2023,0.0,,1.13479,6.0,1.13479,1.19716,8.0,1.19716
1,0,19,0,41.1,48,0.2845765352249145,0.32,0.0396145582199096,1.71,61,1,0,8.0,33.6,2023-09-30,90,5,0,0,0,0,7,0,55606,1,1,6,5.0,5,-1147,3485,4632,55,True,0,1,3,0,0.0396145582199096,3,John McGinn,2,BHA,1180,1240,AVL,1140,1180,2023,0.0396145582199096,,1.90746,15.0,1.90746,1.72819,11.0,1.72819
0,0,9,0,54.9,48,0.4620034098625183,0.26,0.0445377863943576,1.19,80,1,0,7.0,10.8,2023-10-08,90,20,0,0,0,0,8,0,69776,1,1,1,4.0,1,12091,17542,5451,55,False,1,2,4,0,0.0445377863943576,3,John McGinn,2,WOL,1085,1115,AVL,1220,1350,2023,0.0445377863943576,,1.81618,9.0,1.81618,1.76232,3.0,1.76232
1,0,18,0,38.1,48,0.1752818822860717,0.22,0.0176251828670501,1.15,81,1,0,6.3,21.4,2023-10-22,90,19,0,0,0,0,9,0,67939,1,1,4,3.0,5,-1423,4358,5781,55,True,0,1,2,0,0.0176251828670501,3,John McGinn,2,WHU,1140,1150,AVL,1140,1180,2023,0.0176251828670501,,2.34143,9.0,1.58026,0.659622,4.0,0.659622
0,1,27,0,3.8,48,0.0,0.38,0.6315745711326599,0.48,92,1,1,8.1,40.4,2023-10-29,90,22,0,0,0,0,10,0,69465,1,1,3,37.0,8,1067,6028,4961,55,True,0,3,0,1,0.6315745711326599,3,John McGinn,2,LUT,1060,1120,AVL,1140,1180,2023,0.6315745711326599,,3.07654,15.0,3.07654,0.453117,2.0,0.453117
