assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,6,0,18.1,50,0.0141590423882007,0.03,0.0,1.8,6,3,0,1.9,0.8,2023-08-12,63,15,0,0,0,0,1,0,40207,1,1,5,0.0,2,0,0,0,55,False,0,John McGinn,48,0,1,0,0.0,2,NEW,1050,1160,AVL,1220,1350,2.5611566666666667,11.0,0.8988800666666669,6.333333333333333,2.5086625,10.5,1.17807755,6.0,2.281378,10.6,1.20058404,6.4,2.483978153846154,10.615384615384617,1.0956050923076923,5.538461538461538,2.3034571875,10.125,1.1537307,5.875,2.15195375,10.0,1.13028036,5.4,1.9426,7.0,1.111576,6.333333333333333,1.832345,7.0,1.0351944999999998,5.25,1.5528236,6.4,1.0892756,6.6,1.6021546923076924,7.846153846153846,1.070285923076923,5.923076923076923,1.507171125,7.3125,1.1542111250000002,6.25,1.4349648,7.45,1.3855241,5.85,2023,MID
0,2,31,1,4.3,50,0.0,0.95,0.6844462156295776,0.68,11,0,1,8.1,43.8,2023-08-20,90,8,0,0,0,0,2,0,43428,1,0,4,33.0,10,-2242,2319,4561,55,True,0,John McGinn,48,1,0,1,0.6844462156295776,2,EVE,1125,1080,AVL,1140,1180,2.0630333333333333,6.666666666666667,1.1010946666666668,5.333333333333333,1.8437675,5.25,1.0866659999999997,6.25,2.06346,6.2,1.5167668,8.2,1.7071083076923077,5.076923076923077,1.976253923076923,8.538461538461538,1.69039175,5.75,1.976287125,8.375,1.56827225,5.5,1.88048995,8.05,1.8379766666666668,5.666666666666667,2.1572526666666665,7.333333333333333,1.82845,6.75,1.914202,7.0,1.7630760000000003,6.8,1.6925716000000002,6.0,1.5632785384615386,7.538461538461538,1.2376505384615384,6.384615384615385,1.579061625,7.5625,1.245603,5.9375,1.4269653,7.5,1.4784806,6.25,2023,MID
0,0,18,0,26.7,50,0.3587552011013031,0.15,0.0,0.73,25,1,0,3.9,7.8,2023-08-27,90,21,0,0,0,0,3,0,59654,1,3,1,4.0,2,10908,14989,4081,55,False,0,John McGinn,48,0,2,0,0.0,2,BUR,1050,1040,AVL,1220,1350,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,2.4292700000000003,9.333333333333334,2.0915716666666664,4.666666666666667,2.1893225000000003,7.5,1.79830575,6.0,2.111432,8.0,1.6756546,6.0,1.5470185384615385,7.3076923076923075,1.2546755384615385,6.153846153846154,1.6529985,8.0625,1.1943764375,5.5,1.5309173,7.75,1.48093165,6.15,2023,MID
0,0,7,0,3.0,50,0.0,0.19,0.2031927406787872,2.47,37,3,0,3.1,3.4,2023-09-03,90,12,0,0,0,0,4,0,58028,1,0,3,25.0,2,-2627,4483,7110,55,False,0,John McGinn,48,2,0,0,0.2031927406787872,2,LIV,1210,1270,AVL,1220,1350,1.8035136666666671,8.333333333333334,1.6465499999999995,8.0,2.3534977500000003,11.25,1.5698224999999997,7.0,2.0664998000000003,11.0,1.549754,6.0,2.3480776153846152,11.76923076923077,1.1551813076923076,4.307692307692308,2.0737529375,11.0,1.3325060625,5.4375,2.14206835,10.65,1.28410275,5.0,2.5220900000000004,9.333333333333334,1.8913833333333328,6.333333333333333,2.53118,9.25,1.72633,5.5,2.31884,7.8,1.5647656,6.4,1.7063351538461538,7.846153846153846,1.1200882307692308,5.307692307692308,1.7746425625,8.125,1.2242416875000002,6.0,1.5978178,7.45,1.3875699,6.3,2023,MID
0,0,6,0,17.8,50,0.0309396833181381,0.06,0.0,0.82,41,1,0,2.4,4.4,2023-09-16,70,7,0,0,0,0,5,0,60593,1,1,3,2.0,1,365,6347,5982,55,True,1,John McGinn,48,0,1,0,0.0,2,CRY,1120,1085,AVL,1140,1180,1.4863733333333335,8.666666666666666,1.431017,6.666666666666667,1.68382,8.75,1.17893875,5.5,1.548628,9.2,1.0304388,4.6,1.4244053846153846,8.153846153846153,1.0592213076923078,4.923076923076923,1.4286525,8.25,1.0058276875,5.25,1.2653902499999998,6.8,1.05667915,5.85,2.2319243333333336,8.333333333333334,1.36115,7.0,2.04544325,7.75,2.1013825,7.5,2.1480446,8.0,1.9273400000000005,6.6,1.6766361538461538,7.230769230769231,1.278533076923077,6.0,1.688649625,7.6875,1.2608066875,6.5,1.6148255499999995,7.4,1.3436454000000002,6.5,2023,MID
0,0,7,1,1.3,50,0.0,0.02,0.0,0.99,55,0,0,0.5,3.4,2023-09-24,74,6,0,0,0,0,6,0,56098,1,1,0,0.0,3,-4790,1432,6222,55,False,0,John McGinn,48,0,0,0,0.0,2,CHE,1080,1170,AVL,1220,1350,2.365126666666667,17.333333333333332,0.9804636666666668,5.0,2.176135,15.25,1.16343275,4.5,2.127424,14.4,1.1907342,5.4,1.5941486923076922,11.846153846153848,1.752744230769231,7.6923076923076925,1.6317819375,12.4375,1.5221774375,7.0625,1.5816821,11.35,1.49616435,6.45,1.922531,8.666666666666666,1.4929816666666664,8.666666666666666,2.25273825,9.75,1.3001024999999995,7.0,2.0993906,9.0,1.904498,7.4,1.744943846153846,7.6923076923076925,1.346572153846154,6.461538461538462,1.617427125,7.5625,1.2993579375000002,6.625,1.71379695,8.0,1.2565029,6.15,2023,MID
1,0,19,0,41.1,50,0.2845765352249145,0.32,0.0396145582199096,1.71,61,1,0,8.0,33.6,2023-09-30,90,5,0,0,0,0,7,0,55606,1,1,6,5.0,5,-1147,3485,4632,55,True,0,John McGinn,48,1,3,0,0.0396145582199096,2,BHA,1180,1240,AVL,1140,1180,1.80233,7.0,1.071517,5.333333333333333,1.6953225,11.0,1.5418127500000005,5.75,1.987382,11.6,1.7710922000000004,5.8,2.169811769230769,10.153846153846152,1.9560585384615383,7.384615384615385,2.2914983125,10.625,1.80840725,6.9375,2.2590805,10.45,1.6587597500000002,6.8,1.355157666666667,7.666666666666667,1.6818333333333335,8.666666666666666,1.72559575,8.0,1.4190262499999995,8.5,2.0291486,9.0,1.279514,7.2,1.6846953846153847,7.230769230769231,1.4059624615384616,6.615384615384615,1.640489375,7.8125,1.2254154375,5.9375,1.66751795,8.05,1.2393064,6.1,2023,MID
0,0,9,0,54.9,50,0.4620034098625183,0.26,0.0445377863943576,1.19,80,1,0,7.0,10.8,2023-10-08,90,20,0,0,0,0,8,0,69776,1,1,1,4.0,1,12091,17542,5451,55,False,1,John McGinn,48,2,4,0,0.0445377863943576,2,WOL,1085,1115,AVL,1220,1350,0.6586006666666665,3.6666666666666665,2.016256666666667,15.333333333333334,0.7787280000000001,4.75,2.09453,14.25,0.9034384,4.6,2.055208,12.8,1.0317135384615386,4.769230769230769,2.2834395384615385,11.692307692307692,0.9718005625,4.5625,2.1676632500000004,10.9375,0.998425,4.75,2.0581536,10.1,1.7858100000000003,11.666666666666666,1.3474366666666666,8.666666666666666,1.4932332499999998,9.5,1.6934224999999996,9.25,1.7619686,9.4,1.480859,9.0,1.703267692307692,8.076923076923077,1.3826216923076926,6.923076923076923,1.6971062499999998,8.0625,1.2914525,6.5,1.7183607,8.4,1.31807785,6.65,2023,MID
1,0,18,0,38.1,50,0.1752818822860717,0.22,0.0176251828670501,1.15,81,1,0,6.3,21.4,2023-10-22,90,19,0,0,0,0,9,0,67939,1,1,4,3.0,5,-1423,4358,5781,55,True,0,John McGinn,48,1,2,0,0.0176251828670501,2,WHU,1140,1150,AVL,1140,1180,1.8892183333333328,6.333333333333333,2.3444223333333327,8.333333333333334,1.64082175,5.0,2.79593175,10.25,1.5577134,5.2,2.6412334,9.8,1.5268412307692307,5.769230769230769,2.230371153846154,11.0,1.58088275,5.375,2.1245557500000003,11.0,1.5362367,5.0,2.01632035,10.45,1.619476666666667,10.0,1.5625566666666668,7.333333333333333,1.7934025,11.0,1.4511575,7.25,1.5578226000000002,9.4,1.707202,8.0,1.778423153846154,8.23076923076923,1.5120413846153846,7.076923076923077,1.72141875,8.125,1.38706925,6.625,1.7096002,8.35,1.29887685,6.65,2023,MID
0,1,27,0,3.8,50,0.0,0.38,0.6315745711326599,0.48,92,1,1,8.1,40.4,2023-10-29,90,22,0,0,0,0,10,0,69465,1,1,3,37.0,8,1067,6028,4961,55,True,0,John McGinn,48,3,0,1,0.6315745711326599,2,LUT,1060,1120,AVL,1140,1180,1.291416,5.333333333333333,2.191722,8.0,1.346112,4.25,2.557234,8.75,1.5250916,6.8,2.198384,7.2,1.495181,6.0,2.417323333333333,9.444444444444445,1.495181,6.0,2.417323333333333,9.444444444444445,1.495181,6.0,2.417323333333333,9.444444444444445,2.02169,11.0,1.3833773333333337,6.0,1.7999649999999998,9.75,1.336823,6.5,1.903008,10.6,1.2928504,6.6,1.9250917692307687,8.615384615384615,1.4623507692307691,6.461538461538462,1.747881875,7.9375,1.40172775,6.5,1.6539347,8.0,1.3068509499999998,6.6,2023,MID
