assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,14.0,461,0.02,0.02,0.0,0.25,5,1,0,3.8,17.6,2024-08-17 14:00:00+00:00,90,15,0,0,0,0,1,0,934150,1,0,1,6.0,1,0,0,0,40,False,1,2,Taylor Harwood-Bellis,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,5,0,2.1,461,0.01,0.01,0.0,2.26,18,1,0,1.9,17.0,2024-08-24 14:00:00+00:00,75,16,0,0,0,0,2,0,1043860,1,1,0,0.0,2,59900,86990,27090,40,True,0,2,Taylor Harwood-Bellis,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,-1,0,17.4,461,0.04,0.04,0.0,1.21,22,1,0,2.7,9.4,2024-08-31 14:00:00+00:00,55,4,0,0,0,0,3,0,1136280,1,1,3,0.0,0,72759,155073,82314,40,False,1,2,Taylor Harwood-Bellis,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,-1,0,0.1,461,0.0,0.0,0.0,0.77,38,1,0,0.6,5.6,2024-09-14 11:30:00+00:00,9,14,0,0,0,0,4,0,1108893,0,3,0,0.0,1,-31769,89564,121333,40,True,0,2,Taylor Harwood-Bellis,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,10,0,11.3,461,0.01,0.08,0.07,1.69,48,1,0,5.5,21.0,2024-09-21 14:00:00+00:00,90,10,0,0,0,0,5,0,1091556,1,1,1,23.0,2,-19355,22963,42318,40,True,0,2,Taylor Harwood-Bellis,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,20,0,2.0,461,0.02,0.18,0.16,1.38,52,3,1,8.4,47.6,2024-09-30 19:00:00+00:00,90,3,0,0,0,0,6,0,1026628,1,1,3,34.0,7,-67835,44498,112333,40,False,0,2,Taylor Harwood-Bellis,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,-1,0,10.8,461,0.0,0.26,0.26,2.83,61,3,0,3.8,19.0,2024-10-05 14:00:00+00:00,90,1,0,0,0,0,7,0,1069055,1,1,3,8.0,1,34035,76265,42230,40,False,0,2,Taylor Harwood-Bellis,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,9,0,20.9,461,0.0,0.18,0.18,3.21,78,3,0,6.0,27.4,2024-10-19 14:00:00+00:00,90,11,0,0,0,0,8,0,1095120,1,3,2,12.0,0,24100,59173,35073,40,True,1,2,Taylor Harwood-Bellis,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,20,0,3.8,461,0.0,0.0,0.0,2.95,89,1,0,4.4,38.2,2024-10-26 14:00:00+00:00,90,13,0,0,0,0,9,0,1089575,1,0,1,2.0,2,-4281,35398,39679,40,False,0,2,Taylor Harwood-Bellis,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,27,1,1.8,461,0.01,0.33,0.32,1.56,98,0,0,3.8,27.2,2024-11-02 15:00:00+00:00,90,8,0,0,0,0,10,0,1087291,1,0,1,9.0,6,-4314,27696,32010,41,True,0,2,Taylor Harwood-Bellis,17,EVE,1100,1100,SOU,1060,1060,1,2024
