assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,6,0,14.0,461,0.0185290165245533,0.02,0.0,0.25,5,1,0,3.8,17.6,2024-08-17,90,15,0,0,0,0,1,0,934150,1,0,1,6.0,1,0,0,0,40,False,1,0,1,0,0.0,2,Taylor Harwood-Bellis,17,NEW,1100,1130,SOU,1070,1060,2024,0.0,
0,0,5,0,2.1,461,0.0,0.01,0.0,2.26,18,1,0,1.9,17.0,2024-08-24,75,16,0,0,0,0,2,0,1043860,1,1,0,0.0,2,59900,86990,27090,40,True,0,0,0,0,0.0,2,Taylor Harwood-Bellis,17,NFO,1130,1070,SOU,1060,1060,2024,0.0,
0,0,-1,0,17.4,461,0.1152001246809959,0.04,0.0,1.21,22,1,0,2.7,9.4,2024-08-31,55,4,0,0,0,0,3,0,1136280,1,1,3,0.0,0,72759,155073,82314,40,False,1,0,1,0,0.0,2,Taylor Harwood-Bellis,17,BRE,1080,1100,SOU,1070,1060,2024,0.0,
0,0,-1,0,0.1,461,0.0,0.0,0.0,0.77,38,1,0,0.6,5.6,2024-09-14,9,14,0,0,0,0,4,0,1108893,0,3,0,0.0,1,-31769,89564,121333,40,True,0,0,0,0,0.0,2,Taylor Harwood-Bellis,17,MUN,1140,1170,SOU,1060,1060,2024,0.0,
0,0,10,0,11.3,461,0.0746481269598007,0.08,0.0939757972955703,1.69,48,1,0,5.5,21.0,2024-09-21,90,10,0,0,0,0,5,0,1091556,1,1,1,23.0,2,-19355,22963,42318,40,True,0,1,1,0,0.0939757972955703,2,Taylor Harwood-Bellis,17,IPS,1080,1100,SOU,1060,1060,2024,0.0939757972955703,
0,0,20,0,2.0,461,0.0,0.18,0.3969308137893677,1.38,52,3,1,8.4,47.6,2024-09-30,90,3,0,0,0,0,6,0,1026628,1,1,3,34.0,7,-67835,44498,112333,40,False,0,2,0,1,0.3969308137893677,2,Taylor Harwood-Bellis,17,BOU,1070,1130,SOU,1070,1060,2024,0.3969308137893677,
0,0,-1,0,10.8,461,0.0684124007821083,0.26,0.5442954301834106,2.83,61,3,0,3.8,19.0,2024-10-05,90,1,0,0,0,0,7,0,1069055,1,1,3,8.0,1,34035,76265,42230,40,False,0,1,1,0,0.5442954301834106,2,Taylor Harwood-Bellis,17,ARS,1360,1340,SOU,1070,1060,2024,0.5442954301834106,
0,0,9,0,20.9,461,0.6065917611122131,0.18,0.1268269717693328,3.21,78,3,0,6.0,27.4,2024-10-19,90,11,0,0,0,0,8,0,1095120,1,3,2,12.0,0,24100,59173,35073,40,True,1,2,2,0,0.1268269717693328,2,Taylor Harwood-Bellis,17,LEI,1120,1080,SOU,1060,1060,2024,0.1268269717693328,
0,0,20,0,3.8,461,0.0,0.0,0.0,2.95,89,1,0,4.4,38.2,2024-10-26,90,13,0,0,0,0,9,0,1089575,1,0,1,2.0,2,-4281,35398,39679,40,False,0,0,0,0,0.0,2,Taylor Harwood-Bellis,17,MCI,1350,1360,SOU,1070,1060,2024,0.0,
0,0,27,1,1.8,461,0.0,0.33,0.1622536480426788,1.56,98,0,0,3.8,27.2,2024-11-02,90,8,0,0,0,0,10,0,1087291,1,0,1,9.0,6,-4314,27696,32010,41,True,0,2,0,0,0.1622536480426788,2,Taylor Harwood-Bellis,17,EVE,1100,1100,SOU,1060,1060,2024,0.1622536480426788,
0,0,-2,0,2.1,461,0.0,0.19,0.402206689119339,1.26,110,2,0,1.9,5.8,2024-11-09,90,20,0,0,0,0,11,0,1095746,1,0,2,11.0,0,7455,28775,21320,41,False,1,1,0,0,0.402206689119339,2,Taylor Harwood-Bellis,17,WOL,1060,1090,SOU,1070,1060,2024,0.402206689119339,
0,0,2,0,11.3,461,0.0237342622131109,0.02,0.0,3.15,120,3,0,5.0,36.2,2024-11-24,90,12,0,0,0,0,12,0,1073081,1,3,2,2.0,1,-22045,28800,50845,41,True,0,0,1,0,0.0,2,Taylor Harwood-Bellis,17,LIV,1370,1360,SOU,1060,1060,2024,0.0,
0,0,10,0,1.0,461,0.0,0.02,0.0,1.68,122,1,0,2.0,18.8,2024-11-29,90,5,0,0,0,0,13,0,1060802,1,1,1,0.0,1,-13137,14957,28094,41,False,1,0,0,0,0.0,2,Taylor Harwood-Bellis,17,BHA,1070,1130,SOU,1070,1060,2024,0.0,
0,0,0,0,0.0,461,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,6,0,0,0,0,14,0,972984,0,5,1,0.0,0,-86584,2010,88594,41,True,0,0,0,0,0.0,2,Taylor Harwood-Bellis,17,CHE,1130,1330,SOU,1060,1060,2024,0.0,
