assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,8,0,0,0,0,1,0,612,0,3,0,0.0,0,0,0,0,65,False,0,3,Solly March,5,EVE,1080,1080,BHA,1130,1220
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,14,0,0,0,0,2,0,602,0,1,2,0.0,0,-103,61,164,65,True,0,3,Solly March,5,MUN,1140,1170,BHA,1070,1130
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,595,0,1,1,0.0,0,-43,77,120,65,False,0,3,Solly March,5,ARS,1360,1340,BHA,1130,1220
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,10,0,0,0,0,4,0,588,0,0,0,0.0,0,-44,114,158,65,True,0,3,Solly March,5,IPS,1080,1100,BHA,1070,1130
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,16,0,0,0,0,5,0,603,0,2,2,0.0,0,-3,72,75,65,True,0,3,Solly March,5,NFO,1130,1070,BHA,1070,1130
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,6,0,0,0,0,6,0,600,0,2,4,0.0,0,-12,71,83,65,False,0,3,Solly March,5,CHE,1130,1320,BHA,1130,1220
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,608,0,2,3,0.0,0,-3,66,69,65,True,0,3,Solly March,5,TOT,1170,1350,BHA,1070,1130
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,15,0,0,0,0,8,0,619,0,1,0,0.0,0,-9,58,67,65,False,0,3,Solly March,5,NEW,1100,1130,BHA,1130,1220
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,20,0,0,0,0,9,0,648,0,2,2,0.0,0,20,56,36,65,True,0,3,Solly March,5,WOL,1060,1120,BHA,1070,1130
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,12,0,0,0,0,10,0,645,0,1,2,0.0,0,-23,37,60,65,False,0,3,Solly March,5,LIV,1360,1340,BHA,1130,1220
