assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,0.0,542,0.0,0.0,0.0,0.0,2,0,0,0.2,2.4,2024-08-17,6,False,1,0,0,0,0,1,0,16382,0,0,2,0.0,1,0,0,0,45,False,0,0,0,0,0.0,2,Craig Dawson,20,ARS,1260,1240,WOL,1070,1120,2024,0.0,,0.575835,2.0,0.575835,1.6283,14.0,1.6283
0,0,0,0,0.1,542,0.0,0.0,0.0,0.32,20,1,0,0.3,3.0,2024-08-25,23,False,6,0,0,0,0,2,0,17717,0,6,2,0.0,1,-1277,356,1633,45,True,0,0,0,0,0.0,2,Craig Dawson,20,CHE,1150,1360,WOL,1070,1100,2024,0.0,,2.4181,8.0,2.4181,2.02935,6.0,2.02935
0,0,11,0,0.3,542,0.0,0.0,0.0,1.04,29,1,0,3.1,26.6,2024-08-31,90,False,16,0,0,0,0,3,0,17648,1,1,1,4.0,2,-1126,636,1762,45,False,0,0,0,0,0.0,2,Craig Dawson,20,NFO,1140,1130,WOL,1070,1120,2024,0.0,,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,4,0,13.8,542,0.0121301747858524,0.04,0.0,1.21,40,2,0,3.7,18.8,2024-09-15,90,False,15,0,0,0,0,4,0,18141,1,2,1,4.0,1,-455,952,1407,45,True,0,0,1,0,0.0,2,Craig Dawson,20,NEW,1150,1290,WOL,1070,1100,2024,0.0,,1.46969,6.0,1.46969,1.48343,10.0,1.48343
0,0,2,0,11.1,542,0.0576550103724002,0.07,0.0454049482941627,1.73,41,3,0,3.3,17.4,2024-09-21,90,False,2,0,0,0,0,5,0,20015,1,1,3,4.0,1,1320,2380,1060,45,False,0,1,1,0,0.0454049482941627,2,Craig Dawson,20,AVL,1080,1140,WOL,1070,1120,2024,0.0454049482941627,,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,0,0,0.0,542,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,False,12,0,0,0,0,6,0,18096,0,2,1,0.0,0,-2177,467,2644,45,True,0,0,0,0,0.0,2,Craig Dawson,20,LIV,1360,1360,WOL,1070,1100,2024,0.0,,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,-8,0,1.9,542,0.0,0.07,0.0649482011795044,4.25,63,5,0,3.5,14.4,2024-10-05,90,False,4,0,0,0,0,7,0,17975,1,3,5,19.0,-1,-447,847,1294,44,False,1,1,0,0,0.0649482011795044,2,Craig Dawson,20,BRE,1070,1090,WOL,1070,1120,2024,0.0649482011795044,,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,3,0,0.1,542,0.0,0.0,0.0,1.62,80,2,0,1.8,17.8,2024-10-20,90,False,13,0,0,0,0,8,0,16765,1,2,1,0.0,1,-1319,106,1425,44,True,0,0,0,0,0.0,2,Craig Dawson,20,MCI,1230,1350,WOL,1070,1100,2024,0.0,,0.761217,0.0,0.761217,1.36569,25.0,1.36569
1,0,18,0,1.0,542,0.0,0.34,0.266606330871582,1.31,84,2,0,4.9,35.8,2024-10-26,90,False,5,0,0,0,0,9,0,17139,1,2,2,12.0,4,195,723,528,44,False,0,2,0,0,0.266606330871582,2,Craig Dawson,20,BHA,1080,1140,WOL,1070,1120,2024,0.266606330871582,,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,6,0,0.7,542,0.0,0.01,0.0,2.51,100,2,0,3.5,28.6,2024-11-02,90,False,7,0,0,0,0,10,0,18819,1,2,2,6.0,1,1378,2234,856,44,True,0,0,0,0,0.0,2,Craig Dawson,20,CRY,1140,1110,WOL,1070,1100,2024,0.0,,1.65018,6.0,1.65018,2.64849,2.0,2.64849
