assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13 13:00:00+00:00,0,18,0,0,0,0,1,0,10194,0,2,2,0.0,0,0,0,0,80,True,0,4,Ivan Toney,4,1,TOT,1150,1310,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,10,0,0,0,0,2,0,8975,0,3,0,0.0,0,-3130,1016,4146,80,False,0,4,Ivan Toney,4,2,FUL,1050,1060,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,8,0,0,0,0,3,0,8099,0,1,1,0.0,0,-1613,621,2234,79,True,0,4,Ivan Toney,4,3,CRY,1120,1085,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,3,0,0,0,0,4,0,7469,0,2,2,0.0,0,-949,309,1258,79,True,0,4,Ivan Toney,4,4,BOU,1130,1075,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16 16:30:00+00:00,0,15,0,0,0,0,5,0,7022,0,0,1,0.0,0,-726,261,987,79,False,0,4,Ivan Toney,4,5,NEW,1050,1160,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23 16:30:00+00:00,0,9,0,0,0,0,6,0,6969,0,3,1,0.0,0,-174,181,355,79,True,0,4,Ivan Toney,4,6,EVE,1125,1080,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,16,0,0,0,0,7,0,6918,0,1,1,0.0,0,-168,234,402,79,False,0,4,Ivan Toney,4,7,NFO,1050,1080,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,14,0,0,0,0,8,0,6897,0,1,2,0.0,0,-110,329,439,79,False,0,4,Ivan Toney,4,8,MUN,1130,1120,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,6,0,0,0,0,9,0,6956,0,0,3,0.0,0,-43,289,332,79,True,0,4,Ivan Toney,4,9,BUR,1050,1050,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,7,0,0,0,0,10,0,6958,0,2,0,0.0,0,-42,218,260,79,False,0,4,Ivan Toney,4,10,CHE,1080,1170,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,19,0,0,0,0,11,0,7008,0,2,3,0.0,0,-4,288,292,79,True,0,4,Ivan Toney,4,11,WHU,1140,1150,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,11,0,0,0,0,12,0,7017,0,0,3,0.0,0,-45,305,350,79,False,0,4,Ivan Toney,4,12,LIV,1210,1270,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25 17:30:00+00:00,0,1,0,0,0,0,13,0,7107,0,1,0,0.0,0,-11,324,335,79,True,0,4,Ivan Toney,4,13,ARS,1370,1360,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,12,0,0,0,0,14,0,7164,0,1,3,0.0,0,12,258,246,79,True,0,4,Ivan Toney,4,14,LUT,1060,1120,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,5,0,0,0,0,15,0,7162,0,1,2,0.0,0,-20,131,151,79,False,0,4,Ivan Toney,4,15,BHA,1070,1135,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,17,0,0,0,0,16,0,7195,0,0,1,0.0,0,2,118,116,79,False,0,4,Ivan Toney,4,16,SHU,1045,1020,BRE,1055,1150,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,2,0,0,0,0,17,0,7288,0,2,1,0.0,0,48,258,210,79,True,0,4,Ivan Toney,4,17,AVL,1220,1350,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,20,0,0,0,0,19,0,7652,0,4,1,0.0,0,203,340,137,79,True,0,4,Ivan Toney,4,19,WOL,1105,1100,BRE,1110,1090,1,2023
0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,8,0,0,0,0,20,0,8263,0,1,3,0.0,0,562,898,336,79,False,0,4,Ivan Toney,4,20,CRY,1080,1060,BRE,1055,1150,1,2023
0,3,38,0,30.3,117,0.3,0.41,0.11,1.09,203,2,1,9.5,51.2,2024-01-20 17:30:00+00:00,90,16,0,0,0,0,21,0,247525,1,2,3,13.0,8,221596,256031,34435,79,True,1,4,Ivan Toney,4,21,NFO,1125,1080,BRE,1110,1090,1,2023
1,1,24,0,2.0,117,0.01,1.2,1.19,2.86,216,3,1,10.4,39.6,2024-01-31 19:30:00+00:00,90,18,0,0,0,0,22,0,507434,1,2,3,62.0,10,260777,293948,33171,80,False,0,4,Ivan Toney,4,22,TOT,1110,1230,BRE,1055,1150,1,2023
0,0,3,0,11.8,117,0.09,0.4,0.31,2.15,223,3,0,3.9,9.6,2024-02-05 20:00:00+00:00,90,13,0,0,0,0,23,0,614321,1,3,1,18.0,2,109987,144123,34136,81,True,0,4,Ivan Toney,4,23,MCI,1360,1370,BRE,1110,1090,1,2023
0,0,28,1,5.6,117,0.02,0.32,0.3,1.13,240,0,1,7.0,38.8,2024-02-10 15:00:00+00:00,90,20,0,0,0,0,24,0,736184,1,2,0,26.0,6,117281,174766,57485,81,False,0,4,Ivan Toney,4,24,WOL,1085,1115,BRE,1055,1150,1,2023
0,0,24,0,2.3,117,0.02,0.73,0.71,2.82,241,4,1,13.4,41.8,2024-02-17 12:30:00+00:00,90,11,0,0,0,0,25,0,1069992,1,4,1,90.0,6,236114,308217,72103,82,True,0,4,Ivan Toney,4,25,LIV,1350,1390,BRE,1110,1090,1,2023
0,0,1,0,6.9,117,0.01,0.08,0.07,2.46,176,1,0,0.8,0.0,2024-02-20 19:30:00+00:00,90,13,0,0,0,0,25,0,1069992,1,0,1,4.0,1,236114,308217,72103,82,False,1,4,Ivan Toney,4,25,MCI,1350,1360,BRE,1055,1150,1,2023
