assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,22,0,0,0,0,1,0,6164,0,1,4,0.0,0,0,0,0,45,True,0,3,Jakub Moder,5,LUT,1060,1120,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,20,0,0,0,0,2,0,6534,0,4,1,0.0,0,-617,449,1066,45,False,0,3,Jakub Moder,5,WOL,1085,1115,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26 16:30:00+00:00,0,19,0,0,0,0,3,0,6330,0,3,1,0.0,0,-617,608,1225,44,True,0,3,Jakub Moder,5,WHU,1140,1150,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02 16:30:00+00:00,0,15,0,0,0,0,4,0,6484,0,1,3,0.0,0,-291,580,871,44,True,0,3,Jakub Moder,5,NEW,1210,1355,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,14,0,0,0,0,5,0,7198,0,3,1,0.0,0,146,894,748,44,False,0,3,Jakub Moder,5,MUN,1130,1120,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,3,0,0,0,0,6,0,7545,0,1,3,0.0,0,98,719,621,44,True,0,3,Jakub Moder,5,BOU,1130,1075,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,2,0,0,0,0,7,0,7911,0,1,6,0.0,0,108,891,783,44,False,0,3,Jakub Moder,5,AVL,1140,1180,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,12,0,0,0,0,8,0,8025,0,2,2,0.0,0,-41,631,672,44,True,0,3,Jakub Moder,5,LIV,1350,1390,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,13,0,0,0,0,9,0,7950,0,1,2,0.0,0,-180,454,634,44,False,0,3,Jakub Moder,5,MCI,1350,1360,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,9,0,0,0,0,10,0,7252,0,1,1,0.0,0,-684,101,785,44,True,0,3,Jakub Moder,5,FUL,1180,1170,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,8,0,0,0,0,11,0,6854,0,1,1,0.0,0,-420,105,525,44,False,0,3,Jakub Moder,5,EVE,1125,1065,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,23,0,0,0,0,12,0,6533,0,1,1,0.0,0,-322,48,370,44,True,0,3,Jakub Moder,5,SHU,1020,1060,BHA,1070,1135,1,2023
0,0,3,0,0.0,137,0.0,0.0,0.0,0.06,128,0,0,0.3,3.2,2023-11-25 15:00:00+00:00,13,16,0,0,0,0,13,0,6630,0,3,2,0.0,1,29,283,254,44,False,0,3,Jakub Moder,5,NFO,1050,1080,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,6,0,0,0,0,14,0,6844,0,2,3,0.0,0,163,303,140,44,False,0,3,Jakub Moder,5,CHE,1080,1170,BHA,1180,1240,1,2023
0,0,4,0,0.1,137,0.0,0.0,0.0,0.09,142,0,0,0.4,4.2,2023-12-06 19:30:00+00:00,6,4,0,0,0,0,15,0,6909,0,1,2,0.0,1,22,181,159,44,True,0,3,Jakub Moder,5,BRE,1055,1150,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,21,0,0,0,0,16,0,6960,0,1,1,0.0,0,4,201,197,44,True,0,3,Jakub Moder,5,BUR,1050,1050,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,1,0,0,0,0,17,0,6842,0,0,2,0.0,0,-136,121,257,44,False,0,3,Jakub Moder,5,ARS,1370,1330,BHA,1180,1240,1,2023
0,0,4,0,0.3,137,0.0,0.0,0.0,0.0,172,0,0,0.2,1.2,2023-12-21 20:00:00+00:00,7,7,0,0,0,0,18,0,6705,0,1,1,0.0,1,-159,71,230,44,False,0,3,Jakub Moder,5,CRY,1080,1060,BHA,1180,1240,1,2023
0,0,1,0,0.8,137,0.03,0.03,0.0,1.43,184,2,0,0.3,1.8,2023-12-28 19:30:00+00:00,21,18,0,0,0,0,19,0,6724,0,2,4,0.0,0,-31,91,122,44,True,1,3,Jakub Moder,5,TOT,1150,1310,BHA,1070,1135,1,2023
0,0,4,0,23.0,137,0.11,0.52,0.41,0.0,199,0,0,3.2,2.6,2024-01-02 19:30:00+00:00,16,19,0,0,0,0,20,0,6696,0,0,0,6.0,1,-47,122,169,44,False,0,3,Jakub Moder,5,WHU,1055,1150,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22 19:45:00+00:00,0,20,0,0,0,0,21,0,6553,0,0,0,0.0,0,-164,178,342,44,True,0,3,Jakub Moder,5,WOL,1105,1100,BHA,1070,1135,1,2023
0,0,3,0,0.2,137,0.02,0.02,0.0,0.39,214,0,0,0.7,6.4,2024-01-30 19:45:00+00:00,19,22,0,0,0,0,22,0,6504,0,0,4,0.0,1,-104,86,190,44,False,0,3,Jakub Moder,5,LUT,1020,1090,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,7,0,0,0,0,23,0,6506,0,1,4,0.0,0,-5,79,84,44,True,0,3,Jakub Moder,5,CRY,1120,1085,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,18,0,0,0,0,24,0,6469,0,1,2,0.0,0,-60,70,130,44,False,0,3,Jakub Moder,5,TOT,1110,1230,BHA,1180,1240,1,2023
0,0,2,0,5.6,137,0.01,0.08,0.07,0.38,249,0,0,1.6,1.2,2024-02-18 14:00:00+00:00,45,23,0,0,0,0,25,0,6523,0,5,0,9.0,1,2,154,152,44,False,0,3,Jakub Moder,5,SHU,1045,1020,BHA,1180,1240,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,8,0,0,0,0,26,0,6608,0,1,1,0.0,0,39,174,135,44,True,0,3,Jakub Moder,5,EVE,1125,1080,BHA,1070,1135,1,2023
0,0,3,0,0.5,137,0.0,0.0,0.0,0.47,264,1,0,0.3,0.4,2024-03-02 15:00:00+00:00,12,9,0,0,0,0,27,0,6529,0,0,3,2.0,1,-49,84,133,44,False,0,3,Jakub Moder,5,FUL,1050,1060,BHA,1180,1240,1,2023
0,0,6,1,15.9,137,0.01,0.04,0.03,0.62,274,0,0,3.9,6.4,2024-03-10 14:00:00+00:00,75,16,0,0,0,0,28,0,6479,1,0,1,17.0,2,-64,50,114,44,True,1,3,Jakub Moder,5,NFO,1125,1080,BHA,1070,1135,1,2023
0,0,9,0,1.3,137,0.0,0.05,0.05,2.57,295,2,0,2.4,17.4,2024-03-31 13:00:00+00:00,82,12,0,0,0,0,30,0,6503,1,1,2,5.0,2,7,70,63,44,False,0,3,Jakub Moder,5,LIV,1210,1270,BHA,1180,1240,1,2023
0,0,3,0,0.0,137,0.0,0.03,0.03,0.0,303,0,0,0.3,1.0,2024-04-03 18:30:00+00:00,4,4,0,0,0,0,31,0,6641,0,0,0,2.0,1,119,185,66,44,False,0,3,Jakub Moder,5,BRE,1110,1090,BHA,1180,1240,1,2023
0,0,4,0,0.8,137,0.0,0.02,0.02,2.52,312,2,0,0.2,0.0,2024-04-06 16:30:00+00:00,62,1,0,0,0,0,32,0,6614,1,3,0,3.0,2,-49,53,102,44,True,0,3,Jakub Moder,5,ARS,1370,1360,BHA,1070,1135,1,2023
0,0,12,0,17.0,137,0.03,0.12,0.09,1.65,324,1,0,4.8,10.6,2024-04-13 14:00:00+00:00,76,21,0,0,0,0,33,0,6732,1,1,1,20.0,2,103,200,97,44,False,0,3,Jakub Moder,5,BUR,1050,1040,BHA,1180,1240,1,2023
0,0,9,0,2.3,137,0.0,0.0,0.0,0.88,282,3,0,1.1,8.4,2024-04-25 19:00:00+00:00,55,13,0,0,0,0,34,0,6679,1,4,0,0.0,1,-50,127,177,44,True,0,3,Jakub Moder,5,MCI,1360,1370,BHA,1070,1135,1,2023
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2024-04-28 13:00:00+00:00,0,3,0,0,0,0,35,0,6630,0,0,3,0.0,0,-84,82,166,44,False,0,3,Jakub Moder,5,BOU,1055,1145,BHA,1180,1240,1,2023
0,0,4,0,0.5,137,0.0,0.0,0.0,0.0,353,0,0,0.2,1.2,2024-05-05 13:00:00+00:00,2,2,0,0,0,0,36,0,6630,0,0,1,0.0,1,-15,64,79,44,True,0,3,Jakub Moder,5,AVL,1220,1350,BHA,1070,1135,1,2023
