assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,10,0,0,0,0,1,0,2802,0,2,2,0.0,0,0,0,0,45,False,0,2,Ethan Pinnock,4,LEI,1065,1200,BRE,1160,1200,1
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13 16:30:00+00:00,0,14,0,0,0,0,2,0,2178,0,0,4,0.0,0,-665,18,683,45,True,0,2,Ethan Pinnock,4,MUN,1220,1220,BRE,1100,1130,1
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,9,0,0,0,0,3,0,1815,0,2,3,0.0,0,-411,35,446,44,False,0,2,Ethan Pinnock,4,FUL,1070,1120,BRE,1160,1200,1
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,8,0,0,0,0,4,0,1618,0,1,1,0.0,0,-225,23,248,44,True,0,2,Ethan Pinnock,4,EVE,1100,1090,BRE,1100,1130,1
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30 18:30:00+00:00,0,7,0,0,0,0,5,0,1498,0,1,1,0.0,0,-127,13,140,44,False,0,2,Ethan Pinnock,4,CRY,1110,1060,BRE,1160,1200,1
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,11,0,0,0,0,6,0,1384,0,2,5,0.0,0,-119,17,136,44,True,0,2,Ethan Pinnock,4,LEE,1075,1120,BRE,1100,1130,1
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,1,0,0,0,0,8,0,1296,0,3,0,0.0,0,-34,11,45,44,True,0,2,Ethan Pinnock,4,ARS,1250,1320,BRE,1100,1130,1
0,0,0,0,0.0,92,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,3,0,0,0,0,9,0,1263,0,0,0,0.0,0,-39,24,63,44,False,0,2,Ethan Pinnock,4,BOU,1020,1050,BRE,1160,1200,1
0,0,3,0,0.2,92,0.0,0.0,0.0,1.53,98,5,0,0.9,6.8,2022-10-08 14:00:00+00:00,90,15,1,0,0,0,10,0,1358,1,1,5,2.0,-2,61,113,52,44,False,0,2,Ethan Pinnock,4,NEW,1250,1165,BRE,1160,1200,1
0,1,25,1,1.9,92,0.27,0.27,0.0,1.95,102,0,0,2.5,19.2,2022-10-14 19:00:00+00:00,90,5,0,0,0,0,11,0,1750,1,0,2,4.0,7,242,324,82,44,True,0,2,Ethan Pinnock,4,BHA,1150,1200,BRE,1100,1130,1
0,0,27,1,0.8,92,0.02,0.02,0.0,0.86,113,0,0,3.2,27.2,2022-10-19 18:30:00+00:00,90,6,0,0,0,0,12,0,3034,1,0,0,4.0,6,853,1065,212,44,True,0,2,Ethan Pinnock,4,CHE,1220,1220,BRE,1100,1130,1
0,0,11,0,0.4,92,0.0,0.11,0.11,2.9,121,4,0,3.8,17.8,2022-10-23 13:00:00+00:00,90,2,0,0,0,0,13,0,3954,1,0,4,20.0,0,1169,1638,469,44,False,0,2,Ethan Pinnock,4,AVL,1070,1070,BRE,1160,1200,1
0,0,13,0,20.3,92,0.03,0.03,0.0,0.61,133,1,0,4.0,19.8,2022-10-29 14:00:00+00:00,90,20,0,0,0,0,14,0,6409,1,1,1,0.0,2,2155,2754,599,44,True,0,2,Ethan Pinnock,4,WOL,1100,1080,BRE,1100,1130,1
0,0,16,0,0.1,92,0.0,0.02,0.02,1.48,146,2,0,3.2,27.4,2022-11-05 15:00:00+00:00,90,16,0,0,0,0,15,0,6561,1,2,2,4.0,1,80,1621,1541,44,False,0,2,Ethan Pinnock,4,NFO,1065,1030,BRE,1160,1200,1
0,0,14,0,0.1,92,0.0,0.0,0.0,1.61,155,1,0,4.1,34.6,2022-11-12 12:30:00+00:00,90,13,0,0,0,0,16,0,4909,1,2,1,6.0,2,-1684,435,2119,44,False,0,2,Ethan Pinnock,4,MCI,1340,1360,BRE,1160,1200,1
0,0,16,0,0.5,92,0.01,0.08,0.07,1.07,163,2,0,4.8,28.8,2022-12-26 12:30:00+00:00,90,18,0,0,0,0,17,0,5449,1,2,2,19.0,1,301,2204,1903,44,True,0,2,Ethan Pinnock,4,TOT,1210,1230,BRE,1100,1130,1
0,1,30,1,20.3,92,0.1,0.32,0.22,1.24,179,0,0,6.6,36.6,2022-12-30 19:45:00+00:00,90,19,0,0,0,0,18,0,5913,1,2,0,9.0,7,356,858,502,44,False,0,2,Ethan Pinnock,4,WHU,1145,1060,BRE,1160,1200,1
0,0,13,0,0.3,92,0.0,0.66,0.66,2.03,183,1,0,11.5,46.8,2023-01-02 17:30:00+00:00,90,12,0,0,0,0,19,0,7754,1,1,3,68.0,2,1543,2199,656,44,True,0,2,Ethan Pinnock,4,LIV,1250,1300,BRE,1100,1130,1
0,0,25,1,0.4,92,0.0,0.0,0.0,0.47,192,0,0,2.8,21.8,2023-01-14 17:30:00+00:00,90,3,0,0,0,0,20,0,14568,1,0,2,6.0,6,6204,8171,1967,44,True,0,2,Ethan Pinnock,4,BOU,1110,1080,BRE,1100,1130,1
0,0,22,1,0.0,92,0.0,0.0,0.0,0.5,205,0,0,2.0,17.8,2023-01-22 14:00:00+00:00,90,11,0,0,0,0,21,0,19985,1,0,0,2.0,6,5399,7105,1706,44,False,0,2,Ethan Pinnock,4,LEE,1070,1130,BRE,1160,1200,1
0,0,25,1,0.7,92,0.01,0.01,0.0,0.63,212,0,0,2.2,17.6,2023-02-04 15:00:00+00:00,90,17,0,0,0,0,22,0,28280,1,0,3,4.0,6,7714,10455,2741,44,True,0,2,Ethan Pinnock,4,SOU,1070,1080,BRE,1100,1130,1
0,0,13,0,0.3,92,0.07,0.12,0.05,1.68,221,1,0,3.0,20.6,2023-02-11 15:00:00+00:00,90,1,0,0,0,0,23,0,28994,1,1,1,9.0,2,31,3936,3905,44,False,0,2,Ethan Pinnock,4,ARS,1250,1240,BRE,1160,1200,1
0,0,16,0,1.1,92,0.01,0.01,0.0,1.11,232,1,0,2.8,21.0,2023-02-18 15:00:00+00:00,90,7,0,0,0,0,24,0,32222,1,1,1,6.0,2,2967,5059,2092,44,True,0,2,Ethan Pinnock,4,CRY,1110,1090,BRE,1100,1130,1
0,0,22,0,0.5,92,0.05,0.1,0.05,1.42,253,2,1,7.6,54.8,2023-03-06 20:00:00+00:00,90,9,0,0,0,0,26,0,75074,1,2,3,21.0,7,48125,73205,25080,44,True,0,2,Ethan Pinnock,4,FUL,1065,1140,BRE,1100,1130,1
0,0,11,0,15.3,92,0.05,0.79,0.74,1.03,263,1,0,4.3,18.0,2023-03-11 15:00:00+00:00,90,8,0,0,0,0,27,0,145231,1,0,1,10.0,2,68277,74047,5770,44,False,0,2,Ethan Pinnock,4,EVE,1070,1040,BRE,1160,1200,1
0,0,22,1,0.3,92,0.03,0.03,0.0,0.51,69,0,0,2.1,19.0,2023-03-15 19:30:00+00:00,90,17,0,0,0,0,27,0,145231,1,2,0,2.0,6,68277,74047,5770,44,False,0,2,Ethan Pinnock,4,SOU,1070,1060,BRE,1160,1200,1
