id,first_name,second_name,position
1063,Folarin,Balogun,FWD
830,Cédric,Alves Soares,DEF
692,Mohamed,Elneny,MID
1,Fábio,Ferreira Vieira,MID
3,Gabriel,dos Santos Magalhães,DEF
4,Kai,Havertz,MID
2,Gabriel,Fernando de Jesus,FWD
7,Jorge Luiz,Frello Filho,MID
8,Jakub,Kiwior,DEF
698,Marcus,Oliveira Alencar,MID
9,Gabriel,Martinelli Silva,MID
11,Eddie,Nketiah,FWD
13,Martin,Ødegaard,MID
20,Thomas,Partey,MID
693,Nicolas,Pépé,MID
14,Aaron,Ramsdale,GK
1064,Rúnar Alex,Rúnarsson,GK
17,Bukayo,Saka,MID
18,William,Saliba,DEF
19,Emile,Smith Rowe,MID
21,Kieran,Tierney,DEF
694,Takehiro,Tomiyasu,DEF
23,Leandro,Trossard,MID
24,Benjamin,White,DEF
691,Granit,Xhaka,MID
25,Oleksandr,Zinchenko,DEF
15,David,Raya Martin,GK
16,Declan,Rice,MID
10,Reiss,Nelson,MID
6,Jurriën,Timber,DEF
5,Karl,Hein,GK
1065,Charles,Sagoe,MID
701,Reuell,Walters,DEF
1066,Bradley,Ibrahim,MID
597,Myles,Lewis-Skelly,MID
12,Ethan,Nwaneri,MID
702,Mauro,Bandeira,MID
1067,James,Sweet,DEF
26,Álex,Moreno Lopera,DEF
28,Leon,Bailey,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
704,Calum,Chambers,DEF
703,Philippe,Coutinho Correia,MID
710,Keinan,Davis,FWD
33,Leander,Dendoncker,MID
35,Diego Carlos,Santos Silva,DEF
36,Lucas,Digne,DEF
708,Douglas Luiz,Soares de Paulo,MID
38,Jhon,Durán,FWD
40,Kortney,Hause,DEF
226,Tim,Iroegbunam,MID
42,Boubacar,Kamara,MID
44,Ezri,Konsa Ngoyo,DEF
47,Emiliano,Martínez Romero,GK
48,John,McGinn,MID
49,Tyrone,Mings,DEF
51,Robin,Olsen,GK
569,Jaden,Philogene,MID
53,Jacob,Ramsey,MID
706,Morgan,Sanson,MID
55,Viljami,Sinisalo,GK
57,Youri,Tielemans,MID
705,Bertrand,Traoré,MID
58,Ollie,Watkins,FWD
1068,Wesley,Moraes Ferreira da Silva,FWD
52,Pau,Torres,DEF
34,Moussa,Diaby,MID
173,Omari,Kellyman,MID
46,Filip,Marschall,GK
1069,Nicolò,Zaniolo,MID
641,Oliwier,Zych,GK
1026,Clément,Lenglet,DEF
1070,Sam,Proctor,GK
719,Tommi,O'Reilly,MID
716,James,Wright,GK
43,Kaine,Kesler-Hayden,DEF
54,Morgan,Rogers,MID
39,Joe,Gauci,GK
1071,Finley,Munroe,DEF
656,Kadan,Young,MID
1072,Lander,Emery,GK
61,Jaidon,Anthony,MID
76,Philip,Billing,MID
62,David,Brooks,MID
63,Ryan,Christie,MID
64,Lewis,Cook,MID
728,Siriki,Dembélé,MID
721,Ryan,Fredericks,DEF
68,James,Hill,DEF
404,Lloyd,Kelly,DEF
1073,Gavin,Kilkenny,MID
71,Justin,Kluivert,MID
722,Jamal,Lowe,MID
724,Emiliano,Marcondes,MID
72,Chris,Mepham,DEF
723,Kieffer,Moore,FWD
73,Norberto,Murara Neto,GK
74,Dango,Ouattara,MID
727,Ben,Pearson,MID
731,Darren,Randolph,GK
730,Joe,Rothwell,MID
78,Antoine,Semenyo,FWD
79,Marcos,Senesi,DEF
81,Adam,Smith,DEF
82,Dominic,Solanke-Mitchell,FWD
83,Marcus,Tavernier,MID
67,Hamed,Traorè,MID
84,Mark,Travers,GK
85,Illia,Zabarnyi,DEF
70,Milos,Kerkez,DEF
1074,Ionuț,Radu,GK
740,Ben,Greenwood,DEF
59,Max,Aarons,DEF
77,Alex,Scott,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
66,Romain,Faivre,MID
680,Max,Kinsey,DEF
65,Enes,Ünal,FWD
737,Dominic,Sadi,MID
736,Michael,Dacosta Gonzalez,MID
1075,Callan,McKenna,GK
86,Kristoffer,Ajer,DEF
751,Ellery,Balcombe,GK
746,Shandon,Baptiste,MID
745,Mads,Bech Sørensen,DEF
750,Mads,Bidstrup,MID
743,Sergi,Canós Tenés,MID
88,Nathan,Collins,DEF
755,Matthew,Cox,GK
89,Mikkel,Damsgaard,MID
90,Josh,Dasilva,MID
754,Halil,Dervişoğlu,FWD
91,Mark,Flekken,GK
747,Charlie,Goode,DEF
92,Rico,Henry,DEF
93,Aaron,Hickey,DEF
94,Vitaly,Janelt,MID
95,Mathias,Jensen,MID
98,Keane,Lewis-Potter,MID
99,Bryan,Mbeumo,MID
100,Ben,Mee,DEF
101,Christian,Nørgaard,MID
102,Frank,Onyeka,MID
104,Ethan,Pinnock,DEF
105,Mads,Roerslev Rasmussen,DEF
106,Kevin,Schade,MID
752,Thomas,Strakosha,GK
108,Ivan,Toney,FWD
602,Ryan,Trevitt,MID
110,Yoane,Wissa,FWD
111,Yehor,Yarmoliuk,MID
112,Mathias,Jorgensen,DEF
229,Neal,Maupay,FWD
496,Sergio,Reguilón,DEF
758,Michael,Olakigbe,MID
87,Ethan,Brierley,MID
744,Saman,Ghoddos,MID
1077,Ji-Soo,Kim,DEF
1078,Valintino,Adedokun,DEF
103,Myles,Peart-Harris,MID
1079,Vincent,Angelini,GK
109,Hákon,Valdimarsson,GK
1080,Benjamin,Fredrick,DEF
1081,Benjamin,Arthur,DEF
97,Yunus Emre,Konak,MID
113,Simon,Adingra,MID
759,Steven,Alzate,MID
600,Yasin,Ayari,MID
117,Facundo,Buonanotte,MID
1083,Aaron,Connolly,FWD
119,Mahmoud,Dahoud,MID
120,Lewis,Dunk,DEF
121,Julio,Enciso,MID
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
124,Billy,Gilmour,MID
125,Pascal,Groß,MID
129,João Pedro,Junqueira de Jesus,FWD
1084,Michał,Karbownik,DEF
130,Kacper,Kozłowski,MID
463,Adam,Lallana,MID
131,Tariq,Lamptey,DEF
132,Solly,March,MID
768,Tom,McGill,GK
134,James,Milner,MID
763,Kaoru,Mitoma,MID
137,Jakub,Moder,MID
141,Jeremy,Sarmiento Morante,MID
764,Kjell,Scherpen,GK
142,Jason,Steele,GK
143,Deniz,Undav,FWD
144,Jan Paul,van Hecke,DEF
145,Joël,Veltman,DEF
146,Bart,Verbruggen,GK
147,Adam,Webster,DEF
148,Danny,Welbeck,FWD
1085,Andi,Zeqiri,FWD
128,Igor Julio,dos Santos de Paulo,DEF
126,Jack,Hinshelwood,MID
115,Carlos,Baleba,MID
1086,Anssumane,Fati Vieira,MID
138,Mark,O’Mahony,FWD
114,Benicio,Baker-Boaitey,MID
1087,Ben,Jackson,DEF
1088,Joshua,Duffus,MID
1089,Leigh,Kavanagh,DEF
1090,Luca,Barrington,MID
140,Cameron,Peupion,MID
116,Valentín,Barco,DEF
1091,Samy,Chouchane,MID
139,Odeluga,Offiah,DEF
1092,Noël,Atom,DEF
1093,Enock,Agyei,MID
1094,Ameen,Al-Dakhil,DEF
1095,Samuel,Bastien,MID
1096,Manuel Benson,Hedilazio,MID
1097,Jordan,Beyer,DEF
1098,Josh,Brownhill,MID
1099,Darko,Churlinov,MID
1100,Jack,Cork,MID
1101,Dara,Costelloe,MID
1102,Josh,Cullen,MID
1103,CJ,Egan-Riley,DEF
1104,Hjalmar,Ekdal,DEF
1105,Lyle,Foster,FWD
1106,Denis,Franchi,GK
1107,Jóhann Berg,Gudmundsson,MID
1108,Luke,McNally,DEF
568,Arijanet,Muric,GK
630,Dara,O'Shea,DEF
1109,Michael,Obafemi,FWD
1110,Bailey,Peacock-Farrell,GK
1111,Connor,Roberts,DEF
1112,Jay,Rodriguez,FWD
475,Charlie,Taylor,DEF
1113,Bobby,Thomas,DEF
1114,Scott,Twine,MID
1115,Lawrence,Vigouroux,GK
1116,Victor,da Silva,DEF
943,Wout,Weghorst,FWD
1117,Anass,Zaroury,MID
164,David Datro,Fofana,FWD
622,Sander,Berge,MID
1118,Zeki,Amdouni,FWD
1119,James,Trafford,GK
994,Nathan,Redmond,MID
1120,Luca,Koleosho,MID
1121,Jacob,Bruun Larsen,MID
1122,Owen,Dodgson,DEF
612,Wilson,Odobert,MID
1123,Hannes,Delcroix,DEF
1124,Aaron,Ramsey,MID
1125,Han-Noah,Massengo,MID
1126,Mike,Trésor,MID
1127,Lorenz,Assignon,DEF
1128,Maxime,Esteve,DEF
157,Moisés,Caicedo Corozo,MID
185,Robert,Sánchez,GK
779,Ethan,Ampadu,DEF
150,Andrey,Nascimento dos Santos,MID
152,Kepa,Arrizabalaga,GK
783,Pierre-Emerick,Aubameyang,FWD
769,César,Azpilicueta,DEF
1129,Abdul Rahman,Baba,DEF
153,Benoît,Badiashile,DEF
155,Marcus,Bettinelli,GK
159,Trevoh,Chalobah,DEF
160,Ben,Chilwell,DEF
161,Carney,Chukwuemeka,MID
162,Levi,Colwill,DEF
163,Marc,Cucurella Saseta,DEF
168,Enzo,Fernández,MID
189,Wesley,Fofana,DEF
169,Conor,Gallagher,MID
171,Malo,Gusto,DEF
172,Reece,James,DEF
175,Romelu,Lukaku Bolingoli,FWD
177,Noni,Madueke,MID
179,Mykhailo,Mudryk,MID
180,Nicolas,Jackson,FWD
181,Christopher,Nkunku,FWD
777,Christian,Pulisic,MID
176,Malang,Sarr,DEF
1130,Gabriel,Słonina,GK
186,Raheem,Sterling,MID
770,Thiago,Emiliano da Silva,DEF
774,Hakim,Ziyech,MID
182,Cole,Palmer,MID
