id,first_name,second_name,position
1199,Folarin,Balogun,FWD
1461,Cédric,Alves Soares,DEF
1398,Mohamed,Elneny,MID
1,Fábio,Ferreira Vieira,MID
3,Gabriel,dos Santos Magalhães,DEF
4,Kai,Havertz,MID
2,Gabriel,Fernando de Jesus,FWD
7,Jorge Luiz,Frello Filho,MID
8,Jakub,Kiwior,DEF
1401,Marcus,Oliveira Alencar,MID
9,Gabriel,Martinelli Silva,MID
11,Eddie,Nketiah,FWD
13,Martin,Ødegaard,MID
20,Thomas,Partey,MID
697,Nicolas,Pépé,MID
14,Aaron,Ramsdale,GK
708,Rúnar Alex,Rúnarsson,GK
17,Bukayo,Saka,MID
18,William,Saliba,DEF
19,Emile,Smith Rowe,MID
21,Kieran,Tierney,DEF
1201,Takehiro,Tomiyasu,DEF
23,Leandro,Trossard,MID
24,Benjamin,White,DEF
692,Granit,Xhaka,MID
25,Oleksandr,Zinchenko,DEF
15,David,Raya Martin,GK
16,Declan,Rice,MID
10,Reiss,Nelson,MID
6,Jurriën,Timber,DEF
5,Karl,Hein,GK
1570,Charles,Sagoe,MID
1404,Reuell,Walters,DEF
1571,Bradley,Ibrahim,MID
597,Myles,Lewis-Skelly,MID
12,Ethan,Nwaneri,MID
1405,Mauro,Bandeira,MID
1572,James,Sweet,DEF
26,Álex,Moreno Lopera,DEF
28,Leon,Bailey,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
695,Calum,Chambers,DEF
1215,Philippe,Coutinho Correia,MID
725,Keinan,Davis,FWD
33,Leander,Dendoncker,MID
35,Diego Carlos,Santos Silva,DEF
36,Lucas,Digne,DEF
727,Douglas Luiz,Soares de Paulo,MID
38,Jhon,Durán,FWD
40,Kortney,Hause,DEF
226,Tim,Iroegbunam,MID
42,Boubacar,Kamara,MID
44,Ezri,Konsa Ngoyo,DEF
47,Emiliano,Martínez Romero,GK
48,John,McGinn,MID
49,Tyrone,Mings,DEF
51,Robin,Olsen,GK
569,Jaden,Philogene,MID
53,Jacob,Ramsey,MID
730,Morgan,Sanson,MID
55,Viljami,Sinisalo,GK
57,Youri,Tielemans,MID
729,Bertrand,Traoré,MID
58,Ollie,Watkins,FWD
1573,Wesley,Moraes Ferreira da Silva,FWD
52,Pau,Torres,DEF
34,Moussa,Diaby,MID
173,Omari,Kellyman,MID
46,Filip,Marschall,GK
1574,Nicolò,Zaniolo,MID
641,Oliwier,Zych,GK
1549,Clément,Lenglet,DEF
1575,Sam,Proctor,GK
1217,Tommi,O'Reilly,MID
1409,James,Wright,GK
43,Kaine,Kesler-Hayden,DEF
54,Morgan,Rogers,MID
39,Joe,Gauci,GK
1576,Finley,Munroe,DEF
656,Kadan,Young,MID
1577,Lander,Emery,GK
61,Jaidon,Anthony,MID
76,Philip,Billing,MID
62,David,Brooks,MID
63,Ryan,Christie,MID
64,Lewis,Cook,MID
1419,Siriki,Dembélé,MID
1152,Ryan,Fredericks,DEF
68,James,Hill,DEF
404,Lloyd,Kelly,DEF
1578,Gavin,Kilkenny,MID
71,Justin,Kluivert,MID
1413,Jamal,Lowe,MID
1415,Emiliano,Marcondes,MID
72,Chris,Mepham,DEF
1414,Kieffer,Moore,FWD
73,Norberto,Murara Neto,GK
74,Dango,Ouattara,MID
1418,Ben,Pearson,MID
1146,Darren,Randolph,GK
1421,Joe,Rothwell,MID
78,Antoine,Semenyo,FWD
79,Marcos,Senesi,DEF
81,Adam,Smith,DEF
82,Dominic,Solanke-Mitchell,FWD
83,Marcus,Tavernier,MID
67,Hamed,Traorè,MID
84,Mark,Travers,GK
85,Illia,Zabarnyi,DEF
70,Milos,Kerkez,DEF
1579,Ionuț,Radu,GK
1430,Ben,Greenwood,DEF
59,Max,Aarons,DEF
77,Alex,Scott,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
66,Romain,Faivre,MID
680,Max,Kinsey,DEF
65,Enes,Ünal,FWD
1427,Dominic,Sadi,MID
1426,Michael,Dacosta Gonzalez,MID
1580,Callan,McKenna,GK
86,Kristoffer,Ajer,DEF
1226,Ellery,Balcombe,GK
1232,Shandon,Baptiste,MID
1225,Mads,Bech Sørensen,DEF
1230,Mads,Bidstrup,MID
1432,Sergi,Canós Tenés,MID
88,Nathan,Collins,DEF
1234,Matthew,Cox,GK
89,Mikkel,Damsgaard,MID
90,Josh,Dasilva,MID
1229,Halil,Dervişoğlu,FWD
91,Mark,Flekken,GK
1223,Charlie,Goode,DEF
92,Rico,Henry,DEF
93,Aaron,Hickey,DEF
94,Vitaly,Janelt,MID
95,Mathias,Jensen,MID
98,Keane,Lewis-Potter,MID
99,Bryan,Mbeumo,MID
100,Ben,Mee,DEF
101,Christian,Nørgaard,MID
102,Frank,Onyeka,MID
104,Ethan,Pinnock,DEF
105,Mads,Roerslev Rasmussen,DEF
106,Kevin,Schade,MID
1433,Thomas,Strakosha,GK
108,Ivan,Toney,FWD
602,Ryan,Trevitt,MID
110,Yoane,Wissa,FWD
111,Yehor,Yarmoliuk,MID
112,Mathias,Jorgensen,DEF
229,Neal,Maupay,FWD
496,Sergio,Reguilón,DEF
1437,Michael,Olakigbe,MID
87,Ethan,Brierley,MID
1222,Saman,Ghoddos,MID
1582,Ji-Soo,Kim,DEF
1583,Valintino,Adedokun,DEF
103,Myles,Peart-Harris,MID
1370,Vincent,Angelini,GK
109,Hákon,Valdimarsson,GK
1584,Benjamin,Fredrick,DEF
1585,Benjamin,Arthur,DEF
97,Yunus Emre,Konak,MID
113,Simon,Adingra,MID
746,Steven,Alzate,MID
600,Yasin,Ayari,MID
117,Facundo,Buonanotte,MID
745,Aaron,Connolly,FWD
119,Mahmoud,Dahoud,MID
120,Lewis,Dunk,DEF
121,Julio,Enciso,MID
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
124,Billy,Gilmour,MID
125,Pascal,Groß,MID
129,João Pedro,Junqueira de Jesus,FWD
1587,Michał,Karbownik,DEF
130,Kacper,Kozłowski,MID
463,Adam,Lallana,MID
131,Tariq,Lamptey,DEF
132,Solly,March,MID
1441,Tom,McGill,GK
134,James,Milner,MID
1438,Kaoru,Mitoma,MID
137,Jakub,Moder,MID
141,Jeremy,Sarmiento Morante,MID
1240,Kjell,Scherpen,GK
142,Jason,Steele,GK
143,Deniz,Undav,FWD
144,Jan Paul,van Hecke,DEF
145,Joël,Veltman,DEF
146,Bart,Verbruggen,GK
147,Adam,Webster,DEF
148,Danny,Welbeck,FWD
748,Andi,Zeqiri,FWD
128,Igor Julio,dos Santos de Paulo,DEF
126,Jack,Hinshelwood,MID
115,Carlos,Baleba,MID
1588,Anssumane,Fati Vieira,MID
138,Mark,O’Mahony,FWD
114,Benicio,Baker-Boaitey,MID
1589,Ben,Jackson,DEF
1590,Joshua,Duffus,MID
1591,Leigh,Kavanagh,DEF
1592,Luca,Barrington,MID
140,Cameron,Peupion,MID
116,Valentín,Barco,DEF
1593,Samy,Chouchane,MID
139,Odeluga,Offiah,DEF
1594,Noël,Atom,DEF
1595,Enock,Agyei,MID
1596,Ameen,Al-Dakhil,DEF
1597,Samuel,Bastien,MID
1598,Manuel Benson,Hedilazio,MID
1599,Jordan,Beyer,DEF
770,Josh,Brownhill,MID
1600,Darko,Churlinov,MID
760,Jack,Cork,MID
1253,Dara,Costelloe,MID
1601,Josh,Cullen,MID
1602,CJ,Egan-Riley,DEF
1603,Hjalmar,Ekdal,DEF
1604,Lyle,Foster,FWD
1605,Denis,Franchi,GK
1606,Jóhann Berg,Gudmundsson,MID
1607,Luke,McNally,DEF
568,Arijanet,Muric,GK
630,Dara,O'Shea,DEF
1071,Michael,Obafemi,FWD
771,Bailey,Peacock-Farrell,GK
1250,Connor,Roberts,DEF
762,Jay,Rodriguez,FWD
475,Charlie,Taylor,DEF
773,Bobby,Thomas,DEF
1608,Scott,Twine,MID
1609,Lawrence,Vigouroux,GK
1610,Victor,da Silva,DEF
1251,Wout,Weghorst,FWD
1611,Anass,Zaroury,MID
164,David Datro,Fofana,FWD
622,Sander,Berge,MID
1612,Zeki,Amdouni,FWD
971,James,Trafford,GK
1062,Nathan,Redmond,MID
1613,Luca,Koleosho,MID
1614,Jacob,Bruun Larsen,MID
1248,Owen,Dodgson,DEF
612,Wilson,Odobert,MID
1615,Hannes,Delcroix,DEF
1213,Aaron,Ramsey,MID
1616,Han-Noah,Massengo,MID
1617,Mike,Trésor,MID
1618,Lorenz,Assignon,DEF
1619,Maxime,Esteve,DEF
157,Moisés,Caicedo Corozo,MID
185,Robert,Sánchez,GK
1045,Ethan,Ampadu,DEF
150,Andrey,Nascimento dos Santos,MID
152,Kepa,Arrizabalaga,GK
688,Pierre-Emerick,Aubameyang,FWD
784,César,Azpilicueta,DEF
1620,Abdul Rahman,Baba,DEF
153,Benoît,Badiashile,DEF
155,Marcus,Bettinelli,GK
159,Trevoh,Chalobah,DEF
160,Ben,Chilwell,DEF
161,Carney,Chukwuemeka,MID
162,Levi,Colwill,DEF
163,Marc,Cucurella Saseta,DEF
168,Enzo,Fernández,MID
189,Wesley,Fofana,DEF
169,Conor,Gallagher,MID
171,Malo,Gusto,DEF
172,Reece,James,DEF
175,Romelu,Lukaku Bolingoli,FWD
177,Noni,Madueke,MID
179,Mykhailo,Mudryk,MID
180,Nicolas,Jackson,FWD
181,Christopher,Nkunku,FWD
793,Christian,Pulisic,MID
176,Malang,Sarr,DEF
1621,Gabriel,Słonina,GK
186,Raheem,Sterling,MID
1255,Thiago,Emiliano da Silva,DEF
790,Hakim,Ziyech,MID
182,Cole,Palmer,MID
151,Ângelo Gabriel,Borges Damaceno,MID
45,Ian,Maatsen,MID
167,Axel,Disasi,DEF
188,Lesley,Ugochukwu,MID
1622,Mason,Burstow,FWD
154,Lucas,Bergström,GK
174,Roméo,Lavia,MID
1444,Bashir,Humphreys,DEF
165,Deivid Washington,de Souza Eugênio,FWD
1623,Eddie,Beach,GK
1624,Diego Manuel Jadon,da Silva Moreira,MID
183,Đorđe,Petrović,GK
170,Alfie,Gilchrist,DEF
1625,Ronnie,Stutter,FWD
1626,Alex,Matos,MID
1627,Josh,Brooking,DEF
1628,Leo,Castledine,MID
158,Cesare,Casadei,MID
1459,Ishé,Samuels-Smith,DEF
1629,Ollie,Harrison,MID
1630,Jimi,Tauriainen,MID
1631,Josh,Acheampong,DEF
1632,Teddy,Sharman-Lowe,GK
1633,Tyrique,George,FWD
1634,Kiano,Dyer,MID
1635,Ted,Curd,GK
1636,Zak,Sturge,DEF
202,Rob,Holding,DEF
190,Naouirou,Ahamada,MID
191,Joachim,Andersen,DEF
192,Jordan,Ayew,MID
196,Nathaniel,Clyne,DEF
193,Cheick,Doucouré,MID
197,Malcolm,Ebiowei,MID
198,Odsonne,Edouard,FWD
199,Eberechi,Eze,MID
805,Vicente,Guaita,GK
200,Marc,Guéhi,DEF
203,Will,Hughes,MID
204,Sam,Johnstone,GK
206,Jefferson,Lerma Solís,MID
207,Jean-Philippe,Mateta,FWD
209,Remi,Matthews,GK
210,Tyrick,Mitchell,DEF
582,Jake,O'Brien,DEF
1261,Michael,Olise,MID
1446,Luke,Plange,FWD
194,Chris,Richards,DEF
818,Jairo,Riedewald,MID
214,Jeffrey,Schlupp,MID
806,James,Tomkins,DEF
215,Joel,Ward,DEF
1637,Joe,Whitworth,GK
201,Dean,Henderson,GK
208,Matheus,França de Oliveira,MID
213,Jesurun,Rak-Sakyi,MID
1449,John-Kymani,Gordon,FWD
1638,Ademola,Ola-Adebomi,FWD
212,David,Ozoh,MID
1639,Jadan,Raymond,MID
1264,Tayo,Adaramola,DEF
211,Daniel,Muñoz,DEF
216,Adam,Wharton,MID
644,Franco,Umeh-Chibueze,FWD
647,Kaden,Rodney,MID
1640,Roshaun,Mathurin,MID
1454,André,Tavares Gomes,MID
219,Jarrad,Branthwaite,DEF
220,Dominic,Calvert-Lewin,FWD
221,Séamus,Coleman,DEF
1453,Dele,Alli,MID
217,Abdoulaye,Doucouré,MID
223,James,Garner,MID
835,Jean-Philippe,Gbamin,MID
843,Ben,Godfrey,DEF
889,Demarai,Gray,MID
222,Idrissa,Gueye,MID
228,Michael,Keane,DEF
230,Dwight,McNeil,MID
231,Vitalii,Mykolenko,DEF
233,Amadou,Onana,MID
234,Nathan,Patterson,DEF
235,Jordan,Pickford,GK
844,Ellis,Simms,FWD
236,James,Tarkowski,DEF
227,João,Neves Virgínia,GK
1137,Andy,Lonergan,GK
238,Ashley,Young,DEF
1641,Arnaut,Danjuma Groeneveld,MID
37,Lewis,Dobbin,MID
237,Youssef,Ramalho Chermiti,FWD
286,Tom,Cannon,FWD
845,Tyler,Onyango,MID
224,Jack,Harrison,MID
218,Norberto Bercique,Gomes Betuncal,FWD
1642,Mackenzie,Hunt,MID
614,Jenson,Metcalfe,MID
1643,Elijah,Campbell,DEF
1457,Lewis,Warrington,MID
1644,Billy,Crellin,GK
156,Armando,Broja,FWD
247,Alex,Iwobi,MID
240,Andreas,Hoelgebaum Pereira,MID
243,Tom,Cairney,MID
1463,Ivan,Neves Abreu Cavaleiro,MID
290,Bobby,De Cordova-Reid,MID
245,Issa,Diop,DEF
878,Tyrese,Francois,MID
857,Anthony,Knockaert,MID
874,Terence,Kongolo,DEF
248,Bernd,Leno,GK
249,Saša,Lukić,MID
250,Kevin,Mbabu,DEF
863,Aleksandar,Mitrović,FWD
251,Rodrigo,Muniz Carvalho,FWD
1464,João,Palhinha Gonçalves,MID
253,Tim,Ream,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
865,Marek,Rodák,GK
257,Kenny,Tete,DEF
187,Tosin,Adarabioyo,DEF
258,Carlos Vinícius,Alves Morais,FWD
259,Harry,Wilson,MID
252,Raúl,Jiménez,FWD
1467,Willian,Borges da Silva,MID
241,Calvin,Bassey,DEF
1645,Luc,De Fougerolles,DEF
256,Jay,Stansfield,FWD
1473,Matthew,Dibley-Dias,MID
239,Adama,Traoré,MID
246,Luke,Harris,MID
244,Timothy,Castagne,DEF
242,Steven,Benda,GK
1646,Fodé,Ballo-Touré,DEF
1647,Devan,Tanton,DEF
1469,Kristian,Sekularac,MID
846,Joshua,King,MID
937,Adrián,San Miguel del Castillo,GK
311,Trent,Alexander-Arnold,DEF
310,Alisson,Ramses Becker,GK
312,Stefan,Bajčetić Maquieira,MID
316,Darwin,Núñez Ribeiro,FWD
317,Diogo,Teixeira da Silva,MID
319,Harvey,Elliott,MID
943,Fabio Henrique,Tavares,MID
321,Cody,Gakpo,FWD
322,Joe,Gomez,DEF
936,Jordan,Henderson,MID
324,Curtis,Jones,MID
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
327,Luis,Díaz,MID
329,Alexis,Mac Allister,MID
938,Joel,Matip,DEF
332,Nathaniel,Phillips,DEF
335,Andrew,Robertson,DEF
328,Mohamed,Salah,MID
336,Dominik,Szoboszlai,MID
948,Thiago,Alcántara do Nascimento,MID
337,Konstantinos,Tsimikas,DEF
338,Sepp,van den Berg,DEF
339,Virgil,van Dijk,DEF
333,Jarell,Quansah,DEF
315,Bobby,Clark,MID
318,Ben,Doak,MID
330,James,McConnell,MID
1648,Wataru,Endo,MID
323,Ryan,Gravenberch,MID
1493,Luke,Chambers,DEF
1649,Callum,Scanlon,DEF
1650,Treymaurice,Nyoni,MID
1280,Marcelo,de Araújo Pitaluga Filho,GK
313,Conor,Bradley,DEF
1279,Owen,Beck,DEF
1278,Kaide,Gordon,MID
1651,Lewis,Koumas,FWD
1652,Fabian,Mrozek,GK
1653,Jayden,Danns,FWD
1654,Amara,Nallo,DEF
1198,Albert,Sambi Lokonga,MID
720,Marvelous,Nakamba,MID
1655,Elijah,Adebayo,FWD
1656,Mads Juel,Andersen,DEF
1657,Amari'i,Bell,DEF
1658,Luke,Berry,MID
1659,Reece,Burke,DEF
1660,Allan,Campbell,MID
1661,Jordan,Clark,MID
1662,Alfie,Doughty,DEF
1044,Luke,Freeman,MID
707,Matt,Macey,GK
