id,first_name,second_name,position
1077,Folarin,Balogun,FWD
845,Cédric,Alves Soares,DEF
707,Mohamed,Elneny,MID
1,Fábio,Ferreira Vieira,MID
3,Gabriel,dos Santos Magalhães,DEF
4,Kai,Havertz,MID
2,Gabriel,Fernando de Jesus,FWD
7,Jorge Luiz,Frello Filho,MID
8,Jakub,Kiwior,DEF
713,Marcus,Oliveira Alencar,MID
9,Gabriel,Martinelli Silva,MID
11,Eddie,Nketiah,FWD
13,Martin,Ødegaard,MID
20,Thomas,Partey,MID
708,Nicolas,Pépé,MID
14,Aaron,Ramsdale,GK
1078,Rúnar Alex,Rúnarsson,GK
17,Bukayo,Saka,MID
18,William,Saliba,DEF
19,Emile,Smith Rowe,MID
21,Kieran,Tierney,DEF
709,Takehiro,Tomiyasu,DEF
23,Leandro,Trossard,MID
24,Benjamin,White,DEF
706,Granit,Xhaka,MID
25,Oleksandr,Zinchenko,DEF
15,David,Raya Martin,GK
16,Declan,Rice,MID
10,Reiss,Nelson,MID
6,Jurriën,Timber,DEF
5,Karl,Hein,GK
1079,Charles,Sagoe,MID
716,Reuell,Walters,DEF
1080,Bradley,Ibrahim,MID
597,Myles,Lewis-Skelly,MID
12,Ethan,Nwaneri,MID
717,Mauro,Bandeira,MID
1081,James,Sweet,DEF
26,Álex,Moreno Lopera,DEF
28,Leon,Bailey,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
719,Calum,Chambers,DEF
718,Philippe,Coutinho Correia,MID
725,Keinan,Davis,FWD
33,Leander,Dendoncker,MID
35,Diego Carlos,Santos Silva,DEF
36,Lucas,Digne,DEF
723,Douglas Luiz,Soares de Paulo,MID
38,Jhon,Durán,FWD
40,Kortney,Hause,DEF
226,Tim,Iroegbunam,MID
42,Boubacar,Kamara,MID
44,Ezri,Konsa Ngoyo,DEF
47,Emiliano,Martínez Romero,GK
48,John,McGinn,MID
49,Tyrone,Mings,DEF
51,Robin,Olsen,GK
569,Jaden,Philogene,MID
53,Jacob,Ramsey,MID
721,Morgan,Sanson,MID
55,Viljami,Sinisalo,GK
57,Youri,Tielemans,MID
720,Bertrand,Traoré,MID
58,Ollie,Watkins,FWD
1082,Wesley,Moraes Ferreira da Silva,FWD
52,Pau,Torres,DEF
34,Moussa,Diaby,MID
173,Omari,Kellyman,MID
46,Filip,Marschall,GK
1083,Nicolò,Zaniolo,MID
641,Oliwier,Zych,GK
1041,Clément,Lenglet,DEF
1084,Sam,Proctor,GK
734,Tommi,O'Reilly,MID
731,James,Wright,GK
43,Kaine,Kesler-Hayden,DEF
54,Morgan,Rogers,MID
39,Joe,Gauci,GK
1085,Finley,Munroe,DEF
656,Kadan,Young,MID
1086,Lander,Emery,GK
61,Jaidon,Anthony,MID
76,Philip,Billing,MID
62,David,Brooks,MID
63,Ryan,Christie,MID
64,Lewis,Cook,MID
743,Siriki,Dembélé,MID
736,Ryan,Fredericks,DEF
68,James,Hill,DEF
404,Lloyd,Kelly,DEF
1087,Gavin,Kilkenny,MID
71,Justin,Kluivert,MID
737,Jamal,Lowe,MID
739,Emiliano,Marcondes,MID
72,Chris,Mepham,DEF
738,Kieffer,Moore,FWD
73,Norberto,Murara Neto,GK
74,Dango,Ouattara,MID
742,Ben,Pearson,MID
746,Darren,Randolph,GK
745,Joe,Rothwell,MID
78,Antoine,Semenyo,FWD
79,Marcos,Senesi,DEF
81,Adam,Smith,DEF
82,Dominic,Solanke-Mitchell,FWD
83,Marcus,Tavernier,MID
67,Hamed,Traorè,MID
84,Mark,Travers,GK
85,Illia,Zabarnyi,DEF
70,Milos,Kerkez,DEF
1088,Ionuț,Radu,GK
755,Ben,Greenwood,DEF
59,Max,Aarons,DEF
77,Alex,Scott,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
66,Romain,Faivre,MID
680,Max,Kinsey,DEF
65,Enes,Ünal,FWD
752,Dominic,Sadi,MID
751,Michael,Dacosta Gonzalez,MID
1089,Callan,McKenna,GK
86,Kristoffer,Ajer,DEF
766,Ellery,Balcombe,GK
761,Shandon,Baptiste,MID
760,Mads,Bech Sørensen,DEF
765,Mads,Bidstrup,MID
758,Sergi,Canós Tenés,MID
88,Nathan,Collins,DEF
770,Matthew,Cox,GK
89,Mikkel,Damsgaard,MID
90,Josh,Dasilva,MID
769,Halil,Dervişoğlu,FWD
91,Mark,Flekken,GK
762,Charlie,Goode,DEF
92,Rico,Henry,DEF
