id,first_name,second_name,position
1066,Folarin,Balogun,FWD
833,Cédric,Alves Soares,DEF
695,Mohamed,Elneny,MID
1,Fábio,Ferreira Vieira,MID
3,Gabriel,dos Santos Magalhães,DEF
4,Kai,Havertz,MID
2,Gabriel,Fernando de Jesus,FWD
7,Jorge Luiz,Frello Filho,MID
8,Jakub,Kiwior,DEF
701,Marcus,Oliveira Alencar,MID
9,Gabriel,Martinelli Silva,MID
11,Eddie,Nketiah,FWD
13,Martin,Ødegaard,MID
20,Thomas,Partey,MID
696,Nicolas,Pépé,MID
14,Aaron,Ramsdale,GK
1067,Rúnar Alex,Rúnarsson,GK
17,Bukayo,Saka,MID
18,William,Saliba,DEF
19,Emile,Smith Rowe,MID
21,Kieran,Tierney,DEF
697,Takehiro,Tomiyasu,DEF
23,Leandro,Trossard,MID
24,Benjamin,White,DEF
694,Granit,Xhaka,MID
25,Oleksandr,Zinchenko,DEF
15,David,Raya Martin,GK
16,Declan,Rice,MID
10,Reiss,Nelson,MID
6,Jurriën,Timber,DEF
5,Karl,Hein,GK
1068,Charles,Sagoe,MID
704,Reuell,Walters,DEF
1069,Bradley,Ibrahim,MID
597,Myles,Lewis-Skelly,MID
12,Ethan,Nwaneri,MID
705,Mauro,Bandeira,MID
1070,James,Sweet,DEF
26,Álex,Moreno Lopera,DEF
28,Leon,Bailey,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
707,Calum,Chambers,DEF
706,Philippe,Coutinho Correia,MID
713,Keinan,Davis,FWD
33,Leander,Dendoncker,MID
35,Diego Carlos,Santos Silva,DEF
36,Lucas,Digne,DEF
711,Douglas Luiz,Soares de Paulo,MID
38,Jhon,Durán,FWD
40,Kortney,Hause,DEF
226,Tim,Iroegbunam,MID
42,Boubacar,Kamara,MID
44,Ezri,Konsa Ngoyo,DEF
47,Emiliano,Martínez Romero,GK
48,John,McGinn,MID
49,Tyrone,Mings,DEF
51,Robin,Olsen,GK
569,Jaden,Philogene,MID
53,Jacob,Ramsey,MID
709,Morgan,Sanson,MID
55,Viljami,Sinisalo,GK
57,Youri,Tielemans,MID
708,Bertrand,Traoré,MID
58,Ollie,Watkins,FWD
1071,Wesley,Moraes Ferreira da Silva,FWD
52,Pau,Torres,DEF
34,Moussa,Diaby,MID
173,Omari,Kellyman,MID
46,Filip,Marschall,GK
1072,Nicolò,Zaniolo,MID
641,Oliwier,Zych,GK
1029,Clément,Lenglet,DEF
1073,Sam,Proctor,GK
722,Tommi,O'Reilly,MID
719,James,Wright,GK
43,Kaine,Kesler-Hayden,DEF
54,Morgan,Rogers,MID
39,Joe,Gauci,GK
1074,Finley,Munroe,DEF
656,Kadan,Young,MID
1075,Lander,Emery,GK
61,Jaidon,Anthony,MID
76,Philip,Billing,MID
62,David,Brooks,MID
63,Ryan,Christie,MID
64,Lewis,Cook,MID
731,Siriki,Dembélé,MID
724,Ryan,Fredericks,DEF
68,James,Hill,DEF
404,Lloyd,Kelly,DEF
1076,Gavin,Kilkenny,MID
71,Justin,Kluivert,MID
725,Jamal,Lowe,MID
727,Emiliano,Marcondes,MID
72,Chris,Mepham,DEF
726,Kieffer,Moore,FWD
73,Norberto,Murara Neto,GK
74,Dango,Ouattara,MID
730,Ben,Pearson,MID
734,Darren,Randolph,GK
733,Joe,Rothwell,MID
78,Antoine,Semenyo,FWD
79,Marcos,Senesi,DEF
81,Adam,Smith,DEF
82,Dominic,Solanke-Mitchell,FWD
83,Marcus,Tavernier,MID
67,Hamed,Traorè,MID
84,Mark,Travers,GK
85,Illia,Zabarnyi,DEF
70,Milos,Kerkez,DEF
1077,Ionuț,Radu,GK
743,Ben,Greenwood,DEF
59,Max,Aarons,DEF
77,Alex,Scott,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
66,Romain,Faivre,MID
680,Max,Kinsey,DEF
65,Enes,Ünal,FWD
740,Dominic,Sadi,MID
739,Michael,Dacosta Gonzalez,MID
1078,Callan,McKenna,GK
86,Kristoffer,Ajer,DEF
754,Ellery,Balcombe,GK
749,Shandon,Baptiste,MID
748,Mads,Bech Sørensen,DEF
753,Mads,Bidstrup,MID
746,Sergi,Canós Tenés,MID
88,Nathan,Collins,DEF
758,Matthew,Cox,GK
89,Mikkel,Damsgaard,MID
90,Josh,Dasilva,MID
757,Halil,Dervişoğlu,FWD
91,Mark,Flekken,GK
750,Charlie,Goode,DEF
92,Rico,Henry,DEF
93,Aaron,Hickey,DEF
94,Vitaly,Janelt,MID
95,Mathias,Jensen,MID
98,Keane,Lewis-Potter,MID
99,Bryan,Mbeumo,MID
100,Ben,Mee,DEF
101,Christian,Nørgaard,MID
102,Frank,Onyeka,MID
104,Ethan,Pinnock,DEF
105,Mads,Roerslev Rasmussen,DEF
106,Kevin,Schade,MID
755,Thomas,Strakosha,GK
108,Ivan,Toney,FWD
602,Ryan,Trevitt,MID
110,Yoane,Wissa,FWD
111,Yehor,Yarmoliuk,MID
112,Mathias,Jorgensen,DEF
229,Neal,Maupay,FWD
496,Sergio,Reguilón,DEF
761,Michael,Olakigbe,MID
87,Ethan,Brierley,MID
747,Saman,Ghoddos,MID
1080,Ji-Soo,Kim,DEF
1081,Valintino,Adedokun,DEF
103,Myles,Peart-Harris,MID
1082,Vincent,Angelini,GK
109,Hákon,Valdimarsson,GK
1083,Benjamin,Fredrick,DEF
1084,Benjamin,Arthur,DEF
97,Yunus Emre,Konak,MID
113,Simon,Adingra,MID
762,Steven,Alzate,MID
600,Yasin,Ayari,MID
117,Facundo,Buonanotte,MID
1086,Aaron,Connolly,FWD
119,Mahmoud,Dahoud,MID
120,Lewis,Dunk,DEF
121,Julio,Enciso,MID
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
124,Billy,Gilmour,MID
125,Pascal,Groß,MID
129,João Pedro,Junqueira de Jesus,FWD
1087,Michał,Karbownik,DEF
130,Kacper,Kozłowski,MID
463,Adam,Lallana,MID
131,Tariq,Lamptey,DEF
132,Solly,March,MID
771,Tom,McGill,GK
134,James,Milner,MID
766,Kaoru,Mitoma,MID
137,Jakub,Moder,MID
141,Jeremy,Sarmiento Morante,MID
767,Kjell,Scherpen,GK
142,Jason,Steele,GK
143,Deniz,Undav,FWD
144,Jan Paul,van Hecke,DEF
145,Joël,Veltman,DEF
146,Bart,Verbruggen,GK
147,Adam,Webster,DEF
148,Danny,Welbeck,FWD
1088,Andi,Zeqiri,FWD
128,Igor Julio,dos Santos de Paulo,DEF
126,Jack,Hinshelwood,MID
115,Carlos,Baleba,MID
1089,Anssumane,Fati Vieira,MID
138,Mark,O’Mahony,FWD
114,Benicio,Baker-Boaitey,MID
1090,Ben,Jackson,DEF
1091,Joshua,Duffus,MID
1092,Leigh,Kavanagh,DEF
1093,Luca,Barrington,MID
140,Cameron,Peupion,MID
116,Valentín,Barco,DEF
1094,Samy,Chouchane,MID
139,Odeluga,Offiah,DEF
1095,Noël,Atom,DEF
1096,Enock,Agyei,MID
1097,Ameen,Al-Dakhil,DEF
1098,Samuel,Bastien,MID
1099,Manuel Benson,Hedilazio,MID
1100,Jordan,Beyer,DEF
1101,Josh,Brownhill,MID
1102,Darko,Churlinov,MID
1103,Jack,Cork,MID
1104,Dara,Costelloe,MID
1105,Josh,Cullen,MID
1106,CJ,Egan-Riley,DEF
1107,Hjalmar,Ekdal,DEF
1108,Lyle,Foster,FWD
1109,Denis,Franchi,GK
1110,Jóhann Berg,Gudmundsson,MID
1111,Luke,McNally,DEF
568,Arijanet,Muric,GK
630,Dara,O'Shea,DEF
1112,Michael,Obafemi,FWD
1113,Bailey,Peacock-Farrell,GK
1114,Connor,Roberts,DEF
1115,Jay,Rodriguez,FWD
475,Charlie,Taylor,DEF
1116,Bobby,Thomas,DEF
1117,Scott,Twine,MID
1118,Lawrence,Vigouroux,GK
1119,Victor,da Silva,DEF
946,Wout,Weghorst,FWD
1120,Anass,Zaroury,MID
164,David Datro,Fofana,FWD
622,Sander,Berge,MID
1121,Zeki,Amdouni,FWD
1122,James,Trafford,GK
997,Nathan,Redmond,MID
1123,Luca,Koleosho,MID
1124,Jacob,Bruun Larsen,MID
1125,Owen,Dodgson,DEF
612,Wilson,Odobert,MID
1126,Hannes,Delcroix,DEF
