assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,767,2,0,0,0.0,0.0,2021-08-14 14:00:00+00:00,0,5,0,0,0,0,1,0,0,2,1,0.0,0,0,0,0,40,True,0,2,Bobby Thomas,21,BHA,1160,1120,BUR,1080,1060,1,2021
0,0,0,0,0.0,767,15,0,0,0.0,0.0,2021-08-21 11:30:00+00:00,0,12,0,0,0,0,2,0,9825,0,2,0.0,0,3269,3991,722,40,False,0,2,Bobby Thomas,21,LIV,1300,1340,BUR,1130,1100,1,2021
0,0,0,0,0.0,767,29,0,0,0.0,0.0,2021-08-29 13:00:00+00:00,0,24,0,0,0,0,3,0,14845,1,1,0.0,0,1914,4179,2265,40,True,0,2,Bobby Thomas,21,LEE,1070,1100,BUR,1080,1060,1,2021
0,0,0,0,0.0,767,35,0,0,0.0,0.0,2021-09-13 19:00:00+00:00,0,8,0,0,0,0,4,0,23500,1,3,0.0,0,4223,7930,3707,40,False,0,2,Bobby Thomas,21,EVE,1130,1110,BUR,1130,1100,1,2021
0,0,0,0,0.0,767,43,0,0,0.0,0.0,2021-09-18 14:00:00+00:00,0,1,0,0,0,0,5,0,24949,1,0,0.0,0,254,2551,2297,40,True,0,2,Bobby Thomas,21,ARS,1210,1220,BUR,1080,1060,1,2021
0,0,0,0,0.0,767,57,0,0,0.0,0.0,2021-09-25 14:00:00+00:00,0,11,0,0,0,0,6,0,24825,2,2,0.0,0,-1073,1089,2162,40,False,0,2,Bobby Thomas,21,LEI,1100,1150,BUR,1130,1100,1,2021
0,0,0,0,0.0,767,62,0,0,0.0,0.0,2021-10-02 14:00:00+00:00,0,25,0,0,0,0,7,0,24801,0,0,0.0,0,-670,649,1319,40,True,0,2,Bobby Thomas,21,NOR,1040,1030,BUR,1080,1060,1,2021
0,0,0,0,0.0,767,76,0,0,0.0,0.0,2021-10-16 14:00:00+00:00,0,13,0,0,0,0,8,0,25444,0,2,0.0,0,-77,1264,1341,40,False,0,2,Bobby Thomas,21,MCI,1340,1340,BUR,1130,1100,1,2021
0,0,0,0,0.0,767,89,0,0,0.0,0.0,2021-10-23 14:00:00+00:00,0,17,0,0,0,0,9,0,24697,2,2,0.0,0,-1037,255,1292,40,False,0,2,Bobby Thomas,21,SOU,1090,1120,BUR,1130,1100,1,2021
0,0,0,0,0.0,767,92,0,0,0.0,0.0,2021-10-30 14:00:00+00:00,0,4,0,0,0,0,10,0,24513,1,3,0.0,0,-733,535,1268,40,True,0,2,Bobby Thomas,21,BRE,1150,1120,BUR,1080,1060,1,2021
0,0,0,0,0.0,767,104,0,0,0.0,0.0,2021-11-06 15:00:00+00:00,0,6,0,0,0,0,11,0,24258,1,1,0.0,0,-602,225,827,40,False,0,2,Bobby Thomas,21,CHE,1300,1250,BUR,1130,1100,1,2021
0,0,0,0,0.0,767,112,0,0,0.0,0.0,2021-11-20 15:00:00+00:00,0,7,0,0,0,0,12,0,24025,3,3,0.0,0,-580,226,806,40,True,0,2,Bobby Thomas,21,CRY,1160,1160,BUR,1080,1060,1,2021
0,0,0,0,0.0,767,137,0,0,0.0,0.0,2021-12-01 19:30:00+00:00,0,20,0,0,0,0,14,0,23462,0,0,0.0,0,-222,97,319,40,False,0,2,Bobby Thomas,21,WOL,1150,1080,BUR,1130,1100,1,2021
0,0,0,0,0.0,767,145,0,0,0.0,0.0,2021-12-04 15:00:00+00:00,0,15,0,0,0,0,15,0,23349,0,1,0.0,0,-215,195,410,40,False,0,2,Bobby Thomas,21,NEW,1050,1040,BUR,1130,1100,1,2021
