assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,-1,0,6.1,267,0.0,0.02,0.0,2.65,4,2,0,2.1,14.8,2024-08-17,90,12,0,0,0,0,1,0,155392,1,2,0,0.0,1,0,0,0,45,True,0,0,0,0,0.0,2,Leif Davis,10,LIV,1370,1360,IPS,1070,1050,2024,0.0,
0,0,-9,0,0.4,267,0.0,0.1,0.0,3.34,17,4,0,1.0,5.4,2024-08-24,90,13,0,0,0,0,2,0,157771,1,1,4,4.0,0,-5466,6110,11576,45,False,0,0,0,0,0.0,2,Leif Davis,10,MCI,1350,1360,IPS,1080,1100,2024,0.0,
1,2,31,0,44.6,267,0.3391848802566528,0.26,0.0632911771535873,0.95,25,1,0,7.9,30.6,2024-08-31,90,9,0,0,0,0,3,0,152917,1,1,1,4.0,7,-7185,10245,17430,45,True,0,1,3,0,0.0632911771535873,2,Leif Davis,10,FUL,1140,1180,IPS,1070,1050,2024,0.0632911771535873,
0,0,23,1,13.8,267,0.031203418970108,0.17,0.0420031063258647,1.66,33,0,0,4.0,21.0,2024-09-14,90,5,0,0,0,0,4,0,176521,1,0,0,5.0,6,17615,40326,22711,45,False,0,1,1,0,0.0420031063258647,2,Leif Davis,10,BHA,1070,1130,IPS,1080,1100,2024,0.0420031063258647,
0,0,11,0,36.9,267,0.124955914914608,0.25,0.0614283345639705,2.49,48,1,0,7.1,14.6,2024-09-21,90,17,0,0,0,0,5,0,206391,1,1,1,19.0,2,26129,34960,8831,45,False,0,1,3,0,0.0614283345639705,2,Leif Davis,10,SOU,1060,1060,IPS,1080,1100,2024,0.0614283345639705,
0,1,22,0,88.1,267,0.9696796536445618,0.52,0.0421013236045837,0.82,56,2,0,11.4,22.0,2024-09-29,90,2,0,0,0,0,6,0,213675,1,2,2,4.0,2,6145,34985,28840,45,True,0,1,7,0,0.0421013236045837,2,Leif Davis,10,AVL,1140,1300,IPS,1070,1050,2024,0.0421013236045837,
0,0,6,0,42.2,267,0.669628381729126,0.34,0.0,3.79,70,4,0,5.7,14.6,2024-10-05,90,19,0,0,0,0,7,0,243083,1,1,4,0.0,0,26098,39765,13667,45,False,0,0,3,0,0.0,2,Leif Davis,10,WHU,1080,1120,IPS,1080,1100,2024,0.0,
0,0,9,0,41.0,267,0.2247985005378723,0.23,0.0,1.74,73,2,0,5.4,12.8,2024-10-19,90,8,0,0,0,0,8,0,253980,1,2,0,0.0,1,9655,25392,15737,45,True,0,0,3,0,0.0,2,Leif Davis,10,EVE,1100,1100,IPS,1070,1050,2024,0.0,
1,0,5,0,32.8,267,0.4651331305503845,0.32,0.0885870456695556,4.11,83,4,0,6.1,23.4,2024-10-26,90,4,0,0,0,0,9,0,239212,1,3,4,5.0,2,-14073,4481,18554,45,False,1,3,2,0,0.0885870456695556,2,Leif Davis,10,BRE,1080,1100,IPS,1080,1100,2024,0.0885870456695556,
0,2,24,0,40.6,267,0.2763595581054687,0.31,0.064480148255825,1.55,93,1,1,11.6,56.0,2024-11-02,90,11,0,0,0,0,10,0,243713,1,1,1,19.0,10,942,16479,15537,45,True,0,1,3,1,0.064480148255825,2,Leif Davis,10,LEI,1120,1080,IPS,1070,1050,2024,0.064480148255825,
0,0,6,0,29.1,267,0.1392981857061386,0.19,0.0693291574716568,1.82,108,1,0,5.1,15.0,2024-11-10,90,18,0,0,0,0,11,0,240854,1,2,1,7.0,1,-2263,11800,14063,45,False,1,1,2,0,0.0693291574716568,2,Leif Davis,10,TOT,1110,1330,IPS,1080,1100,2024,0.0693291574716568,
0,0,3,0,15.8,267,0.4902198612689972,0.29,0.0,0.8,116,1,0,2.1,3.6,2024-11-24,90,14,0,0,0,0,12,0,246121,1,1,1,2.0,2,4161,16368,12207,45,True,0,0,1,0,0.0,2,Leif Davis,10,MUN,1140,1170,IPS,1070,1050,2024,0.0,
0,0,10,0,39.9,267,0.3075595498085022,0.37,0.0,1.68,127,1,0,6.4,16.0,2024-11-30,90,16,0,0,0,0,13,0,267607,1,0,1,8.0,2,19727,26406,6679,45,False,0,0,3,0,0.0,2,Leif Davis,10,NFO,1140,1120,IPS,1080,1100,2024,0.0,
0,0,15,0,48.8,267,0.3266157805919647,0.28,0.0,1.64,136,1,0,6.6,17.4,2024-12-03,90,7,0,0,0,0,14,0,294315,1,1,0,0.0,2,23305,32911,9606,45,True,0,0,3,0,0.0,2,Leif Davis,10,CRY,1100,1090,IPS,1070,1050,2024,0.0,
