assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,-1,0,6.1,267,0.0,0.02,0.0,2.65,4,2,0,2.1,14.8,2024-08-17,90,False,12,0,0,0,0,1,0,155392,1,2,0,0.0,1,0,0,0,45,True,0,Leif Davis,267,0,0,0,0.0,10,LIV,1360,1360,IPS,1070,1080,0.7791942,2.2,2.570232,10.2,0.7791942,2.2,2.570232,10.2,3.2785625,17.75,1.3534697499999997,7.25,2.7049026250000003,15.1875,1.325449,6.25,2024,DEF
0,0,-9,0,0.4,267,0.0,0.1,0.0,3.34,17,4,0,1.0,5.4,2024-08-24,90,False,13,0,0,0,0,2,0,157771,1,1,4,4.0,0,-5466,6110,11576,45,False,0,Leif Davis,267,0,0,0,0.0,10,MCI,1140,1300,IPS,1070,1080,0.342601,2.0,3.92906,13.0,0.342601,2.0,3.92906,13.0,2.3377275,11.25,0.8082158750000001,3.5,2.4901639375,15.8125,1.00278878125,4.1875,2024,DEF
1,2,31,0,44.6,267,0.3391848802566528,0.26,0.0632911771535873,0.95,25,1,0,7.9,30.6,2024-08-31,90,False,9,0,0,0,0,3,0,152917,1,1,1,4.0,7,-7185,10245,17430,45,True,0,Leif Davis,267,1,3,0,0.0632911771535873,10,FUL,1140,1160,IPS,1070,1080,0.4113,1.5,3.50362,14.0,0.4113,1.5,3.50362,14.0,0.896373875,4.0,2.0298237500000003,6.25,1.45093621875,7.6875,1.5938408750000002,7.375,2024,DEF
0,0,23,1,13.8,267,0.031203418970108,0.17,0.0420031063258647,1.66,33,0,0,4.0,21.0,2024-09-14,90,False,5,0,0,0,0,4,0,176521,1,0,0,5.0,6,17615,40326,22711,45,False,0,Leif Davis,267,1,1,0,0.0420031063258647,10,BHA,1080,1140,IPS,1070,1080,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,0.5098826666666666,1.6666666666666667,2.7320233333333337,10.666666666666666,1.930385,7.75,1.2782262500000003,6.0,1.36545925,7.3125,1.59757678125,7.8125,2024,DEF
0,0,11,0,36.9,267,0.124955914914608,0.25,0.0614283345639705,2.49,48,1,0,7.1,14.6,2024-09-21,90,False,17,0,0,0,0,5,0,206391,1,1,1,19.0,2,26129,34960,8831,45,False,0,Leif Davis,267,1,3,0,0.0614283345639705,10,SOU,1060,1050,IPS,1070,1080,0.56274275,1.5,2.4882575,11.0,0.56274275,1.5,2.4882575,11.0,1.2932105000000005,8.5,2.54699475,11.25,1.1256779375,5.9375,2.2478908125,11.125,2024,DEF
0,1,22,0,88.1,267,0.9696796536445618,0.52,0.0421013236045837,0.82,56,2,0,11.4,22.0,2024-09-29,90,False,2,0,0,0,0,6,0,213675,1,2,2,4.0,2,6145,34985,28840,45,True,0,Leif Davis,267,1,7,0,0.0421013236045837,10,AVL,1160,1320,IPS,1070,1080,0.8883425,2.25,2.230525,9.5,0.7791942000000001,2.2,2.570232,10.2,2.25319,6.75,0.8902514999999998,5.0,1.56296571875,7.1875,1.823824125,7.625,2024,DEF
0,0,6,0,42.2,267,0.669628381729126,0.34,0.0,3.79,70,4,0,5.7,14.6,2024-10-05,90,False,19,0,0,0,0,7,0,243083,1,1,4,0.0,0,26098,39765,13667,45,False,0,Leif Davis,267,0,3,0,0.0,10,WHU,1080,1100,IPS,1070,1080,1.22986275,3.5,1.7472150000000002,7.0,0.9570085,2.833333333333333,2.332683333333333,9.333333333333334,0.8167009999999996,8.25,2.211618,10.75,1.3110431875,5.125,2.3494057500000003,12.3125,2024,DEF
0,0,9,0,41.0,267,0.2247985005378723,0.23,0.0,1.74,73,2,0,5.4,12.8,2024-10-19,90,False,8,0,0,0,0,8,0,253980,1,2,0,0.0,1,9655,25392,15737,45,True,0,Leif Davis,267,0,3,0,0.0,10,EVE,1150,1100,IPS,1070,1080,1.34925825,4.5,2.5485125,7.5,0.9895258571428572,3.2857142857142856,2.6271600000000004,8.857142857142858,1.119433,4.5,1.8526875,9.0,1.1850779375,5.9375,1.86141125,9.0,2024,DEF
1,0,5,0,32.8,267,0.4651331305503845,0.32,0.0885870456695556,4.11,83,4,0,6.1,23.4,2024-10-26,90,False,4,0,0,0,0,9,0,239212,1,3,4,5.0,2,-14073,4481,18554,45,False,1,Leif Davis,267,3,2,0,0.0885870456695556,10,BRE,1070,1090,IPS,1070,1080,1.4624275,5.0,2.5112825,6.75,1.012585125,3.25,2.4997700000000003,8.875,1.57294,6.0,1.80880775,12.75,1.5720914375,6.6875,1.58835925,10.875,2024,DEF
0,2,24,0,40.6,267,0.2763595581054687,0.31,0.064480148255825,1.55,93,1,1,11.6,56.0,2024-11-02,90,False,11,0,0,0,0,10,0,243713,1,1,1,19.0,10,942,16479,15537,45,True,0,Leif Davis,267,1,3,1,0.064480148255825,10,LEI,1080,1110,IPS,1070,1080,1.4654225,5.25,2.8109075,7.25,1.0841845555555556,3.555555555555556,2.6771988888888893,8.88888888888889,1.23016175,6.25,3.2438300000000004,10.5,1.5134760125000002,4.875,2.2340045,9.8125,2024,DEF
