assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.0,513,0.0,0.0,0.0,1.77,10,2,0,0.0,0.0,2022-08-07 15:30:00+00:00,61,13,0,0,0,0,1,0,109416,0,2,0,0.0,1,0,0,0,45,True,0,1,Alphonse Areola,19,MCI,1340,1380,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14 13:00:00+00:00,0,16,0,0,0,0,2,0,144192,0,0,1,0.0,0,5600,17747,12147,45,False,0,1,Alphonse Areola,19,NFO,1065,1030,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21 13:00:00+00:00,0,5,0,0,0,0,3,0,134155,0,2,0,0.0,0,-15739,6319,22058,45,True,0,1,Alphonse Areola,19,BHA,1150,1200,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,2,0,0,0,0,4,0,126965,0,1,0,0.0,0,-12391,2724,15115,45,False,0,1,Alphonse Areola,19,AVL,1070,1070,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,18,0,0,0,0,5,0,122189,0,1,1,0.0,0,-7809,1920,9729,44,True,0,1,Alphonse Areola,19,TOT,1210,1230,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,6,0,0,0,0,6,0,120092,0,1,2,0.0,0,-5341,3741,9082,44,False,0,1,Alphonse Areola,19,CHE,1190,1140,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2022-09-18 13:15:00+00:00,0,8,0,0,0,0,8,0,119046,0,0,1,0.0,0,-860,1914,2774,44,False,0,1,Alphonse Areola,19,EVE,1070,1040,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,20,0,0,0,0,9,0,118454,0,0,2,0.0,0,-1735,2800,4535,44,True,0,1,Alphonse Areola,19,WOL,1100,1080,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09 13:00:00+00:00,0,9,0,0,0,0,10,0,117386,0,1,3,0.0,0,-2141,2330,4471,44,True,0,1,Alphonse Areola,19,FUL,1065,1140,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,17,0,0,0,0,11,0,116108,0,1,1,0.0,0,-1991,1536,3527,44,False,0,1,Alphonse Areola,19,SOU,1070,1060,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,12,0,0,0,0,12,0,113578,0,0,1,0.0,0,-2075,629,2704,44,False,0,1,Alphonse Areola,19,LIV,1180,1260,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24 19:00:00+00:00,0,3,0,0,0,0,13,0,113081,0,0,2,0.0,0,-1778,785,2563,44,True,0,1,Alphonse Areola,19,BOU,1110,1080,WHU,1145,1060,1,2022
0,0,4,0,0.0,513,0.0,0.0,0.0,0.53,139,0,0,0.1,1.4,2022-10-30 16:15:00+00:00,45,14,0,0,0,0,14,0,111657,0,0,1,0.0,1,-1845,908,2753,43,False,0,1,Alphonse Areola,19,MUN,1140,1165,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,7,0,0,0,0,15,0,113113,0,2,1,0.0,0,701,2995,2294,43,True,0,1,Alphonse Areola,19,CRY,1110,1090,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,10,0,0,0,0,16,0,112406,0,2,0,0.0,0,-1064,1640,2704,43,True,0,1,Alphonse Areola,19,LEI,1110,1120,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,1,0,0,0,0,17,0,110123,0,1,3,0.0,0,-3135,5481,8616,43,False,0,1,Alphonse Areola,19,ARS,1250,1240,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30 19:45:00+00:00,0,4,0,0,0,0,18,0,109707,0,2,0,0.0,0,-751,982,1733,43,True,0,1,Alphonse Areola,19,BRE,1160,1200,WHU,1145,1060,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-01-04 19:45:00+00:00,0,11,0,0,0,0,19,0,108947,0,2,2,0.0,0,-883,503,1386,43,False,0,1,Alphonse Areola,19,LEE,1070,1130,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,20,0,0,0,0,20,0,106548,0,0,1,0.0,0,-2490,457,2947,43,False,0,1,Alphonse Areola,19,WOL,1100,1060,WHU,1150,1110,1,2022
0,0,0,0,0.0,513,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,8,0,0,0,0,21,0,104031,0,0,2,0.0,0,-2609,78,2687,43,True,0,1,Alphonse Areola,19,EVE,1100,1090,WHU,1145,1060,1,2022
