assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,10,0,14.1,44,0.0388555265963077,0.08,0.0654669404029846,2.46,7,1,0,3.5,13.4,2024-08-17,90,False,19,0,0,0,0,1,0,1165894,1,2,1,7.0,2,0,0,0,45,False,0,1,1,0,0.0654669404029846,2,Ezri Konsa Ngoyo,2,WHU,1080,1100,AVL,1160,1320,2024,0.0654669404029846,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,7,0,1.0,44,0.0,0.01,0.0,0.87,11,2,0,1.4,11.2,2024-08-24,90,False,1,0,0,0,0,2,0,1183107,1,2,0,2.0,1,-31843,40166,72009,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,ARS,1370,1350,AVL,1080,1140,2024,0.0,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,0,13,0,0.4,44,0.0,0.0,0.0,0.45,26,1,0,1.9,18.4,2024-08-31,90,False,11,0,0,0,0,3,0,1311949,1,2,1,0.0,2,99887,209809,109922,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,LEI,1050,1090,AVL,1160,1320,2024,0.0,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,0,12,0,7.8,44,0.0,0.01,0.0,0.9,31,2,0,2.7,17.6,2024-09-14,90,False,8,0,0,0,0,4,0,1353775,1,2,3,2.0,1,29316,170929,141613,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,EVE,1150,1100,AVL,1080,1140,2024,0.0,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,1,33,0,5.3,44,0.0,0.23,0.3408326506614685,0.51,41,1,1,8.6,45.4,2024-09-21,90,False,20,0,0,0,0,5,0,1342311,1,1,3,35.0,9,-15135,45939,61074,45,True,0,1,0,1,0.3408326506614685,2,Ezri Konsa Ngoyo,2,WOL,1070,1120,AVL,1080,1140,2024,0.3408326506614685,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,6,0,9.4,44,0.0,0.02,0.0,1.18,56,2,0,2.0,11.0,2024-09-29,90,False,10,0,0,0,0,6,0,1470383,1,2,2,0.0,1,108807,229990,121183,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,IPS,1070,1080,AVL,1160,1320,2024,0.0,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,4,0,0.0,44,0.0,0.0,0.0,0.15,62,0,0,0.0,0.0,2024-10-06,11,False,14,0,0,0,0,7,0,1437058,1,0,0,0.0,1,-29217,59833,89050,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,MUN,1140,1170,AVL,1080,1140,2024,0.0,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,0,0,0,0.0,44,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,False,9,0,0,0,0,8,0,1296081,0,3,1,0.0,0,-139889,15137,155026,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,FUL,1140,1110,AVL,1160,1320,2024,0.0,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,13,0,13.3,44,0.107841320335865,0.18,0.0685622692108154,0.31,82,1,0,4.1,20.2,2024-10-26,90,False,3,0,0,0,0,9,0,1249165,1,1,1,7.0,2,-51602,13833,65435,45,True,0,1,1,0,0.0685622692108154,2,Ezri Konsa Ngoyo,2,BOU,1140,1210,AVL,1080,1140,2024,0.0685622692108154,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,4,0,3.9,44,0.0,0.15,0.0,2.44,99,4,0,2.5,19.4,2024-11-03,90,False,18,0,0,0,0,10,0,1170636,1,1,4,2.0,0,-80501,15386,95887,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,TOT,1140,1300,AVL,1160,1320,2024,0.0,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
