assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,8,0,0,0,0,1,0,2004,0,1,0,0.0,0,0,0,0,50,True,0,4,Daniel Jebbison,17,1,CRY,1120,1085,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18 18:45:00+00:00,0,16,0,0,0,0,2,0,1682,0,1,2,0.0,0,-393,39,432,50,False,0,4,Daniel Jebbison,17,2,NFO,1050,1080,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,13,0,0,0,0,3,0,1456,0,2,1,0.0,0,-246,37,283,49,True,0,4,Daniel Jebbison,17,3,MCI,1360,1370,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02 11:30:00+00:00,0,9,0,0,0,0,4,0,1344,0,2,2,0.0,0,-136,64,200,49,True,0,4,Daniel Jebbison,17,4,EVE,1125,1080,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,18,0,0,0,0,5,0,1250,0,1,2,0.0,0,-121,80,201,49,False,0,4,Daniel Jebbison,17,5,TOT,1110,1230,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24 15:30:00+00:00,0,15,0,0,0,0,6,0,1197,0,8,0,0.0,0,-69,36,105,49,True,0,4,Daniel Jebbison,17,6,NEW,1210,1355,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,19,0,0,0,0,7,0,1160,0,0,2,0.0,0,-51,58,109,49,False,0,4,Daniel Jebbison,17,7,WHU,1055,1150,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,10,0,0,0,0,8,0,1211,0,1,3,0.0,0,32,142,110,48,False,0,4,Daniel Jebbison,17,8,FUL,1050,1060,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21 19:00:00+00:00,0,14,0,0,0,0,9,0,1178,0,2,1,0.0,0,-54,74,128,48,True,0,4,Daniel Jebbison,17,9,MUN,1210,1230,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28 14:00:00+00:00,0,1,0,0,0,0,10,0,1205,0,0,5,0.0,0,14,96,82,48,False,0,4,Daniel Jebbison,17,10,ARS,1370,1330,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,20,0,0,0,0,11,0,1203,0,1,2,0.0,0,-6,134,140,48,True,0,4,Daniel Jebbison,17,11,WOL,1105,1100,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,5,0,0,0,0,12,0,1203,0,1,1,0.0,0,-10,89,99,48,False,0,4,Daniel Jebbison,17,12,BHA,1070,1135,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,3,0,0,0,0,13,0,1168,0,3,1,0.0,0,-45,58,103,48,True,0,4,Daniel Jebbison,17,13,BOU,1130,1075,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,6,0,0,0,0,14,0,1181,0,0,5,0.0,0,10,65,55,48,False,0,4,Daniel Jebbison,17,14,BUR,1050,1040,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,11,0,0,0,0,15,0,1191,0,2,0,0.0,0,1,50,49,48,True,0,4,Daniel Jebbison,17,15,LIV,1350,1390,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,4,0,0,0,0,16,0,1218,0,0,1,0.0,0,25,77,52,48,True,0,4,Daniel Jebbison,17,16,BRE,1055,1150,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,7,0,0,0,0,17,0,1323,0,0,2,0.0,0,97,170,73,48,False,0,4,Daniel Jebbison,17,17,CHE,1080,1170,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,2,0,0,0,0,18,0,1359,0,1,1,0.0,0,29,135,106,48,False,0,4,Daniel Jebbison,17,18,AVL,1140,1180,SHU,1020,1060,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26 15:00:00+00:00,0,12,0,0,0,0,19,0,1318,0,3,2,0.0,0,-41,84,125,48,True,0,4,Daniel Jebbison,17,19,LUT,1060,1120,SHU,1045,1020,1,2023
0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,13,0,0,0,0,20,0,1346,0,0,2,0.0,0,23,133,110,48,False,0,4,Daniel Jebbison,17,20,MCI,1350,1360,SHU,1020,1060,1,2023
