assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,17,0,0,0,0,1,0,232,0,0,1,0.0,0,0,0,0,50,True,0,3,Lewis Miley,15,SOU,1070,1060,NEW,1100,1130,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,3,0,0,0,0,2,0,216,0,1,1,0.0,0,-39,20,59,50,False,0,3,Lewis Miley,15,BOU,1070,1130,NEW,1130,1310,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,18,0,0,0,0,3,0,227,0,1,2,0.0,0,-8,34,42,50,True,0,3,Lewis Miley,15,TOT,1170,1350,NEW,1100,1130,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15 15:30:00+00:00,0,20,0,0,0,0,4,0,227,0,2,1,0.0,0,-14,35,49,50,False,0,3,Lewis Miley,15,WOL,1060,1090,NEW,1130,1310,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,9,0,0,0,0,5,0,229,0,1,3,0.0,0,-11,14,25,50,False,0,3,Lewis Miley,15,FUL,1100,1100,NEW,1130,1310,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,13,0,0,0,0,6,0,245,0,1,1,0.0,0,15,36,21,50,True,0,3,Lewis Miley,15,MCI,1350,1390,NEW,1100,1130,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,8,0,0,0,0,7,0,254,0,0,0,0.0,0,-1,28,29,50,False,0,3,Lewis Miley,15,EVE,1080,1080,NEW,1130,1310,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,5,0,0,0,0,8,0,258,0,1,0,0.0,0,-8,14,22,50,True,0,3,Lewis Miley,15,BHA,1130,1220,NEW,1100,1130,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,6,0,0,0,0,9,0,372,0,1,2,0.0,0,50,67,17,50,False,0,3,Lewis Miley,15,CHE,1130,1320,NEW,1130,1310,1,2024
0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,0,1,0,0,0,0,10,0,545,0,0,1,0.0,0,79,134,55,50,True,0,3,Lewis Miley,15,ARS,1360,1390,NEW,1100,1130,1,2024
